,mean,slp,chg,pvalue
0,0.02,0.001,0.03,0.045
1,0.02,0.001,0.03,0.041
2,0.02,0.001,0.03,0.037
3,0.02,0.001,0.025,0.06
4,0.02,0.001,0.025,0.049
5,0.02,0.001,0.025,0.05
6,0.02,0.001,0.025,0.05
7,0.02,0.0,0.017,0.066
8,0.02,0.0,0.018,0.048
9,0.02,0.0,0.018,0.009
10,0.015,0.0,0.014,0.024
11,0.015,0.0,0.0,0.047
12,0.016,0.0,0.011,0.011
13,0.01,0.0,0.012,0.008
14,0.01,0.0,0.013,0.004
15,0.01,0.0,0.014,0.002
16,0.01,0.0,0.014,0.001
17,0.01,0.0,0.015,0.001
18,0.01,0.0,0.016,0.0
19,0.01,0.0,0.015,0.001
20,0.01,0.0,0.014,0.002
21,0.01,0.0,0.0,0.037
22,0.01,0.0,0.0,0.052
23,0.01,0.0,0.0,0.051
24,0.005,0.0,0.0,0.131
25,0.005,0.0,0.0,0.107
26,0.005,0.0,0.0,0.112
27,0.005,0.0,0.0,0.123
28,0.005,0.0,0.0,0.128
29,0.005,0.0,0.0,0.111
30,0.005,0.0,0.0,0.105
31,0.005,0.0,0.0,0.109
32,0.005,0.0,0.0,0.118
33,0.01,0.0,0.0,0.113
34,0.01,0.0,0.0,0.114
35,0.005,0.0,0.0,0.122
36,0.005,0.0,0.0,0.106
37,0.005,0.0,0.0,0.111
38,0.01,0.0,0.0,0.107
39,0.01,0.0,0.0,0.122
40,0.01,0.0,0.0,0.153
41,0.01,0.0,0.0,0.136
42,0.01,0.0,0.0,0.177
43,0.01,0.0,0.0,0.257
44,0.01,0.0,0.0,0.297
45,0.01,0.0,0.0,0.399
46,0.01,0.0,0.0,0.457
47,0.01,0.0,0.0,0.475
48,0.01,0.0,0.0,0.433
49,0.01,0.0,0.0,0.494
50,0.01,0.0,0.0,0.486
51,0.01,0.0,0.0,0.522
52,0.01,0.0,0.0,0.532
53,0.01,0.0,0.0,0.586
54,0.01,0.0,0.0,0.667
55,0.01,0.0,0.0,0.744
56,0.01,0.0,0.0,1.0
57,0.02,0.0,0.0,0.718
58,0.015,0.0,0.0,0.546
59,0.015,0.0,0.0,0.547
60,0.015,0.0,0.0,0.624
61,0.015,0.0,0.0,0.659
62,0.015,0.0,0.0,0.631
63,0.02,0.0,0.0,0.653
64,0.025,0.0,0.0,0.701
65,0.025,0.0,0.0,0.65
66,0.03,0.0,0.0,1.0
67,0.045,0.0,0.0,0.895
68,0.055,0.0,0.0,0.956
