,mean,slp,chg,pvalue
0,7.782,-0.029,-1.204,0.316
1,7.654,-0.031,-1.288,0.311
2,7.546,-0.02,-0.824,0.388
3,7.495,-0.02,-0.84,0.544
4,7.484,-0.01,-0.433,0.692
5,7.51,-0.01,-0.403,0.753
6,7.542,-0.005,-0.211,0.898
7,7.67,-0.001,-0.023,0.981
8,7.74,0.0,0.0,0.991
9,7.73,-0.007,-0.286,0.88
10,7.724,-0.008,-0.323,0.744
11,7.668,-0.008,-0.338,0.798
12,7.618,-0.008,-0.338,0.852
13,7.573,-0.001,-0.058,0.963
14,7.546,-0.003,-0.123,0.944
15,7.399,-0.001,-0.03,0.954
16,7.346,-0.003,-0.124,0.954
17,7.296,-0.002,-0.099,0.926
18,7.337,-0.008,-0.35,0.834
19,7.342,-0.005,-0.214,0.807
20,7.533,-0.005,-0.196,0.88
21,7.523,-0.008,-0.332,0.816
22,7.506,-0.013,-0.542,0.658
23,7.428,-0.015,-0.627,0.616
24,7.329,-0.013,-0.565,0.6
25,7.282,-0.012,-0.512,0.744
26,7.332,-0.012,-0.502,0.744
27,7.384,-0.011,-0.452,0.718
28,7.355,-0.013,-0.552,0.701
29,7.341,-0.013,-0.549,0.692
30,7.357,-0.012,-0.512,0.735
31,7.402,-0.008,-0.353,0.771
32,7.392,-0.005,-0.215,0.87
33,7.38,-0.004,-0.155,0.889
34,7.36,-0.007,-0.303,0.807
35,7.342,-0.009,-0.372,0.798
36,7.326,-0.01,-0.411,0.753
37,7.306,-0.012,-0.521,0.709
38,7.306,-0.016,-0.655,0.6
39,7.392,-0.016,-0.667,0.484
40,7.379,-0.017,-0.726,0.428
41,7.37,-0.014,-0.57,0.537
42,7.254,-0.014,-0.605,0.616
43,7.092,-0.015,-0.646,0.56
44,6.942,-0.019,-0.795,0.552
45,6.927,-0.019,-0.786,0.568
46,6.923,-0.018,-0.754,0.537
47,6.904,-0.021,-0.881,0.47
48,6.844,-0.021,-0.881,0.449
49,6.786,-0.022,-0.933,0.388
50,6.695,-0.02,-0.84,0.448
51,6.666,-0.019,-0.816,0.484
52,6.62,-0.02,-0.832,0.499
53,6.456,-0.023,-0.954,0.415
54,6.454,-0.024,-1.003,0.382
55,6.488,-0.024,-1.011,0.363
56,6.438,-0.024,-1.023,0.376
57,6.338,-0.025,-1.039,0.351
58,6.164,-0.024,-1.01,0.351
59,6.116,-0.022,-0.931,0.408
60,6.17,-0.02,-0.84,0.484
61,6.126,-0.016,-0.672,0.568
62,6.117,-0.022,-0.914,0.522
63,6.044,-0.021,-0.878,0.522
64,5.993,-0.021,-0.9,0.499
65,5.996,-0.02,-0.823,0.428
66,5.99,-0.023,-0.965,0.345
67,5.961,-0.026,-1.104,0.294
68,5.958,-0.028,-1.178,0.3
69,5.877,-0.031,-1.321,0.235
70,5.902,-0.032,-1.359,0.258
71,5.896,-0.036,-1.523,0.23
72,5.873,-0.035,-1.47,0.188
73,5.852,-0.032,-1.344,0.196
74,5.818,-0.032,-1.327,0.176
75,5.765,-0.033,-1.404,0.155
76,5.765,-0.033,-1.4,0.149
77,5.745,-0.037,-1.538,0.136
78,5.794,-0.034,-1.437,0.152
79,5.852,-0.032,-1.34,0.152
80,5.8,-0.027,-1.135,0.152
81,5.826,-0.026,-1.092,0.18
82,5.884,-0.024,-1.025,0.316
83,5.936,-0.023,-0.95,0.328
84,6.044,-0.021,-0.885,0.305
85,6.118,-0.018,-0.743,0.415
86,6.177,-0.019,-0.78,0.428
87,6.184,-0.017,-0.722,0.442
88,6.176,-0.016,-0.657,0.514
89,6.238,-0.018,-0.75,0.537
90,6.225,-0.017,-0.7,0.568
91,6.16,-0.017,-0.696,0.506
92,6.152,-0.015,-0.631,0.522
93,6.196,-0.013,-0.541,0.552
94,6.331,-0.013,-0.543,0.633
95,6.44,-0.01,-0.419,0.744
96,6.474,-0.007,-0.304,0.816
97,6.567,-0.005,-0.226,0.88
98,6.568,-0.005,-0.192,0.898
99,6.566,-0.006,-0.233,0.807
100,6.61,-0.01,-0.423,0.798
101,6.684,-0.011,-0.443,0.762
102,6.733,-0.011,-0.467,0.718
103,6.757,-0.012,-0.496,0.692
104,6.943,-0.012,-0.49,0.798
105,7.16,-0.013,-0.547,0.727
106,7.376,0.001,0.038,0.989
107,7.504,0.002,0.104,0.936
108,7.616,0.011,0.475,0.788
109,7.868,0.012,0.496,0.733
110,8.13,0.02,0.849,0.593
111,8.542,0.028,1.176,0.507
112,8.787,0.025,1.03,0.506
113,8.937,0.025,1.04,0.677
114,9.624,0.016,0.67,0.801
115,11.5,0.0,0.0,0.991
116,15.317,-0.022,-0.929,0.716
117,16.928,-0.048,-2.02,0.651
118,18.852,-0.099,-4.165,0.463
119,21.277,-0.115,-4.838,0.308
120,26.282,-0.112,-4.71,0.361
121,29.481,-0.079,-3.334,0.731
122,33.695,-0.07,-2.936,0.751
123,35.455,-0.13,-5.46,0.606
124,39.61,-0.193,-8.118,0.349
125,46.171,-0.052,-2.195,0.887
126,51.86,-0.094,-3.937,0.883
127,55.418,0.012,0.495,0.977
128,63.677,0.184,7.748,0.789
129,67.793,0.262,11.004,0.608
130,76.708,0.572,24.007,0.477
131,94.767,0.745,31.272,0.435
132,99.667,0.711,29.883,0.408
133,105.235,0.49,20.58,0.552
134,110.155,0.437,18.342,0.658
135,130.088,0.058,2.449,0.916
136,127.648,0.432,18.131,0.762
137,143.144,0.763,32.03,0.435
138,153.554,1.036,43.531,0.23
139,150.653,1.435,60.286,0.019
140,149.808,1.538,64.615,0.101
141,165.797,1.865,78.322,0.0
142,175.496,1.664,69.884,0.005
143,189.075,1.717,72.094,0.075
144,208.594,2.396,100.625,0.123
145,202.0,2.0,84.0,0.262
146,189.892,1.261,52.978,0.497
147,189.433,0.622,26.134,0.816
148,206.141,-0.906,-38.052,0.726
149,222.547,-1.969,-82.688,0.412
150,194.666,-2.556,-107.333,0.139
151,164.346,-1.77,-74.329,0.217
152,161.142,-1.239,-52.017,0.389
153,149.378,-1.415,-59.433,0.333
154,143.577,-1.615,-67.846,0.208
155,157.923,-2.051,-86.148,0.176
156,149.74,-2.507,-105.284,0.108
157,157.361,-2.426,-101.892,0.098
158,158.336,-2.11,-88.609,0.116
159,140.761,-1.826,-76.69,0.159
160,126.584,-1.944,-81.657,0.116
161,124.337,-2.109,-88.564,0.067
162,113.655,-1.896,-79.65,0.073
163,115.684,-1.878,-78.875,0.055
164,114.948,-1.368,-57.467,0.1
165,103.147,-1.235,-51.882,0.041
166,97.568,-1.188,-49.913,0.071
167,92.16,-1.027,-43.125,0.188
168,89.84,-1.14,-47.889,0.061
169,80.5,-1.467,-61.617,0.023
170,74.452,-1.565,-65.736,0.025
171,71.145,-1.536,-64.53,0.018
172,67.594,-1.27,-53.353,0.03
173,67.754,-1.164,-48.876,0.04
174,62.839,-0.94,-39.5,0.055
175,55.691,-0.839,-35.248,0.069
176,54.998,-0.735,-30.864,0.091
