,mean,slp,chg,pvalue
01-01,77.82,0.9,37.785,0.084
01-02,77.82,0.915,38.414,0.077
01-03,80.66,1.132,47.544,0.101
01-04,85.75,1.297,54.46,0.083
01-05,85.18,1.344,56.46,0.132
01-06,86.03,1.275,53.55,0.137
01-07,90.56,1.143,48.01,0.209
01-08,90.28,0.902,37.892,0.346
01-09,89.99,0.911,38.266,0.272
01-10,87.73,1.015,42.638,0.305
01-11,100.46,0.766,32.156,0.408
01-12,91.41,0.687,28.84,0.414
01-13,84.05,0.687,28.862,0.368
01-14,84.9,0.623,26.17,0.503
01-15,86.32,0.578,24.272,0.402
01-16,88.3,0.756,31.772,0.286
01-17,97.64,0.887,37.24,0.229
01-18,97.07,1.003,42.136,0.305
01-19,97.35,1.038,43.582,0.267
01-20,95.09,1.147,48.168,0.209
01-21,91.69,1.108,46.55,0.152
01-22,94.52,1.131,47.52,0.209
01-23,94.52,1.278,53.676,0.217
01-24,96.22,1.273,53.48,0.116
01-25,95.65,1.437,60.368,0.107
01-26,103.3,1.482,62.26,0.181
01-27,101.03,1.52,63.84,0.246
01-28,101.88,1.508,63.318,0.146
01-29,95.65,1.603,67.34,0.121
01-30,93.39,1.538,64.588,0.169
01-31,87.16,1.933,81.168,0.128
02-01,92.26,1.964,82.478,0.057
02-02,86.03,1.865,78.314,0.007
02-03,95.94,1.399,58.738,0.112
02-04,115.75,1.298,54.514,0.241
02-05,117.161,1.133,47.565,0.432
02-06,109.24,1.113,46.76,0.357
02-07,108.39,1.082,45.446,0.458
02-08,107.26,1.027,43.15,0.248
02-09,103.3,1.154,48.462,0.322
02-10,97.92,1.202,50.504,0.222
02-11,87.73,0.963,40.454,0.371
02-12,79.24,0.924,38.794,0.446
02-13,77.54,0.894,37.564,0.421
02-14,77.26,0.776,32.576,0.346
02-15,76.69,0.749,31.454,0.157
02-16,81.79,0.702,29.506,0.066
02-17,72.45,0.72,30.252,0.392
02-18,69.62,0.486,20.4,0.448
02-19,70.75,0.437,18.354,0.602
02-20,82.07,0.433,18.184,0.614
02-21,95.65,0.496,20.834,0.421
02-22,114.33,0.479,20.128,0.486
02-23,103.58,0.297,12.492,0.756
02-24,124.24,0.404,16.98,0.554
02-25,125.94,0.354,14.858,0.648
02-26,123.67,0.504,21.147,0.382
02-27,117.44,0.44,18.48,0.337
02-28,116.31,0.79,33.159,0.355
03-01,112.07,0.557,23.384,0.281
03-02,112.07,0.746,31.334,0.199
03-03,119.99,0.943,39.62,0.074
03-04,124.8,1.172,49.208,0.059
03-05,123.67,1.067,44.8,0.11
03-06,131.03,0.798,33.504,0.132
03-07,131.6,0.74,31.08,0.218
03-08,120.56,0.75,31.5,0.243
03-09,127.92,1.0,42.0,0.092
03-10,123.67,1.052,44.205,0.094
03-11,119.99,1.011,42.45,0.091
03-12,119.14,1.032,43.328,0.113
03-13,111.5,1.051,44.144,0.077
03-14,108.11,1.124,47.192,0.124
03-15,112.63,1.003,42.104,0.402
03-16,107.54,1.085,45.57,0.477
03-17,103.86,1.003,42.104,0.464
03-18,104.14,1.01,42.42,0.442
03-19,99.05,0.736,30.912,0.577
03-20,104.43,0.736,30.912,0.679
03-21,113.77,0.497,20.886,0.72
03-22,112.92,0.547,22.97,0.755
03-23,112.92,0.209,8.758,0.835
03-24,104.43,0.113,4.754,0.954
03-25,108.67,0.129,5.402,0.94
03-26,114.05,0.115,4.83,0.836
03-27,116.31,0.283,11.89,0.815
03-28,114.33,0.334,14.01,0.694
03-29,105.56,0.31,13.02,0.707
03-30,85.18,0.43,18.06,0.624
03-31,81.22,0.309,12.966,0.736
04-01,80.94,0.132,5.544,0.88
04-02,85.47,-0.052,-2.196,0.924
04-03,85.47,0.103,4.314,0.942
04-04,82.92,0.372,15.636,0.63
04-05,85.18,0.46,19.32,0.579
04-06,84.05,0.591,24.83,0.594
04-07,84.33,0.568,23.835,0.385
04-08,93.67,0.808,33.944,0.325
04-09,101.03,0.762,32.0,0.325
04-10,94.24,0.797,33.486,0.451
04-11,93.67,0.689,28.95,0.457
04-12,91.98,0.712,29.925,0.391
04-13,86.32,0.814,34.178,0.432
04-14,74.99,0.813,34.152,0.426
04-15,68.49,0.679,28.518,0.368
04-16,72.16,0.149,6.24,0.645
04-17,67.64,0.02,0.856,0.925
04-18,88.01,0.008,0.33,0.992
04-19,73.58,-0.022,-0.904,0.95
04-20,71.32,-0.113,-4.76,0.859
04-21,73.86,-0.149,-6.276,0.887
04-22,67.35,-0.189,-7.922,0.818
04-23,63.11,-0.243,-10.2,0.683
04-24,60.0,-0.199,-8.376,0.769
04-25,54.341,-0.283,-11.865,0.738
04-26,50.66,-0.213,-8.936,0.834
04-27,45.85,-0.085,-3.57,0.958
04-28,37.36,0.095,3.99,0.867
04-29,35.94,0.238,10.014,0.615
04-30,37.92,0.479,20.102,0.33
05-01,48.11,0.613,25.726,0.217
05-02,56.6,0.616,25.89,0.229
05-03,51.79,0.735,30.87,0.087
05-04,46.41,0.832,34.958,0.132
05-05,44.71,0.723,30.354,0.112
05-06,51.51,0.515,21.61,0.124
05-07,60.0,0.6,25.2,0.053
05-08,49.81,0.815,34.238,0.098
05-09,42.73,0.81,34.02,0.092
05-10,42.45,0.418,17.556,0.09
05-11,36.51,0.707,29.68,0.109
05-12,43.02,0.668,28.056,0.121
05-13,42.73,0.697,29.286,0.161
05-14,43.3,0.774,32.498,0.116
