,mean,slp,chg,pvalue
01-01,2.27,0.06,2.503,0.089
01-02,2.33,0.047,1.975,0.173
01-03,2.18,0.05,2.111,0.105
01-04,2.308,0.058,2.43,0.134
01-05,2.52,0.037,1.559,0.205
01-06,2.12,0.054,2.253,0.012
01-07,2.085,0.037,1.553,0.145
01-08,1.754,0.045,1.869,0.062
01-09,1.608,0.048,2.006,0.034
01-10,1.85,0.06,2.518,0.013
01-11,1.56,0.074,3.089,0.0
01-12,1.372,0.188,7.907,0.0
01-13,1.4,0.16,6.722,0.0
01-14,1.762,0.099,4.153,0.0
01-15,1.85,0.086,3.629,0.011
01-16,1.928,0.091,3.827,0.012
01-17,1.872,0.072,3.009,0.024
01-18,2.469,0.074,3.108,0.048
01-19,2.274,0.034,1.428,0.205
01-20,2.093,0.018,0.756,0.496
01-21,1.757,0.015,0.65,0.531
01-22,2.003,0.018,0.744,0.462
01-23,2.302,0.016,0.663,0.624
01-24,2.297,0.035,1.488,0.276
01-25,2.162,0.029,1.2,0.391
01-26,1.985,0.023,0.976,0.429
01-27,2.084,0.034,1.424,0.276
01-28,2.068,0.024,1.027,0.391
01-29,2.05,0.03,1.26,0.22
01-30,1.93,0.043,1.816,0.138
01-31,1.994,0.027,1.155,0.2
02-01,1.974,0.037,1.561,0.007
02-02,1.82,0.024,0.993,0.062
02-03,1.804,0.027,1.131,0.06
02-04,1.806,0.019,0.789,0.239
02-05,1.733,0.014,0.591,0.25
02-06,1.602,0.015,0.646,0.249
02-07,1.51,0.024,0.997,0.001
02-08,1.402,0.026,1.083,0.079
02-09,1.618,0.038,1.605,0.114
02-10,1.785,0.037,1.54,0.055
02-11,1.87,0.03,1.249,0.249
02-12,1.73,0.033,1.406,0.121
02-13,1.817,0.016,0.654,0.586
02-14,1.858,0.018,0.767,0.47
02-15,1.9,0.017,0.7,0.621
02-16,1.978,0.022,0.917,0.333
02-17,1.805,0.02,0.833,0.472
02-18,1.832,0.022,0.922,0.429
02-19,2.212,-0.004,-0.171,0.806
02-20,2.254,-0.02,-0.821,0.586
02-21,2.713,-0.042,-1.749,0.454
02-22,2.645,-0.033,-1.404,0.276
02-23,2.459,-0.039,-1.65,0.191
02-24,3.008,-0.025,-1.053,0.47
02-25,2.705,-0.003,-0.132,0.957
02-26,2.088,-0.005,-0.209,0.978
02-27,2.125,-0.001,-0.023,0.989
02-28,2.031,0.006,0.25,0.813
03-01,2.476,-0.004,-0.174,0.902
