,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.006257444444444442,-12.10111144444444,0.15687192211581125,0.0,41.0,0.263,0.463,0.282,0.545
01-02,0.006361948561464688,-12.35246517436791,0.07041135541055565,1.0,41.0,0.267,0.472,0.238,0.505
01-03,0.006941965811965809,-13.537389658119652,0.01944020800169377,2.0,41.0,0.291,0.622,0.201,0.492
01-04,0.007262457264957265,-14.178052072649574,0.036659506156641264,2.0,41.0,0.305,0.555,0.194,0.499
01-05,0.005423984555984564,-10.460495127413143,0.04122701717920507,2.0,41.0,0.227,0.389,0.274,0.501
01-06,0.006616615900383141,-12.858715184865897,0.0010566500557480651,3.0,41.0,0.277,0.524,0.236,0.513
01-07,0.006213191810344829,-12.086230428879313,0.0023656605734021507,3.0,41.0,0.261,0.565,0.21,0.471
01-08,0.005894206896551724,-11.482539586206897,0.0005659665590445062,3.0,41.0,0.248,0.418,0.182,0.43
01-09,0.005659999999999998,-10.983229999999997,0.0005370158594206753,3.0,41.0,0.238,0.512,0.218,0.456
01-10,0.005890502457002452,-11.492114411547902,8.9791374884296e-05,3.0,41.0,0.248,0.654,0.165,0.413
01-11,0.006792000000000009,-13.268738000000019,0.00014561883722286062,3.0,41.0,0.285,0.728,0.173,0.458
01-12,0.011144435185185184,-21.995291935185183,0.001266050129187013,3.0,41.0,0.468,0.644,0.06,0.528
01-13,0.011541683333333334,-22.808634983333334,0.0006874291236773633,3.0,41.0,0.485,0.835,0.032,0.517
01-14,0.012664250000000002,-25.032835750000004,2.08228392373222e-06,3.0,41.0,0.532,0.796,0.03,0.562
01-15,0.01102930978260869,-21.764590255434772,1.4970389550228447e-06,3.0,41.0,0.464,0.84,0.062,0.526
01-16,0.009433333333333335,-18.602533333333337,1.991818271696033e-05,3.0,41.0,0.396,0.84,0.066,0.462
01-17,0.008398709677419366,-16.506020645161314,2.8915147054497936e-07,3.0,41.0,0.353,0.838,0.115,0.468
01-18,0.007584951298701296,-14.882430646103892,0.0003210622943683461,3.0,41.0,0.319,0.691,0.128,0.447
01-19,0.004377066666666667,-8.458266266666667,0.016230911100686418,2.0,41.0,0.184,0.447,0.204,0.388
01-20,0.0031046764705882374,-5.926927264705887,0.22937552937202943,0.0,41.0,0.131,0.243,0.217,0.348
01-21,0.0033736578947368406,-6.466602131578945,0.16700944092383896,0.0,41.0,0.142,0.342,0.21,0.352
01-22,0.0036015119047619016,-6.939062297619041,0.1293438648253089,0.0,41.0,0.152,0.426,0.188,0.34
01-23,0.0049072390572390615,-9.554870875420884,0.053257353073259406,1.0,41.0,0.206,0.524,0.157,0.363
01-24,0.005104832535885171,-9.922975239234457,0.07585151770289267,1.0,41.0,0.215,0.407,0.179,0.394
01-25,0.004377785923753664,-8.502154061583575,0.07043500865934949,1.0,41.0,0.184,0.292,0.161,0.345
01-26,0.0036402016129032247,-7.044137024193546,0.16700944092383896,0.0,41.0,0.153,0.365,0.16,0.313
01-27,0.0033421867572156205,-6.461423327674025,0.14718971113396728,0.0,41.0,0.14,0.341,0.153,0.293
01-28,0.003377700751879698,-6.550527803007516,0.06065935179743409,1.0,41.0,0.142,0.393,0.134,0.276
01-29,0.003891249999999998,-7.574848749999996,0.02538862615218407,2.0,41.0,0.163,0.487,0.126,0.289
01-30,0.0055432744107744136,-10.868755547138054,0.017762259461517216,2.0,41.0,0.233,0.67,0.101,0.334
01-31,0.002931999379652604,-5.637496759925556,0.08974652267717254,1.0,41.0,0.123,0.309,0.165,0.288
02-01,0.002113429487179487,-3.998345544871794,0.15034234156263837,0.0,41.0,0.089,0.243,0.184,0.273
02-02,0.000995242162162163,-1.7772390821621638,0.5293305852506016,0.0,41.0,0.042,0.11,0.192,0.234
02-03,0.00023246428571428108,-0.1816961071428479,0.8838657426777043,0.0,41.0,0.01,0.025,0.278,0.288
02-04,0.00042201754385963973,-0.5747630701754198,0.8573527425238956,0.0,41.0,0.018,0.047,0.26,0.278
02-05,0.00020831944444444438,-0.1730505694444444,0.9405069051031907,0.0,41.0,0.009,0.023,0.239,0.248
02-06,0.00018192857142857377,-0.14038821428571904,0.9029805730154437,0.0,41.0,0.007,0.016,0.22,0.227
