,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0020483809523809482,-3.955019333333325,0.05790349152399599,1.0,40.0,0.086,0.438,0.099,0.185
01-02,0.0019114912280701723,-3.683709219298239,0.018311605823800203,2.0,40.0,0.08,0.418,0.099,0.179
01-03,0.002048919999999998,-3.960058619999996,0.06905837961503658,1.0,40.0,0.086,0.451,0.095,0.181
01-04,0.0025404303571428576,-4.9355500687500005,0.006956458750793759,3.0,40.0,0.107,0.555,0.092,0.199
01-05,0.0026316473214285686,-5.118837671874994,0.04845827181199236,2.0,40.0,0.111,0.581,0.089,0.2
01-06,0.0025429571428571413,-4.939467849999997,0.012273445023169849,2.0,40.0,0.107,0.574,0.093,0.2
01-07,0.0024254945652173905,-4.707124388586955,0.05566451750699741,1.0,40.0,0.102,0.534,0.093,0.195
01-08,0.002607953846153842,-5.0683732615384525,0.07649994116671643,1.0,40.0,0.109,0.566,0.093,0.202
01-09,0.003195161290322581,-6.240916838709678,0.0490446278130241,2.0,40.0,0.135,0.693,0.082,0.217
01-10,0.00283,-5.5197735,0.029792505257943525,2.0,40.0,0.119,0.594,0.081,0.2
01-11,0.002352068311195444,-4.567032519924095,0.10201925651353472,0.0,40.0,0.098,0.481,0.088,0.186
01-12,0.0022934791666666685,-4.4488101145833365,0.1055943088927278,0.0,40.0,0.096,0.484,0.09,0.186
01-13,0.002706723484848483,-5.263783384469693,0.02312616928765454,2.0,40.0,0.114,0.583,0.093,0.207
01-14,0.00230320346320346,-4.450415121212115,0.11944169934263926,0.0,40.0,0.096,0.492,0.108,0.204
01-15,0.0026741815476190455,-5.1937958229166625,0.01949059322066571,2.0,40.0,0.113,0.589,0.098,0.211
01-16,0.0025234166666666716,-4.894473208333343,0.040415437031598556,2.0,40.0,0.106,0.567,0.099,0.205
01-17,0.002583230846774192,-5.0202378472782225,0.020064694635161917,2.0,40.0,0.108,0.586,0.092,0.2
01-18,0.0026092730414746545,-5.076811173387097,0.009038610137803715,3.0,40.0,0.11,0.594,0.087,0.197
01-19,0.002770878648233489,-5.395817978494628,0.009413415246502188,3.0,40.0,0.116,0.618,0.088,0.204
01-20,0.0029310714285714313,-5.716387750000005,8.507464634499584e-05,3.0,40.0,0.123,0.656,0.084,0.207
01-21,0.002829999999999992,-5.511283499999983,0.032903115609218325,2.0,40.0,0.119,0.632,0.089,0.208
01-22,0.002645693277310928,-5.152851514705889,0.0006810499864113861,3.0,40.0,0.111,0.6,0.083,0.194
01-23,0.0022319940476190495,-4.329045104166671,0.08175592790394792,1.0,40.0,0.094,0.49,0.088,0.182
01-24,0.0021732948717948725,-4.201829801282052,0.10577716871892706,0.0,40.0,0.091,0.479,0.099,0.19
01-25,0.0020102864923747295,-3.856672055010897,0.08584095258793911,1.0,40.0,0.084,0.428,0.122,0.206
01-26,0.0018772333333333306,-3.5899163166666614,0.09170225459602488,1.0,40.0,0.079,0.401,0.125,0.204
01-27,0.0018060545454545455,-3.4588440090909094,0.1563990391080181,0.0,40.0,0.076,0.407,0.115,0.191
01-28,0.0020447527472527466,-3.939561365384614,0.1369270355591532,0.0,40.0,0.086,0.475,0.107,0.193
01-29,0.0023288541666666657,-4.5090360520833315,0.028812624047898527,2.0,40.0,0.098,0.529,0.1,0.198
01-30,0.0020903409090909097,-4.036046306818183,0.09682991213854386,1.0,40.0,0.088,0.482,0.101,0.189
01-31,0.0020214285714285707,-3.9004474999999985,0.05742227437967262,1.0,40.0,0.085,0.467,0.1,0.185
02-01,0.002220461538461535,-4.307695384615377,0.023235296462984056,2.0,40.0,0.093,0.522,0.087,0.18
02-02,0.002588163636363633,-5.045095027272721,0.04879302773427052,2.0,40.0,0.109,0.591,0.077,0.186
02-03,0.00282999999999998,-5.53024449999996,0.04447613115779658,2.0,40.0,0.119,0.677,0.07,0.189
02-04,0.002504177631578948,-4.878663996710527,0.017452932715725566,2.0,40.0,0.105,0.573,0.077,0.182
02-05,0.0025262870065789473,-4.910822082648026,0.03148809239447892,2.0,40.0,0.106,0.587,0.089,0.195
02-06,0.0024442440476190493,-4.74869872916667,0.0315274555194931,2.0,40.0,0.103,0.573,0.088,0.191
02-07,0.002335027450980391,-4.532551860784311,0.041618844894903084,2.0,40.0,0.099,0.555,0.088,0.187
02-08,0.0023099874999999996,-4.475010018749999,0.02345389096696837,2.0,40.0,0.097,0.525,0.096,0.193
02-09,0.0021769230769230754,-4.2107787692307665,0.046203695850287385,2.0,40.0,0.092,0.498,0.097,0.189
02-10,0.0019116193548387097,-3.673494280645161,0.06922852219352871,1.0,40.0,0.08,0.435,0.11,0.19
02-11,0.0020243423423423404,-3.894526171171167,0.15725180319562693,0.0,40.0,0.085,0.445,0.112,0.197
02-12,0.002322533408408407,-4.4900365167042,0.05109709760115422,1.0,40.0,0.098,0.506,0.106,0.204
02-13,0.002264000000000003,-4.3642845000000055,0.02297777091217701,2.0,40.0,0.095,0.499,0.116,0.211
02-14,0.0025241774193548385,-4.877457072580644,0.04171187452290126,2.0,40.0,0.106,0.558,0.118,0.224
02-15,0.002709519927536232,-5.254373075181159,0.019879509611999024,2.0,40.0,0.114,0.592,0.108,0.222
02-16,0.0025098057142857047,-4.86161171999998,2.291722367431248e-12,3.0,40.0,0.106,0.534,0.105,0.211
02-17,0.002930818749999999,-5.695931271874999,1.3464965402665285e-06,3.0,40.0,0.123,0.603,0.104,0.227
02-18,0.00311585858585859,-6.0586583838383925,0.014231304032950254,2.0,40.0,0.13,0.644,0.108,0.238
02-19,0.00285830000000002,-5.5425125500000405,0.020908503361651842,2.0,40.0,0.12,0.568,0.114,0.234
02-20,0.0029179519607843134,-5.654651993627451,7.189323182088536e-05,3.0,40.0,0.123,0.61,0.12,0.243
02-21,0.0024633863636363607,-4.746202647727268,0.044020438799599715,2.0,40.0,0.103,0.518,0.129,0.232
02-22,0.002518363095238098,-4.841923645833338,0.04395191409087196,2.0,40.0,0.106,0.53,0.142,0.248
02-23,0.002260248106060606,-4.347305839962121,0.004212212586034436,3.0,40.0,0.095,0.449,0.126,0.221
02-24,0.002021428571428583,-3.8700250000000227,0.09670832688375897,1.0,40.0,0.085,0.424,0.13,0.215
02-25,0.0021925052631578974,-4.198337768421058,0.14346785267376427,0.0,40.0,0.092,0.445,0.141,0.233
02-26,0.0023074147727272726,-4.424588423295455,0.21814112798877594,0.0,40.0,0.097,0.461,0.142,0.239
02-27,0.0017687499999999995,-3.338161874999999,0.13606849321861314,0.0,40.0,0.074,0.349,0.162,0.236
02-28,0.0015908923611111108,-2.9812983836805547,0.1426580696941948,0.0,40.0,0.067,0.31,0.167,0.234
03-01,0.0018277083333333327,-3.4432551041666652,0.12146178844538436,0.0,40.0,0.077,0.351,0.174,0.251
03-02,0.0026070303030303024,-5.003418560606059,0.0963954403916849,1.0,40.0,0.109,0.496,0.156,0.265
03-03,0.0027390357142857134,-5.2704858749999985,0.05664746980901936,1.0,40.0,0.115,0.524,0.15,0.265
03-04,0.002376474358974358,-4.544916506410255,0.06377646046522356,1.0,40.0,0.1,0.453,0.158,0.258
03-05,0.002103641341256365,-4.005036720500845,0.3217899116481524,0.0,40.0,0.088,0.363,0.158,0.246
03-06,0.001886666666666648,-3.548489833333296,0.29396093753643293,0.0,40.0,0.079,0.279,0.185,0.264
03-07,0.0016813529411764628,-3.149348852941161,0.26613032930027725,0.0,40.0,0.071,0.253,0.178,0.249
03-08,0.0018866666666666652,-3.5172183333333304,0.388364865882564,0.0,40.0,0.08,0.294,0.216,0.296
03-09,0.0003284325980392134,-0.397427547181368,0.8337352412499333,0.0,40.0,0.013,0.048,0.253,0.266
03-10,0.00022461888111887702,-0.19278583391607573,0.852002225628268,0.0,40.0,0.009,0.029,0.252,0.261
03-11,0.0008169940476190477,-1.335612604166667,0.524998206619046,0.0,40.0,0.035,0.099,0.281,0.316
03-12,0.0010805454545454543,-1.8693950909090904,0.7089771278913968,0.0,40.0,0.045,0.129,0.269,0.314
03-13,0.0015352287581699318,-2.7285546732026087,0.5287336990515241,0.0,40.0,0.064,0.162,0.31,0.374
03-14,0.002308178733031671,-4.301595197963795,0.42131628001189037,0.0,40.0,0.097,0.223,0.266,0.363
03-15,0.0019765781250000013,-3.576631382812503,0.18011595920106616,0.0,40.0,0.083,0.179,0.335,0.418
03-16,0.002726936298076922,-5.084712191706728,,0.0,40.0,0.114,0.266,0.312,0.426
03-17,0.0024424433497536946,-4.5274730344827585,,0.0,40.0,0.103,0.247,0.306,0.409
03-18,0.002829999999999999,-5.323229999999999,0.235091346982087,0.0,40.0,0.119,0.283,0.277,0.396
03-19,0.004245000000000002,-8.168087500000006,0.16357221928486032,0.0,40.0,0.178,0.435,0.233,0.411
03-20,0.003121984126984125,-5.898270277777773,0.25629854320869816,0.0,40.0,0.131,0.299,0.28,0.411
03-21,0.0031899926470588262,-6.035600305147065,0.3694330375907733,0.0,40.0,0.134,0.317,0.277,0.411
03-22,0.002434969793322734,-4.504047131955484,0.3631291296802355,0.0,40.0,0.102,0.245,0.315,0.417
03-23,0.004592543859649121,-8.831523903508767,0.22552983739637122,0.0,40.0,0.193,0.439,0.257,0.45
03-24,0.0037488311688311663,-7.146779090909086,0.32181182641833517,0.0,40.0,0.158,0.354,0.272,0.43
03-25,0.0027755769230769214,-5.172015480769227,0.46287875117403354,0.0,40.0,0.116,0.249,0.321,0.437
03-26,0.0027895714285714533,-5.225453500000049,0.4079831097746671,0.0,40.0,0.117,0.241,0.295,0.412
03-27,0.0028300000000000113,-5.285025000000022,0.345240206371372,0.0,40.0,0.118,0.248,0.316,0.434
03-28,0.002846326923076923,-5.327559355769231,0.26820788453329936,0.0,40.0,0.12,0.258,0.305,0.425
03-29,0.0031606105882352915,-5.96980526058823,0.18934905523275658,0.0,40.0,0.133,0.296,0.285,0.418
03-30,0.0032323039215686284,-6.108839387254903,0.22999082231681145,0.0,40.0,0.136,0.293,0.288,0.424
03-31,0.0042346822916666665,-8.133317559895833,0.10767037151477221,0.0,40.0,0.178,0.39,0.247,0.425
04-01,0.003445941176470586,-6.542868441176466,0.11827581584752678,0.0,40.0,0.144,0.32,0.277,0.421
04-02,0.004906400452488689,-9.460181304298645,0.08328583592077976,1.0,40.0,0.206,0.444,0.25,0.456
04-03,0.004676947368421057,-9.011524315789483,0.1323763285074091,0.0,40.0,0.197,0.403,0.244,0.441
04-04,0.0043048941798941795,-8.231186018518517,0.05917631183179162,1.0,40.0,0.181,0.352,0.288,0.469
04-05,0.0042892187500000005,-8.228158671875,0.05933164920330958,1.0,40.0,0.18,0.323,0.26,0.44
04-06,0.0032245673076923068,-6.0608327644230755,0.16926798151922817,0.0,40.0,0.135,0.249,0.321,0.456
04-07,0.002035369458128077,-3.640355862068962,0.6505823239035511,0.0,40.0,0.085,0.126,0.388,0.473
04-08,0.0021890170940170955,-3.9672306623931655,0.5648495378081517,0.0,40.0,0.092,0.118,0.365,0.457
04-09,0.004002137019230774,-7.561035832932703,0.47096161038865114,0.0,40.0,0.168,0.22,0.359,0.527
04-10,0.0037126062499999984,-6.979578590624996,0.2182569035605475,0.0,40.0,0.156,0.207,0.368,0.524
04-11,0.003204914529914532,-5.966371688034192,0.3048440374601302,0.0,40.0,0.135,0.176,0.376,0.511
04-12,0.0040554910714285745,-7.688888906250006,0.362044921728381,0.0,40.0,0.17,0.216,0.337,0.507
04-13,0.004467875457875455,-8.521529102564097,0.17724771054626753,0.0,40.0,0.188,0.242,0.32,0.508
04-14,0.0040743311403508755,-7.7548407839912255,0.15038121531373028,0.0,40.0,0.171,0.221,0.308,0.479
04-15,0.003926625000000001,-7.411540062500003,0.19234060390051155,0.0,40.0,0.165,0.201,0.359,0.524
04-16,0.0040687566964285726,-7.668705257812502,0.27443735982309114,0.0,40.0,0.171,0.19,0.383,0.554
04-17,0.0030254047619047647,-5.542531416666672,0.1351734641772251,0.0,40.0,0.127,0.137,0.445,0.572
04-18,0.0029647619047619596,-5.4199216666667756,0.40927763149718244,0.0,40.0,0.125,0.131,0.447,0.572
04-19,0.004738106060606062,-8.945554962121214,0.3789246379523561,0.0,40.0,0.199,0.195,0.431,0.63
04-20,0.005624625000000005,-10.738488062500009,0.3044621327182786,0.0,40.0,0.236,0.235,0.393,0.629
04-21,0.004115291666666668,-7.757460395833336,0.33097715263889027,0.0,40.0,0.173,0.159,0.387,0.56
04-22,0.00451915625,-8.541943765625,0.3518590003503359,0.0,40.0,0.19,0.176,0.401,0.591
04-23,0.004778728070175455,-9.083338048245647,0.28162791870460735,0.0,40.0,0.2,0.184,0.374,0.574
04-24,0.0070470355731225304,-13.602400592885378,0.2551147834543168,0.0,40.0,0.296,0.261,0.344,0.64
04-25,0.006501428093645488,-12.528984045150509,0.2737093245527622,0.0,40.0,0.273,0.245,0.337,0.61
04-26,0.006455678152492667,-12.423402787756595,0.2251259027027288,0.0,40.0,0.272,0.257,0.352,0.624
04-27,0.007984642857142843,-15.46064374999997,0.08198120059820413,1.0,40.0,0.335,0.32,0.341,0.676
04-28,0.007740298245614038,-15.000621043859654,0.009375001126815219,3.0,40.0,0.326,0.319,0.317,0.643
04-29,0.00667589743589744,-12.888981025641034,0.008863360503063022,3.0,40.0,0.28,0.293,0.323,0.603
04-30,0.006959152046783626,-13.433840365497078,0.1103492633193528,0.0,40.0,0.293,0.31,0.338,0.631
05-01,0.006792000000000001,-13.084222000000002,0.22559283643674255,0.0,40.0,0.285,0.29,0.357,0.642
05-02,0.004187548872180455,-7.87498142105264,0.2388482773064453,0.0,40.0,0.176,0.176,0.412,0.588
05-03,0.004084970238095238,-7.668563020833334,0.39490461428214974,0.0,40.0,0.171,0.165,0.416,0.587
05-04,0.004784047619047613,-9.043029166666656,0.36944807981204164,0.0,40.0,0.201,0.187,0.425,0.626
05-05,0.006097976190476192,-11.55005541666667,0.4856044589619901,0.0,40.0,0.256,0.223,0.518,0.774
05-06,0.005723912815126048,-10.803904761029408,0.5285701141614143,0.0,40.0,0.24,0.19,0.524,0.764
05-07,0.005595681818181833,-10.522165113636394,0.4537183189142098,0.0,40.0,0.235,0.185,0.552,0.787
05-08,0.005076104411764707,-9.531899666911768,0.573915676918962,0.0,40.0,0.213,0.118,0.514,0.727
05-09,0.0037961910256410244,-6.839567764743587,0.5839164723856163,0.0,40.0,0.16,0.078,0.673,0.833
05-10,0.004952499999999985,-9.13347124999997,0.5721928705168926,0.0,40.0,0.208,0.106,0.668,0.876
05-11,0.005032951505016722,-9.32962858277592,0.4558384916043279,0.0,40.0,0.211,0.117,0.631,0.842
05-12,0.006075271739130433,-11.285355570652172,0.470040487869819,0.0,40.0,0.255,0.151,0.738,0.993
05-13,0.010478916083916084,-20.28130879370629,0.2942670977350772,0.0,40.0,0.441,0.264,0.456,0.897
05-14,0.0052886560846560834,-9.960929185185183,0.544529894318988,0.0,40.0,0.222,0.144,0.505,0.727
05-15,0.0042632580645161275,-7.78856624193548,0.5445845312516946,0.0,40.0,0.179,0.124,0.648,0.827
05-16,0.005659999999999997,-10.630894999999994,0.40150778859199,0.0,40.0,0.238,0.168,0.57,0.808
05-17,0.00444224242424242,-8.238241484848476,0.5759654423754754,0.0,40.0,0.187,0.136,0.553,0.74
05-18,0.004145117647058825,-7.603402617647062,0.6081749588228955,0.0,40.0,0.174,0.13,0.6,0.774
05-19,0.008452763157894736,-16.25185217105263,0.029338225917745264,2.0,40.0,0.355,0.282,0.476,0.831
05-20,0.007711749999999998,-14.728487374999997,0.2633213905838203,0.0,40.0,0.324,0.237,0.533,0.857
05-21,0.010253134920634923,-19.617835138888893,0.24872473553918217,0.0,40.0,0.431,0.326,0.673,1.104
05-22,0.010060731321839076,-19.35076154669539,0.23929351176558455,0.0,40.0,0.423,0.328,0.559,0.982
05-23,0.011521530303030306,-22.319693310606066,0.19591947802979215,0.0,40.0,0.484,0.354,0.481,0.965
05-24,0.009342628205128198,-17.977892467948703,0.02168724366396324,2.0,40.0,0.393,0.247,0.511,0.904
05-25,0.009387980769230772,-18.159089567307696,0.00783691027364175,3.0,40.0,0.394,0.231,0.42,0.814
05-26,0.008568611111111117,-16.539974305555567,0.04407349024841878,2.0,40.0,0.36,0.212,0.417,0.777
05-27,0.008183830409356727,-15.71580507309942,0.02777180995188777,2.0,40.0,0.344,0.185,0.48,0.824
05-28,0.008934878296146045,-17.32572927484787,0.09617834203896747,1.0,40.0,0.376,0.201,0.356,0.732
05-29,0.014244333333333357,-27.731500166666713,0.09801394303257793,1.0,40.0,0.598,0.309,0.458,1.056
05-30,0.021997495215311004,-43.14978418779904,0.054552842674162605,1.0,40.0,0.924,0.474,0.383,1.307
05-31,0.014327782051282049,-27.869972429487174,0.10042517436963738,0.0,40.0,0.601,0.314,0.485,1.086
06-01,0.01716547972972974,-33.54111123986488,0.04259159723992645,2.0,40.0,0.721,0.396,0.429,1.15
06-02,0.016023803030303027,-31.3500303560606,0.028142222368940484,2.0,40.0,0.673,0.368,0.361,1.034
06-03,0.015954482323232325,-31.1449879229798,0.02525605817665677,2.0,40.0,0.67,0.352,0.429,1.099
06-04,0.014254814814814819,-27.654812407407416,0.12880398688616546,0.0,40.0,0.599,0.329,0.555,1.154
06-05,0.014685678571428568,-28.622018624999995,0.16083345076372724,0.0,40.0,0.617,0.35,0.441,1.058
06-06,0.015727911184210526,-30.786990501644734,0.08462300055484873,1.0,40.0,0.66,0.355,0.339,0.999
06-07,0.014114624999999999,-27.588308062499998,0.08881055625119649,1.0,40.0,0.592,0.328,0.345,0.937
06-08,0.01863083333333333,-36.37057041666666,0.02345048136166783,2.0,40.0,0.782,0.454,0.5,1.282
06-09,0.015040925925925926,-29.340470462962966,0.091142798844293,1.0,40.0,0.631,0.393,0.426,1.057
06-10,0.014083671874999976,-27.47833824218745,0.04683157321315101,2.0,40.0,0.592,0.366,0.393,0.985
06-11,0.01578555668016194,-30.76918502530364,0.0184382366068796,2.0,40.0,0.663,0.403,0.47,1.133
06-12,0.014244333333333335,-27.75980016666667,0.01782164405288178,2.0,40.0,0.598,0.402,0.43,1.028
06-13,0.01330932352941177,-25.90533307352942,0.029164233018970087,2.0,40.0,0.559,0.373,0.434,0.993
06-14,0.013867000000000055,-27.02267950000011,0.10529379414713702,0.0,40.0,0.583,0.366,0.42,1.003
06-15,0.010848333333333342,-21.046474166666684,0.06726624573863882,1.0,40.0,0.456,0.295,0.422,0.878
06-16,0.010689681818181817,-20.750634113636362,0.09341329326476266,1.0,40.0,0.449,0.308,0.404,0.853
06-17,0.011967921052631583,-23.224540223684215,0.007475947240764835,3.0,40.0,0.503,0.348,0.46,0.963
06-18,0.014616949999999997,-28.548339574999993,0.18623736841010152,0.0,40.0,0.614,0.39,0.379,0.993
06-19,0.013560416666666665,-26.46798770833333,0.08965734917702606,1.0,40.0,0.57,0.367,0.368,0.938
06-20,0.013880476190476186,-27.140171666666657,0.12864880695485126,0.0,40.0,0.583,0.407,0.329,0.912
06-21,0.01138917777777778,-22.179706788888893,0.1579921610141759,0.0,40.0,0.479,0.335,0.359,0.838
06-22,0.011980333333333329,-23.351226166666656,0.08380464400985743,1.0,40.0,0.503,0.364,0.358,0.861
06-23,0.015756106321839086,-30.865978484195413,0.06394498756550715,1.0,40.0,0.662,0.478,0.315,0.977
06-24,0.014956618357487923,-29.343196787439613,0.012780830567372892,2.0,40.0,0.628,0.476,0.256,0.884
06-25,0.014267916666666672,-27.972486458333343,0.010522131503827081,2.0,40.0,0.599,0.474,0.264,0.863
06-26,0.01415771818181818,-27.801779786363632,0.011886031683621345,2.0,40.0,0.595,0.488,0.216,0.811
06-27,0.013675034965034957,-26.854117377622362,0.10178698712802126,0.0,40.0,0.574,0.503,0.209,0.783
06-28,0.013020721153846152,-25.554961225961534,0.110126586000729,0.0,40.0,0.547,0.48,0.213,0.76
