,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.000605263210526316,1.2802237899473687,0.2822354056892773,-0.0,42.0,-0.025,-0.224,0.082,0.057
01-02,-0.0003870967096774193,0.8354998709999998,0.44802822680621324,-0.0,42.0,-0.016,-0.148,0.069,0.053
01-03,-0.0003913043478260867,0.8354130444782604,0.48091570574033815,-0.0,42.0,-0.016,-0.155,0.061,0.045
01-04,-0.0005999997333333331,1.2526994677999996,0.2930694010358994,-0.0,42.0,-0.025,-0.175,0.065,0.04
01-05,-0.0003999997999999995,0.850799599099999,0.554645434117945,-0.0,42.0,-0.017,-0.156,0.059,0.042
01-06,-6.6666533333333e-05,0.19379973289999933,0.7964858344291379,-0.0,42.0,-0.003,-0.023,0.062,0.059
01-07,0.0,0.0799999985,1.0,0.0,42.0,0.0,0.0,0.08,0.08
01-08,-0.00011111111111111121,0.2926666676666669,0.9613921298769823,-0.0,42.0,-0.005,-0.031,0.073,0.068
01-09,-0.0005000000833333332,1.0897501706249997,0.44134616970885054,-0.0,42.0,-0.021,-0.14,0.1,0.079
01-10,-0.000782608652173913,1.6428260020217391,0.31410635220631744,-0.0,42.0,-0.033,-0.261,0.094,0.061
01-11,-0.0005000000000000004,1.061250000000001,0.44148933834064774,-0.0,42.0,-0.021,-0.139,0.072,0.051
01-12,0.0003571429285714286,-0.6511072861785715,0.6411511801800958,0.0,42.0,0.015,0.126,0.056,0.071
01-13,0.0011764705882352944,-2.288352941676471,0.06693226622539128,1.0,42.0,0.049,0.319,0.04,0.089
01-14,0.001437499875,-2.8107809995625,0.025142511619698604,2.0,42.0,0.06,0.391,0.034,0.094
01-15,0.0012564103333333335,-2.4331924615000005,0.09934204096547505,1.0,42.0,0.053,0.379,0.053,0.106
01-16,0.0005555553888888889,-1.0463329995833333,0.43516506361433605,0.0,42.0,0.023,0.178,0.053,0.076
01-17,0.00025806458064516125,-0.4535001289999999,0.7863228385377752,0.0,42.0,0.011,0.076,0.057,0.068
01-18,4.1666666666666706e-05,-0.024812499000000085,0.9267894848003697,0.0,42.0,0.001,0.01,0.058,0.059
01-19,0.0,0.0600000005,0.9460610057894987,0.0,42.0,0.0,0.0,0.06,0.06
01-20,0.0,0.066,0.9913469144458384,0.0,42.0,0.0,0.0,0.066,0.066
01-21,0.00025000011111111126,-0.44037522266666695,0.6963607918461805,0.0,42.0,0.011,0.061,0.054,0.065
01-22,0.00022222224999999998,-0.38283338887499996,0.656707522255366,0.0,42.0,0.009,0.054,0.057,0.066
01-23,0.00037500000000000033,-0.6928125000000007,0.46105202765049835,0.0,42.0,0.016,0.162,0.049,0.065
01-24,0.00029411705882352997,-0.5175870581176482,0.7780420766923184,0.0,42.0,0.013,0.126,0.064,0.077
01-25,0.0006874999375,-1.2926561225312498,0.09832197717975122,1.0,42.0,0.029,0.237,0.068,0.097
01-26,0.0006785713214285716,-1.261803358696429,0.5583080052666602,0.0,42.0,0.029,0.195,0.081,0.11
01-27,0.0005769230769230772,-1.0440576928076928,0.6410466125637102,0.0,42.0,0.024,0.148,0.098,0.122
01-28,0.0003750002500000002,-0.6533130018750004,0.7205282275800164,0.0,42.0,0.016,0.082,0.089,0.105
01-29,0.0007272729090909084,-1.3616821802272712,0.21823555228099245,0.0,42.0,0.03,0.151,0.078,0.108
01-30,0.0006666668333333332,-1.2595003332499999,0.428787131022351,0.0,42.0,0.028,0.166,0.06,0.088
01-31,0.0012000000400000002,-2.3354000804800004,0.09705076343448038,1.0,42.0,0.051,0.425,0.039,0.09
02-01,0.0010400000399999997,-2.0049800779799996,0.018659799817905887,2.0,42.0,0.044,0.337,0.053,0.097
02-02,0.0004999997499999994,-0.9397494996249988,0.44013762172751303,0.0,42.0,0.021,0.176,0.05,0.071
02-03,0.0007857141428571426,-1.5145354276428566,0.1679623828741268,0.0,42.0,0.033,0.207,0.04,0.073
02-04,0.0006666668000000001,-1.2775002661000001,0.08605153235947771,1.0,42.0,0.028,0.193,0.042,0.07
02-05,0.0005000000294117646,-0.9452500583088234,0.4039283011471517,0.0,42.0,0.021,0.148,0.044,0.065
02-06,0.000874999875,-1.6790622520624998,0.27836764042647233,0.0,42.0,0.036,0.22,0.053,0.089
02-07,0.0008571430000000006,-1.6558574285000014,0.1291625104524312,0.0,42.0,0.036,0.267,0.04,0.076
02-08,0.0012105263157894733,-2.3619473689210517,0.0510346307538907,1.0,42.0,0.051,0.518,0.034,0.085
02-09,0.0009999997999999995,-1.9349995995999991,0.053630264524376026,1.0,42.0,0.042,0.52,0.044,0.086
02-10,0.0009999999999999992,-1.9434999999999982,0.020320191116563358,2.0,42.0,0.041,0.489,0.036,0.077
02-11,0.0006923076153846157,-1.3342690759615392,0.1252645377778676,0.0,42.0,0.029,0.299,0.036,0.065
02-12,0.0006666668000000001,-1.2875002656000003,0.1754454725011807,0.0,42.0,0.028,0.299,0.032,0.06
02-13,0.0006499999000000002,-1.2556747985500003,0.11340670884149784,0.0,42.0,0.027,0.19,0.031,0.058
02-14,0.0005555556666666668,-1.0643335545000001,0.23337299881957896,0.0,42.0,0.023,0.296,0.035,0.058
02-15,0.0007999997000000002,-1.5500994001500004,0.07832588385729045,1.0,42.0,0.034,0.328,0.033,0.067
02-16,0.0005833333749999999,-1.1148750833124998,0.06672702387863416,1.0,42.0,0.024,0.139,0.04,0.064
02-17,0.0005333334666666666,-1.0109002655999997,0.2981022821473025,0.0,42.0,0.022,0.128,0.045,0.067
02-18,0.000666666619047619,-1.2699999037857144,0.006571087980252299,3.0,42.0,0.028,0.152,0.049,0.077
02-19,0.0005454546363636365,-1.0331365444090912,0.06999277337532428,1.0,42.0,0.023,0.145,0.046,0.069
02-20,0.0006315790526315787,-1.1918423167368415,0.28317389463720977,0.0,42.0,0.027,0.168,0.058,0.085
02-21,0.0008148147777777777,-1.5747221476666666,0.20465631616872848,0.0,42.0,0.034,0.368,0.038,0.072
02-22,0.0001379310689655173,-0.21029317189655183,0.811509919052354,0.0,42.0,0.005,0.057,0.063,0.068
02-23,0.00018918918918918917,-0.32128378378378375,0.8452999088283983,0.0,42.0,0.008,0.069,0.053,0.061
02-24,0.00018181818181818197,-0.31104545454545485,0.811509919052354,0.0,42.0,0.007,0.05,0.049,0.056
02-25,-0.00020000002857142863,0.44690005762857155,0.6485371635252462,-0.0,42.0,-0.008,-0.056,0.051,0.043
02-26,-0.00022500001500000002,0.5163875309925,0.8096860274727773,-0.0,42.0,-0.009,-0.069,0.071,0.062
02-27,-0.000391304347826087,0.8469130439782608,0.625713854482445,-0.0,42.0,-0.017,-0.101,0.073,0.056
02-28,-0.0010000000526315788,2.078000107736842,0.05198829885099099,-1.0,42.0,-0.042,-0.213,0.099,0.057
03-01,-0.0014615385076923075,3.000846249130769,0.09504801070837887,-1.0,42.0,-0.061,-0.405,0.108,0.047
03-02,-0.0012222222222222222,2.551833333333333,0.24164036612925743,-0.0,42.0,-0.051,-0.308,0.133,0.082
03-03,-0.0013749999999999995,2.881312504999999,0.25480458520426974,-0.0,42.0,-0.058,-0.242,0.16,0.102
03-04,-0.0014375000312499997,2.9847813124843743,0.10301501600169205,-0.0,42.0,-0.06,-0.188,0.14,0.08
03-05,-0.001049999985,2.2154749700075,0.22905850569990638,-0.0,42.0,-0.045,-0.196,0.138,0.093
03-06,-0.0005909090909090908,1.2925227272727273,0.5216435393817302,-0.0,42.0,-0.025,-0.121,0.123,0.098
03-07,-0.0018823528235294119,3.850764472147059,0.10168602724262188,-0.0,42.0,-0.079,-0.502,0.126,0.047
03-08,-0.0015000000000000007,3.0782500000000015,0.09083107266148605,-1.0,42.0,-0.063,-0.517,0.11,0.047
03-09,-0.0011999997999999998,2.4648996025999996,0.16203212807062184,-0.0,42.0,-0.05,-0.274,0.09,0.04
03-10,-0.0011304347826086956,2.323304348826087,0.0823660559372894,-1.0,42.0,-0.047,-0.261,0.086,0.039
03-11,-0.0010000000967741937,2.066500195,0.04667792365963819,-2.0,42.0,-0.043,-0.253,0.088,0.045
03-12,-0.001578947394736842,3.2306053157763155,0.009790873604202721,-3.0,42.0,-0.066,-0.375,0.106,0.04
03-13,-0.0021428570714285716,4.367642714821429,0.07365273586420007,-1.0,42.0,-0.09,-0.519,0.127,0.037
03-14,-0.0005882358823529414,1.259677648264706,0.4006900272717606,-0.0,42.0,-0.025,-0.169,0.096,0.071
03-15,-7.999991999999997e-05,0.26095984003999995,0.8406894577277153,-0.0,42.0,-0.004,-0.024,0.103,0.099
03-16,-0.002263157894736843,4.664684210526317,0.27719757290181724,-0.0,42.0,-0.095,-0.511,0.186,0.091
03-17,-0.001388888888888889,2.8885833333333335,0.23836078161844965,-0.0,42.0,-0.058,-0.303,0.14,0.082
03-18,-0.0018787878484848484,3.8556363020454545,0.08148598439310684,-1.0,42.0,-0.079,-0.377,0.138,0.059
03-19,-0.0010869565217391309,2.2653695657173922,0.3448642823771293,-0.0,42.0,-0.045,-0.252,0.114,0.069
03-20,-0.0012222222222222218,2.5398333343333324,0.1263832907087905,-0.0,42.0,-0.051,-0.285,0.121,0.07
03-21,-0.00115624996875,2.4059218125156248,0.11249251760129697,-0.0,42.0,-0.049,-0.268,0.118,0.069
03-22,-0.00048148148148148166,1.0667222207222224,0.4792804976203726,-0.0,42.0,-0.02,-0.108,0.114,0.094
03-23,0.0002666667,-0.42020006665,0.6801014859176933,0.0,42.0,0.011,0.059,0.108,0.119
03-24,0.00026315842105263155,-0.41218526289473684,0.4382347251902021,0.0,42.0,0.011,0.053,0.109,0.12
03-25,-5.000009999999999e-05,0.21497519994999997,,-0.0,42.0,-0.002,-0.01,0.116,0.114
03-26,-0.00018181786363636397,0.45054481984090977,0.43388350046524304,-0.0,42.0,-0.008,-0.05,0.091,0.083
03-27,5.263131578947387e-05,-0.015236315921052998,0.9654188280671494,0.0,42.0,0.002,0.014,0.089,0.091
03-28,-0.0002352941764705884,0.6014707108529415,0.6883456211015964,-0.0,42.0,-0.01,-0.056,0.136,0.126
03-29,0.00033333349999999903,-0.529000338249998,0.8794050603461727,0.0,42.0,0.014,0.066,0.131,0.145
03-30,0.00040624999999999993,-0.6952968749999999,0.7287442378062505,0.0,42.0,0.017,0.104,0.109,0.126
03-31,0.0011428574285714274,-2.159643433428569,0.5016358122745783,0.0,42.0,0.048,0.193,0.102,0.15
04-01,0.0012083337916666663,-2.287563416437499,0.4101432374855567,0.0,42.0,0.05,0.196,0.104,0.154
04-02,0.001085714371428571,-2.017885890671428,0.5511141560067965,0.0,42.0,0.045,0.183,0.131,0.176
04-03,0.0005151514242424243,-0.8985452727727274,0.702706968762552,0.0,42.0,0.022,0.081,0.121,0.143
04-04,0.0014444445555555551,-2.7146668988333325,0.348781062353376,0.0,42.0,0.061,0.249,0.144,0.205
04-05,0.0015882355882352946,-2.9806770586764713,0.3918849289164674,0.0,42.0,0.067,0.256,0.162,0.229
04-06,0.0006206900000000003,-1.0150696600000007,0.7794373500412377,0.0,42.0,0.026,0.084,0.213,0.239
04-07,-0.0007727274090909091,1.735568454477273,0.7211431187352677,-0.0,42.0,-0.032,-0.117,0.206,0.174
04-08,-0.0013124999375000003,2.8198436300312504,0.3583162340077546,-0.0,42.0,-0.055,-0.179,0.222,0.167
04-09,0.00044827586206896546,-0.7358275812068965,0.7532911109438927,0.0,42.0,0.019,0.053,0.151,0.17
04-10,0.0017272725909090907,-3.263681550522727,0.5015855624615093,0.0,42.0,0.072,0.238,0.155,0.227
04-11,0.000307692307692308,-0.4142307742307698,0.9136991092503179,0.0,42.0,0.013,0.035,0.195,0.208
04-12,0.0019428573714285714,-3.6667433141714283,0.5709033799485155,0.0,42.0,0.082,0.203,0.178,0.26
04-13,0.0006874993749999992,-1.0986549953124984,0.7286585627218156,0.0,42.0,0.029,0.09,0.262,0.291
04-14,0.00037500000000000033,-0.4818124900000007,0.8879403403716348,0.0,42.0,0.016,0.056,0.26,0.276
04-15,0.0005357142857142857,-0.8661607192857143,0.7947886866284579,0.0,42.0,0.023,0.075,0.194,0.217
04-16,-0.0003333334814814812,0.8725002962222217,0.7532630687843651,-0.0,42.0,-0.014,-0.041,0.213,0.199
04-17,-0.001666665833333333,3.5054983337499994,0.26423049942895993,-0.0,42.0,-0.07,-0.23,0.207,0.137
04-18,-0.001666666666666668,3.503500005000003,0.2505979541158305,-0.0,42.0,-0.07,-0.278,0.205,0.135
04-19,-0.001875,3.960062505,0.28315503568736977,-0.0,42.0,-0.078,-0.271,0.249,0.171
04-20,-0.0005217391304347831,1.2267173913043488,0.7287136307401898,-0.0,42.0,-0.022,-0.076,0.194,0.172
04-21,0.0,0.201,1.0,0.0,42.0,0.0,0.0,0.201,0.201
04-22,-0.0005416666666666672,1.2690624950000011,0.6765135947390595,-0.0,42.0,-0.023,-0.093,0.197,0.174
04-23,-0.0007647047058823543,1.6900270694117674,0.626901552226026,-0.0,42.0,-0.032,-0.14,0.177,0.145
04-24,-0.0005789475263157891,1.3221055788684204,0.6180350977448894,-0.0,42.0,-0.024,-0.107,0.176,0.152
04-25,0.00025000083333333426,-0.30987667125000184,0.8302069384101971,0.0,42.0,0.01,0.041,0.185,0.195
04-26,0.0002500000625000002,-0.3233751249687504,0.930910680164664,0.0,42.0,0.011,0.042,0.171,0.182
04-27,0.000615384615384616,-1.0674615434615395,0.7287442378062505,0.0,42.0,0.026,0.115,0.15,0.176
04-28,0.0019411764705882354,-3.6653823479411765,0.3918849289164674,0.0,42.0,0.082,0.236,0.176,0.258
04-29,0.0019696966666666663,-3.7484084849999992,0.2505979541158305,0.0,42.0,0.082,0.237,0.15,0.232
04-30,0.0016666655555555637,-3.16499778333335,0.4225176632205234,0.0,42.0,0.07,0.278,0.133,0.203
05-01,0.0004444444444444443,-0.7166666716666664,0.8283850612764243,0.0,42.0,0.019,0.074,0.163,0.182
05-02,-0.0007096780645161294,1.5755012950000007,0.6028853015972362,-0.0,42.0,-0.03,-0.143,0.171,0.141
05-03,-0.0018333350000000008,3.8162533325000014,0.2689803649247009,-0.0,42.0,-0.077,-0.35,0.188,0.111
