,mean,slp,chg,pvalue
01-01,0.199,0.013,0.539,0.001
01-02,0.178,0.012,0.516,0.0
01-03,0.188,0.012,0.51,0.002
01-04,0.198,0.012,0.525,0.003
01-05,0.204,0.012,0.523,0.002
01-06,0.198,0.012,0.523,0.0
01-07,0.204,0.012,0.523,0.0
01-08,0.21,0.013,0.537,0.0
01-09,0.209,0.013,0.54,0.0
01-10,0.215,0.013,0.552,0.0
01-11,0.218,0.012,0.525,0.0
01-12,0.204,0.012,0.525,0.001
01-13,0.198,0.012,0.508,0.001
01-14,0.176,0.011,0.469,0.001
01-15,0.166,0.011,0.459,0.0
01-16,0.17,0.01,0.42,0.001
01-17,0.174,0.009,0.388,0.001
01-18,0.18,0.01,0.42,0.001
01-19,0.186,0.011,0.442,0.0
01-20,0.191,0.011,0.448,0.0
01-21,0.206,0.011,0.442,0.0
01-22,0.216,0.011,0.457,0.0
01-23,0.195,0.01,0.42,0.0
01-24,0.174,0.009,0.395,0.001
01-25,0.168,0.009,0.37,0.001
01-26,0.142,0.008,0.343,0.001
01-27,0.138,0.008,0.351,0.001
01-28,0.138,0.008,0.347,0.001
01-29,0.133,0.009,0.364,0.001
01-30,0.13,0.009,0.395,0.001
01-31,0.129,0.009,0.394,0.001
02-01,0.144,0.009,0.386,0.0
02-02,0.14,0.01,0.42,0.001
02-03,0.134,0.009,0.395,0.002
02-04,0.134,0.01,0.411,0.0
02-05,0.139,0.009,0.392,0.002
02-06,0.145,0.01,0.42,0.001
02-07,0.126,0.01,0.431,0.0
02-08,0.106,0.01,0.433,0.0
02-09,0.11,0.01,0.42,0.0
02-10,0.13,0.01,0.42,0.0
02-11,0.115,0.01,0.42,0.0
02-12,0.098,0.009,0.381,0.001
02-13,0.114,0.009,0.382,0.0
02-14,0.124,0.009,0.381,0.0
02-15,0.107,0.008,0.353,0.0
02-16,0.102,0.009,0.359,0.002
02-17,0.118,0.008,0.345,0.005
02-18,0.112,0.008,0.323,0.004
02-19,0.117,0.008,0.33,0.0
02-20,0.115,0.007,0.28,0.0
02-21,0.109,0.006,0.24,0.0
02-22,0.115,0.006,0.272,0.001
02-23,0.125,0.007,0.28,0.001
02-24,0.119,0.006,0.258,0.001
02-25,0.109,0.006,0.258,0.001
02-26,0.108,0.006,0.241,0.001
02-27,0.118,0.005,0.211,0.003
02-28,0.123,0.005,0.21,0.005
03-01,0.121,0.004,0.166,0.047
03-02,0.126,0.004,0.159,0.068
03-03,0.122,0.005,0.205,0.027
03-04,0.138,0.005,0.227,0.01
03-05,0.162,0.004,0.185,0.077
03-06,0.167,0.005,0.19,0.047
03-07,0.192,0.004,0.185,0.104
03-08,0.216,0.004,0.183,0.117
03-09,0.222,0.005,0.19,0.092
03-10,0.263,0.005,0.226,0.104
03-11,0.334,0.006,0.265,0.12
03-12,0.342,0.008,0.326,0.086
03-13,0.382,0.008,0.319,0.093
03-14,0.307,0.011,0.468,0.003
03-15,0.274,0.012,0.511,0.0
03-16,0.363,0.009,0.362,0.0
03-17,0.364,0.009,0.392,0.005
03-18,0.396,0.011,0.453,0.095
03-19,0.654,0.017,0.695,0.089
03-20,0.748,0.019,0.786,0.017
03-21,0.793,0.022,0.924,0.022
03-22,0.88,0.02,0.84,0.158
03-23,0.915,0.023,0.986,0.176
03-24,1.179,0.033,1.384,0.165
03-25,1.206,0.031,1.29,0.169
03-26,1.593,0.042,1.77,0.085
03-27,2.164,0.046,1.941,0.155
03-28,2.514,0.063,2.647,0.021
03-29,2.819,0.059,2.49,0.173
03-30,3.028,0.065,2.745,0.23
03-31,4.119,0.023,0.958,0.592
04-01,4.487,0.031,1.316,0.616
04-02,5.33,0.027,1.12,0.666
04-03,5.448,0.002,0.073,0.954
04-04,5.748,-0.005,-0.196,0.935
04-05,6.56,0.023,0.98,0.718
04-06,9.514,0.069,2.901,0.616
04-07,11.69,0.124,5.191,0.382
04-08,13.202,0.198,8.299,0.279
04-09,12.728,0.258,10.853,0.2
04-10,15.874,0.356,14.954,0.118
04-11,19.608,0.449,18.848,0.233
04-12,19.25,0.503,21.14,0.192
04-13,18.294,0.452,19.001,0.173
04-14,15.93,0.357,14.976,0.213
04-15,16.518,0.296,12.412,0.263
04-16,14.464,0.296,12.428,0.263
04-17,13.7,0.333,13.989,0.117
04-18,17.051,0.424,17.8,0.192
04-19,22.093,0.229,9.606,0.442
04-20,22.203,0.179,7.506,0.463
04-21,21.832,0.235,9.852,0.357
04-22,21.724,0.256,10.742,0.339
04-23,20.806,0.241,10.121,0.227
04-24,19.686,0.197,8.275,0.283
04-25,19.464,0.173,7.25,0.421
04-26,19.491,0.154,6.474,0.408
04-27,19.639,0.149,6.262,0.3
04-28,20.514,0.176,7.386,0.279
04-29,20.918,0.218,9.173,0.258
04-30,20.078,0.199,8.365,0.268
05-01,19.998,0.182,7.63,0.322
05-02,19.704,0.183,7.672,0.289
05-03,19.424,0.186,7.793,0.148
05-04,18.643,0.165,6.938,0.162
05-05,18.105,0.203,8.54,0.108
05-06,18.371,0.191,8.002,0.079
05-07,18.423,0.189,7.932,0.093
05-08,17.842,0.169,7.079,0.105
05-09,17.036,0.16,6.723,0.114
05-10,16.492,0.175,7.351,0.087
05-11,16.711,0.177,7.454,0.123
05-12,16.203,0.142,5.983,0.111
05-13,15.484,0.126,5.296,0.076
05-14,15.206,0.147,6.175,0.081
05-15,14.254,0.136,5.729,0.076
05-16,13.606,0.147,6.19,0.049
05-17,12.954,0.146,6.14,0.078
05-18,12.356,0.144,6.056,0.062
05-19,11.788,0.158,6.655,0.062
05-20,11.514,0.179,7.517,0.045
05-21,11.616,0.188,7.883,0.065
05-22,13.125,0.183,7.706,0.054
05-23,12.842,0.195,8.176,0.092
05-24,12.406,0.174,7.31,0.081
05-25,12.354,0.179,7.517,0.042
05-26,11.868,0.206,8.645,0.031
05-27,11.228,0.185,7.782,0.029
05-28,10.757,0.165,6.916,0.042
05-29,10.292,0.165,6.912,0.036
05-30,9.836,0.154,6.459,0.026
05-31,9.395,0.16,6.712,0.079
06-01,8.999,0.189,7.952,0.055
06-02,8.439,0.183,7.687,0.056
06-03,7.937,0.151,6.343,0.083
06-04,7.745,0.163,6.86,0.04
06-05,7.648,0.165,6.948,0.039
06-06,7.264,0.136,5.712,0.155
06-07,6.87,0.147,6.166,0.159
06-08,7.71,0.16,6.726,0.116
06-09,7.873,0.182,7.636,0.078
06-10,8.718,0.199,8.358,0.067
06-11,8.142,0.185,7.758,0.059
06-12,7.787,0.185,7.768,0.067
06-13,7.368,0.185,7.784,0.053
06-14,6.84,0.183,7.7,0.036
06-15,7.496,0.204,8.568,0.039
06-16,8.039,0.173,7.25,0.061
06-17,7.366,0.203,8.543,0.029
06-18,6.695,0.2,8.391,0.016
06-19,6.495,0.197,8.258,0.012
06-20,7.283,0.158,6.657,0.022
06-21,7.306,0.161,6.773,0.028
06-22,6.93,0.17,7.14,0.028
06-23,6.342,0.165,6.925,0.055
06-24,6.05,0.157,6.595,0.057
06-25,5.963,0.192,8.05,0.053
06-26,5.954,0.189,7.929,0.056
06-27,6.472,0.201,8.456,0.053
06-28,6.474,0.212,8.921,0.05
06-29,6.628,0.212,8.902,0.051
06-30,6.142,0.202,8.465,0.042
07-01,5.847,0.208,8.738,0.028
07-02,5.548,0.189,7.93,0.013
07-03,5.623,0.186,7.794,0.014
07-04,5.372,0.194,8.165,0.008
07-05,5.728,0.205,8.613,0.007
07-06,5.544,0.196,8.228,0.006
07-07,5.159,0.193,8.117,0.005
07-08,4.776,0.187,7.863,0.006
07-09,4.457,0.188,7.892,0.002
07-10,4.621,0.187,7.864,0.002
07-11,4.686,0.187,7.863,0.002
07-12,4.66,0.183,7.691,0.002
07-13,4.555,0.187,7.84,0.002
07-14,4.552,0.205,8.613,0.001
07-15,4.655,0.2,8.4,0.002
07-16,4.782,0.204,8.577,0.002
07-17,4.656,0.217,9.12,0.002
07-18,4.582,0.224,9.415,0.002
07-19,4.264,0.212,8.915,0.002
07-20,4.218,0.209,8.764,0.001
07-21,3.923,0.202,8.482,0.001
07-22,3.899,0.202,8.495,0.001
07-23,4.03,0.197,8.256,0.001
07-24,3.957,0.194,8.168,0.001
07-25,3.858,0.192,8.064,0.001
07-26,3.672,0.175,7.34,0.002
07-27,3.568,0.182,7.646,0.002
07-28,3.496,0.161,6.75,0.003
07-29,3.438,0.152,6.363,0.002
07-30,3.357,0.151,6.35,0.002
07-31,3.284,0.159,6.678,0.002
08-01,3.216,0.154,6.464,0.002
08-02,3.146,0.144,6.056,0.002
08-03,3.066,0.134,5.626,0.003
08-04,3.026,0.137,5.772,0.002
08-05,2.974,0.139,5.84,0.002
08-06,3.16,0.14,5.891,0.003
