,mean,slp,chg,pvalue
01-01,6.156,0.001,0.049,1.0
01-02,6.491,-0.003,-0.116,0.991
01-03,5.475,0.02,0.84,0.718
01-04,5.691,0.037,1.566,0.6
01-05,6.038,0.082,3.423,0.311
01-06,6.144,0.069,2.914,0.297
01-07,6.538,-0.001,-0.052,0.939
01-08,5.575,-0.017,-0.71,0.646
01-09,5.03,-0.024,-0.995,0.727
01-10,5.176,0.008,0.331,0.875
01-11,5.098,0.059,2.464,0.1
01-12,6.926,0.101,4.243,0.014
01-13,6.476,0.111,4.648,0.093
01-14,6.227,0.085,3.558,0.235
01-15,5.866,0.054,2.266,0.339
01-16,5.188,0.025,1.062,0.616
01-17,5.701,0.044,1.86,0.463
01-18,5.816,0.001,0.024,0.981
01-19,6.114,-0.094,-3.953,0.333
01-20,5.578,-0.064,-2.709,0.568
01-21,4.698,-0.064,-2.707,0.484
01-22,4.525,-0.07,-2.94,0.351
01-23,5.429,-0.087,-3.668,0.029
01-24,5.84,-0.031,-1.283,0.514
01-25,5.136,0.03,1.271,0.576
01-26,4.947,0.081,3.42,0.085
01-27,5.03,0.09,3.773,0.073
01-28,5.524,0.099,4.17,0.037
01-29,4.799,0.076,3.194,0.067
01-30,5.25,0.05,2.1,0.212
01-31,4.993,0.009,0.362,0.362
02-01,4.758,0.022,0.911,0.382
02-02,5.244,0.022,0.943,0.603
02-03,5.013,0.012,0.5,0.751
02-04,5.089,0.016,0.67,0.707
02-05,5.088,0.042,1.764,0.463
02-06,5.498,0.062,2.617,0.284
02-07,5.206,0.094,3.961,0.009
02-08,5.764,0.106,4.437,0.023
02-09,5.114,0.126,5.313,0.015
02-10,4.632,0.109,4.557,0.032
02-11,5.744,0.103,4.314,0.045
02-12,5.422,0.105,4.393,0.056
02-13,4.918,0.099,4.144,0.053
02-14,5.143,0.062,2.607,0.2
02-15,5.248,0.009,0.357,0.853
02-16,5.4,0.007,0.299,0.907
02-17,6.326,-0.036,-1.524,0.592
02-18,6.552,-0.028,-1.189,0.608
02-19,6.508,-0.028,-1.163,0.615
02-20,6.844,-0.047,-1.977,0.499
02-21,7.807,-0.059,-2.462,0.205
02-22,9.39,-0.054,-2.251,0.56
02-23,9.218,-0.138,-5.804,0.091
02-24,7.88,-0.18,-7.573,0.0
02-25,7.786,-0.066,-2.768,0.469
02-26,7.118,-0.038,-1.592,0.709
02-27,6.993,0.032,1.342,0.525
02-28,6.831,0.034,1.415,0.488
03-01,7.058,0.046,1.917,0.28
03-02,8.81,0.09,3.786,0.239
03-03,10.244,0.149,6.268,0.087
03-04,8.89,0.086,3.619,0.3
03-05,7.916,-0.036,-1.519,0.378
03-06,8.119,-0.097,-4.065,0.202
03-07,7.549,-0.087,-3.666,0.136
03-08,9.32,-0.193,-8.124,0.006
03-09,8.254,-0.141,-5.912,0.096
03-10,8.131,-0.042,-1.781,0.499
03-11,7.983,-0.008,-0.329,0.959
03-12,7.35,0.023,0.986,0.718
03-13,7.335,0.044,1.828,0.463
03-14,7.48,0.023,0.983,0.285
03-15,7.144,0.066,2.755,0.165
03-16,6.934,0.112,4.711,0.13
03-17,7.466,0.054,2.28,0.537
03-18,8.666,0.021,0.874,0.718
03-19,10.514,0.102,4.297,0.273
03-20,10.902,0.165,6.92,0.218
03-21,12.098,0.132,5.539,0.279
03-22,10.675,0.06,2.52,0.47
03-23,9.754,0.013,0.557,0.816
03-24,8.452,-0.119,-4.984,0.159
03-25,7.596,-0.153,-6.416,0.036
03-26,7.058,-0.115,-4.809,0.0
03-27,8.191,-0.116,-4.872,0.096
03-28,7.309,-0.061,-2.56,0.402
03-29,7.945,-0.043,-1.822,0.625
03-30,7.912,-0.092,-3.868,0.396
03-31,9.172,-0.119,-4.985,0.018
04-01,9.047,-0.082,-3.436,0.241
04-02,8.185,-0.06,-2.52,0.303
04-03,8.144,-0.034,-1.434,0.593
04-04,8.417,0.058,2.432,0.182
04-05,7.882,0.048,1.999,0.6
04-06,7.101,0.021,0.87,0.727
04-07,7.282,0.025,1.055,0.789
04-08,7.369,0.046,1.921,0.442
04-09,8.269,0.003,0.116,0.981
04-10,7.632,-0.045,-1.891,0.576
04-11,7.599,-0.017,-0.722,0.843
04-12,7.213,0.009,0.362,0.886
04-13,7.464,-0.014,-0.598,0.841
04-14,6.769,-0.024,-1.004,0.691
04-15,6.71,0.02,0.838,0.762
04-16,8.037,0.018,0.75,0.578
04-17,7.596,-0.029,-1.211,0.313
04-18,6.526,-0.036,-1.499,0.399
04-19,6.313,-0.034,-1.435,0.094
04-20,5.994,0.016,0.663,
04-21,5.816,-0.002,-0.101,
04-22,5.5,-0.003,-0.119,0.9
04-23,5.265,0.02,0.838,0.534
04-24,5.176,0.027,1.125,0.258
04-25,5.244,0.053,2.206,0.044
04-26,5.569,0.043,1.792,0.284
04-27,6.402,0.041,1.73,0.514
04-28,6.344,0.043,1.807,0.449
04-29,6.606,0.037,1.57,0.449
04-30,6.267,0.048,2.02,0.176
05-01,5.63,0.037,1.534,0.408
05-02,5.558,0.035,1.472,0.421
05-03,5.918,0.012,0.508,0.762
05-04,6.762,0.015,0.631,0.735
05-05,6.648,0.035,1.465,0.641
05-06,5.968,0.026,1.077,0.626
05-07,5.334,0.036,1.491,0.492
05-08,4.906,0.065,2.711,0.158
05-09,4.185,0.057,2.387,0.23
05-10,4.604,0.04,1.673,0.339
05-11,5.688,0.018,0.773,0.535
05-12,5.556,0.054,2.283,0.365
05-13,5.194,0.049,2.059,0.433
05-14,5.182,0.038,1.59,0.466
05-15,4.899,0.05,2.082,0.338
05-16,5.436,0.03,1.278,0.404
05-17,5.624,0.11,4.603,0.0
05-18,4.867,0.075,3.14,0.013
05-19,5.444,0.016,0.668,0.735
05-20,5.985,0.0,0.0,1.0
05-21,5.651,-0.016,-0.674,0.861
05-22,6.355,0.011,0.441,0.701
05-23,5.008,0.029,1.204,0.612
05-24,5.192,-0.009,-0.381,0.807
05-25,4.486,-0.016,-0.674,0.789
05-26,4.479,-0.02,-0.86,0.607
05-27,4.366,-0.016,-0.659,0.749
05-28,5.116,-0.043,-1.801,0.415
05-29,4.196,-0.023,-0.958,0.592
05-30,3.698,-0.041,-1.725,0.382
05-31,3.228,-0.017,-0.731,0.616
06-01,3.04,-0.013,-0.562,0.675
