,mean,slp,chg,pvalue
01-01,88.3,0.19,7.98,0.826
01-02,96.5,0.131,5.488,0.769
01-03,112.63,0.519,21.806,0.47
01-04,112.07,0.672,28.245,0.579
01-05,91.13,0.566,23.756,0.417
01-06,96.22,0.0,0.0,1.0
01-07,97.92,0.302,12.684,0.723
01-08,85.75,0.251,10.562,0.867
01-09,73.01,0.174,7.31,0.802
01-10,69.62,0.172,7.215,0.862
01-11,102.16,0.758,31.832,0.523
01-12,103.86,0.833,35.0,0.49
01-13,98.2,1.775,74.53,0.233
01-14,93.39,2.236,93.912,0.096
01-15,75.84,1.816,76.265,0.103
01-16,65.37,1.108,46.542,0.076
01-17,74.71,1.964,82.47,0.016
01-18,72.73,1.838,77.19,0.053
01-19,87.73,1.158,48.64,0.227
01-20,94.24,0.832,34.938,0.415
01-21,81.5,0.54,22.68,0.521
01-22,86.03,0.458,19.252,0.817
01-23,105.84,0.771,32.364,0.56
01-24,118.58,1.307,54.884,0.295
01-25,137.26,1.207,50.684,0.305
01-26,110.94,0.756,31.772,0.579
01-27,101.31,0.425,17.83,0.851
01-28,82.64,0.607,25.476,0.537
01-29,86.03,0.845,35.49,0.451
01-30,114.05,0.965,40.524,0.33
01-31,90.84,0.896,37.625,0.352
02-01,97.64,0.169,7.098,0.818
02-02,97.92,-0.446,-18.722,0.615
02-03,84.9,-0.377,-15.852,0.706
02-04,91.13,-0.316,-13.272,0.637
02-05,110.94,-0.384,-16.11,0.754
02-06,96.5,-0.939,-39.44,0.49
02-07,97.92,-0.654,-27.484,0.615
02-08,106.69,-0.634,-26.612,0.22
02-09,97.64,-0.722,-30.326,0.391
02-10,91.69,-1.165,-48.942,0.374
02-11,106.97,-0.998,-41.895,0.414
02-12,116.31,-1.313,-55.16,0.346
02-13,123.67,-1.415,-59.43,0.295
02-14,113.2,-1.213,-50.94,0.348
02-15,117.73,-0.849,-35.648,0.46
02-16,128.76,-0.444,-18.66,0.683
02-17,123.95,-0.028,-1.19,0.958
02-18,93.39,-0.396,-16.632,0.722
02-19,103.01,-1.227,-51.52,0.368
02-20,101.03,-0.962,-40.418,0.47
02-21,102.16,-0.314,-13.206,0.769
02-22,112.07,-0.142,-5.95,0.925
02-23,117.73,-0.065,-2.724,0.95
02-24,125.65,-0.448,-18.796,0.761
02-25,133.01,-0.481,-20.202,0.738
02-26,126.5,-0.242,-10.17,0.884
02-27,152.82,0.222,9.308,0.933
02-28,120.84,-1.004,-42.176,0.516
03-01,104.71,-1.582,-66.452,0.194
03-02,97.07,-1.421,-59.684,0.267
03-03,127.35,-1.132,-47.55,0.368
03-04,136.69,-2.359,-99.064,0.116
03-05,129.05,-2.788,-117.102,0.096
03-06,145.18,-3.09,-129.762,0.08
03-07,125.09,-2.661,-111.768,0.041
03-08,120.28,-3.176,-133.374,0.014
03-09,146.59,-3.112,-130.714,0.073
03-10,148.86,-1.803,-75.724,0.245
03-11,127.07,-1.063,-44.638,0.464
03-12,126.5,-0.129,-5.436,0.908
03-13,159.61,-0.283,-11.88,0.842
03-14,149.42,0.755,31.696,0.544
03-15,119.14,0.849,35.646,0.503
