,mean,slp,chg,pvalue
01-01,121.529,-0.471,-19.772,0.515
01-02,123.898,-0.102,-4.295,0.831
01-03,132.972,-0.029,-1.199,0.946
01-04,131.964,-0.036,-1.521,0.895
01-05,143.01,0.01,0.437,0.987
01-06,137.044,0.043,1.813,0.911
01-07,124.941,-0.059,-2.469,0.928
01-08,121.852,-0.149,-6.237,0.77
01-09,119.845,-0.155,-6.512,0.779
01-10,121.808,-0.192,-8.077,0.762
01-11,117.83,-0.17,-7.152,0.702
01-12,118.771,-0.229,-9.618,0.567
01-13,125.864,-0.136,-5.716,0.849
01-14,138.2,0.2,8.4,0.822
01-15,132.354,0.354,14.85,0.686
01-16,131.333,0.333,14.0,0.645
01-17,133.207,0.207,8.7,0.753
01-18,130.172,0.172,7.233,0.719
01-19,126.172,0.172,7.206,0.762
01-20,125.136,0.136,5.697,0.84
01-21,130.302,0.302,12.663,0.702
01-22,127.424,0.424,17.806,0.544
01-23,124.508,0.508,21.319,0.406
01-24,122.428,0.428,17.989,0.369
01-25,120.366,0.366,15.375,0.452
01-26,127.538,0.539,22.625,0.419
01-27,125.538,0.537,22.573,0.412
01-28,126.699,0.699,29.368,0.381
01-29,125.742,0.742,31.15,0.256
01-30,123.661,0.661,27.756,0.334
01-31,124.484,0.484,20.343,0.419
02-01,124.333,0.333,14.0,0.515
02-02,123.366,0.366,15.361,0.515
02-03,118.25,0.25,10.5,0.686
02-04,114.227,0.227,9.516,0.613
02-05,114.253,0.253,10.64,0.59
02-06,116.16,0.16,6.731,0.849
02-07,115.162,0.162,6.8,0.762
02-08,113.219,0.219,9.182,0.669
02-09,112.241,0.241,10.138,0.59
02-10,114.262,0.261,10.977,0.507
02-11,112.368,0.368,15.437,0.375
02-12,115.5,0.5,21.0,0.296
02-13,115.712,0.712,29.904,0.157
02-14,116.645,0.645,27.08,0.221
02-15,118.706,0.707,29.681,0.1
02-16,118.667,0.667,28.0,0.11
02-17,118.658,0.658,27.628,0.196
02-18,117.477,0.477,20.045,0.301
02-19,117.258,0.258,10.85,0.621
02-20,118.106,0.106,4.433,0.753
02-21,119.032,0.031,1.313,0.946
02-22,118.891,-0.109,-4.594,0.928
02-23,117.718,-0.282,-11.863,0.831
02-24,116.661,-0.339,-14.242,0.669
02-25,114.597,-0.403,-16.92,0.574
02-26,114.571,-0.429,-18.0,0.613
02-27,113.619,-0.381,-16.0,0.582
02-28,114.423,-0.577,-24.22,0.375
03-01,116.262,-0.739,-31.023,0.296
03-02,115.221,-0.779,-32.714,0.243
03-03,120.319,-0.681,-28.618,0.212
03-04,116.256,-0.744,-31.238,0.196
03-05,116.4,-0.6,-25.2,0.247
03-06,113.344,-0.655,-27.525,0.276
03-07,116.262,-0.739,-31.023,0.229
03-08,116.22,-0.781,-32.793,0.178
03-09,120.39,-0.61,-25.626,0.328
03-10,122.367,-0.633,-26.582,0.351
03-11,122.39,-0.611,-25.653,0.307
03-12,123.48,-0.52,-21.84,0.381
03-13,123.817,-0.183,-7.696,0.605
03-14,124.803,-0.197,-8.276,0.762
03-15,127.725,-0.275,-11.534,0.599
03-16,124.624,-0.377,-15.819,0.599
03-17,124.707,-0.293,-12.308,0.623
03-18,127.682,-0.318,-13.339,0.599
03-19,126.632,-0.367,-15.435,0.599
03-20,135.666,-0.334,-14.035,0.629
03-21,130.591,-0.409,-17.17,0.59
03-22,125.864,-0.137,-5.739,0.84
03-23,134.946,-0.055,-2.291,0.902
03-24,139.0,0.0,0.0,0.964
03-25,142.158,0.158,6.65,0.73
03-26,156.038,0.038,1.604,0.964
03-27,159.188,0.188,7.889,0.779
03-28,151.172,0.172,7.206,0.796
03-29,156.227,0.227,9.534,0.857
03-30,155.3,0.3,12.6,0.781
03-31,162.35,0.351,14.737,0.753
04-01,162.246,0.245,10.305,0.884
04-02,173.228,0.228,9.567,0.919
04-03,190.962,-0.038,-1.615,0.991
04-04,180.597,-0.403,-16.914,0.814
04-05,177.5,-0.5,-21.0,0.612
04-06,194.409,-0.591,-24.808,0.588
04-07,217.08,0.08,3.366,0.937
04-08,217.838,0.838,35.182,0.613
04-09,211.254,1.254,52.652,0.312
04-10,238.283,2.283,95.88,0.294
04-11,231.848,2.848,119.637,0.178
04-12,234.15,3.149,132.261,0.001
04-13,268.574,2.574,108.091,0.007
04-14,288.526,2.526,106.086,0.012
04-15,283.182,2.182,91.636,0.034
04-16,302.811,1.811,76.066,0.146
04-17,344.509,1.509,63.388,0.452
04-18,363.452,1.452,61.0,0.369
04-19,389.448,2.447,102.785,0.323
04-20,406.768,1.768,74.25,0.311
04-21,452.911,1.911,80.266,0.582
04-22,492.712,2.712,113.888,0.375
04-23,512.599,2.599,109.156,0.345
04-24,496.74,1.741,73.113,0.537
04-25,547.232,1.232,51.75,0.846
04-26,611.98,1.981,83.185,0.621
04-27,663.166,3.166,132.978,0.515
04-28,684.026,2.025,85.069,0.629
04-29,721.266,0.266,11.163,0.973
04-30,679.849,-1.151,-48.342,0.857
05-01,746.458,-2.542,-106.777,0.719
