,mean,slp,chg,pvalue
0,121.529,-0.471,-19.772,0.515
1,123.898,-0.102,-4.295,0.831
2,132.972,-0.029,-1.199,0.946
3,131.964,-0.036,-1.521,0.895
4,143.01,0.01,0.437,0.987
5,137.044,0.043,1.813,0.911
6,124.941,-0.059,-2.469,0.928
7,121.852,-0.149,-6.237,0.77
8,119.845,-0.155,-6.512,0.779
9,121.808,-0.192,-8.077,0.762
10,117.83,-0.17,-7.152,0.702
11,118.771,-0.229,-9.618,0.567
12,125.864,-0.136,-5.716,0.849
13,138.2,0.2,8.4,0.822
14,132.354,0.354,14.85,0.686
15,131.333,0.333,14.0,0.645
16,133.207,0.207,8.7,0.753
17,130.172,0.172,7.233,0.719
18,126.172,0.172,7.206,0.762
19,125.136,0.136,5.697,0.84
20,130.302,0.302,12.663,0.702
21,127.424,0.424,17.806,0.544
22,124.508,0.508,21.319,0.406
23,122.428,0.428,17.989,0.369
24,120.366,0.366,15.375,0.452
25,127.538,0.539,22.625,0.419
26,125.538,0.537,22.573,0.412
27,126.699,0.699,29.368,0.381
28,125.742,0.742,31.15,0.256
29,123.661,0.661,27.756,0.334
30,124.484,0.484,20.343,0.419
31,124.333,0.333,14.0,0.515
32,123.366,0.366,15.361,0.515
33,118.25,0.25,10.5,0.686
34,114.227,0.227,9.516,0.613
35,114.253,0.253,10.64,0.59
36,116.16,0.16,6.731,0.849
37,115.162,0.162,6.8,0.762
38,113.219,0.219,9.182,0.669
39,112.241,0.241,10.138,0.59
40,114.262,0.261,10.977,0.507
41,112.368,0.368,15.437,0.375
42,115.5,0.5,21.0,0.296
43,115.712,0.712,29.904,0.157
44,116.645,0.645,27.08,0.221
45,118.706,0.707,29.681,0.1
46,118.667,0.667,28.0,0.11
47,118.658,0.658,27.628,0.196
48,117.477,0.477,20.045,0.301
49,117.258,0.258,10.85,0.621
50,118.106,0.106,4.433,0.753
51,119.032,0.031,1.313,0.946
52,118.891,-0.109,-4.594,0.928
53,117.718,-0.282,-11.863,0.831
54,116.661,-0.339,-14.242,0.669
55,114.597,-0.403,-16.92,0.574
56,114.571,-0.429,-18.0,0.613
57,113.619,-0.381,-16.0,0.582
58,114.423,-0.577,-24.22,0.375
59,116.262,-0.739,-31.023,0.296
60,115.221,-0.779,-32.714,0.243
61,120.319,-0.681,-28.618,0.212
62,116.256,-0.744,-31.238,0.196
63,116.4,-0.6,-25.2,0.247
64,113.344,-0.655,-27.525,0.276
65,116.262,-0.739,-31.023,0.229
66,116.22,-0.781,-32.793,0.178
67,120.39,-0.61,-25.626,0.328
68,122.367,-0.633,-26.582,0.351
69,122.39,-0.611,-25.653,0.307
70,123.48,-0.52,-21.84,0.381
71,123.817,-0.183,-7.696,0.605
72,124.803,-0.197,-8.276,0.762
73,127.725,-0.275,-11.534,0.599
74,124.624,-0.377,-15.819,0.599
75,124.707,-0.293,-12.308,0.623
76,127.682,-0.318,-13.339,0.599
77,126.632,-0.367,-15.435,0.599
78,135.666,-0.334,-14.035,0.629
79,130.591,-0.409,-17.17,0.59
80,125.864,-0.137,-5.739,0.84
81,134.946,-0.055,-2.291,0.902
82,139.0,0.0,0.0,0.964
83,142.158,0.158,6.65,0.73
84,156.038,0.038,1.604,0.964
85,159.188,0.188,7.889,0.779
86,151.172,0.172,7.206,0.796
87,156.227,0.227,9.534,0.857
88,155.3,0.3,12.6,0.781
89,162.35,0.351,14.737,0.753
90,162.246,0.245,10.305,0.884
91,173.228,0.228,9.567,0.919
92,190.962,-0.038,-1.615,0.991
93,180.597,-0.403,-16.914,0.814
94,177.5,-0.5,-21.0,0.612
95,194.409,-0.591,-24.808,0.588
96,217.08,0.08,3.366,0.937
97,217.838,0.838,35.182,0.613
98,211.254,1.254,52.652,0.312
99,238.283,2.283,95.88,0.294
100,231.848,2.848,119.637,0.178
101,234.15,3.149,132.261,0.001
102,268.574,2.574,108.091,0.007
103,288.526,2.526,106.086,0.012
104,283.182,2.182,91.636,0.034
105,302.811,1.811,76.066,0.146
106,344.509,1.509,63.388,0.452
107,363.452,1.452,61.0,0.369
108,389.448,2.447,102.785,0.323
109,406.768,1.768,74.25,0.311
110,452.911,1.911,80.266,0.582
111,492.712,2.712,113.888,0.375
112,512.599,2.599,109.156,0.345
113,496.74,1.741,73.113,0.537
114,547.232,1.232,51.75,0.846
115,611.98,1.981,83.185,0.621
116,663.166,3.166,132.978,0.515
117,684.026,2.025,85.069,0.629
118,721.266,0.266,11.163,0.973
119,679.849,-1.151,-48.342,0.857
120,746.458,-2.542,-106.777,0.719
121,726.743,-3.258,-136.819,0.571
122,785.376,-1.625,-68.235,0.678
123,805.394,-0.606,-25.454,0.848
124,786.942,-2.058,-86.455,0.699
125,878.5,-2.5,-105.0,0.758
126,984.392,-1.608,-67.519,0.901
127,991.506,-1.494,-62.765,0.812
128,985.305,0.306,12.833,0.957
129,1032.242,2.243,94.193,0.803
130,977.628,3.628,152.364,0.465
131,975.171,5.171,217.2,0.508
132,1145.751,5.751,241.538,0.438
133,1144.506,4.506,189.254,0.486
134,1185.564,5.563,233.667,0.406
135,1266.733,6.733,282.8,0.387
136,1356.852,6.852,287.778,0.458
137,1436.758,6.757,283.807,0.375
138,1439.673,9.673,406.278,0.185
139,1411.767,11.767,494.21,0.086
140,1420.76,10.759,451.889,0.043
141,1545.505,15.505,651.202,0.003
142,1710.5,20.5,861.0,0.011
143,1802.018,22.018,924.762,0.038
144,1838.673,18.673,784.27,0.02
145,2003.333,13.333,560.0,0.03
146,2003.167,13.167,553.0,0.018
147,1975.1,15.1,634.2,0.094
148,1980.521,10.521,441.899,0.204
149,2073.571,3.571,150.0,0.753
150,2057.5,-2.5,-105.0,0.857
151,2194.881,-5.119,-215.0,0.598
152,2165.278,-4.721,-198.303,0.703
153,2083.565,-6.435,-270.282,0.534
154,1960.0,-10.0,-420.0,0.312
155,1964.216,-15.783,-662.889,0.086
156,2082.44,-17.56,-737.5,0.038
157,1998.927,-11.073,-465.058,0.185
158,1974.106,-5.895,-247.579,0.493
159,2039.528,-0.471,-19.803,0.951
160,2095.275,-4.725,-198.435,0.684
161,2103.015,-6.985,-293.364,0.412
162,1974.046,-5.955,-250.091,0.271
163,1983.558,-6.443,-270.593,0.175
164,1860.617,-9.383,-394.1,0.138
165,1857.945,-12.055,-506.312,0.188
166,1838.806,-11.194,-470.161,0.061
167,1684.059,-5.941,-249.53,0.243
168,1737.434,-2.566,-107.763,0.736
169,1905.0,-5.0,-210.0,0.419
170,1873.218,-6.782,-284.827,0.307
171,1764.367,-5.633,-236.6,0.387
172,1784.226,-5.774,-242.5,0.387
173,1733.114,-6.886,-289.203,0.252
174,1782.034,-7.966,-334.551,0.291
175,1784.336,-5.664,-237.884,0.127
176,1852.95,-7.05,-296.087,0.118
177,1810.0,-10.0,-420.0,0.113
178,1719.839,-10.161,-426.774,0.113
179,1662.981,-7.019,-294.777,0.121
180,1750.0,-10.0,-420.0,0.056
181,1660.317,-9.683,-406.696,0.037
182,1562.28,-7.721,-324.273,0.136
183,1599.5,-10.5,-441.0,0.149
184,1590.581,-9.419,-395.606,0.066
185,1670.322,-9.677,-406.451,0.078
186,1570.0,-10.0,-420.0,0.118
187,1540.0,-10.0,-420.0,0.056
188,1592.195,-7.804,-327.789,0.164
189,1623.693,-6.307,-264.886,0.256
190,1583.842,-6.158,-258.632,0.238
191,1520.0,-10.0,-420.0,0.069
192,1505.153,-14.848,-623.613,0.013
193,1525.673,-14.327,-601.755,0.012
194,1568.297,-11.703,-491.522,0.026
195,1518.944,-11.056,-464.333,0.048
196,1460.0,-10.0,-420.0,0.019
197,1369.046,-10.955,-460.091,0.006
198,1351.18,-8.819,-370.417,0.051
199,1331.925,-8.074,-339.111,0.08
