,mean,slp,chg,pvalue
0,0.34,-0.002,-0.084,0.435
1,0.31,-0.001,-0.042,0.613
2,0.31,0.0,0.0,0.896
3,0.37,0.0,0.0,0.95
4,0.51,0.0,0.014,0.958
5,0.68,0.004,0.15,0.56
6,0.62,0.001,0.024,0.9
7,0.75,-0.002,-0.09,0.677
8,0.57,-0.003,-0.12,0.572
9,0.59,-0.002,-0.094,0.608
10,0.51,-0.006,-0.266,0.373
11,0.53,-0.006,-0.262,0.414
12,0.55,-0.005,-0.21,0.579
13,0.54,-0.008,-0.322,0.254
14,0.48,-0.006,-0.234,0.362
15,0.86,-0.012,-0.49,0.295
16,0.72,-0.008,-0.315,0.414
17,0.87,-0.003,-0.126,0.706
18,0.74,-0.001,-0.058,0.842
19,0.71,-0.001,-0.05,0.892
20,0.65,0.001,0.036,0.875
21,0.75,-0.001,-0.04,0.9
22,0.76,-0.003,-0.14,0.696
23,0.85,-0.004,-0.172,0.777
24,0.7,-0.003,-0.114,0.83
25,0.69,-0.003,-0.14,0.717
26,0.75,-0.005,-0.21,0.722
27,0.72,-0.005,-0.21,0.716
28,0.62,-0.006,-0.244,0.388
29,0.74,-0.008,-0.338,0.296
30,0.81,-0.008,-0.322,0.276
31,0.61,-0.007,-0.304,0.203
32,0.76,-0.003,-0.11,0.799
33,0.68,-0.002,-0.08,0.706
34,0.71,-0.004,-0.152,0.593
35,0.62,-0.001,-0.04,0.81
36,0.62,0.003,0.14,0.509
37,0.71,0.003,0.118,0.665
38,0.76,0.001,0.054,0.874
39,0.96,0.002,0.08,0.785
40,0.82,0.003,0.136,0.753
41,0.76,0.0,0.0,0.992
42,0.71,-0.006,-0.248,0.51
43,0.93,-0.016,-0.678,0.272
44,0.82,-0.02,-0.84,0.119
45,0.92,-0.029,-1.23,0.105
46,1.22,-0.042,-1.785,0.005
47,1.27,-0.043,-1.82,0.0
48,1.31,-0.033,-1.4,0.071
49,1.13,-0.036,-1.522,0.001
50,1.08,-0.042,-1.75,0.014
51,1.04,-0.039,-1.648,0.028
52,1.06,-0.034,-1.436,0.107
53,1.27,-0.021,-0.896,0.272
54,1.16,-0.013,-0.548,0.362
55,1.13,-0.011,-0.448,0.552
56,1.13,-0.012,-0.49,0.55
57,1.13,0.001,0.026,0.867
58,1.5,-0.001,-0.034,0.9
59,1.33,-0.0,-0.012,0.95
60,1.81,-0.004,-0.164,0.785
61,1.64,-0.009,-0.39,0.586
62,1.05,-0.009,-0.378,0.49
63,1.7,-0.014,-0.598,0.46
64,1.64,-0.008,-0.336,0.558
65,1.56,-0.006,-0.262,0.523
66,1.39,-0.006,-0.244,0.544
67,1.27,-0.014,-0.588,0.193
68,1.42,-0.014,-0.604,0.003
69,1.32,-0.014,-0.582,0.173
70,1.22,-0.014,-0.588,0.026
71,1.53,-0.016,-0.668,0.439
72,1.39,-0.007,-0.315,0.672
73,1.56,0.002,0.07,0.917
74,1.52,0.005,0.231,0.714
75,1.45,-0.005,-0.2,0.73
76,1.02,-0.002,-0.096,0.826
77,1.27,-0.002,-0.088,0.879
78,1.08,-0.006,-0.258,0.699
79,1.02,-0.008,-0.346,0.501
80,1.1,-0.002,-0.074,0.908
81,0.93,-0.004,-0.16,0.826
82,1.26,-0.009,-0.392,0.503
83,1.47,-0.008,-0.322,0.61
84,1.36,-0.018,-0.77,0.281
85,1.33,-0.027,-1.12,0.218
86,1.16,-0.022,-0.916,0.273
87,1.1,-0.02,-0.84,0.161
88,1.02,-0.015,-0.614,0.245
89,0.85,-0.014,-0.574,0.302
90,0.89,-0.009,-0.388,0.438
91,0.96,-0.005,-0.21,0.537
92,0.78,-0.008,-0.336,0.49
93,0.73,-0.005,-0.222,0.586
94,0.74,-0.001,-0.04,0.908
95,0.85,-0.001,-0.032,0.908
96,0.81,0.005,0.2,0.653
97,0.81,0.002,0.088,0.818
98,0.79,0.0,0.0,0.954
99,0.76,0.001,0.06,0.917
100,0.74,0.001,0.024,0.927
101,0.74,0.003,0.105,0.746
102,0.71,0.004,0.18,0.593
103,0.68,0.002,0.09,0.653
104,0.63,0.002,0.074,0.774
105,0.62,0.0,0.016,0.95
106,0.62,0.0,0.012,0.929
107,0.62,-0.001,-0.052,0.823
108,0.68,-0.002,-0.08,0.849
109,0.66,-0.001,-0.052,0.859
110,0.54,-0.001,-0.052,0.81
111,0.59,0.0,0.0,0.973
112,0.59,-0.002,-0.105,0.572
113,0.55,-0.001,-0.048,0.697
114,0.57,-0.001,-0.026,0.801
115,0.51,0.0,0.0,0.947
116,0.51,-0.001,-0.038,0.806
117,0.5,-0.001,-0.05,0.806
118,0.48,-0.002,-0.064,0.773
119,0.45,-0.002,-0.076,0.696
120,0.45,-0.002,-0.096,0.609
121,0.45,-0.002,-0.064,0.804
122,0.42,-0.002,-0.066,0.708
123,0.41,-0.002,-0.088,0.66
124,0.41,-0.002,-0.066,0.63
125,0.4,-0.001,-0.06,0.638
126,0.39,-0.002,-0.084,0.444
127,0.37,-0.002,-0.066,0.458
128,0.37,-0.001,-0.06,0.673
129,0.37,-0.001,-0.056,0.682
130,0.35,-0.002,-0.07,0.682
131,0.34,-0.002,-0.064,0.68
132,0.34,-0.002,-0.078,0.653
133,0.34,-0.002,-0.066,0.748
134,0.34,-0.001,-0.046,0.767
135,0.31,-0.001,-0.03,0.86
136,0.31,-0.001,-0.024,0.866
137,0.31,0.0,0.0,0.994
138,0.33,0.0,0.0,1.0
139,0.37,-0.001,-0.048,0.868
140,0.32,-0.001,-0.032,0.839
141,0.32,-0.001,-0.026,0.891
142,0.33,-0.001,-0.052,0.745
143,0.31,-0.001,-0.04,0.767
144,0.31,-0.0,-0.018,0.802
145,0.28,-0.0,-0.016,0.89
146,0.32,-0.001,-0.058,0.586
147,0.3,-0.002,-0.064,0.572
148,0.28,-0.001,-0.058,0.557
149,0.27,-0.001,-0.042,0.714
150,0.26,-0.001,-0.032,0.738
151,0.26,-0.001,-0.036,0.81
152,0.26,-0.001,-0.03,0.718
153,0.25,-0.001,-0.04,0.645
154,0.24,-0.0,-0.014,0.769
155,0.22,-0.001,-0.026,0.645
156,0.21,-0.0,-0.016,0.761
157,0.21,-0.0,-0.016,0.777
158,0.2,0.0,0.0,0.908
159,0.2,0.0,0.0,0.911
160,0.19,0.0,0.0,0.97
161,0.19,0.0,0.0,0.96
162,0.18,0.0,0.0,0.869
163,0.18,0.0,0.0,0.883
164,0.18,-0.0,-0.014,0.818
165,0.18,-0.0,-0.012,0.801
166,0.19,-0.0,-0.01,0.873
167,0.19,-0.0,-0.016,0.841
168,0.19,0.0,0.0,0.904
169,0.18,0.0,0.0,0.926
170,0.18,0.0,0.0,0.875
171,0.17,0.0,0.0,0.941
172,0.16,-0.0,-0.014,0.838
173,0.16,0.0,0.0,0.941
174,0.16,0.0,0.0,0.881
175,0.16,0.0,0.0,0.934
176,0.16,0.0,0.0,0.933
177,0.15,0.0,0.0,0.97
178,0.15,0.0,0.0,0.925
179,0.14,-0.0,-0.018,0.753
180,0.15,-0.001,-0.034,0.652
181,0.14,-0.0,-0.014,0.793
182,0.14,0.0,0.0,0.859
183,0.14,0.0,0.0,0.9
184,0.14,-0.0,-0.016,0.793
185,0.13,-0.0,-0.015,0.801
186,0.13,0.0,0.0,0.96
187,0.12,0.0,0.0,1.0
188,0.11,0.0,0.0,0.993
189,0.11,0.0,0.0,1.0
190,0.11,0.0,0.0,0.933
191,0.1,0.0,0.0,0.908
192,0.1,0.0,0.0,0.925
193,0.1,0.0,0.0,0.9
194,0.1,0.0,0.0,0.933
195,0.11,-0.0,-0.015,0.854
196,0.11,0.0,0.0,0.874
197,0.11,0.0,0.0,0.967
198,0.1,0.0,0.0,0.921
199,0.1,0.0,0.0,0.98
200,0.1,0.0,0.0,0.983
201,0.11,0.0,0.0,0.941
202,0.1,0.0,0.0,0.862
203,0.1,0.0,0.0,0.949
204,0.1,0.0,0.0,0.764
205,0.1,0.0,0.0,0.967
206,0.1,0.0,0.0,0.88
207,0.09,0.0,0.0,0.96
208,0.1,0.0,0.0,0.98
209,0.1,0.0,0.0,0.915
210,0.09,0.0,0.0,0.934
211,0.09,0.0,0.0,0.876
212,0.08,0.0,0.0,0.833
213,0.08,0.0,0.0,0.884
214,0.08,0.0,0.016,0.741
215,0.08,0.0,0.0,0.853
216,0.07,0.0,0.0,0.813
217,0.07,0.0,0.0,0.81
218,0.08,0.0,0.0,0.987
219,0.07,0.0,0.0,0.858
220,0.07,0.0,0.01,0.727
221,0.07,0.0,0.0,0.748
222,0.07,0.0,0.0,0.786
223,0.07,0.0,0.0,0.779
224,0.07,0.0,0.0,0.871
225,0.07,0.0,0.016,0.702
226,0.07,0.0,0.0,0.828
227,0.07,0.0,0.0,0.907
228,0.07,0.0,0.0,0.974
229,0.06,0.0,0.0,0.856
230,0.06,0.0,0.0,0.776
231,0.07,0.0,0.014,0.69
232,0.07,0.0,0.012,0.707
233,0.07,0.0,0.012,0.709
234,0.07,0.0,0.012,0.724
235,0.07,0.0,0.0,0.792
236,0.07,0.0,0.0,0.843
237,0.07,0.0,0.0,0.777
238,0.05,0.0,0.0,0.845
239,0.05,0.0,0.0,0.835
240,0.05,0.0,0.0,0.818
241,0.07,0.0,0.0,0.873
242,0.07,0.0,0.0,0.836
243,0.07,0.0,0.0,0.93
244,0.07,0.0,0.0,0.856
245,0.06,0.0,0.0,0.972
246,0.06,0.0,0.0,0.866
247,0.05,0.0,0.0,0.867
248,0.05,0.0,0.0,0.979
249,0.05,0.0,0.0,0.929
250,0.06,0.0,0.0,0.732
251,0.06,0.0,0.0,0.825
252,0.06,0.0,0.0,0.902
253,0.06,0.0,0.0,0.955
254,0.06,0.0,0.0,0.883
