,mean,slp,chg,pvalue
0,18.125,0.11,4.62,0.067
1,17.967,0.107,4.48,0.05
2,17.842,0.117,4.9,0.055
3,17.688,0.115,4.847,0.057
4,17.47,0.128,5.367,0.041
5,17.34,0.116,4.877,0.042
6,17.309,0.124,5.188,0.044
7,17.213,0.125,5.25,0.038
8,17.012,0.125,5.25,0.051
9,17.069,0.128,5.358,0.05
10,16.821,0.129,5.4,0.044
11,16.641,0.136,5.728,0.038
12,16.479,0.132,5.526,0.041
13,16.069,0.128,5.358,0.036
14,15.769,0.128,5.358,0.038
15,15.647,0.119,4.988,0.043
16,15.538,0.115,4.847,0.055
17,15.521,0.108,4.55,0.066
18,15.459,0.104,4.35,0.067
19,15.35,0.1,4.2,0.057
20,15.35,0.1,4.2,0.015
21,15.3,0.1,4.2,0.023
22,15.15,0.1,4.2,0.024
23,15.17,0.108,4.523,0.019
24,15.024,0.11,4.606,0.024
25,14.925,0.11,4.62,0.017
26,14.771,0.108,4.55,0.013
27,14.609,0.104,4.35,0.011
28,14.45,0.1,4.2,0.008
29,14.3,0.1,4.2,0.008
30,14.022,0.089,3.733,0.01
31,13.897,0.079,3.316,0.014
32,13.843,0.077,3.231,0.02
33,13.694,0.078,3.267,0.019
34,13.594,0.078,3.267,0.031
35,13.593,0.077,3.231,0.031
36,13.644,0.078,3.267,0.038
37,13.544,0.078,3.267,0.037
38,13.447,0.079,3.316,0.044
39,13.347,0.079,3.31,0.045
40,13.3,0.08,3.36,0.056
41,13.114,0.086,3.6,0.032
42,12.954,0.082,3.437,0.028
43,12.76,0.084,3.537,0.032
44,12.704,0.082,3.437,0.035
45,12.567,0.087,3.652,0.029
46,12.43,0.092,3.864,0.021
47,12.426,0.09,3.8,0.024
48,12.456,0.082,3.459,0.032
49,12.344,0.078,3.267,0.04
50,12.184,0.074,3.095,0.037
51,12.079,0.071,3.0,0.044
52,12.028,0.071,2.975,0.061
53,11.921,0.068,2.874,0.078
54,11.92,0.068,2.863,0.09
55,11.97,0.068,2.85,0.087
56,11.917,0.067,2.8,0.072
57,11.861,0.065,2.71,0.054
58,11.706,0.062,2.625,0.074
59,11.67,0.068,2.847,0.03
60,11.611,0.064,2.7,0.029
61,11.614,0.066,2.756,0.032
62,11.605,0.062,2.6,0.109
63,11.558,0.063,2.66,0.093
64,11.5,0.06,2.52,0.106
65,11.396,0.058,2.457,0.042
66,11.393,0.057,2.4,0.141
67,11.292,0.057,2.373,0.148
68,11.247,0.059,2.468,0.056
69,11.15,0.06,2.52,0.153
70,11.2,0.06,2.52,0.061
71,11.202,0.061,2.555,0.059
72,11.204,0.062,2.595,0.055
73,11.198,0.059,2.493,0.044
74,11.05,0.06,2.52,0.04
75,11.143,0.057,2.4,0.046
76,11.193,0.057,2.4,0.14
77,11.195,0.058,2.432,0.154
78,11.243,0.057,2.4,0.173
79,11.237,0.055,2.31,0.186
80,11.142,0.057,2.38,0.149
81,11.047,0.059,2.47,0.131
82,11.061,0.064,2.7,0.103
83,11.104,0.062,2.584,0.113
84,11.004,0.062,2.584,0.053
85,11.102,0.061,2.556,0.042
86,11.1,0.06,2.52,0.039
87,11.104,0.062,2.584,0.043
88,11.056,0.062,2.625,0.056
89,10.951,0.06,2.538,0.064
90,10.846,0.058,2.45,0.059
91,10.796,0.058,2.439,0.054
92,10.791,0.056,2.359,0.051
93,10.802,0.061,2.567,0.051
94,10.76,0.064,2.683,0.028
95,10.762,0.065,2.731,0.026
96,10.817,0.067,2.8,0.019
97,10.867,0.067,2.8,0.017
98,10.867,0.067,2.8,0.015
99,10.849,0.08,3.341,0.009
100,10.901,0.08,3.378,0.011
101,11.006,0.082,3.46,0.005
102,11.061,0.085,3.553,0.005
103,11.11,0.084,3.537,0.005
104,11.168,0.087,3.651,0.005
105,11.208,0.083,3.5,0.025
106,11.308,0.083,3.5,0.025
107,11.36,0.084,3.537,0.02
108,11.486,0.094,3.966,0.028
109,11.598,0.099,4.165,0.027
110,11.85,0.1,4.2,0.028
111,11.95,0.1,4.2,0.061
112,12.22,0.108,4.54,0.072
113,12.59,0.116,4.863,0.063
114,12.863,0.125,5.25,0.036
115,13.063,0.125,5.25,0.025
116,13.38,0.132,5.55,0.028
117,14.439,0.136,5.7,0.015
118,14.798,0.139,5.855,0.024
119,14.941,0.136,5.728,0.033
120,15.483,0.133,5.6,0.029
121,15.833,0.133,5.6,0.041
122,16.448,0.139,5.833,0.001
123,17.247,0.139,5.826,0.032
124,17.357,0.143,6.0,0.001
125,17.746,0.158,6.65,0.064
126,17.732,0.173,7.269,0.044
127,18.392,0.177,7.431,0.024
128,19.138,0.195,8.209,0.034
129,19.6,0.2,8.4,0.055
130,19.871,0.188,7.906,0.051
131,19.95,0.2,8.4,0.069
132,20.667,0.227,9.52,0.039
133,20.383,0.233,9.8,0.035
134,20.289,0.196,8.218,0.053
135,20.372,0.189,7.933,0.04
136,20.64,0.176,7.4,0.013
137,21.004,0.182,7.637,0.016
138,21.6,0.2,8.4,0.012
139,22.532,0.212,8.925,0.058
140,23.828,0.211,8.867,0.061
141,24.582,0.253,10.611,0.006
142,25.764,0.286,12.0,0.044
143,27.879,0.371,15.6,0.028
144,31.16,0.524,22.0,0.011
145,34.65,0.76,31.92,0.001
146,36.773,0.909,38.182,0.0
147,38.196,1.058,44.45,0.001
148,42.356,0.922,38.733,0.019
149,47.15,0.8,33.6,0.054
150,49.425,0.65,27.3,0.083
151,52.833,0.633,26.6,0.131
152,57.925,0.75,31.5,0.068
153,66.252,0.861,36.15,0.043
154,71.17,0.908,38.123,0.019
155,76.626,0.99,41.6,0.038
156,79.183,0.913,38.36,0.002
157,79.285,0.794,33.337,0.046
158,84.207,0.843,35.4,0.007
159,90.124,1.03,43.244,0.005
160,93.547,1.059,44.47,0.001
161,99.362,1.085,45.553,0.001
162,105.004,1.222,51.313,0.001
163,112.063,1.225,51.45,0.003
164,121.214,1.286,54.0,
165,127.214,1.286,54.0,0.003
166,132.736,1.294,54.353,0.005
167,135.92,1.368,57.45,0.013
168,138.75,1.5,63.0,0.009
169,141.478,1.391,58.435,0.05
170,145.366,1.346,56.55,0.047
171,148.366,1.346,56.539,0.048
172,148.468,1.188,49.875,0.04
173,153.056,1.022,42.933,0.08
174,156.592,1.037,43.555,0.102
175,161.808,0.923,38.769,0.145
176,162.5,1.0,42.0,0.128
177,164.583,0.833,35.0,0.148
178,167.546,0.818,34.363,0.037
179,168.167,0.867,36.4,0.043
180,167.5,0.8,33.6,0.029
181,171.875,0.75,31.5,0.314
182,176.195,0.478,20.087,0.435
183,178.214,0.286,12.0,0.555
184,176.575,0.03,1.273,0.947
185,179.5,0.0,0.0,0.96
186,183.308,-0.077,-3.231,0.765
187,186.0,-0.2,-8.4,0.638
188,184.667,-0.333,-14.0,0.282
189,184.364,-0.455,-19.091,0.22
190,186.138,-0.345,-14.482,0.262
191,187.742,-0.303,-12.727,0.347
192,187.091,-0.364,-15.272,0.416
193,183.5,-0.4,-16.8,0.439
194,181.167,-0.333,-14.0,0.503
195,179.786,-0.286,-12.0,0.45
196,177.286,-0.286,-12.0,0.445
197,174.357,-0.257,-10.8,0.495
198,172.852,-0.259,-10.889,0.505
199,171.786,-0.286,-12.0,0.384
200,170.518,-0.393,-16.5,0.45
201,173.522,-0.391,-16.435,0.529
202,175.02,-0.192,-8.077,0.642
203,175.563,-0.375,-15.75,0.513
204,175.538,-0.385,-16.153,0.466
205,176.167,-0.333,-14.0,0.538
206,175.063,-0.375,-15.75,0.513
207,174.607,-0.357,-15.0,0.474
208,172.846,-0.462,-19.384,0.359
209,169.695,-0.522,-21.913,0.372
210,169.611,-0.556,-23.334,0.327
211,167.571,-0.571,-24.0,0.291
212,167.611,-0.556,-23.334,0.314
213,166.103,-0.559,-23.47,0.302
214,164.462,-0.615,-25.847,0.067
215,161.5,-0.6,-25.2,0.036
216,159.333,-0.667,-28.0,0.019
217,156.761,-0.696,-29.218,0.014
218,155.148,-0.741,-31.111,0.023
219,154.643,-0.743,-31.2,0.072
220,152.5,-0.8,-33.6,0.051
221,151.125,-0.75,-31.5,0.054
222,150.125,-0.75,-31.5,0.087
223,150.789,-0.684,-28.737,0.125
224,149.333,-0.667,-28.0,0.09
225,149.462,-0.615,-25.847,0.125
226,149.071,-0.571,-24.0,0.152
227,150.571,-0.571,-24.0,0.178
228,148.793,-0.483,-20.276,0.263
229,149.538,-0.385,-16.153,0.32
230,147.167,-0.333,-14.0,0.373
231,146.912,-0.235,-9.882,0.497
232,146.643,-0.143,-6.0,0.504
233,145.361,-0.056,-2.334,0.732
234,141.417,-0.033,-1.4,0.907
235,139.0,0.0,0.0,0.987
236,137.5,0.0,0.0,0.96
237,135.313,0.125,5.25,0.669
238,136.486,0.194,8.166,0.443
239,135.056,0.222,9.333,0.372
240,133.595,0.238,10.0,0.351
241,133.056,0.222,9.333,0.265
242,132.577,0.231,9.692,0.268
243,130.182,0.273,11.454,0.186
244,129.577,0.231,9.692,0.208
245,127.714,0.286,12.0,0.213
246,124.75,0.3,12.6,0.227
247,124.796,0.318,13.363,0.242
248,122.833,0.333,14.0,0.144
249,121.306,0.323,13.549,0.186
250,119.333,0.333,14.0,0.213
251,119.893,0.357,15.0,0.168
252,118.25,0.5,21.0,0.141
253,116.417,0.567,23.8,0.079
254,114.476,0.59,24.8,0.083
255,113.63,0.652,27.391,0.059
256,111.432,0.573,24.054,0.051
257,110.625,0.65,27.3,0.085
258,110.214,0.686,28.8,0.072
259,106.75,0.5,21.0,0.082
260,106.75,0.5,21.0,0.094
261,104.25,0.5,21.0,0.122
262,102.75,0.5,21.0,0.167
263,100.423,0.529,22.235,0.138
264,100.05,0.54,22.68,0.134
265,99.4,0.56,23.52,0.094
266,97.591,0.557,23.374,0.07
267,96.025,0.55,23.1,0.074
268,94.056,0.562,23.625,0.051
269,92.386,0.594,24.966,0.029
270,90.664,0.606,25.434,0.034
271,89.167,0.567,23.8,0.033
272,88.462,0.585,24.564,0.029
273,87.814,0.605,25.421,0.03
274,85.35,0.62,26.04,0.018
275,85.071,0.608,25.55,0.018
276,86.18,0.572,24.033,0.006
277,85.35,0.6,25.2,0.03
278,82.333,0.613,25.76,0.023
279,81.194,0.558,23.423,0.008
280,79.582,0.553,23.216,0.059
281,78.895,0.538,22.6,0.13
282,78.076,0.511,21.442,0.195
283,77.437,0.475,19.95,0.209
284,75.975,0.45,18.9,0.285
285,74.1,0.5,21.0,0.135
286,71.994,0.518,21.741,0.13
287,70.35,0.5,21.0,0.092
288,68.4,0.5,21.0,0.195
289,67.064,0.486,20.4,0.179
290,66.65,0.5,21.0,0.25
291,66.925,0.45,18.9,0.23
292,64.837,0.375,15.75,0.334
293,62.77,0.328,13.767,0.432
294,61.493,0.277,11.631,0.395
295,60.55,0.28,11.76,0.39
296,59.588,0.295,12.39,0.338
297,59.357,0.343,14.4,0.345
298,58.202,0.361,15.167,0.259
299,57.117,0.367,15.4,0.245
300,55.35,0.36,15.12,0.285
301,52.883,0.293,12.32,0.459
302,52.039,0.236,9.9,0.499
303,51.288,0.175,7.349,0.546
304,49.11,0.184,7.737,0.59
305,48.775,0.15,6.3,0.623
306,48.352,0.161,6.756,0.516
307,46.99,0.096,4.039,0.677
308,46.082,0.093,3.9,0.752
309,45.867,0.067,2.8,0.728
310,43.998,0.059,2.482,0.76
311,41.507,0.043,1.8,0.836
312,40.729,0.071,3.0,0.771
313,38.45,0.1,4.2,0.616
314,37.616,0.106,4.463,0.612
315,36.627,0.111,4.65,0.474
316,38.564,0.105,4.421,0.451
317,38.668,0.087,3.675,0.424
318,36.47,0.068,2.85,0.414
319,35.589,0.056,2.334,0.753
320,34.6,0.06,2.52,0.597
321,34.136,0.055,2.291,0.651
322,33.522,0.069,2.897,0.589
323,32.318,0.087,3.675,0.521
324,32.1,0.06,2.52,0.546
325,32.067,0.067,2.8,0.489
326,30.95,0.1,4.2,0.414
327,30.45,0.1,4.2,0.489
328,30.275,0.09,3.78,0.475
329,29.927,0.091,3.818,0.545
330,29.904,0.062,2.584,0.605
331,29.325,0.05,2.1,0.565
332,28.795,0.058,2.432,0.658
