,mean,slp,chg,pvalue
01-01,18.125,0.11,4.62,0.067
01-02,17.967,0.107,4.48,0.05
01-03,17.842,0.117,4.9,0.055
01-04,17.688,0.115,4.847,0.057
01-05,17.47,0.128,5.367,0.041
01-06,17.34,0.116,4.877,0.042
01-07,17.309,0.124,5.188,0.044
01-08,17.213,0.125,5.25,0.038
01-09,17.012,0.125,5.25,0.051
01-10,17.069,0.128,5.358,0.05
01-11,16.821,0.129,5.4,0.044
01-12,16.641,0.136,5.728,0.038
01-13,16.479,0.132,5.526,0.041
01-14,16.069,0.128,5.358,0.036
01-15,15.769,0.128,5.358,0.038
01-16,15.647,0.119,4.988,0.043
01-17,15.538,0.115,4.847,0.055
01-18,15.521,0.108,4.55,0.066
01-19,15.459,0.104,4.35,0.067
01-20,15.35,0.1,4.2,0.057
01-21,15.35,0.1,4.2,0.015
01-22,15.3,0.1,4.2,0.023
01-23,15.15,0.1,4.2,0.024
01-24,15.17,0.108,4.523,0.019
01-25,15.024,0.11,4.606,0.024
01-26,14.925,0.11,4.62,0.017
01-27,14.771,0.108,4.55,0.013
01-28,14.609,0.104,4.35,0.011
01-29,14.45,0.1,4.2,0.008
01-30,14.3,0.1,4.2,0.008
01-31,14.022,0.089,3.733,0.01
02-01,13.897,0.079,3.316,0.014
02-02,13.843,0.077,3.231,0.02
02-03,13.694,0.078,3.267,0.019
02-04,13.594,0.078,3.267,0.031
02-05,13.593,0.077,3.231,0.031
02-06,13.644,0.078,3.267,0.038
02-07,13.544,0.078,3.267,0.037
02-08,13.447,0.079,3.316,0.044
02-09,13.347,0.079,3.31,0.045
02-10,13.3,0.08,3.36,0.056
02-11,13.114,0.086,3.6,0.032
02-12,12.954,0.082,3.437,0.028
02-13,12.76,0.084,3.537,0.032
02-14,12.704,0.082,3.437,0.035
02-15,12.567,0.087,3.652,0.029
02-16,12.43,0.092,3.864,0.021
02-17,12.426,0.09,3.8,0.024
02-18,12.456,0.082,3.459,0.032
02-19,12.344,0.078,3.267,0.04
02-20,12.184,0.074,3.095,0.037
02-21,12.079,0.071,3.0,0.044
02-22,12.028,0.071,2.975,0.061
02-23,11.921,0.068,2.874,0.078
02-24,11.92,0.068,2.863,0.09
02-25,11.97,0.068,2.85,0.087
02-26,11.917,0.067,2.8,0.072
02-27,11.861,0.065,2.71,0.054
02-28,11.706,0.062,2.625,0.074
03-01,11.67,0.068,2.847,0.03
03-02,11.611,0.064,2.7,0.029
03-03,11.614,0.066,2.756,0.032
