,mean,slp,chg,pvalue
01-01,428.038,1.769,74.287,0.131
01-02,427.479,1.489,62.558,0.156
01-03,427.33,1.415,59.43,0.188
01-04,399.03,1.415,59.43,0.258
01-05,399.03,1.415,59.43,0.273
01-06,399.973,1.887,79.24,0.138
01-07,400.048,1.924,80.825,0.114
01-08,399.737,1.769,74.287,0.148
01-09,399.737,1.769,74.287,0.141
01-10,399.737,1.769,74.287,0.158
01-11,399.764,1.782,74.838,0.144
01-12,379.085,1.348,56.6,0.192
01-13,376.133,1.286,54.027,0.192
01-14,373.394,1.332,55.935,0.196
01-15,373.302,1.286,54.027,0.201
01-16,369.852,0.976,40.986,0.312
01-17,369.787,0.943,39.62,0.318
01-18,369.444,0.772,32.417,0.38
01-19,368.466,0.283,11.886,0.407
01-20,368.136,0.118,4.952,0.4
01-21,367.9,0.0,0.0,0.478
01-22,367.9,0.0,0.0,0.42
01-23,367.9,0.0,0.0,0.472
01-24,367.9,0.0,0.0,0.495
01-25,367.9,0.0,0.0,0.542
01-26,367.9,0.0,0.0,0.583
01-27,367.9,0.0,0.0,0.55
01-28,359.41,0.0,0.0,0.583
01-29,353.75,0.0,0.0,0.575
01-30,353.75,0.0,0.0,0.608
01-31,350.92,0.0,0.0,0.643
02-01,339.6,0.0,0.0,0.477
02-02,339.6,0.0,0.0,0.477
02-03,339.6,0.0,0.0,0.547
02-04,339.6,0.0,0.0,0.681
02-05,339.6,0.0,0.0,0.643
02-06,339.6,0.0,0.0,0.559
02-07,339.6,0.0,0.0,0.77
02-08,339.6,0.0,0.0,0.836
02-09,339.6,0.0,0.0,0.836
02-10,339.6,0.0,0.0,0.864
02-11,339.6,0.0,0.0,0.715
02-12,339.6,0.0,0.0,0.807
02-13,339.6,0.0,0.0,0.807
02-14,339.6,0.0,0.0,0.817
02-15,339.6,0.0,0.0,0.807
02-16,336.77,0.0,0.0,0.679
02-17,333.94,0.0,0.0,0.742
02-18,328.28,0.0,0.0,0.779
02-19,331.11,0.0,0.0,0.767
02-20,331.11,0.0,0.0,0.767
02-21,325.45,0.0,0.0,0.974
02-22,322.62,0.0,0.0,0.948
02-23,322.62,0.0,0.0,0.922
02-24,316.96,0.0,0.0,0.91
02-25,314.13,0.0,0.0,0.871
02-26,311.3,0.0,0.0,0.84
02-27,311.3,0.0,0.0,0.84
02-28,311.3,0.0,0.0,0.745
03-01,311.3,0.0,0.0,0.938
03-02,311.3,0.0,0.0,0.84
03-03,311.3,0.0,0.0,0.817
03-04,311.3,0.0,0.0,0.733
03-05,311.3,0.0,0.0,0.733
03-06,311.3,0.0,0.0,0.913
03-07,305.64,0.0,0.0,0.874
03-08,302.81,0.0,0.0,0.942
03-09,302.81,0.0,0.0,0.971
03-10,302.81,0.0,0.0,0.922
03-11,299.98,0.0,0.0,0.817
03-12,299.98,0.0,0.0,0.761
03-13,299.98,0.0,0.0,0.798
03-14,297.15,0.0,0.0,0.932
03-15,297.15,0.0,0.0,0.903
03-16,297.15,0.0,0.0,0.903
03-17,297.15,0.0,0.0,0.942
03-18,297.15,0.0,0.0,0.942
03-19,297.15,0.0,0.0,0.951
03-20,297.15,0.0,0.0,0.99
03-21,297.15,0.0,0.0,0.913
03-22,297.15,0.0,0.0,0.922
03-23,302.81,0.0,0.0,0.817
03-24,302.81,0.0,0.0,0.78
03-25,302.81,0.0,0.0,0.78
03-26,302.81,0.0,0.0,0.798
03-27,311.3,0.0,0.0,0.896
03-28,311.3,0.0,0.0,0.879
03-29,311.3,0.0,0.0,0.879
03-30,311.3,0.0,0.0,0.888
03-31,311.3,0.0,0.0,0.914
04-01,297.15,0.0,0.0,0.765
04-02,297.15,0.0,0.0,0.679
04-03,311.3,0.0,0.0,0.695
04-04,311.719,0.21,8.804,0.578
04-05,311.654,0.177,7.429,0.48
04-06,311.598,0.149,6.256,0.503
04-07,311.3,0.0,0.0,0.518
04-08,311.598,0.149,6.256,0.576
04-09,312.149,0.425,17.83,0.481
04-10,312.658,0.679,28.527,0.33
04-11,313.658,1.179,49.525,0.301
04-12,313.872,1.286,54.027,0.233
04-13,313.872,1.286,54.027,0.205
04-14,341.487,0.943,39.62,0.324
04-15,342.43,1.415,59.43,0.262
04-16,348.404,1.572,66.033,0.264
04-17,379.72,1.665,69.917,0.229
04-18,400.917,2.358,99.05,0.182
04-19,416.308,2.979,125.116,0.194
04-20,419.058,4.354,182.861,0.152
04-21,421.67,5.66,237.72,0.135
04-22,422.266,5.958,250.232,0.107
04-23,466.95,7.075,297.15,0.085
04-24,497.609,8.254,346.675,0.085
04-25,586.376,10.188,427.896,0.083
04-26,649.013,13.207,554.68,0.088
04-27,768.98,16.59,696.765,0.077
04-28,955.498,17.874,750.695,0.081
04-29,1171.62,19.81,832.02,0.049
04-30,1358.714,28.457,1195.203,0.059
05-01,1539.084,26.667,1120.027,0.029
05-02,1463.11,21.225,891.45,0.038
05-03,1410.283,25.942,1089.55,0.02
05-04,1587.495,29.648,1245.2,0.016
05-05,1753.522,27.761,1165.96,0.043
05-06,1741.932,21.966,922.58,0.09
05-07,1915.533,23.866,1002.386,0.091
05-08,1967.939,21.769,914.307,0.138
05-09,2023.136,21.068,884.847,0.265
05-10,2027.695,23.347,980.596,0.26
05-11,2040.43,16.98,713.16,0.286
05-12,2053.994,19.517,819.725,0.226
05-13,2301.733,18.867,792.4,0.023
05-14,2386.54,13.16,552.699,0.032
05-15,2340.077,5.494,230.728,0.356
05-16,2264.0,0.0,0.0,1.0
05-17,2332.392,5.896,247.625,0.709
05-18,2356.954,4.027,169.147,0.733
05-19,2305.743,6.721,282.293,0.818
05-20,2418.078,6.289,264.133,0.781
05-21,2405.311,-0.094,-3.962,0.974
05-22,2404.085,-0.707,-29.714,0.837
05-23,2478.484,-5.958,-250.232,0.531
05-24,2439.127,-11.486,-482.432,0.273
05-25,2520.775,-13.112,-550.718,
05-26,2733.328,-11.546,-484.949,0.093
05-27,2746.475,-12.048,-506.004,0.022
05-28,2707.097,-16.171,-679.2,0.006
05-29,2543.128,-16.086,-675.625,0.005
05-30,2491.442,-17.874,-750.695,0.003
05-31,2446.42,-17.745,-745.284,0.009
06-01,2367.093,-14.959,-628.26,0.182
06-02,2322.722,-15.919,-668.587,0.213
06-03,2308.756,-12.997,-545.876,0.292
06-04,2289.212,-12.864,-540.273,0.276
06-05,2278.75,-15.265,-641.124,0.168
06-06,2195.086,-16.062,-674.611,0.143
06-07,2134.838,-17.886,-751.195,0.143
06-08,2058.908,-17.646,-741.127,0.095
06-09,2041.762,-17.729,-744.623,0.09
06-10,2006.187,-17.121,-719.102,0.075
06-11,1986.66,-16.98,-713.16,0.082
06-12,1976.553,-16.374,-687.69,0.086
06-13,1958.211,-15.639,-656.858,0.046
06-14,1923.72,-14.49,-608.563,0.054
06-15,1877.183,-13.703,-575.533,0.09
06-16,1837.236,-13.867,-582.414,0.134
06-17,1853.736,-12.692,-533.069,0.137
06-18,1833.84,-11.32,-475.44,0.208
06-19,1828.18,-9.905,-416.01,0.276
06-20,1885.798,-6.566,-275.755,0.4
06-21,1897.515,-4.953,-208.006,0.338
06-22,1913.269,-4.151,-174.328,0.439
06-23,1912.372,-3.184,-133.717,0.594
06-24,1880.252,-0.849,-35.658,0.904
06-25,1857.528,-2.306,-96.849,0.799
06-26,1812.038,-2.411,-101.251,0.79
06-27,1881.42,-1.68,-70.573,0.806
06-28,1834.354,-2.573,-108.055,0.622
06-29,1779.787,-2.972,-124.804,0.541
06-30,1702.528,-3.396,-142.632,0.534
07-01,1704.508,-3.82,-160.461,0.506
07-02,1767.618,-3.396,-142.632,0.526
07-03,1727.884,-2.038,-85.579,
07-04,1726.8,-1.165,-48.943,0.795
07-05,1737.62,0.0,0.0,0.981
07-06,1761.338,0.539,22.64,0.933
