,mean,slp,chg,pvalue
01-01,22.75,0.022,0.914,0.908
01-02,22.58,0.022,0.92,0.859
01-03,21.65,0.018,0.738,0.9
01-04,25.5,0.018,0.764,0.913
01-05,21.2,0.012,0.494,0.926
01-06,20.46,0.017,0.726,0.892
01-07,21.71,0.0,0.0,0.992
01-08,20.86,-0.025,-1.05,0.925
01-09,19.13,-0.066,-2.782,0.754
01-10,21.03,-0.001,-0.038,1.0
01-11,20.97,0.018,0.762,0.908
01-12,20.77,0.027,1.126,0.842
01-13,19.22,0.009,0.396,1.0
01-14,20.21,-0.005,-0.202,0.975
01-15,18.9,-0.049,-2.062,0.852
01-16,19.92,-0.066,-2.776,0.769
01-17,19.92,-0.001,-0.038,1.0
01-18,21.2,0.014,0.572,0.974
01-19,20.06,-0.155,-6.51,0.677
01-20,20.77,-0.134,-5.649,0.75
01-21,20.43,-0.097,-4.074,0.81
01-22,20.26,-0.154,-6.488,0.682
01-23,22.02,-0.169,-7.088,0.599
01-24,21.88,-0.119,-4.996,0.662
01-25,24.37,0.023,0.958,0.958
01-26,26.32,0.109,4.59,0.691
01-27,24.65,0.072,3.006,0.854
01-28,25.41,0.03,1.26,0.959
01-29,22.27,0.016,0.664,0.933
01-30,23.06,-0.119,-5.01,0.694
01-31,21.71,-0.251,-10.562,0.445
02-01,24.59,-0.484,-20.326,0.217
02-02,23.66,-0.481,-20.19,0.18
02-03,23.04,-0.468,-19.66,0.132
02-04,22.58,-0.424,-17.826,0.18
02-05,23.35,-0.39,-16.394,0.241
02-06,24.76,-0.351,-14.758,0.286
02-07,26.06,-0.23,-9.66,0.558
02-08,28.58,-0.172,-7.232,0.593
02-09,27.42,-0.205,-8.602,0.448
02-10,26.32,-0.204,-8.568,0.399
02-11,25.95,-0.211,-8.854,0.309
02-12,21.82,-0.222,-9.33,0.336
02-13,22.02,-0.211,-8.876,0.357
02-14,23.89,-0.158,-6.632,0.439
02-15,23.69,-0.158,-6.636,0.563
02-16,24.45,-0.288,-12.088,0.237
02-17,23.63,-0.241,-10.122,0.301
