,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.012640666666666668,28.520457,0.9096221353961886,-0.0,32.0,-0.531,-0.061,3.505,2.974
01-02,0.049733088235294126,-95.77770845588238,0.47546356319608085,0.0,32.0,2.089,0.24,2.644,4.733
01-03,0.06473625000000002,-125.41374937500004,0.559308391495037,0.0,32.0,2.719,0.327,2.699,5.418
01-04,0.11757976190476184,-230.81126249999988,0.32256351748255696,0.0,32.0,4.938,0.544,1.879,6.817
01-05,0.061693999999999985,-119.19931699999997,0.6461603266968303,0.0,32.0,2.591,0.238,2.893,5.484
01-06,0.01985913194444444,-35.62493911458333,0.7849533793552745,0.0,32.0,0.834,0.102,3.676,4.51
01-07,-0.006149007352941188,16.44948424632355,0.9741234194316013,-0.0,32.0,-0.259,-0.037,4.281,4.022
01-08,-0.05461328282828285,113.54553871212126,0.5376924079003222,-0.0,32.0,-2.294,-0.236,5.466,3.172
01-09,-0.05068732142857142,105.30412312499999,0.4414261285972696,-0.0,32.0,-2.129,-0.182,4.994,2.865
01-10,-0.07622688235294116,156.2124125588235,0.19937383584349533,-0.0,32.0,-3.201,-0.306,5.359,2.158
01-11,-0.08607916666666668,175.98531875000003,0.23693176638610058,-0.0,32.0,-3.616,-0.441,5.635,2.019
01-12,-0.11046228260869562,225.36675777173906,0.32256351748255696,-0.0,32.0,-4.64,-0.441,6.762,2.122
01-13,-0.09754066666666666,199.834507,0.40821489473295625,-0.0,32.0,-4.097,-0.302,6.802,2.705
01-14,-0.10594812499999998,216.73811468749994,0.3723181320961717,-0.0,32.0,-4.45,-0.317,7.067,2.617
01-15,-0.0757025,155.75506375,0.3811367947260229,-0.0,32.0,-3.18,-0.326,5.94,2.76
01-16,-0.0842246590909091,172.3510038068182,0.3069529533583135,-0.0,32.0,-3.537,-0.409,5.67,2.133
01-17,-0.04471399999999999,93.08407699999998,0.5925510100829448,-0.0,32.0,-1.878,-0.239,4.595,2.717
01-18,-0.02886600000000003,61.45656300000006,0.6732562461494724,-0.0,32.0,-1.213,-0.172,4.331,3.118
01-19,-0.0582326923076923,120.8184144230769,0.3386829866956895,-0.0,32.0,-2.446,-0.403,5.576,3.13
01-20,-0.10676511904761903,218.75864624999994,0.11947422809059849,-0.0,32.0,-4.484,-0.672,7.47,2.986
01-21,-0.1679133333333333,341.23573999999996,0.02222386181408309,-2.0,32.0,-7.052,-1.099,8.935,1.883
01-22,-0.08716762820512818,179.47002836538456,0.30682571606585407,-0.0,32.0,-3.661,-0.453,6.965,3.304
01-23,-0.108681512605042,222.78592352941172,0.18354330139192543,-0.0,32.0,-4.564,-0.442,7.705,3.141
01-24,-0.08879497368421055,183.99301972368426,0.47546356319608085,-0.0,32.0,-3.73,-0.363,8.268,4.538
01-25,-0.12319933333333333,253.259813,0.23007124699663373,-0.0,32.0,-5.174,-0.454,9.448,4.274
01-26,-0.09972997711670481,205.2156691075515,0.2000402764660394,-0.0,32.0,-4.189,-0.44,7.85,3.661
01-27,-0.1133109803921569,232.02787117647065,0.19446372211402396,-0.0,32.0,-4.759,-0.545,7.785,3.026
01-28,-0.10551674208144796,216.50972624434388,0.15351201069910547,-0.0,32.0,-4.432,-0.492,7.692,3.26
01-29,-0.10642537084398977,218.4168812276215,0.2725947464727949,-0.0,32.0,-4.47,-0.531,7.801,3.331
01-30,-0.1901911607142857,386.2393728125,0.057653454369016366,-1.0,32.0,-7.988,-1.038,9.851,1.863
01-31,-0.18300319852941177,372.92761465073534,0.031022165815888902,-2.0,32.0,-7.686,-0.816,10.764,3.078
02-01,-0.11604572222222223,238.75759591666667,0.2001586151353414,-0.0,32.0,-4.874,-0.496,9.103,4.229
02-02,-0.06251823749999999,130.78562530624998,0.31802334259415055,-0.0,32.0,-2.626,-0.27,7.062,4.436
02-03,-0.07431826086956522,153.88457217391306,0.4362789513906975,-0.0,32.0,-3.122,-0.226,6.809,3.687
02-04,-0.05337379999999996,112.09270589999991,0.5269896270086547,-0.0,32.0,-2.242,-0.13,6.466,4.224
02-05,-0.06359077380952383,132.44134687500002,0.39902352315515044,-0.0,32.0,-2.671,-0.15,6.595,3.924
02-06,-0.05801499999999997,121.11763249999994,0.5376924079003222,-0.0,32.0,-2.437,-0.168,6.306,3.869
02-07,-0.061423863636363735,128.91630852272746,0.6150751521019411,-0.0,32.0,-2.579,-0.134,7.358,4.779
02-08,-0.06650500000000001,139.8564775,0.6497421694518848,-0.0,32.0,-2.793,-0.186,8.243,5.45
