,mean,slp,chg,pvalue
01-01,4.61,0.065,2.73,0.241
01-02,4.33,0.046,1.92,0.308
01-03,4.56,0.035,1.488,0.154
01-04,3.91,0.031,1.298,0.059
01-05,3.85,0.037,1.54,0.085
01-06,3.85,0.042,1.744,0.024
01-07,3.85,0.045,1.89,0.047
01-08,3.399,0.036,1.505,0.073
01-09,3.23,0.035,1.454,0.056
01-10,3.17,0.035,1.484,0.177
01-11,3.11,0.039,1.628,0.164
01-12,3.06,0.029,1.234,0.177
01-13,3.17,0.036,1.528,0.156
01-14,2.97,0.041,1.74,0.08
01-15,3.48,0.078,3.296,0.114
01-16,3.48,0.087,3.666,0.088
01-17,3.62,0.076,3.192,0.107
01-18,3.68,0.079,3.325,0.107
01-19,3.82,0.052,2.204,0.237
01-20,3.59,0.042,1.785,0.432
01-21,3.51,0.031,1.302,0.42
01-22,3.42,0.031,1.302,0.42
01-23,3.59,0.015,0.63,0.668
01-24,3.42,0.008,0.332,0.859
01-25,3.23,0.016,0.652,0.699
01-26,3.14,0.011,0.458,0.752
01-27,2.8,0.025,1.04,0.512
01-28,3.31,0.013,0.56,0.668
01-29,3.76,0.005,0.21,0.788
01-30,3.68,0.003,0.126,0.927
01-31,3.79,0.009,0.368,0.707
02-01,3.76,0.012,0.504,0.589
02-02,3.76,0.02,0.84,0.352
02-03,3.23,0.025,1.032,0.252
02-04,3.14,0.024,0.994,0.562
02-05,3.96,0.022,0.918,0.609
02-06,3.08,0.018,0.752,0.673
02-07,2.97,0.019,0.794,0.611
02-08,2.68,0.012,0.502,0.724
02-09,2.78,0.017,0.72,0.53
02-10,3.23,0.006,0.236,0.847
02-11,2.59,0.003,0.124,0.949
02-12,2.53,-0.002,-0.09,0.955
02-13,2.71,-0.001,-0.046,0.95
02-14,3.25,-0.011,-0.476,0.699
02-15,3.93,-0.027,-1.15,0.477
02-16,4.87,-0.046,-1.932,0.237
02-17,3.85,-0.045,-1.87,0.31
02-18,4.73,-0.048,-2.01,0.426
02-19,6.17,-0.04,-1.68,0.385
02-20,6.57,-0.068,-2.835,0.315
02-21,5.89,-0.097,-4.06,0.174
02-22,5.74,-0.177,-7.414,0.01
02-23,5.32,-0.224,-9.415,0.04
02-24,9.88,-0.106,-4.462,0.202
02-25,9.08,-0.033,-1.396,0.706
02-26,6.76,-0.046,-1.925,0.572
02-27,5.94,-0.026,-1.104,0.641
02-28,5.01,-0.035,-1.47,0.623
03-01,8.04,-0.015,-0.65,0.707
03-02,6.62,-0.036,-1.512,0.385
03-03,5.46,-0.046,-1.948,0.21
03-04,5.6,-0.054,-2.286,
03-05,5.55,-0.097,-4.06,0.134
03-06,4.78,-0.083,-3.488,0.134
03-07,4.47,-0.065,-2.714,0.191
03-08,6.59,-0.113,-4.76,0.112
03-09,9.28,-0.051,-2.152,0.213
03-10,7.3,-0.024,-1.0,0.722
03-11,5.91,-0.029,-1.2,0.699
03-12,5.74,-0.047,-1.968,0.544
03-13,6.76,-0.045,-1.89,0.645
03-14,9.34,-0.01,-0.432,0.724
03-15,8.91,0.005,0.202,0.677
03-16,8.01,-0.063,-2.66,0.599
03-17,7.3,-0.063,-2.63,0.351
03-18,8.52,-0.049,-2.062,0.273
03-19,9.93,-0.016,-0.654,0.714
03-20,10.98,0.01,0.42,0.842
03-21,10.1,0.015,0.63,0.783
03-22,7.92,0.011,0.476,0.842
03-23,8.631,0.01,0.405,0.834
03-24,8.6,-0.085,-3.57,0.47
03-25,8.55,-0.128,-5.355,0.235
03-26,7.58,-0.059,-2.468,0.451
03-27,6.99,-0.088,-3.696,0.385
03-28,7.64,-0.12,-5.04,0.272
03-29,8.8,-0.081,-3.398,0.675
03-30,11.24,-0.112,-4.725,0.391
03-31,11.15,-0.222,-9.32,0.152
04-01,12.88,-0.324,-13.612,0.098
04-02,11.43,-0.252,-10.57,0.121
04-03,11.63,-0.293,-12.296,0.08
04-04,9.25,-0.246,-10.334,0.084
04-05,8.32,-0.231,-9.72,0.143
04-06,9.9,-0.201,-8.442,0.174
04-07,7.3,-0.076,-3.174,0.47
04-08,7.05,-0.012,-0.496,0.9
04-09,6.11,-0.005,-0.224,0.884
04-10,11.43,-0.05,-2.1,0.451
04-11,9.79,-0.151,-6.352,0.119
04-12,9.0,-0.151,-6.36,0.097
04-13,8.46,-0.186,-7.83,0.083
04-14,10.44,-0.278,-11.676,0.158
04-15,7.13,-0.292,-12.274,0.177
04-16,10.05,-0.226,-9.492,0.194
04-17,10.16,-0.253,-10.646,0.167
04-18,8.01,-0.312,-13.108,0.105
04-19,10.19,-0.193,-8.088,0.213
04-20,11.4,-0.12,-5.04,0.14
04-21,10.67,-0.097,-4.07,0.51
04-22,9.25,-0.097,-4.08,0.51
04-23,8.66,-0.042,-1.785,0.706
04-24,8.38,0.008,0.332,0.859
04-25,7.56,0.022,0.91,0.794
04-26,7.581,0.043,1.785,0.63
04-27,8.26,0.059,2.492,0.516
04-28,12.45,-0.032,-1.334,0.639
04-29,16.61,0.118,4.964,0.125
04-30,10.19,0.183,7.665,0.267
05-01,14.18,0.136,5.712,0.144
05-02,15.76,0.129,5.41,0.202
05-03,14.29,0.099,4.158,0.267
05-04,15.31,0.073,3.06,0.27
05-05,16.61,0.063,2.632,0.315
05-06,15.71,-0.004,-0.175,
05-07,13.24,-0.014,-0.588,0.911
05-08,14.86,0.071,2.978,0.358
05-09,12.99,0.129,5.422,0.352
05-10,22.05,0.106,4.462,0.323
05-11,20.4,0.059,2.482,0.586
05-12,18.31,0.006,0.234,0.923
05-13,12.82,0.017,0.706,0.81
05-14,16.78,0.12,5.04,0.408
05-15,14.57,0.145,6.1,0.391
05-16,12.88,0.229,9.622,0.221
05-17,14.89,0.155,6.502,0.47
05-18,20.69,0.124,5.198,0.691
05-19,20.91,0.249,10.448,0.445
05-20,11.77,0.323,13.548,0.171
05-21,14.49,0.187,7.864,0.255
05-22,20.12,0.534,22.446,0.126
05-23,19.95,0.157,6.604,0.282
05-24,12.68,0.264,11.098,0.267
05-25,25.84,0.755,31.7,0.085
05-26,35.38,0.832,34.958,0.019
05-27,53.2,1.02,42.84,0.021
05-28,36.51,0.324,13.604,0.31
05-29,25.24,0.368,15.456,0.25
05-30,26.57,0.156,6.546,0.439
05-31,21.62,0.108,4.546,0.46
06-01,16.92,0.09,3.78,0.698
06-02,21.25,0.327,13.73,0.272
06-03,15.31,0.341,14.334,0.202
06-04,32.83,0.005,0.21,0.983
06-05,30.56,0.015,0.622,0.967
06-06,29.43,0.171,7.2,0.608
06-07,30.0,0.049,2.042,0.834
06-08,23.06,-0.092,-3.86,0.579
06-09,21.62,-0.108,-4.53,0.558
06-10,17.69,-0.059,-2.488,0.714
06-11,21.34,-0.244,-10.248,0.408
06-12,20.46,-0.043,-1.806,0.683
06-13,27.34,0.013,0.554,0.786
06-14,23.94,0.0,0.0,1.0
06-15,18.03,-0.054,-2.28,0.586
06-16,24.03,-0.309,-12.992,0.368
06-17,23.69,-0.006,-0.236,0.95
06-18,23.23,0.07,2.956,0.59
06-19,19.87,0.0,0.0,1.0
06-20,19.22,-0.259,-10.896,0.408
06-21,17.91,-0.198,-8.296,0.391
06-22,17.4,-0.058,-2.424,0.66
06-23,19.36,-0.021,-0.88,0.777
06-24,15.03,-0.027,-1.144,0.66
06-25,11.55,-0.01,-0.42,0.875
06-26,9.99,0.0,0.02,1.0
06-27,10.099,0.009,0.385,0.892
06-28,12.96,-0.011,-0.446,0.769
06-29,9.65,-0.001,-0.056,0.983
06-30,16.98,0.013,0.525,0.851
07-01,14.49,-0.005,-0.224,0.967
07-02,13.07,-0.004,-0.164,0.958
07-03,11.63,0.008,0.346,0.893
07-04,10.5,0.041,1.726,0.63
07-05,9.14,-0.01,-0.42,
07-06,14.29,-0.027,-1.144,0.388
07-07,14.15,-0.093,-3.9,0.575
07-08,12.9,-0.006,-0.24,0.947
07-09,12.82,-0.038,-1.586,0.764
07-10,12.34,-0.088,-3.696,0.475
07-11,10.78,-0.11,-4.62,0.503
07-12,11.32,-0.069,-2.905,0.426
07-13,12.65,0.034,1.412,0.81
07-14,9.37,0.02,0.84,0.777
07-15,11.18,-0.055,-2.294,0.551
07-16,6.51,-0.008,-0.35,0.892
07-17,5.69,0.007,0.315,0.761
07-18,4.27,0.009,0.376,0.769
07-19,3.4,0.008,0.33,0.794
07-20,3.0,0.005,0.21,0.867
07-21,3.06,0.033,1.378,0.276
07-22,2.48,0.03,1.26,0.245
07-23,1.98,0.026,1.092,0.229
07-24,1.98,0.019,0.802,0.225
07-25,1.81,0.012,0.484,0.537
07-26,2.01,0.009,0.36,0.558
07-27,1.78,0.008,0.33,0.675
07-28,1.87,0.013,0.56,0.315
07-29,1.98,0.011,0.452,0.305
07-30,1.91,0.021,0.882,0.157
07-31,1.9,0.02,0.84,0.082
08-01,1.73,0.016,0.66,0.229
08-02,1.85,0.023,0.954,0.129
08-03,1.75,0.014,0.592,0.263
08-04,1.62,0.007,0.3,0.608
08-05,1.58,0.001,0.062,0.834
08-06,1.58,0.004,0.18,0.738
08-07,1.65,0.011,0.442,0.359
08-08,1.62,0.011,0.472,0.144
08-09,1.71,0.008,0.314,0.0
08-10,1.61,0.007,0.298,0.11
08-11,1.54,0.011,0.46,0.072
08-12,1.58,0.005,0.21,0.292
08-13,1.61,0.009,0.358,0.565
08-14,1.6,0.008,0.342,0.537
08-15,1.6,0.003,0.105,0.769
08-16,1.81,0.0,0.0,0.975
08-17,1.85,0.0,0.0,1.0
08-18,1.73,-0.004,-0.182,0.802
08-19,1.75,-0.006,-0.25,0.706
08-20,1.67,-0.002,-0.102,0.826
08-21,1.7,-0.003,-0.114,0.745
08-22,1.61,0.003,0.114,0.851
08-23,1.71,0.008,0.346,0.44
08-24,1.58,0.004,0.178,0.706
08-25,1.64,0.0,0.012,0.95
08-26,1.83,-0.006,-0.252,0.798
08-27,1.7,-0.003,-0.122,0.867
08-28,1.53,-0.004,-0.147,0.777
08-29,1.67,-0.003,-0.12,0.773
08-30,1.7,0.002,0.064,0.861
08-31,1.7,0.003,0.108,0.802
09-01,1.61,0.007,0.3,0.483
09-02,1.57,0.005,0.21,0.565
09-03,1.58,0.012,0.504,0.357
09-04,1.58,0.009,0.388,0.396
09-05,1.5,0.011,0.452,0.357
09-06,1.52,0.006,0.236,0.52
09-07,1.48,0.006,0.258,0.402
09-08,1.47,0.008,0.352,0.209
09-09,1.47,0.007,0.274,0.239
09-10,1.47,0.008,0.336,0.239
09-11,1.47,0.015,0.616,0.164
09-12,1.53,0.008,0.34,0.432
09-13,1.61,0.006,0.236,0.503
09-14,1.5,0.004,0.18,0.615
09-15,1.56,0.001,0.056,0.817
09-16,1.53,0.004,0.165,0.675
09-17,1.61,0.011,0.444,0.217
09-18,1.58,0.012,0.502,0.1
09-19,1.58,0.015,0.65,0.001
09-20,1.53,0.015,0.63,0.109
09-21,1.51,0.013,0.56,0.016
09-22,1.61,0.009,0.384,0.357
09-23,1.56,0.003,0.112,0.726
09-24,1.42,0.0,0.0,0.983
09-25,1.35,0.0,0.0,0.978
09-26,1.42,0.003,0.106,0.7
09-27,1.47,-0.0,-0.01,0.942
09-28,1.46,-0.001,-0.06,0.734
09-29,1.33,-0.0,-0.014,0.867
09-30,1.36,0.0,0.0,1.0
10-01,1.4,-0.001,-0.032,0.822
10-02,1.27,0.003,0.144,0.255
10-03,1.39,0.006,0.238,0.187
10-04,1.34,0.006,0.236,0.105
10-05,1.36,0.005,0.216,0.438
10-06,1.35,0.006,0.272,0.272
10-07,1.33,0.011,0.45,0.098
10-08,1.39,0.011,0.452,0.194
10-09,1.44,0.011,0.476,0.143
10-10,1.4,0.014,0.602,0.036
10-11,1.47,0.016,0.674,0.032
10-12,1.64,0.027,1.12,0.096
10-13,1.78,0.025,1.058,0.089
10-14,1.73,0.014,0.578,0.457
10-15,1.66,0.013,0.528,0.281
10-16,1.64,0.004,0.168,0.761
10-17,1.58,0.001,0.04,0.942
10-18,1.56,0.0,0.0,0.983
10-19,1.51,-0.005,-0.2,0.63
10-20,1.48,0.0,0.0,1.0
10-21,1.53,0.004,0.182,0.63
10-22,1.58,0.005,0.198,0.596
10-23,1.63,0.013,0.54,0.244
10-24,1.58,0.007,0.3,0.278
10-25,1.53,0.005,0.23,0.563
10-26,1.63,0.007,0.294,0.486
10-27,1.75,0.0,0.0,0.991
10-28,1.61,0.002,0.098,0.772
10-29,1.57,0.009,0.388,0.499
10-30,1.64,0.004,0.172,0.699
10-31,1.7,0.003,0.108,0.781
11-01,1.96,-0.011,-0.472,0.368
11-02,1.84,-0.006,-0.268,0.631
11-03,1.77,-0.004,-0.154,0.746
11-04,1.92,-0.003,-0.14,0.713
11-05,1.73,-0.003,-0.146,0.674
11-06,1.73,-0.003,-0.118,0.818
11-07,1.78,-0.001,-0.052,0.9
11-08,1.731,0.0,0.015,0.946
11-09,1.73,-0.004,-0.158,0.774
11-10,1.58,-0.003,-0.114,0.76
11-11,1.7,0.001,0.032,0.967
11-12,1.83,-0.003,-0.14,0.794
11-13,1.81,-0.001,-0.05,0.933
11-14,1.81,0.002,0.074,0.925
11-15,1.7,-0.002,-0.074,0.933
11-16,1.75,0.0,0.0,1.0
11-17,1.81,0.001,0.058,0.942
11-18,1.79,0.003,0.14,0.834
11-19,1.81,0.0,0.0,0.983
11-20,1.75,-0.011,-0.478,0.374
11-21,1.82,-0.009,-0.385,0.49
11-22,1.89,-0.01,-0.42,0.477
11-23,1.92,-0.012,-0.508,0.414
11-24,1.96,-0.012,-0.504,0.503
11-25,1.92,-0.019,-0.79,0.281
11-26,1.9,-0.024,-1.008,0.124
11-27,2.33,-0.017,-0.7,0.32
11-28,2.32,-0.02,-0.84,0.315
11-29,2.18,-0.016,-0.658,0.397
11-30,2.09,-0.013,-0.56,0.408
12-01,1.99,-0.01,-0.408,0.432
12-02,1.98,-0.021,-0.878,0.32
12-03,2.32,-0.021,-0.876,0.281
