,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0020581818181818175,4.597463636363635,0.4942170941554478,-0.0,43.0,-0.086,-0.104,0.524,0.438
01-02,-0.0011867741935483902,2.8263483870967807,0.6464382425259925,-0.0,43.0,-0.05,-0.056,0.478,0.428
01-03,-0.0011973076923076898,2.8474153846153794,0.6364478608242097,-0.0,43.0,-0.05,-0.066,0.478,0.428
01-04,-0.0017591891891891916,3.9966483783783833,0.5422247055428353,-0.0,43.0,-0.074,-0.105,0.515,0.441
01-05,-0.002223571428571428,4.928242857142856,0.5028917948034162,-0.0,43.0,-0.094,-0.141,0.528,0.434
01-06,-0.0017687499999999995,4.018599999999999,0.5518710932911552,-0.0,43.0,-0.074,-0.118,0.518,0.444
01-07,-0.001489473684210526,3.4600473684210518,0.5511901563969708,-0.0,43.0,-0.062,-0.102,0.512,0.45
01-08,-0.0015613793103448272,3.632158620689655,0.5394318410780357,-0.0,43.0,-0.065,-0.1,0.542,0.477
01-09,-0.001010714285714288,2.502528571428576,0.7002844100889989,-0.0,43.0,-0.042,-0.057,0.502,0.46
01-10,-0.0010612500000000042,2.6319000000000083,0.7320910094901003,-0.0,43.0,-0.045,-0.072,0.532,0.487
01-11,-0.003773333333333332,8.064556666666665,0.2083979133524394,-0.0,43.0,-0.158,-0.25,0.597,0.439
01-12,-0.004789230769230768,10.087861538461535,0.15462682024585628,-0.0,43.0,-0.201,-0.29,0.61,0.409
01-13,-0.004244999999999999,8.999399999999998,0.15603906871643547,-0.0,43.0,-0.179,-0.237,0.599,0.42
01-14,-0.004528000000000003,9.565400000000007,0.12460065621810434,-0.0,43.0,-0.19,-0.265,0.604,0.414
01-15,-0.003859090909090908,8.227581818181816,0.1708256109786892,-0.0,43.0,-0.162,-0.248,0.59,0.428
01-16,-0.00428787878787879,9.11345757575758,0.1518851853602119,-0.0,43.0,-0.18,-0.273,0.628,0.448
01-17,-0.0038341935483870958,8.191937096774192,0.18957022766862242,-0.0,43.0,-0.161,-0.244,0.604,0.443
01-18,-0.003537499999999999,7.584399999999998,0.21736732900942357,-0.0,43.0,-0.149,-0.237,0.584,0.435
01-19,-0.002829999999999999,6.169399999999999,0.41044953462847555,-0.0,43.0,-0.119,-0.193,0.569,0.45
01-20,-0.002934814814814818,6.379029629629636,0.42843628457260285,-0.0,43.0,-0.123,-0.197,0.571,0.448
01-21,-0.0026531249999999992,5.807159999999998,0.5138127165165061,-0.0,43.0,-0.112,-0.171,0.557,0.445
01-22,-0.0028300000000000035,6.175060000000007,0.1791868294557457,-0.0,43.0,-0.118,-0.185,0.574,0.456
01-23,-0.002425714285714285,5.38912857142857,0.2733639596655202,-0.0,43.0,-0.102,-0.163,0.589,0.487
01-24,-0.0019809999999999884,4.508189999999977,0.27932886543445257,-0.0,43.0,-0.083,-0.132,0.588,0.505
01-25,-0.003072571428571431,6.668692857142862,0.4377124109072139,-0.0,43.0,-0.129,-0.21,0.588,0.459
01-26,-0.0026952380952380943,5.956476190476189,0.5641709303573126,-0.0,43.0,-0.114,-0.191,0.623,0.509
01-27,-0.002829999999999999,6.203359999999998,0.5402650303335763,-0.0,43.0,-0.119,-0.201,0.603,0.484
01-28,-0.0023583333333333325,5.245876666666665,0.5176136624123762,-0.0,43.0,-0.099,-0.168,0.579,0.48
01-29,-0.0006860606060606058,1.8673712121212116,0.8619026788352795,-0.0,43.0,-0.029,-0.05,0.51,0.481
01-30,0.0010612499999999997,-1.5819699999999994,0.8066111182789681,0.0,43.0,0.045,0.076,0.518,0.563
01-31,0.0,0.52921,1.0,0.0,43.0,0.0,0.0,0.529,0.529
02-01,-8.085714285714284e-05,0.6852642857142857,0.8547975791386058,-0.0,43.0,-0.003,-0.005,0.525,0.522
02-02,8.323529411764704e-05,0.34575941176470587,0.9198196872311568,0.0,43.0,0.004,0.007,0.51,0.514
02-03,0.0,0.5377,0.9304964600074808,0.0,43.0,0.0,0.0,0.538,0.538
02-04,-0.0009433333333333362,2.3960666666666723,0.7945578480155273,-0.0,43.0,-0.039,-0.066,0.529,0.49
02-05,0.0,0.5094,0.9609286477935968,0.0,43.0,0.0,0.0,0.509,0.509
02-06,0.0,0.4810999999999999,0.9136546773373453,0.0,43.0,0.0,0.0,0.481,0.481
02-07,0.000744736842105263,-0.980073684210526,0.7581942083982967,0.0,43.0,0.031,0.05,0.494,0.525
02-08,0.0022639999999999995,-4.018599999999999,0.3533450459223326,0.0,43.0,0.095,0.14,0.462,0.557
02-09,0.0026203703703703697,-4.731340740740739,0.377666527533314,0.0,43.0,0.11,0.137,0.454,0.564
02-10,0.0025155555555555547,-4.493411111111109,0.5123354402490214,0.0,43.0,0.106,0.126,0.485,0.591
