,mean,slp,chg,pvalue
0,0.438,0.004,0.168,0.204
1,0.418,0.003,0.105,0.365
2,0.403,0.003,0.135,0.534
3,0.414,0.002,0.1,0.529
4,0.433,0.004,0.184,0.274
5,0.404,0.003,0.129,0.473
6,0.364,0.002,0.072,0.615
7,0.369,0.002,0.076,0.529
8,0.418,0.002,0.097,0.339
9,0.373,0.003,0.14,0.151
10,0.373,0.004,0.16,0.113
11,0.358,0.005,0.21,0.197
12,0.342,0.007,0.293,0.08
13,0.416,0.008,0.315,0.102
14,0.412,0.007,0.285,0.036
15,0.363,0.004,0.168,0.268
16,0.344,0.001,0.045,0.744
17,0.365,0.0,0.0,0.98
18,0.38,0.0,0.0,0.96
19,0.35,0.001,0.053,0.554
20,0.37,0.001,0.053,0.562
21,0.34,0.001,0.025,0.743
22,0.32,0.0,0.015,0.821
23,0.44,0.0,0.0,0.95
24,0.584,0.003,0.122,0.669
25,0.495,0.002,0.065,0.778
26,0.552,-0.003,-0.131,0.738
27,0.477,-0.003,-0.105,0.785
28,0.441,-0.002,-0.09,0.632
29,0.37,-0.0,-0.018,0.918
30,0.355,-0.001,-0.022,0.914
31,0.351,-0.001,-0.06,0.718
32,0.421,-0.001,-0.06,0.602
33,0.376,-0.001,-0.042,0.667
34,0.376,-0.001,-0.053,0.604
35,0.351,-0.001,-0.058,0.763
36,0.321,-0.001,-0.058,0.763
37,0.305,0.0,0.0,0.91
38,0.275,0.0,0.0,0.87
39,0.24,0.0,0.016,0.89
40,0.225,-0.001,-0.028,0.734
41,0.255,0.0,0.0,0.972
42,0.235,0.001,0.026,0.821
43,0.25,0.0,0.0,0.9
44,0.29,0.0,0.0,0.927
45,0.33,-0.001,-0.026,0.695
46,0.331,-0.002,-0.078,0.687
47,0.365,-0.0,-0.018,0.92
48,0.355,0.001,0.03,0.84
49,0.335,0.0,0.018,0.91
50,0.34,0.0,0.0,0.99
51,0.32,0.0,0.0,0.96
52,0.336,-0.001,-0.039,0.801
53,0.346,-0.003,-0.116,0.554
54,0.385,-0.001,-0.047,0.695
55,0.386,-0.001,-0.035,0.89
56,0.393,0.004,0.148,0.571
57,0.353,0.005,0.195,0.399
58,0.458,0.004,0.168,0.399
59,0.438,0.004,0.153,0.385
60,0.418,0.003,0.135,0.392
61,0.404,0.002,0.084,0.518
62,0.434,0.001,0.051,0.821
63,0.385,0.0,0.0,1.0
64,0.426,-0.001,-0.039,0.88
65,0.43,-0.0,-0.014,0.88
66,0.472,-0.002,-0.097,0.577
67,0.465,0.0,0.0,0.96
68,0.435,0.0,0.0,0.97
69,0.449,0.002,0.076,0.697
70,0.473,0.004,0.172,0.392
71,0.508,0.003,0.127,0.651
72,0.488,0.005,0.217,0.297
73,0.643,0.003,0.14,0.792
74,0.648,0.005,0.203,0.385
75,0.582,0.005,0.201,0.441
76,0.549,0.002,0.094,0.782
77,0.546,-0.003,-0.133,0.607
78,0.614,-0.008,-0.344,0.152
79,0.66,-0.011,-0.459,0.028
80,0.635,-0.01,-0.42,0.039
81,0.578,-0.008,-0.323,0.073
82,0.563,-0.006,-0.252,0.112
83,0.513,-0.006,-0.256,0.151
84,0.484,-0.008,-0.315,0.07
85,0.545,-0.01,-0.438,0.025
86,0.652,-0.014,-0.6,0.01
87,0.879,-0.016,-0.687,0.109
88,1.066,-0.011,-0.477,0.016
89,1.044,-0.008,-0.34,0.138
90,0.948,-0.006,-0.248,0.008
91,0.837,-0.005,-0.21,
92,0.786,-0.001,-0.035,0.625
93,0.845,0.0,0.0,0.948
94,0.931,-0.001,-0.058,0.923
95,0.903,-0.007,-0.28,0.446
96,0.946,-0.013,-0.54,0.145
97,0.967,-0.014,-0.582,0.102
98,0.931,-0.012,-0.508,0.105
99,0.951,-0.012,-0.506,0.085
100,0.881,-0.012,-0.488,0.113
101,0.78,-0.011,-0.463,0.06
102,0.859,-0.008,-0.336,0.113
103,0.82,0.0,0.0,0.97
104,0.755,0.001,0.026,0.906
105,0.72,-0.001,-0.049,0.789
106,0.872,-0.004,-0.168,0.585
107,0.908,-0.006,-0.252,0.54
108,0.848,-0.007,-0.28,0.36
109,0.822,-0.003,-0.14,0.501
110,0.721,-0.003,-0.12,0.58
111,0.638,-0.005,-0.21,0.399
112,0.617,-0.005,-0.221,0.312
113,0.66,-0.0,-0.014,0.93
114,0.656,-0.001,-0.049,0.85
115,0.605,-0.001,-0.047,0.86
116,0.594,0.002,0.07,0.831
117,0.608,0.003,0.129,0.687
118,0.574,0.002,0.097,0.811
119,0.48,0.0,0.0,0.95
120,0.465,0.0,0.0,0.97
121,0.47,0.0,0.0,0.97
122,0.466,-0.003,-0.125,0.474
123,0.457,-0.004,-0.18,0.421
124,0.438,-0.006,-0.24,0.232
125,0.448,-0.005,-0.211,0.247
126,0.498,-0.007,-0.28,0.119
127,0.432,-0.006,-0.245,0.199
128,0.398,-0.006,-0.258,0.102
129,0.393,-0.006,-0.238,0.218
