,mean,slp,chg,pvalue
01-01,5.186,0.058,2.43,0.255
01-02,5.404,0.072,3.03,0.222
01-03,4.924,0.052,2.184,0.183
01-04,5.224,0.057,2.385,0.157
01-05,5.086,0.018,0.762,0.586
01-06,5.334,0.022,0.918,0.563
01-07,4.992,0.021,0.865,0.553
01-08,4.836,0.043,1.795,0.298
01-09,4.89,0.04,1.693,0.31
01-10,4.456,0.043,1.797,0.226
01-11,4.248,0.034,1.437,0.384
01-12,4.788,0.089,3.743,0.039
01-13,5.089,0.145,6.076,0.004
01-14,4.941,0.121,5.064,0.024
01-15,4.844,0.102,4.29,0.031
01-16,4.76,0.09,3.78,0.034
01-17,4.88,0.06,2.52,0.088
01-18,4.508,0.039,1.632,0.196
01-19,4.627,0.059,2.46,0.068
01-20,4.468,0.049,2.045,0.231
01-21,4.21,0.04,1.68,0.241
01-22,4.092,0.041,1.718,0.231
01-23,3.956,0.023,0.955,0.364
01-24,3.951,0.041,1.706,0.191
01-25,3.859,0.044,1.853,0.191
01-26,3.754,0.037,1.551,0.246
01-27,3.686,0.033,1.38,0.304
01-28,3.676,0.038,1.617,0.287
01-29,3.543,0.032,1.328,0.217
01-30,3.562,0.036,1.533,0.164
01-31,3.389,0.044,1.868,0.121
02-01,3.478,0.039,1.625,0.271
02-02,3.426,0.038,1.596,0.231
02-03,3.959,0.004,0.184,0.792
02-04,3.762,0.016,0.667,0.753
02-05,3.91,0.015,0.63,0.69
02-06,3.981,-0.009,-0.394,0.809
02-07,3.818,-0.011,-0.473,0.726
02-08,3.566,-0.007,-0.291,0.809
02-09,3.534,-0.003,-0.131,0.856
02-10,3.416,-0.002,-0.084,0.885
02-11,3.298,-0.006,-0.25,0.923
02-12,3.47,-0.01,-0.42,0.762
02-13,3.392,-0.009,-0.367,0.856
02-14,3.213,-0.014,-0.573,0.781
02-15,3.207,-0.017,-0.7,0.57
02-16,3.173,-0.008,-0.341,0.856
02-17,3.199,0.01,0.402,0.762
02-18,3.237,0.018,0.77,0.561
02-19,3.246,0.018,0.747,0.521
02-20,3.314,0.022,0.924,0.62
02-21,3.728,0.004,0.161,0.99
02-22,3.52,0.015,0.63,0.809
02-23,3.872,0.006,0.252,0.862
02-24,3.952,-0.009,-0.38,0.856
02-25,3.534,0.002,0.093,0.981
02-26,3.51,0.0,0.0,1.0
02-27,4.244,-0.003,-0.111,0.967
02-28,3.797,-0.007,-0.28,0.853
03-01,3.84,0.0,0.0,1.0
03-02,3.739,0.004,0.184,0.913
03-03,3.609,0.004,0.184,0.847
03-04,3.88,0.0,0.0,1.0
03-05,3.806,-0.002,-0.084,0.952
03-06,3.441,0.005,0.228,0.847
03-07,3.229,0.005,0.196,0.828
03-08,3.812,0.026,1.097,0.371
03-09,4.952,0.041,1.731,0.364
03-10,6.223,0.051,2.162,0.349
03-11,7.156,0.028,1.155,
03-12,7.213,0.007,0.28,0.936
03-13,8.461,-0.044,-1.866,0.672
03-14,8.312,-0.059,-2.467,0.717
03-15,9.683,-0.039,-1.622,0.781
03-16,9.0,0.015,0.637,0.942
03-17,8.902,-0.019,-0.802,0.885
03-18,8.886,-0.107,-4.496,0.315
03-19,7.112,-0.094,-3.94,0.046
03-20,7.416,-0.187,-7.849,0.0
03-21,6.8,-0.17,-7.14,0.208
03-22,6.215,-0.147,-6.194,0.025
03-23,7.68,-0.155,-6.523,0.098
03-24,7.12,-0.175,-7.35,0.001
03-25,7.764,-0.158,-6.615,0.0
03-26,9.53,-0.235,-9.861,0.001
03-27,10.965,-0.567,-23.828,0.003
03-28,12.129,-0.985,-41.384,0.004
03-29,20.307,-0.846,-35.55,0.029
03-30,28.208,-0.596,-25.045,0.149
03-31,28.088,-0.306,-12.863,0.041
04-01,27.467,-0.167,-7.0,
04-02,28.531,-0.135,-5.654,0.781
04-03,28.292,-0.204,-8.568,0.371
04-04,27.164,-0.068,-2.845,0.809
04-05,27.213,-0.193,-8.12,0.628
04-06,25.7,-0.4,-16.8,0.183
04-07,22.164,-0.318,-13.341,0.261
04-08,33.4,-0.1,-4.2,0.744
04-09,28.619,-0.091,-3.806,0.772
04-10,31.594,0.147,6.189,0.606
04-11,24.094,0.147,6.189,0.306
04-12,25.511,0.356,14.934,0.217
04-13,25.82,0.66,27.72,0.046
04-14,26.1,0.6,25.2,0.024
04-15,32.6,0.4,16.8,0.271
04-16,42.22,0.41,17.22,0.425
04-17,40.871,0.436,18.3,0.439
04-18,38.25,0.275,11.55,0.181
04-19,29.556,0.378,15.867,0.051
04-20,29.462,0.431,18.093,0.11
04-21,30.499,0.299,12.57,0.432
04-22,29.073,0.387,16.24,0.187
04-23,26.132,0.616,25.883,0.053
04-24,28.046,0.323,13.569,0.196
04-25,26.7,0.05,2.1,0.923
04-26,27.884,-0.008,-0.323,0.961
04-27,24.291,0.245,10.306,0.404
04-28,19.76,0.23,9.679,0.257
04-29,17.104,0.252,10.588,0.266
04-30,15.082,0.141,5.913,0.439
05-01,16.438,0.169,7.087,0.404
05-02,15.03,0.115,4.815,0.528
05-03,13.274,0.187,7.863,0.241
05-04,14.104,0.252,10.584,0.091
05-05,15.3,0.2,8.4,0.097
05-06,12.112,0.056,2.36,0.297
05-07,11.467,-0.067,-2.8,
05-08,10.642,-0.029,-1.227,0.79
05-09,10.284,-0.008,-0.336,0.952
05-10,8.678,0.004,0.185,0.942
05-11,8.247,0.038,1.61,0.439
05-12,7.611,0.031,1.29,0.656
05-13,8.266,-0.012,-0.504,0.677
05-14,7.648,-0.011,-0.451,0.847
05-15,8.812,0.096,4.032,0.282
05-16,8.593,0.112,4.684,0.271
