,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.4,970.6,0.39469537195029814,-0.0,31.0,-16.8,-0.097,179.0,162.2
01-02,-0.4666666666666667,1102.5333333333333,0.41446365169665,-0.0,31.0,-19.6,-0.114,179.0,159.4
01-03,-0.4117647058823529,990.0588235294117,0.41432870413633927,-0.0,31.0,-17.294,-0.102,175.176,157.882
01-04,-0.4117647058823529,989.0588235294117,0.4643781981176631,-0.0,31.0,-17.294,-0.103,174.176,156.882
01-05,-0.375,913.75,0.5289394792130355,-0.0,31.0,-15.75,-0.095,171.625,155.875
01-06,-0.28,722.3199999999999,0.5403890158013951,-0.0,31.0,-11.76,-0.071,168.2,156.44
01-07,-0.2916666666666667,743.5833333333334,0.562970175050308,-0.0,31.0,-12.25,-0.075,166.375,154.125
01-08,-0.2222222222222222,604.1111111111111,0.6706481437389116,-0.0,31.0,-9.333,-0.058,164.333,155.0
01-09,-0.25,657.5,0.6219349987086042,-0.0,31.0,-10.5,-0.066,162.75,152.25
01-10,-0.20833333333333334,573.4166666666667,0.621699734999317,-0.0,31.0,-8.75,-0.055,161.125,152.375
01-11,-0.1875,529.875,0.6335895582221789,-0.0,31.0,-7.874,-0.05,158.812,150.938
01-12,-0.125,404.25,0.6093331660276922,-0.0,31.0,-5.25,-0.034,156.875,151.625
01-13,-0.15789473684210525,468.8421052631579,0.6956492491423059,-0.0,31.0,-6.631,-0.043,156.368,149.737
01-14,-0.10526315789473684,361.8947368421052,0.8118132808950447,-0.0,31.0,-4.421,-0.029,153.579,149.158
01-15,-0.125,399.25,0.7337624668287486,-0.0,31.0,-5.25,-0.035,151.875,146.625
01-16,-0.09090909090909091,331.27272727272725,0.811670704943201,-0.0,31.0,-3.819,-0.025,151.364,147.545
01-17,-0.09090909090909091,329.27272727272725,0.7986222497627573,-0.0,31.0,-3.819,-0.026,149.364,145.545
01-18,-0.08333333333333333,312.16666666666663,0.7594291323205549,-0.0,31.0,-3.5,-0.024,147.25,143.75
01-19,-0.043478260869565216,232.69565217391303,0.8782782463610839,-0.0,31.0,-1.826,-0.012,146.652,144.826
01-20,-0.07407407407407407,291.7037037037037,0.8782315890312233,-0.0,31.0,-3.111,-0.021,145.111,142.0
01-21,-0.043478260869565216,228.69565217391303,0.8782549244013098,-0.0,31.0,-1.826,-0.013,142.652,140.826
01-22,0.0,142.0,0.8646634955239751,0.0,31.0,0.0,0.0,142.0,142.0
01-23,-0.07407407407407407,286.7037037037037,0.7722544670147635,-0.0,31.0,-3.111,-0.022,140.111,137.0
01-24,-0.07142857142857142,280.42857142857144,0.8381872103400674,-0.0,31.0,-3.0,-0.021,139.071,136.071
01-25,-0.07407407407407407,283.7037037037037,0.9051815668394665,-0.0,31.0,-3.111,-0.022,137.111,134.0
01-26,0.0,135.0,0.9593007893622096,0.0,31.0,0.0,0.0,135.0,135.0
01-27,0.0,134.0,0.9728410055297527,0.0,31.0,0.0,0.0,134.0,134.0
01-28,0.0,134.0,0.9592733071475787,0.0,31.0,0.0,0.0,134.0,134.0
01-29,0.0,132.0,0.9592890180843836,0.0,31.0,0.0,0.0,132.0,132.0
01-30,0.0,131.0,0.9864296711795131,0.0,31.0,0.0,0.0,131.0,131.0
01-31,0.0,131.0,1.0,0.0,31.0,0.0,0.0,131.0,131.0
02-01,0.0,130.0,1.0,0.0,31.0,0.0,0.0,130.0,130.0
02-02,0.0,128.0,0.9827889154346123,0.0,31.0,0.0,0.0,128.0,128.0
02-03,0.0,127.0,0.9318954151759371,0.0,31.0,0.0,0.0,127.0,127.0
02-04,0.0,126.0,0.8774927292456616,0.0,31.0,0.0,0.0,126.0,126.0
02-05,0.0,125.0,0.912106129049719,0.0,31.0,0.0,0.0,125.0,125.0
02-06,0.0,124.0,0.9650511237886712,0.0,31.0,0.0,0.0,124.0,124.0
02-07,0.037037037037037035,48.14814814814815,0.8100524907761506,0.0,31.0,1.556,0.013,121.444,123.0
02-08,0.0,121.0,0.8604123181216046,0.0,31.0,0.0,0.0,121.0,121.0
02-09,0.05263157894736842,15.052631578947384,0.709416002379935,0.0,31.0,2.21,0.018,119.211,121.421
02-10,0.08333333333333333,-48.16666666666666,0.6592922810161703,0.0,31.0,3.5,0.029,116.75,120.25
02-11,0.12,-122.27999999999999,0.591901159803992,0.0,31.0,5.04,0.042,115.2,120.24
02-12,0.13333333333333333,-149.86666666666667,0.5612371742844342,0.0,31.0,5.6,0.047,114.0,119.6
02-13,0.16,-204.04,0.4559216096611305,0.0,31.0,6.72,0.057,112.6,119.32
02-14,0.14285714285714285,-170.85714285714286,0.4112767798615611,0.0,31.0,6.0,0.052,111.857,117.857
02-15,0.13333333333333333,-151.86666666666667,0.3987227822907533,0.0,31.0,5.6,0.049,112.0,117.6
02-16,0.13043478260869565,-147.08695652173913,0.4252164820355069,0.0,31.0,5.479,0.048,111.043,116.522
