,mean,slp,chg,pvalue
01-01,0.955,-0.005,-0.214,0.479
01-02,0.846,-0.003,-0.143,0.605
01-03,0.909,-0.001,-0.04,0.855
01-04,0.788,-0.002,-0.077,0.606
01-05,0.886,0.006,0.273,0.559
01-06,1.174,0.014,0.607,0.312
01-07,1.005,0.015,0.63,0.229
01-08,0.945,0.015,0.634,0.2
01-09,0.896,0.016,0.663,0.018
01-10,1.152,0.021,0.897,0.132
01-11,1.23,0.01,0.42,0.537
01-12,1.262,0.011,0.467,0.331
01-13,1.178,0.018,0.74,0.21
01-14,1.166,0.006,0.252,0.719
01-15,0.962,0.002,0.082,0.902
01-16,1.079,-0.001,-0.04,0.914
01-17,1.232,0.012,0.483,0.155
01-18,1.182,0.022,0.931,0.103
01-19,1.04,0.02,0.847,0.04
01-20,1.0,0.009,0.389,0.097
01-21,0.982,0.012,0.523,0.118
01-22,0.95,0.01,0.42,0.016
01-23,0.912,0.002,0.091,0.302
01-24,1.05,0.0,0.0,0.94
01-25,1.077,0.007,0.292,0.486
01-26,0.935,0.005,0.206,0.574
01-27,0.88,0.0,0.0,0.946
01-28,0.842,0.001,0.061,0.831
01-29,0.969,0.009,0.388,0.301
01-30,1.141,0.011,0.444,0.073
01-31,0.994,0.004,0.176,0.694
02-01,0.988,-0.002,-0.063,0.831
02-02,0.883,0.003,0.105,0.719
02-03,0.712,0.002,0.07,0.719
02-04,0.921,0.011,0.448,0.163
02-05,0.878,0.008,0.336,0.281
02-06,0.92,0.01,0.42,0.243
02-07,0.885,0.005,0.198,0.472
02-08,0.681,0.001,0.056,0.671
02-09,0.932,0.002,0.082,0.84
02-10,0.743,0.003,0.112,0.559
02-11,0.741,0.001,0.042,0.77
02-12,0.796,-0.004,-0.156,0.597
02-13,0.884,-0.006,-0.263,0.433
02-14,0.864,-0.005,-0.229,0.409
02-15,0.875,-0.005,-0.198,0.479
02-16,0.784,-0.005,-0.217,0.363
02-17,0.816,-0.004,-0.176,0.621
02-18,0.753,-0.007,-0.31,0.413
02-19,0.75,-0.01,-0.41,0.16
02-20,0.809,-0.011,-0.458,0.023
02-21,0.865,-0.015,-0.63,
02-22,0.874,-0.015,-0.643,0.002
02-23,0.742,-0.018,-0.741,0.0
02-24,0.666,-0.014,-0.609,0.013
02-25,0.635,-0.015,-0.642,0.002
02-26,0.658,-0.022,-0.905,0.0
02-27,0.724,-0.016,-0.678,0.0
02-28,0.668,-0.012,-0.494,0.001
03-01,0.698,-0.012,-0.508,0.002
03-02,0.716,-0.015,-0.613,0.022
03-03,0.732,-0.008,-0.34,0.302
03-04,0.746,-0.013,-0.565,0.09
03-05,0.728,-0.012,-0.485,0.126
03-06,0.694,-0.016,-0.674,0.0
03-07,0.693,-0.017,-0.714,0.0
03-08,0.775,-0.016,-0.663,0.024
03-09,0.914,-0.016,-0.678,0.088
03-10,1.298,-0.012,-0.495,0.334
03-11,1.245,-0.014,-0.603,0.103
03-12,1.216,-0.003,-0.135,0.603
03-13,1.078,-0.002,-0.086,0.691
03-14,1.088,0.008,0.347,0.375
03-15,1.06,0.01,0.42,0.259
03-16,1.002,0.012,0.483,0.158
03-17,0.883,0.003,0.112,0.723
03-18,0.852,0.002,0.07,0.8
03-19,0.879,-0.002,-0.065,0.701
03-20,0.958,-0.003,-0.107,0.762
03-21,1.194,0.004,0.18,0.551
03-22,1.084,0.004,0.172,0.475
03-23,0.91,0.0,0.0,1.0
03-24,0.852,0.003,0.115,0.736
03-25,0.964,0.004,0.149,0.753
03-26,0.995,0.005,0.2,0.567
03-27,0.942,0.012,0.487,0.103
03-28,1.034,0.014,0.598,0.065
03-29,1.068,0.018,0.741,0.038
03-30,1.174,0.014,0.598,0.113
03-31,1.092,0.013,0.525,0.144
04-01,1.162,0.012,0.514,0.139
04-02,1.138,0.008,0.327,0.363
04-03,1.103,0.003,0.14,0.493
04-04,1.04,0.001,0.029,0.866
04-05,1.249,-0.001,-0.027,0.937
04-06,1.204,0.003,0.141,0.653
04-07,1.285,0.015,0.632,0.312
04-08,1.546,0.016,0.659,0.271
04-09,1.376,0.015,0.643,0.296
04-10,1.235,0.015,0.63,0.204
04-11,1.541,0.011,0.478,0.145
04-12,1.284,0.004,0.18,0.605
04-13,1.566,0.006,0.245,0.582
04-14,1.425,0.005,0.204,0.702
04-15,1.215,-0.005,-0.222,0.508
04-16,1.416,-0.004,-0.149,0.857
04-17,1.684,0.004,0.177,0.719
04-18,1.674,0.004,0.177,0.77
04-19,1.487,0.007,0.312,0.636
04-20,1.322,0.012,0.516,0.266
04-21,1.608,0.008,0.353,0.449
04-22,1.584,0.004,0.162,0.669
04-23,1.608,-0.002,-0.08,0.805
04-24,1.536,0.006,0.252,0.597
04-25,1.542,0.012,0.492,0.174
04-26,1.401,0.011,0.464,0.247
04-27,1.574,-0.005,-0.227,0.513
04-28,1.764,-0.016,-0.686,0.204
04-29,1.514,-0.016,-0.688,0.181
04-30,1.74,-0.009,-0.389,0.425
05-01,1.648,-0.012,-0.514,
05-02,1.758,-0.022,-0.924,0.002
05-03,1.836,-0.004,-0.158,0.678
05-04,1.775,0.004,0.179,0.686
05-05,1.638,-0.002,-0.092,0.798
05-06,1.61,0.0,0.0,0.973
05-07,1.532,0.002,0.069,0.849
05-08,1.645,0.005,0.218,0.653
05-09,1.538,0.009,0.361,0.479
05-10,1.405,0.005,0.21,0.529
05-11,1.535,0.005,0.216,0.702
05-12,1.557,-0.003,-0.13,0.707
05-13,1.749,-0.001,-0.044,0.88
05-14,1.868,-0.002,-0.084,0.911
05-15,1.994,0.013,0.563,0.406
05-16,2.024,0.024,0.99,0.141
05-17,2.104,0.023,0.977,0.164
05-18,1.901,0.001,0.06,0.893
05-19,1.866,-0.005,-0.197,0.576
05-20,1.923,-0.007,-0.284,0.628
05-21,1.892,-0.008,-0.32,0.492
05-22,1.986,0.005,0.229,0.686
05-23,2.053,0.013,0.538,0.363
05-24,1.7,0.0,0.01,0.937
05-25,1.872,-0.027,-1.151,0.088
05-26,1.906,-0.015,-0.609,0.292
05-27,1.916,-0.003,-0.131,0.814
05-28,1.977,0.007,0.3,0.653
05-29,1.89,0.001,0.025,1.0
05-30,1.907,-0.013,-0.54,0.345
05-31,2.055,-0.015,-0.62,0.243
06-01,2.068,-0.003,-0.109,0.774
06-02,1.791,0.011,0.462,0.625
06-03,1.645,0.005,0.206,0.841
06-04,1.58,-0.0,-0.01,0.929
06-05,1.358,-0.002,-0.097,0.884
06-06,1.5,0.0,0.0,1.0
06-07,1.697,-0.003,-0.115,0.718
06-08,1.595,-0.005,-0.224,0.722
06-09,1.523,-0.007,-0.277,0.544
06-10,1.623,-0.017,-0.726,0.252
06-11,1.675,-0.015,-0.624,0.296
06-12,1.495,-0.015,-0.648,0.235
06-13,1.724,-0.006,-0.248,0.597
06-14,1.524,-0.005,-0.225,0.745
06-15,1.448,-0.003,-0.105,0.902
06-16,1.482,0.002,0.09,0.884
06-17,1.426,-0.004,-0.174,0.787
06-18,1.382,-0.008,-0.334,0.458
06-19,1.32,-0.01,-0.428,0.229
06-20,1.386,-0.004,-0.181,0.694
06-21,1.219,-0.001,-0.054,0.919
06-22,1.183,-0.007,-0.284,0.479
06-23,1.154,-0.006,-0.258,0.522
06-24,1.133,0.003,0.116,0.849
06-25,1.192,0.002,0.099,0.805
06-26,1.09,0.0,0.016,0.911
06-27,0.961,0.001,0.044,0.857
06-28,0.933,0.003,0.128,0.748
06-29,0.881,0.001,0.027,0.946
06-30,0.848,-0.003,-0.109,0.728
07-01,0.876,-0.005,-0.191,0.667
07-02,0.916,-0.014,-0.602,0.0
07-03,0.897,-0.013,-0.548,0.174
07-04,0.867,-0.012,-0.521,0.061
07-05,0.778,-0.012,-0.498,0.062
07-06,0.78,-0.01,-0.413,0.126
07-07,0.734,-0.007,-0.283,0.181
07-08,0.653,-0.007,-0.311,0.022
07-09,0.614,-0.005,-0.227,0.101
07-10,0.584,-0.006,-0.268,0.022
07-11,0.6,-0.01,-0.42,0.099
07-12,0.609,-0.011,-0.464,0.069
07-13,0.64,-0.01,-0.426,0.031
07-14,0.509,-0.011,-0.448,0.024
07-15,0.5,-0.01,-0.42,0.011
07-16,0.498,-0.012,-0.496,0.006
07-17,0.472,-0.009,-0.359,0.09
07-18,0.424,-0.006,-0.258,0.192
07-19,0.394,-0.006,-0.269,0.146
07-20,0.394,-0.006,-0.269,0.122
07-21,0.434,-0.005,-0.225,0.133
07-22,0.366,-0.005,-0.191,0.126
07-23,0.377,-0.003,-0.14,0.266
07-24,0.337,-0.003,-0.11,0.387
07-25,0.306,-0.003,-0.137,0.185
07-26,0.307,-0.003,-0.13,0.17
07-27,0.288,-0.003,-0.113,0.153
07-28,0.278,-0.003,-0.107,0.174
07-29,0.267,-0.003,-0.14,0.076
07-30,0.237,-0.003,-0.14,0.072
07-31,0.226,-0.003,-0.135,0.047
08-01,0.227,-0.003,-0.14,0.028
08-02,0.227,-0.003,-0.116,0.072
08-03,0.238,-0.003,-0.115,0.048
08-04,0.228,-0.002,-0.097,0.074
08-05,0.218,-0.002,-0.091,0.054
08-06,0.208,-0.002,-0.082,0.077
08-07,0.218,-0.002,-0.082,0.129
08-08,0.218,-0.002,-0.074,0.176
08-09,0.218,-0.002,-0.077,0.188
08-10,0.198,-0.002,-0.076,0.212
08-11,0.208,-0.001,-0.061,0.26
08-12,0.189,-0.001,-0.06,0.242
08-13,0.178,-0.001,-0.051,0.306
08-14,0.169,-0.001,-0.048,0.327
08-15,0.159,-0.001,-0.036,0.392
08-16,0.159,-0.001,-0.04,0.255
08-17,0.148,-0.002,-0.071,0.033
08-18,0.148,-0.002,-0.073,0.025
08-19,0.148,-0.002,-0.065,0.031
08-20,0.139,-0.001,-0.06,0.011
08-21,0.138,-0.002,-0.07,0.059
08-22,0.159,-0.001,-0.048,0.268
08-23,0.149,-0.001,-0.04,0.275
08-24,0.14,-0.001,-0.041,0.16
08-25,0.14,-0.001,-0.035,0.236
08-26,0.14,-0.0,-0.017,0.47
08-27,0.159,-0.001,-0.035,
08-28,0.139,-0.001,-0.046,0.082
08-29,0.158,-0.002,-0.067,0.007
08-30,0.188,-0.003,-0.105,0.132
08-31,0.188,-0.002,-0.067,0.251
