,mean,slp,chg,pvalue
01-01,1.241,0.016,0.692,0.504
01-02,1.193,0.004,0.158,0.886
01-03,1.06,0.011,0.473,0.728
01-04,1.235,-0.01,-0.42,0.762
01-05,1.216,-0.015,-0.62,0.617
01-06,1.6,-0.04,-1.68,0.193
01-07,1.634,-0.062,-2.604,0.08
01-08,1.716,-0.076,-3.18,0.034
01-09,1.61,-0.07,-2.94,0.004
01-10,1.271,-0.049,-2.065,0.101
01-11,1.635,-0.03,-1.26,0.464
01-12,1.535,-0.02,-0.84,0.532
01-13,1.41,-0.003,-0.147,0.74
01-14,1.26,-0.016,-0.654,0.424
01-15,1.187,-0.015,-0.63,0.553
01-16,0.933,-0.007,-0.303,0.636
01-17,1.164,-0.003,-0.125,0.915
01-18,1.684,-0.024,-1.016,0.486
01-19,1.518,-0.004,-0.168,0.872
01-20,1.247,-0.003,-0.112,0.887
01-21,1.147,0.004,0.168,0.858
01-22,1.348,0.008,0.344,0.584
01-23,1.128,0.01,0.44,0.656
01-24,1.685,-0.011,-0.466,0.762
01-25,1.916,-0.007,-0.287,0.708
01-26,1.507,0.006,0.262,0.748
01-27,1.256,0.003,0.129,0.858
01-28,1.23,0.018,0.75,0.392
01-29,1.522,-0.008,-0.344,0.872
01-30,1.674,-0.019,-0.787,0.279
01-31,1.294,-0.015,-0.646,0.245
02-01,1.056,0.005,0.224,0.803
02-02,0.938,0.023,0.945,0.239
02-03,1.089,0.018,0.756,0.382
02-04,1.205,0.027,1.12,0.454
02-05,1.09,0.032,1.354,
02-06,1.089,0.036,1.504,0.03
02-07,1.267,0.055,2.319,0.0
02-08,1.43,0.035,1.451,0.019
02-09,1.36,0.007,0.28,0.816
02-10,1.256,0.005,0.224,0.936
02-11,1.058,0.006,0.247,0.887
02-12,1.116,-0.001,-0.055,0.986
02-13,1.28,-0.018,-0.75,0.617
02-14,1.324,-0.019,-0.78,0.63
02-15,1.344,0.007,0.294,0.62
02-16,1.466,-0.006,-0.247,0.775
02-17,1.445,0.0,0.0,1.0
02-18,1.305,0.006,0.236,0.803
02-19,1.194,0.007,0.291,0.83
02-20,1.063,0.006,0.248,0.734
02-21,1.595,-0.012,-0.51,0.844
02-22,1.771,0.054,2.275,0.261
02-23,1.619,0.016,0.66,0.748
