,mean,slp,chg,pvalue
01-01,0.59,0.0,0.0,0.875
01-02,0.62,-0.001,-0.06,0.785
01-03,0.62,-0.001,-0.038,0.809
01-04,0.62,-0.001,-0.062,0.787
01-05,0.68,-0.001,-0.052,0.762
01-06,0.71,-0.002,-0.084,0.607
01-07,0.68,-0.002,-0.084,0.605
01-08,0.57,-0.002,-0.084,0.63
01-09,0.65,-0.001,-0.056,0.769
01-10,0.82,0.001,0.052,0.794
01-11,0.76,0.004,0.162,0.532
01-12,0.76,0.003,0.14,0.633
01-13,0.62,0.001,0.046,0.917
01-14,0.8,0.0,0.0,0.992
01-15,0.62,0.001,0.028,0.908
01-16,0.62,0.001,0.046,0.867
01-17,0.59,0.0,0.0,0.933
01-18,0.65,0.0,0.0,1.0
01-19,0.68,-0.002,-0.088,0.785
01-20,0.76,-0.002,-0.084,0.802
01-21,0.71,-0.002,-0.096,0.859
01-22,0.71,-0.004,-0.162,0.66
01-23,0.7,-0.005,-0.21,0.603
01-24,0.66,-0.004,-0.154,0.643
01-25,0.85,0.0,0.0,0.944
01-26,0.8,0.0,0.0,0.981
01-27,0.73,0.002,0.104,0.742
01-28,0.76,0.001,0.038,0.908
01-29,0.79,0.002,0.084,0.81
01-30,0.78,0.001,0.046,0.875
01-31,0.88,0.001,0.052,0.85
02-01,0.8,-0.001,-0.028,0.917
02-02,0.74,-0.002,-0.084,0.917
02-03,0.85,-0.009,-0.362,0.445
02-04,0.8,-0.004,-0.18,0.593
02-05,0.8,-0.003,-0.146,0.734
02-06,1.05,-0.003,-0.13,0.777
02-07,1.02,-0.002,-0.07,0.867
02-08,0.9,-0.003,-0.122,0.746
02-09,0.94,-0.012,-0.5,0.357
02-10,0.78,-0.006,-0.24,0.601
02-11,0.76,-0.001,-0.052,0.834
02-12,0.78,-0.001,-0.044,0.917
02-13,0.75,0.0,0.0,0.967
02-14,0.81,0.001,0.06,0.875
02-15,0.87,-0.001,-0.036,0.942
02-16,0.79,-0.001,-0.05,0.883
02-17,0.78,-0.004,-0.15,0.769
02-18,0.8,0.0,0.0,0.969
02-19,0.79,-0.0,-0.02,0.955
02-20,0.95,0.003,0.105,0.794
02-21,1.19,0.004,0.188,0.753
02-22,1.13,0.003,0.13,0.753
02-23,1.19,-0.004,-0.186,0.787
02-24,0.91,-0.005,-0.218,0.728
02-25,1.33,-0.005,-0.218,0.754
02-26,1.19,-0.006,-0.252,0.722
02-27,1.39,-0.005,-0.21,0.645
02-28,1.13,-0.012,-0.516,0.516
03-01,1.16,-0.005,-0.198,0.738
03-02,1.07,-0.004,-0.16,0.73
03-03,1.53,-0.015,-0.63,0.402
03-04,1.47,-0.022,-0.916,0.229
03-05,1.56,-0.019,-0.816,0.272
03-06,1.53,-0.013,-0.534,0.42
03-07,1.53,-0.014,-0.588,0.341
03-08,1.33,-0.011,-0.446,0.464
03-09,1.1,-0.008,-0.346,0.586
03-10,1.21,0.002,0.106,0.917
03-11,1.43,0.001,0.038,0.933
03-12,1.36,-0.007,-0.3,0.653
03-13,1.5,-0.002,-0.09,0.942
03-14,1.61,-0.005,-0.21,0.777
03-15,1.56,-0.006,-0.248,0.706
03-16,1.17,-0.007,-0.294,0.722
03-17,1.25,-0.012,-0.494,0.503
03-18,1.42,-0.006,-0.252,0.706
