,mean,slp,chg,pvalue
01-01,16.964,-0.036,-1.497,0.884
01-02,16.643,0.043,1.787,0.719
01-03,17.445,0.045,1.89,0.719
01-04,17.602,0.101,4.257,0.567
01-05,20.904,0.204,8.575,0.281
01-06,26.776,0.276,11.577,0.045
01-07,21.129,0.429,18.026,0.132
01-08,26.182,0.382,16.04,0.164
01-09,25.943,0.643,27.002,0.042
01-10,27.874,0.374,15.719,0.252
01-11,33.602,0.301,12.649,0.479
01-12,30.425,0.225,9.462,0.522
01-13,28.74,0.339,14.257,0.007
01-14,27.062,0.162,6.821,0.559
01-15,22.052,0.151,6.357,0.63
01-16,19.879,0.079,3.328,0.695
01-17,23.526,0.126,5.277,
01-18,25.453,0.553,23.236,0.0
01-19,22.368,0.568,23.847,0.128
01-20,22.554,0.354,14.857,0.116
01-21,23.802,0.302,12.667,0.2
01-22,22.892,0.292,12.25,0.135
01-23,22.127,0.227,9.53,0.328
01-24,20.876,0.176,7.409,0.369
01-25,25.814,0.014,0.586,0.933
01-26,22.95,0.05,2.1,0.743
01-27,19.595,-0.005,-0.204,0.949
01-28,19.76,-0.041,-1.705,0.739
01-29,17.976,-0.024,-0.991,0.831
01-30,24.884,-0.016,-0.674,0.928
01-31,19.83,-0.07,-2.959,0.798
02-01,18.465,-0.135,-5.666,0.495
02-02,20.466,-0.133,-5.599,0.559
02-03,18.547,-0.153,-6.422,0.436
02-04,18.03,-0.071,-2.963,0.629
02-05,18.665,-0.035,-1.468,0.812
02-06,17.56,0.061,2.547,0.703
02-07,18.186,0.086,3.595,0.605
02-08,19.2,0.1,4.2,0.55
02-09,17.822,0.022,0.92,0.923
02-10,18.01,-0.091,-3.805,0.365
02-11,16.248,-0.152,-6.376,0.034
02-12,17.341,-0.159,-6.66,0.412
02-13,19.384,-0.216,-9.078,0.413
02-14,18.012,-0.388,-16.292,0.127
02-15,20.528,-0.271,-11.399,0.247
02-16,18.388,-0.211,-8.881,0.34
02-17,22.146,-0.254,-10.67,0.234
02-18,24.372,-0.228,-9.578,0.257
02-19,19.781,-0.219,-9.208,0.246
02-20,16.909,-0.291,-12.232,0.078
02-21,16.099,-0.301,-12.635,0.033
02-22,17.6,-0.4,-16.8,0.013
02-23,15.796,-0.503,-21.137,0.004
02-24,15.116,-0.684,-28.732,0.0
02-25,17.015,-0.585,-24.57,0.004
02-26,17.322,-0.478,-20.074,0.013
02-27,15.758,-0.442,-18.564,0.001
02-28,15.148,-0.352,-14.776,0.002
03-01,14.701,-0.3,-12.583,0.003
03-02,13.7,-0.299,-12.569,0.022
03-03,15.57,-0.33,-13.876,0.026
03-04,17.172,-0.328,-13.765,0.023
03-05,16.55,-0.349,-14.669,0.017
03-06,16.821,-0.379,-15.925,0.013
03-07,15.75,-0.35,-14.692,0.021
03-08,14.756,-0.344,-14.455,0.017
03-09,17.368,-0.332,-13.963,0.028
03-10,17.832,-0.268,-11.238,0.086
03-11,18.455,-0.245,-10.294,0.15
03-12,20.697,-0.103,-4.326,0.221
03-13,23.47,-0.03,-1.279,0.762
03-14,21.094,-0.005,-0.223,
03-15,20.408,0.108,4.522,0.504
03-16,20.778,0.178,7.489,0.143
03-17,20.798,0.098,4.1,0.613
03-18,19.273,-0.027,-1.148,
03-19,18.538,0.038,1.585,0.716
03-20,20.64,0.141,5.905,0.153
03-21,20.01,0.11,4.625,0.64
03-22,20.388,0.088,3.715,0.681
03-23,18.314,0.113,4.751,0.519
03-24,17.304,0.104,4.356,0.445
03-25,16.504,0.105,4.401,0.362
03-26,17.048,0.148,6.205,0.387
03-27,17.908,0.108,4.538,0.387
03-28,16.794,0.094,3.952,0.345
03-29,15.922,0.122,5.115,0.266
03-30,15.628,0.128,5.391,0.247
03-31,18.148,0.148,6.197,0.291
04-01,18.286,0.086,3.625,0.507
04-02,16.92,0.02,0.84,0.84
04-03,14.769,-0.031,-1.31,0.779
04-04,14.465,-0.035,-1.468,0.77
04-05,16.748,0.049,2.037,0.728
04-06,17.874,0.074,3.091,0.381
04-07,17.69,0.09,3.788,0.296
04-08,18.438,0.138,5.813,0.387
04-09,18.345,0.045,1.888,0.587
04-10,17.803,0.002,0.105,0.96
04-11,18.609,0.009,0.378,0.961
04-12,16.195,-0.005,-0.204,0.949
04-13,17.791,-0.109,-4.58,0.284
04-14,19.042,-0.158,-6.644,0.393
04-15,19.015,-0.185,-7.774,0.225
04-16,19.273,-0.227,-9.552,0.138
04-17,21.058,-0.243,-10.199,0.025
04-18,18.856,-0.144,-6.048,0.058
04-19,18.59,-0.111,-4.641,0.393
04-20,16.714,-0.086,-3.605,0.529
04-21,15.554,-0.046,-1.914,0.665
04-22,14.849,-0.05,-2.121,0.534
04-23,15.141,-0.059,-2.494,0.287
04-24,13.632,-0.068,-2.852,0.537
04-25,13.276,-0.024,-1.016,0.756
04-26,13.202,0.001,0.053,0.972
04-27,14.812,0.012,0.5,
04-28,16.513,0.013,0.53,0.876
04-29,15.3,-0.101,-4.233,0.203
04-30,14.599,-0.101,-4.242,0.375
05-01,14.574,-0.127,-5.325,0.252
05-02,13.776,-0.125,-5.229,0.16
05-03,14.38,-0.12,-5.05,0.138
05-04,14.324,-0.076,-3.181,0.363
05-05,14.351,-0.049,-2.068,0.53
05-06,13.272,-0.028,-1.182,0.742
05-07,12.161,-0.039,-1.648,0.745
05-08,11.862,-0.038,-1.613,0.728
05-09,11.141,-0.059,-2.48,0.605
05-10,10.224,-0.077,-3.213,0.452
05-11,9.826,-0.075,-3.145,0.438
05-12,9.711,-0.039,-1.648,0.711
05-13,9.194,-0.076,-3.209,0.44
05-14,9.374,-0.056,-2.364,0.331
05-15,9.753,-0.057,-2.41,0.292
05-16,9.655,-0.055,-2.296,0.592
05-17,8.822,-0.068,-2.867,0.409
05-18,8.113,-0.077,-3.226,0.237
05-19,8.256,-0.074,-3.118,0.375
05-20,7.912,-0.038,-1.6,0.621
05-21,7.984,-0.026,-1.094,0.822
05-22,7.937,-0.013,-0.54,0.834
05-23,8.008,-0.012,-0.487,0.893
05-24,7.712,-0.018,-0.762,0.763
05-25,7.528,-0.022,-0.903,0.779
05-26,7.394,-0.016,-0.686,0.857
05-27,7.152,-0.018,-0.748,0.849
05-28,6.414,-0.017,-0.699,0.788
05-29,6.477,-0.023,-0.966,0.787
05-30,5.806,-0.024,-1.008,0.461
05-31,5.637,-0.043,-1.788,0.069
06-01,5.427,-0.043,-1.802,0.156
06-02,5.341,-0.029,-1.234,0.42
06-03,5.246,-0.043,-1.827,0.375
06-04,5.034,-0.045,-1.905,0.274
06-05,5.47,-0.04,-1.688,0.406
06-06,5.036,-0.045,-1.875,0.381
06-07,4.645,-0.045,-1.876,0.307
06-08,4.209,-0.041,-1.712,0.381
06-09,3.963,-0.037,-1.561,0.406
06-10,3.899,-0.041,-1.724,0.276
06-11,3.589,-0.041,-1.726,0.286
06-12,3.877,-0.043,-1.82,0.217
06-13,4.012,-0.058,-2.428,0.2
06-14,3.998,-0.043,-1.797,0.266
06-15,3.823,-0.037,-1.54,0.281
06-16,3.752,-0.028,-1.193,0.479
06-17,3.902,-0.037,-1.569,0.381
06-18,3.423,-0.027,-1.15,0.508
06-19,3.476,-0.024,-1.027,0.452
06-20,3.013,-0.017,-0.724,0.529
06-21,2.964,-0.026,-1.104,0.267
06-22,2.888,-0.022,-0.924,0.351
06-23,2.885,-0.025,-1.048,0.103
06-24,2.775,-0.025,-1.032,0.281
06-25,2.562,-0.017,-0.727,0.432
06-26,2.484,-0.016,-0.657,0.445
06-27,2.342,-0.018,-0.748,0.4
06-28,2.335,-0.015,-0.643,0.452
