,mean,slp,chg,pvalue
01-01,2.582,0.032,1.365,0.078
01-02,2.486,0.026,1.096,0.193
01-03,2.432,0.021,0.891,0.247
01-04,2.377,0.027,1.116,0.018
01-05,2.786,0.017,0.695,0.17
01-06,2.678,0.018,0.768,0.261
01-07,2.488,0.028,1.195,0.082
01-08,2.348,0.027,1.153,0.056
01-09,2.149,0.029,1.216,0.095
01-10,2.077,0.037,1.537,0.013
01-11,2.212,0.032,1.334,0.0
01-12,2.368,0.049,2.045,0.004
01-13,2.31,0.05,2.083,0.003
01-14,2.322,0.052,2.177,0.0
01-15,2.34,0.05,2.096,0.001
01-16,2.306,0.046,1.93,0.001
01-17,2.2,0.04,1.68,0.002
01-18,2.198,0.037,1.575,0.011
01-19,2.294,0.034,1.445,0.06
01-20,2.206,0.027,1.113,0.193
01-21,2.06,0.021,0.865,0.212
01-22,1.972,0.022,0.927,0.114
01-23,1.972,0.022,0.926,0.103
01-24,2.066,0.026,1.105,0.069
01-25,2.181,0.041,1.709,0.008
01-26,2.066,0.036,1.506,0.009
01-27,1.973,0.033,1.4,0.013
01-28,1.882,0.032,1.355,0.024
01-29,2.018,0.027,1.155,0.035
01-30,1.968,0.027,1.143,0.041
01-31,1.81,0.03,1.26,0.016
02-01,1.808,0.028,1.172,0.016
02-02,1.821,0.021,0.89,0.05
02-03,1.797,0.017,0.727,0.16
02-04,1.778,0.018,0.757,0.264
02-05,1.796,0.016,0.68,0.276
02-06,1.826,0.016,0.693,0.319
02-07,1.716,0.016,0.653,0.196
02-08,1.718,0.017,0.717,0.142
02-09,1.719,0.019,0.788,0.132
02-10,1.688,0.017,0.727,0.173
02-11,1.656,0.016,0.684,0.3
02-12,1.744,0.013,0.565,0.266
02-13,1.677,0.007,0.3,0.567
02-14,1.618,0.008,0.319,0.59
02-15,1.676,0.005,0.217,0.711
02-16,1.646,0.005,0.215,0.711
02-17,1.68,0.01,0.42,0.246
02-18,1.571,0.011,0.462,0.252
02-19,1.673,0.013,0.542,0.261
02-20,1.701,0.011,0.456,0.363
02-21,1.94,0.02,0.84,0.2
02-22,1.92,0.02,0.856,0.171
02-23,1.904,0.015,0.615,0.291
02-24,1.93,0.011,0.447,0.438
02-25,1.864,0.014,0.58,0.207
02-26,1.763,0.013,0.529,0.11
02-27,1.821,0.011,0.466,0.2
02-28,1.795,0.015,0.63,0.141
03-01,1.768,0.018,0.737,0.082
03-02,1.742,0.012,0.499,0.234
03-03,1.711,0.01,0.439,0.515
03-04,1.712,0.012,0.519,0.458
03-05,1.985,0.005,0.218,0.678
03-06,2.065,0.005,0.2,0.77
03-07,1.958,0.009,0.367,0.506
03-08,2.013,0.013,0.529,0.247
03-09,2.272,0.012,0.516,0.659
03-10,2.524,0.024,0.987,0.432
03-11,2.654,0.024,1.016,0.412
03-12,2.85,0.02,0.821,0.389
03-13,2.69,0.029,1.231,0.216
03-14,3.134,0.024,1.015,0.438
03-15,3.25,0.019,0.817,0.629
03-16,3.84,0.02,0.84,0.508
03-17,3.706,0.025,1.067,0.381
03-18,3.53,0.021,0.875,0.419
03-19,3.534,-0.005,-0.231,0.814
03-20,3.375,-0.025,-1.052,0.452
03-21,3.288,-0.022,-0.939,0.465
03-22,3.303,-0.037,-1.562,0.128
03-23,3.252,-0.028,-1.19,
03-24,3.037,-0.023,-0.958,
03-25,3.17,-0.03,-1.241,
03-26,3.077,-0.032,-1.353,0.032
03-27,5.458,-0.092,-3.857,0.005
03-28,5.488,-0.111,-4.681,0.028
03-29,7.459,-0.121,-5.088,0.111
03-30,8.016,-0.134,-5.638,0.074
03-31,9.456,-0.134,-5.607,0.072
04-01,8.692,-0.028,-1.168,0.686
04-02,8.86,-0.05,-2.081,0.542
04-03,7.16,-0.03,-1.251,0.669
04-04,7.371,-0.039,-1.623,0.567
04-05,8.467,-0.133,-5.592,0.108
04-06,8.11,-0.181,-7.583,0.013
04-07,8.266,-0.114,-4.801,0.099
04-08,9.176,-0.025,-1.035,0.787
04-09,11.106,-0.013,-0.563,0.866
04-10,11.858,-0.052,-2.191,0.559
04-11,10.874,-0.027,-1.119,0.787
04-12,12.388,0.048,2.02,0.615
04-13,11.375,0.165,6.912,0.006
04-14,11.013,0.233,9.798,0.006
04-15,12.698,0.188,7.898,0.04
04-16,15.682,0.231,9.719,0.138
04-17,16.993,0.243,10.208,
04-18,16.64,0.141,5.911,0.186
04-19,15.099,0.159,6.678,0.2
04-20,15.532,0.222,9.329,0.061
04-21,15.853,0.172,7.239,0.079
04-22,16.562,0.172,7.224,0.19
04-23,16.841,0.261,10.966,0.103
04-24,19.058,0.178,7.476,0.328
04-25,19.626,0.016,0.67,0.875
04-26,21.032,-0.028,-1.172,0.798
04-27,22.002,0.042,1.768,0.893
04-28,16.538,0.128,5.391,0.425
04-29,17.43,0.03,1.264,0.866
04-30,17.156,-0.075,-3.145,0.425
05-01,15.938,0.009,0.361,0.982
05-02,15.538,0.058,2.422,0.753
05-03,14.471,0.12,5.055,0.141
05-04,11.657,0.106,4.457,0.032
05-05,11.424,0.104,4.351,0.0
05-06,11.678,0.017,0.729,0.822
05-07,12.158,-0.042,-1.743,0.613
05-08,11.746,-0.025,-1.033,0.669
05-09,9.85,-0.03,-1.25,0.669
05-10,8.475,0.015,0.64,0.857
05-11,9.321,0.041,1.712,0.407
05-12,8.329,0.009,0.368,0.809
05-13,7.444,-0.056,-2.342,0.392
05-14,7.543,-0.017,-0.722,0.753
05-15,7.274,0.034,1.449,0.491
05-16,6.515,0.035,1.462,0.181
05-17,7.046,0.027,1.127,0.24
05-18,6.69,0.009,0.397,0.713
05-19,6.778,0.018,0.768,0.632
05-20,7.03,0.071,2.967,0.074
05-21,5.772,0.032,1.337,0.266
05-22,5.62,0.021,0.875,0.591
05-23,4.262,0.021,0.891,0.493
05-24,5.299,0.009,0.392,0.819
05-25,5.334,-0.016,-0.685,0.703
05-26,4.81,-0.0,-0.021,1.0
05-27,4.776,-0.003,-0.143,0.892
05-28,5.092,0.022,0.94,0.686
05-29,4.64,0.03,1.242,0.544
05-30,4.44,-0.001,-0.035,1.0
05-31,4.461,-0.009,-0.388,0.783
06-01,5.047,0.007,0.292,0.86
06-02,4.695,-0.005,-0.216,0.946
06-03,4.456,0.016,0.653,0.719
06-04,4.78,-0.0,-0.019,0.986
06-05,4.494,-0.007,-0.283,0.853
06-06,4.834,0.024,0.993,0.613
06-07,4.531,0.001,0.047,0.937
06-08,3.74,0.0,0.012,0.964
06-09,3.338,-0.002,-0.102,0.893
06-10,3.725,0.015,0.612,0.686
06-11,3.052,0.021,0.895,0.416
06-12,3.128,0.018,0.754,0.621
06-13,3.572,0.062,2.595,0.113
06-14,3.9,0.05,2.119,0.204
06-15,3.351,0.041,1.716,0.221
06-16,2.959,0.019,0.798,0.552
06-17,2.953,0.013,0.56,0.621
06-18,2.746,0.006,0.256,0.831
06-19,2.62,0.02,0.831,0.103
06-20,2.354,0.034,1.437,0.15
06-21,2.528,0.008,0.357,0.711
06-22,2.208,-0.002,-0.095,0.866
06-23,2.212,0.002,0.092,0.937
06-24,2.596,0.016,0.674,0.412
06-25,2.82,0.009,0.393,0.567
06-26,2.489,0.029,1.228,0.369
06-27,2.567,0.017,0.7,0.522
06-28,2.812,0.042,1.76,0.185
06-29,2.506,0.045,1.909,0.042
06-30,2.416,0.047,1.965,0.011
07-01,2.195,0.045,1.88,
07-02,2.358,0.038,1.615,0.018
07-03,2.006,0.026,1.106,0.252
07-04,2.035,0.025,1.05,0.154
07-05,1.792,0.012,0.483,0.507
07-06,1.816,0.005,0.231,0.814
07-07,1.974,0.014,0.586,0.5
07-08,1.684,0.013,0.557,0.432
07-09,1.883,0.013,0.56,0.5
07-10,2.117,0.027,1.13,0.189
07-11,1.864,0.023,0.985,0.15
07-12,1.795,0.035,1.478,0.047
07-13,1.527,0.028,1.157,0.055
07-14,1.438,0.018,0.752,0.212
07-15,1.637,0.017,0.72,0.266
07-16,1.396,0.016,0.691,0.243
07-17,1.339,0.019,0.78,0.029
07-18,1.346,0.026,1.106,0.002
07-19,1.31,0.031,1.297,0.124
07-20,1.174,0.024,1.008,0.001
07-21,1.141,0.011,0.46,0.334
07-22,1.134,0.003,0.137,0.678
07-23,1.314,0.005,0.191,0.629
07-24,1.122,0.012,0.514,0.286
07-25,1.025,0.015,0.632,0.092
07-26,1.181,0.021,0.89,0.027
07-27,1.252,0.002,0.07,0.893
07-28,1.204,0.014,0.575,0.181
07-29,1.486,0.006,0.271,0.493
07-30,0.994,0.004,0.173,0.669
07-31,0.936,0.006,0.24,0.421
08-01,0.99,0.0,0.0,1.0
08-02,1.081,0.001,0.056,0.884
08-03,1.102,0.002,0.09,0.875
08-04,1.094,0.024,1.01,0.124
08-05,1.17,0.01,0.429,0.544
08-06,1.258,0.018,0.756,0.151
08-07,1.168,0.008,0.351,0.439
08-08,1.095,0.015,0.63,0.225
08-09,1.152,0.002,0.099,0.884
08-10,1.383,0.003,0.128,0.866
08-11,1.228,0.008,0.342,0.629
08-12,1.274,0.005,0.197,0.84
08-13,1.399,0.009,0.368,0.378
08-14,1.296,0.005,0.231,0.556
08-15,1.096,-0.005,-0.189,0.779
08-16,1.086,0.006,0.254,0.529
08-17,1.212,0.022,0.924,0.041
08-18,0.951,0.021,0.882,0.036
08-19,0.892,0.012,0.504,0.084
08-20,0.795,0.005,0.21,0.436
08-21,0.905,0.004,0.185,0.474
08-22,1.005,0.025,1.05,0.023
08-23,1.012,0.023,0.951,0.012
08-24,0.882,0.012,0.506,0.118
08-25,1.054,0.004,0.172,0.625
08-26,0.964,0.004,0.152,0.769
08-27,0.851,0.001,0.053,0.808
08-28,0.89,0.0,0.0,1.0
08-29,0.891,0.01,0.437,0.183
08-30,0.829,0.009,0.395,0.181
08-31,0.82,0.0,0.017,0.952
09-01,0.721,0.001,0.03,0.884
09-02,0.88,0.0,0.0,1.0
09-03,0.884,0.004,0.172,0.529
09-04,1.415,0.015,0.63,0.074
09-05,1.262,0.013,0.537,0.019
09-06,1.142,0.002,0.101,0.828
09-07,1.024,0.004,0.172,0.589
09-08,0.914,0.005,0.191,0.645
09-09,0.83,0.0,0.0,0.955
09-10,0.964,0.004,0.189,0.694
09-11,0.998,0.008,0.353,0.08
09-12,0.922,0.011,0.475,0.141
09-13,0.858,0.008,0.334,0.375
09-14,0.97,0.009,0.399,0.363
09-15,1.052,-0.008,-0.321,0.543
09-16,1.24,-0.01,-0.435,0.567
09-17,0.999,-0.001,-0.044,0.946
09-18,0.965,-0.005,-0.222,0.622
09-19,0.955,-0.005,-0.212,0.696
09-20,1.042,-0.008,-0.355,0.586
09-21,0.98,-0.01,-0.428,0.458
09-22,1.055,-0.025,-1.031,0.181
09-23,1.07,-0.03,-1.252,0.176
09-24,1.141,-0.019,-0.796,0.307
09-25,1.126,-0.015,-0.615,0.291
09-26,1.009,-0.011,-0.456,0.465
09-27,1.455,-0.015,-0.63,0.123
09-28,1.812,-0.008,-0.319,0.608
09-29,1.69,0.0,0.0,1.0
09-30,1.69,0.021,0.865,0.438
10-01,1.684,0.014,0.569,0.645
10-02,1.594,0.013,0.563,0.597
10-03,1.473,0.003,0.122,0.893
10-04,1.401,-0.019,-0.792,0.369
10-05,1.78,-0.02,-0.851,0.419
10-06,2.298,-0.052,-2.182,0.027
10-07,2.485,-0.015,-0.638,0.556
10-08,2.524,0.005,0.197,0.883
10-09,2.625,0.006,0.233,0.77
10-10,2.639,0.009,0.374,0.507
10-11,2.402,0.003,0.109,0.866
10-12,2.304,-0.005,-0.229,0.859
10-13,2.462,-0.028,-1.183,0.388
10-14,2.264,-0.026,-1.098,0.176
10-15,2.322,-0.017,-0.735,0.396
10-16,2.104,-0.006,-0.266,0.678
10-17,2.444,0.033,1.389,0.252
10-18,2.564,0.044,1.854,0.3
10-19,2.755,0.005,0.2,0.895
10-20,2.477,0.017,0.708,0.672
10-21,2.326,0.006,0.239,0.827
10-22,2.912,0.022,0.911,0.529
10-23,3.016,0.046,1.925,0.16
10-24,2.707,0.017,0.73,0.629
10-25,4.018,0.028,1.184,0.387
10-26,3.836,0.016,0.666,0.719
10-27,3.629,0.039,1.628,0.328
10-28,3.702,0.052,2.165,0.247
10-29,4.463,0.103,4.334,0.006
10-30,3.99,0.141,5.903,0.011
10-31,4.067,0.107,4.496,0.013
11-01,4.224,0.124,5.223,0.003
11-02,4.096,0.106,4.436,0.0
11-03,4.688,0.078,3.29,0.055
11-04,4.56,0.06,2.533,0.022
11-05,5.022,0.012,0.498,0.711
11-06,5.393,-0.017,-0.71,0.605
11-07,4.93,-0.02,-0.84,0.77
11-08,4.886,-0.014,-0.573,0.884
11-09,4.462,-0.008,-0.334,0.884
11-10,4.513,-0.017,-0.722,0.567
11-11,4.305,-0.025,-1.058,0.37
11-12,4.194,-0.046,-1.938,
11-13,4.938,-0.042,-1.776,0.357
11-14,3.968,-0.022,-0.91,0.605
11-15,4.5,0.0,0.0,1.0
11-16,4.843,0.003,0.112,0.975
11-17,4.072,-0.008,-0.332,0.849
