,mean,slp,chg,pvalue
0,5.137,0.047,1.978,0.328
1,4.961,0.011,0.458,0.767
2,4.483,0.013,0.558,0.133
3,4.383,0.023,0.968,0.458
4,5.13,0.039,1.655,0.507
5,5.124,0.034,1.442,0.337
6,5.398,0.019,0.795,0.622
7,4.738,0.008,0.355,0.84
8,5.229,0.019,0.798,0.645
9,5.185,0.035,1.47,0.369
10,5.758,0.098,4.129,0.0
11,5.676,0.186,7.801,0.004
12,5.85,0.19,7.984,0.013
13,6.411,0.131,5.496,0.061
14,5.053,0.073,3.06,0.141
15,5.163,0.073,3.058,0.164
16,4.716,0.076,3.211,0.108
17,4.868,0.058,2.426,0.276
18,5.125,0.035,1.476,0.598
19,4.46,0.05,2.081,0.393
20,4.277,0.037,1.54,0.452
21,4.028,0.038,1.604,0.375
22,4.85,0.011,0.457,0.736
23,5.352,0.032,1.327,0.596
24,5.028,0.018,0.739,0.719
25,5.4,0.02,0.827,0.745
26,4.932,0.032,1.325,0.381
27,5.159,0.069,2.902,0.116
28,5.014,0.094,3.937,0.048
29,5.454,0.074,3.125,0.051
30,5.102,0.032,1.365,0.524
31,5.478,0.018,0.735,0.762
32,6.105,0.025,1.044,0.412
33,5.682,0.022,0.938,0.745
34,5.278,0.018,0.767,0.753
35,5.804,0.034,1.409,0.515
36,5.639,0.058,2.451,0.271
37,5.21,0.12,5.019,0.012
38,5.25,0.161,6.751,0.014
39,5.408,0.168,7.051,0.005
40,4.992,0.092,3.885,0.044
41,5.788,0.098,4.131,0.106
42,5.119,0.109,4.586,0.099
43,5.082,0.101,4.261,0.099
44,4.812,0.062,2.621,0.243
45,5.124,0.033,1.397,0.334
46,5.49,0.0,0.0,1.0
47,6.29,0.01,0.41,0.919
48,6.39,0.02,0.844,0.857
49,5.966,-0.005,-0.203,0.946
50,6.012,-0.018,-0.754,0.639
51,10.189,-0.001,-0.034,1.0
52,10.708,-0.102,-4.272,0.375
53,9.76,-0.12,-5.028,0.208
54,8.198,-0.123,-5.147,0.171
55,7.614,-0.057,-2.375,0.472
56,6.274,-0.036,-1.497,0.574
57,5.751,-0.019,-0.794,0.753
58,5.416,-0.014,-0.588,0.708
59,6.196,0.026,1.071,0.653
60,7.378,0.078,3.295,0.301
61,7.281,0.061,2.564,0.301
62,6.697,0.017,0.702,0.786
63,6.855,-0.075,-3.146,0.134
64,7.119,-0.121,-5.086,0.004
65,7.511,-0.099,-4.162,0.167
66,7.868,-0.082,-3.446,0.225
67,7.258,-0.073,-3.049,0.181
68,6.765,-0.025,-1.054,0.598
69,7.567,0.007,0.284,0.937
70,7.204,0.043,1.823,0.323
71,6.419,0.049,2.058,0.34
72,6.84,0.02,0.836,0.596
73,6.575,0.035,1.484,0.567
74,5.747,0.007,0.304,0.919
75,5.773,0.003,0.118,0.946
76,7.486,-0.044,-1.835,0.357
77,9.157,-0.044,-1.829,0.529
78,9.856,0.005,0.225,0.955
79,11.515,-0.035,-1.47,0.719
80,9.208,-0.041,-1.735,0.598
81,8.539,-0.031,-1.302,0.696
82,7.774,-0.066,-2.759,0.271
83,7.572,-0.097,-4.077,0.111
84,7.39,-0.081,-3.393,0.193
85,7.129,-0.091,-3.826,0.181
86,6.762,-0.028,-1.172,0.5
87,6.69,-0.019,-0.813,0.745
88,6.836,-0.045,-1.873,0.412
89,7.047,-0.053,-2.207,0.239
90,7.98,-0.06,-2.536,0.215
91,8.535,-0.035,-1.464,0.77
92,7.124,-0.066,-2.759,0.351
93,7.612,0.002,0.076,0.991
94,7.425,0.015,0.632,0.762
95,6.808,-0.012,-0.494,0.728
96,6.62,-0.03,-1.275,0.464
97,5.966,-0.004,-0.149,0.941
98,6.478,-0.032,-1.355,0.552
99,7.456,-0.074,-3.093,0.225
100,7.354,-0.086,-3.593,0.124
101,7.03,-0.069,-2.905,0.098
102,6.535,-0.085,-3.574,0.071
103,5.981,-0.079,-3.316,0.078
104,6.556,-0.064,-2.704,0.247
105,6.91,-0.05,-2.1,0.28
106,7.556,-0.004,-0.189,0.857
107,6.484,-0.057,-2.375,0.328
108,6.65,-0.029,-1.225,0.574
109,5.812,0.092,3.849,0.043
110,5.831,0.061,2.556,0.134
111,6.41,0.04,1.672,0.445
112,6.016,0.046,1.936,0.238
113,5.675,0.015,0.624,0.752
114,5.782,0.012,0.522,0.619
115,5.757,0.017,0.706,0.694
116,5.92,-0.02,-0.85,0.669
117,6.26,-0.02,-0.857,0.678
118,5.338,0.018,0.762,0.661
119,5.258,-0.002,-0.08,0.991
120,4.812,0.002,0.067,0.964
121,5.008,-0.002,-0.088,0.895
122,5.522,-0.028,-1.157,0.537
123,6.296,-0.043,-1.821,0.144
124,5.651,-0.039,-1.648,0.187
125,5.262,0.002,0.084,1.0
126,4.672,0.002,0.105,0.925
127,5.004,0.024,0.995,0.099
128,4.226,0.006,0.238,0.802
129,3.632,0.012,0.522,0.592
130,4.154,0.024,0.987,
131,4.538,0.038,1.598,0.493
132,4.567,0.067,2.824,0.099
133,4.704,0.124,5.194,0.028
134,5.113,0.163,6.837,0.035
135,5.19,0.1,4.202,0.118
136,5.489,0.109,4.576,0.044
137,5.378,0.117,4.917,0.012
138,5.805,0.085,3.57,0.234
139,6.389,0.049,2.039,0.537
140,5.222,0.013,0.531,0.78
141,4.46,0.02,0.853,0.637
142,4.62,0.01,0.403,0.805
143,4.566,0.005,0.221,0.893
144,4.162,0.001,0.063,0.981
145,4.24,-0.03,-1.243,0.515
146,4.949,-0.001,-0.038,0.991
147,4.514,0.015,0.617,0.728
148,4.194,0.004,0.172,0.893
149,3.45,-0.03,-1.253,0.363
150,3.528,-0.042,-1.759,0.154
151,3.236,-0.014,-0.569,0.522
152,2.608,-0.012,-0.492,0.438
153,2.942,-0.028,-1.157,0.351
154,3.368,-0.052,-2.18,0.178
155,3.395,-0.055,-2.325,0.144
156,3.67,-0.01,-0.406,0.831
157,3.137,-0.003,-0.128,0.884
158,2.58,-0.03,-1.26,0.369
159,2.59,-0.04,-1.684,0.13
160,2.854,-0.035,-1.489,0.283
161,2.91,0.0,0.0,1.0
162,2.548,-0.002,-0.079,0.919
163,2.728,-0.012,-0.523,0.515
164,2.316,-0.003,-0.145,0.822
165,1.864,0.004,0.149,0.902
166,1.632,-0.008,-0.321,0.753
167,2.083,-0.007,-0.284,0.796
168,1.905,0.005,0.208,0.787
169,2.001,0.021,0.884,0.34
170,1.938,0.018,0.777,0.34
171,2.377,0.027,1.136,0.307
172,2.617,0.037,1.548,0.194
173,2.564,0.035,1.461,0.178
174,2.388,0.038,1.608,0.252
175,2.209,0.049,2.058,0.044
176,1.846,0.036,1.502,0.016
177,1.744,0.044,1.854,0.043
178,2.038,0.048,1.999,0.007
179,1.939,0.039,1.642,0.047
180,2.006,0.026,1.078,0.276
181,1.761,0.012,0.489,0.605
182,1.538,-0.003,-0.119,0.891
183,1.894,-0.007,-0.283,0.787
184,1.768,-0.012,-0.506,0.59
185,2.677,0.017,0.714,0.571
186,1.914,0.013,0.563,0.59
187,1.695,0.025,1.035,0.351
188,2.236,0.026,1.111,0.219
189,2.546,0.016,0.66,0.686
190,2.117,0.007,0.3,0.902
191,1.949,-0.001,-0.053,0.979
192,2.197,0.007,0.294,0.839
193,2.253,0.013,0.544,0.544
194,2.05,0.01,0.441,0.645
195,1.994,0.013,0.559,0.249
196,2.166,0.017,0.705,0.404
197,1.848,0.007,0.297,0.645
198,1.846,0.015,0.651,
199,1.534,0.024,0.995,0.009
200,1.625,0.015,0.616,0.09
201,1.764,-0.006,-0.25,0.079
202,2.02,0.0,0.0,0.972
203,1.735,0.005,0.191,0.885
204,1.778,-0.002,-0.08,0.907
205,1.688,-0.003,-0.111,0.816
206,1.565,0.005,0.21,0.577
207,1.589,0.009,0.386,0.655
208,1.628,0.008,0.344,0.73
209,1.78,-0.0,-0.008,0.982
210,1.761,0.011,0.468,0.653
211,1.322,0.022,0.92,0.2
212,1.289,0.019,0.79,0.217
213,1.238,0.019,0.787,0.09
