,mean,slp,chg,pvalue
0,4.948,0.148,6.204,0.003
1,4.786,0.115,4.851,0.003
2,4.68,0.1,4.2,0.003
3,4.296,0.096,4.042,0.0
4,4.526,0.096,4.047,
5,4.124,0.094,3.95,0.0
6,4.554,0.094,3.944,0.042
7,4.198,0.088,3.713,0.034
8,4.064,0.084,3.513,0.002
9,3.42,0.07,2.944,0.03
10,3.874,0.094,3.948,
11,3.592,0.092,3.845,
12,3.325,0.105,4.396,0.02
13,3.744,0.104,4.381,
14,4.128,0.108,4.543,0.028
15,4.278,0.098,4.101,0.001
16,4.03,0.08,3.378,0.002
17,4.002,0.062,2.608,0.021
18,3.864,0.064,2.671,0.094
19,4.086,0.086,3.612,0.116
20,3.884,0.084,3.51,0.058
21,3.555,0.055,2.314,0.074
22,3.249,0.049,2.044,0.157
23,3.556,0.056,2.36,0.129
24,4.5,0.1,4.2,0.052
25,4.458,0.108,4.532,0.058
26,3.66,0.06,2.527,0.212
27,3.758,0.058,2.445,0.178
28,3.554,0.054,2.258,0.217
29,3.169,0.049,2.079,0.2
30,3.486,0.056,2.362,0.132
31,3.248,0.048,2.024,0.147
32,2.907,0.036,1.533,0.192
33,3.207,0.027,1.124,0.437
34,3.413,0.013,0.542,0.639
35,4.17,0.02,0.828,0.629
36,3.997,0.037,1.562,0.438
37,3.792,0.043,1.787,0.456
38,3.342,0.042,1.766,0.276
39,3.266,0.036,1.514,0.387
40,3.029,0.029,1.225,0.565
41,2.783,0.033,1.404,0.381
42,2.632,0.032,1.337,0.345
43,2.733,0.023,0.964,0.5
44,3.062,0.012,0.52,0.745
45,3.053,0.014,0.571,0.605
46,2.8,0.02,0.829,0.472
47,2.843,0.044,1.841,0.189
48,2.848,0.048,2.02,0.178
49,2.848,0.048,2.035,0.157
50,2.838,0.057,2.403,0.132
51,2.692,0.042,1.777,0.021
52,3.039,0.039,1.636,0.193
53,2.858,0.057,2.401,0.108
54,3.249,0.069,2.894,0.09
55,3.352,0.062,2.591,0.15
56,3.058,0.068,2.873,0.101
57,2.97,0.08,3.379,0.058
58,2.802,0.083,3.469,0.044
