,mean,slp,chg,pvalue
0,3.816,0.023,0.971,0.282
1,3.674,0.018,0.764,0.207
2,3.718,0.018,0.739,0.079
3,3.86,0.019,0.818,0.274
4,3.855,0.01,0.432,0.615
5,3.738,0.006,0.267,0.752
6,3.684,0.007,0.307,0.713
7,3.752,0.005,0.223,0.845
8,3.652,0.003,0.132,0.965
9,3.664,-0.002,-0.097,0.854
10,3.702,-0.007,-0.28,0.837
11,3.718,-0.004,-0.18,0.922
12,3.85,-0.001,-0.049,0.94
13,3.867,0.004,0.185,0.803
14,3.749,-0.002,-0.076,0.914
15,3.553,-0.005,-0.21,0.862
16,3.68,0.0,0.0,0.943
17,3.712,0.002,0.097,0.854
18,4.064,0.008,0.35,0.712
19,4.318,0.006,0.264,0.671
20,4.242,0.004,0.18,0.806
21,4.102,0.005,0.19,0.793
22,4.12,0.01,0.42,0.642
23,4.296,0.012,0.49,0.607
24,4.263,0.016,0.678,0.403
25,4.038,0.018,0.735,0.352
26,3.914,0.018,0.746,0.433
27,4.129,0.018,0.758,0.386
28,4.028,0.016,0.691,0.401
29,4.139,0.018,0.74,0.282
30,4.278,0.017,0.695,0.33
31,4.253,0.026,1.072,0.254
32,4.176,0.03,1.275,0.357
33,4.172,0.024,0.994,0.374
34,3.934,0.029,1.221,0.357
35,3.852,0.033,1.395,0.329
36,3.783,0.037,1.54,0.274
37,3.754,0.039,1.62,0.278
38,3.668,0.036,1.53,0.241
39,3.64,0.04,1.698,0.159
40,3.547,0.045,1.876,0.162
41,3.516,0.044,1.833,0.165
42,3.583,0.036,1.52,0.221
43,3.752,0.034,1.408,0.375
44,3.76,0.019,0.793,0.494
45,3.76,0.018,0.767,0.595
46,3.816,0.021,0.9,0.53
47,3.839,0.008,0.345,0.745
48,3.945,0.0,0.0,1.0
49,4.097,-0.006,-0.256,0.871
50,3.956,-0.009,-0.373,0.862
51,4.236,-0.007,-0.309,0.745
52,4.382,-0.007,-0.285,0.879
53,4.398,-0.004,-0.174,0.862
54,4.236,-0.006,-0.267,0.845
55,4.47,-0.001,-0.035,0.957
56,4.543,-0.004,-0.158,0.94
57,4.504,-0.013,-0.553,0.729
58,4.577,-0.016,-0.68,0.712
59,4.886,-0.017,-0.735,0.61
60,4.99,-0.011,-0.442,0.721
61,5.074,-0.012,-0.51,0.6
62,5.446,-0.038,-1.586,0.309
63,5.215,-0.04,-1.68,0.281
64,5.455,-0.04,-1.666,0.003
65,5.556,-0.037,-1.572,0.461
66,6.111,-0.037,-1.549,0.41
67,6.304,-0.042,-1.785,0.508
68,6.248,-0.045,-1.899,0.362
69,6.562,-0.036,-1.5,0.574
70,6.678,-0.024,-0.995,0.696
71,7.08,-0.02,-0.828,0.777
72,7.537,-0.005,-0.21,0.952
73,7.444,0.008,0.324,0.952
74,7.954,0.028,1.155,0.642
75,8.401,0.041,1.729,0.694
76,8.167,0.034,1.428,0.7
77,8.572,0.023,0.971,0.788
78,8.999,-0.001,-0.042,1.0
79,9.413,-0.024,-1.02,0.728
80,9.936,0.002,0.078,0.989
81,10.689,0.049,2.049,0.569
82,10.644,0.037,1.554,0.665
83,10.494,0.049,2.073,0.696
84,10.465,0.042,1.745,0.711
85,10.443,0.006,0.24,0.952
86,11.28,0.03,1.274,0.831
87,12.4,0.04,1.694,0.691
88,12.696,0.122,5.113,0.205
89,13.667,0.173,7.28,0.097
