,mean,slp,chg,pvalue
01-01,12.11,-0.06,-2.509,0.216
01-02,12.48,-0.06,-2.524,0.243
01-03,11.886,-0.053,-2.243,0.176
01-04,11.689,-0.051,-2.144,0.146
01-05,12.678,-0.063,-2.625,0.138
01-06,12.952,-0.068,-2.875,0.113
01-07,12.378,-0.071,-2.983,0.26
01-08,11.845,-0.045,-1.904,0.286
01-09,11.928,-0.042,-1.772,0.456
01-10,12.849,-0.031,-1.302,0.445
01-11,13.007,-0.013,-0.56,0.909
01-12,13.3,0.0,0.0,0.973
01-13,13.75,0.0,0.0,0.964
01-14,13.866,-0.003,-0.147,0.866
01-15,13.54,-0.021,-0.863,0.661
01-16,13.188,-0.033,-1.367,0.458
01-17,12.676,-0.034,-1.422,0.432
01-18,12.252,-0.058,-2.442,0.266
01-19,12.342,-0.058,-2.442,0.193
01-20,12.128,-0.072,-3.005,0.171
01-21,12.658,-0.081,-3.407,0.116
01-22,12.432,-0.078,-3.266,0.157
01-23,12.384,-0.065,-2.745,0.238
01-24,13.366,-0.044,-1.869,0.465
01-25,13.311,-0.02,-0.839,0.779
01-26,13.427,-0.013,-0.53,0.77
01-27,13.01,-0.011,-0.447,0.779
01-28,12.854,-0.026,-1.109,0.515
01-29,12.853,-0.027,-1.13,0.425
01-30,12.86,-0.02,-0.834,0.613
01-31,12.714,-0.026,-1.095,0.486
02-01,12.74,-0.021,-0.863,0.653
02-02,12.704,-0.035,-1.477,0.445
02-03,12.664,-0.047,-1.953,0.247
02-04,12.712,-0.028,-1.186,0.493
02-05,12.366,-0.004,-0.164,0.919
02-06,11.89,0.0,0.0,1.0
02-07,12.166,-0.004,-0.168,0.902
02-08,12.013,-0.017,-0.708,0.719
02-09,12.716,-0.024,-1.014,0.567
02-10,12.428,-0.022,-0.941,0.507
02-11,12.416,-0.034,-1.412,0.515
02-12,12.388,-0.033,-1.381,0.399
02-13,12.164,-0.036,-1.505,0.351
02-14,12.134,-0.036,-1.51,0.185
02-15,12.679,-0.031,-1.302,0.369
02-16,12.48,-0.03,-1.252,0.522
02-17,12.759,-0.031,-1.321,0.432
02-18,12.996,-0.024,-1.028,0.459
02-19,12.734,-0.025,-1.065,0.5
02-20,13.454,-0.015,-0.649,0.831
02-21,13.852,-0.018,-0.737,0.796
02-22,13.276,-0.023,-0.981,0.611
02-23,13.544,-0.035,-1.489,0.516
02-24,13.546,-0.033,-1.403,0.551
02-25,13.701,-0.029,-1.216,0.559
02-26,13.384,-0.026,-1.096,0.604
02-27,12.995,-0.025,-1.038,0.634
02-28,12.846,-0.033,-1.395,0.531
03-01,13.378,-0.032,-1.342,0.651
03-02,14.15,-0.03,-1.279,0.619
03-03,14.271,-0.019,-0.804,0.567
03-04,13.63,-0.04,-1.674,0.515
03-05,13.612,-0.057,-2.409,0.406
03-06,13.358,-0.051,-2.161,0.393
03-07,13.827,-0.043,-1.822,0.445
03-08,13.619,-0.022,-0.911,0.796
03-09,13.878,-0.022,-0.918,0.613
03-10,15.936,-0.023,-0.985,0.703
03-11,16.772,-0.038,-1.611,0.653
03-12,16.026,-0.024,-1.012,0.703
03-13,15.857,-0.023,-0.968,0.866
03-14,16.153,-0.007,-0.294,0.924
03-15,17.518,0.028,1.162,0.796
03-16,19.29,-0.011,-0.441,0.937
03-17,20.134,0.014,0.592,0.902
03-18,19.247,-0.023,-0.976,0.637
03-19,18.064,-0.046,-1.918,0.465
03-20,18.41,-0.07,-2.94,0.266
03-21,17.913,-0.087,-3.66,0.272
03-22,18.149,-0.081,-3.396,0.378
03-23,17.063,-0.086,-3.627,0.267
03-24,16.302,-0.088,-3.688,0.145
03-25,16.32,-0.09,-3.78,0.099
03-26,17.142,-0.118,-4.97,0.121
03-27,17.168,-0.122,-5.124,0.164
03-28,17.042,-0.108,-4.519,0.247
03-29,17.588,-0.073,-3.049,0.387
03-30,18.428,-0.052,-2.17,0.544
03-31,18.146,-0.054,-2.256,0.537
04-01,19.053,0.003,0.117,0.982
04-02,17.805,0.005,0.216,0.955
04-03,18.253,0.003,0.12,0.955
04-04,17.624,-0.006,-0.248,0.919
04-05,17.039,0.029,1.212,0.796
04-06,16.872,0.032,1.338,0.745
04-07,18.104,0.023,0.975,0.782
04-08,17.436,0.056,2.358,0.588
04-09,18.27,0.071,2.967,0.4
04-10,17.579,0.029,1.228,0.745
04-11,17.63,0.0,0.0,1.0
04-12,18.785,0.025,1.044,0.805
04-13,18.124,0.014,0.609,0.831
04-14,17.864,0.005,0.193,0.991
04-15,17.633,-0.027,-1.146,0.838
04-16,18.654,-0.057,-2.375,0.592
04-17,20.005,-0.055,-2.324,0.735
04-18,18.396,-0.054,-2.265,0.663
04-19,17.197,-0.032,-1.359,0.797
04-20,16.56,-0.001,-0.027,0.986
04-21,16.204,0.074,3.118,0.329
04-22,16.945,0.105,4.396,0.103
04-23,16.425,0.095,3.973,0.096
04-24,16.44,0.08,3.371,0.212
04-25,15.749,0.039,1.634,0.432
04-26,15.761,0.031,1.302,0.582
04-27,15.33,0.05,2.121,0.458
04-28,14.812,0.043,1.797,0.458
04-29,14.228,0.018,0.767,0.788
04-30,14.831,0.001,0.06,0.989
05-01,14.514,0.024,1.029,0.653
05-02,14.849,0.08,3.345,0.221
05-03,15.32,0.12,5.046,0.029
05-04,15.906,0.176,7.39,0.012
05-05,15.511,0.201,8.45,0.038
05-06,15.685,0.175,7.36,0.051
05-07,14.664,0.143,6.019,0.104
05-08,14.475,0.125,5.252,0.018
05-09,13.909,0.099,4.16,0.025
05-10,14.096,0.087,3.639,0.018
05-11,14.934,0.104,4.356,0.062
05-12,15.455,0.115,4.834,0.041
05-13,15.033,0.123,5.174,0.028
05-14,14.79,0.13,5.441,0.03
05-15,14.484,0.135,5.655,0.029
05-16,14.856,0.116,4.856,0.016
05-17,14.032,0.112,4.683,0.022
05-18,13.895,0.085,3.566,0.047
05-19,13.816,0.066,2.761,0.108
05-20,13.46,0.051,2.127,0.167
05-21,13.276,0.055,2.327,0.135
05-22,13.004,0.044,1.852,0.185
05-23,12.702,0.052,2.184,0.174
05-24,12.497,0.047,1.982,0.247
05-25,12.898,0.048,2.026,0.351
05-26,12.952,0.022,0.932,0.719
05-27,12.926,0.027,1.117,0.574
05-28,12.986,0.025,1.063,0.544
05-29,12.784,0.024,1.012,0.529
05-30,12.296,0.016,0.684,0.719
05-31,11.988,0.018,0.769,0.574
06-01,11.654,0.024,0.989,0.472
06-02,11.312,0.021,0.895,0.465
06-03,11.824,0.024,1.012,0.507
06-04,12.106,0.026,1.09,0.303
06-05,11.867,0.037,1.556,0.182
06-06,11.695,0.034,1.443,0.18
06-07,11.619,0.018,0.777,0.416
06-08,11.383,0.003,0.126,0.914
06-09,11.221,0.011,0.448,0.765
06-10,10.826,0.015,0.651,0.621
06-11,11.024,0.014,0.585,0.719
06-12,10.76,0.03,1.277,0.452
06-13,10.776,0.047,1.953,0.291
06-14,10.52,0.05,2.108,0.204
06-15,10.539,0.039,1.632,0.238
06-16,10.785,0.055,2.325,0.257
06-17,11.467,0.067,2.818,0.15
06-18,10.814,0.063,2.665,0.141
06-19,10.732,0.062,2.598,0.16
06-20,10.462,0.052,2.17,0.221
06-21,10.637,0.027,1.132,0.476
06-22,10.537,0.007,0.3,0.902
06-23,10.446,0.006,0.261,0.902
