,mean,slp,chg,pvalue
01-01,0.582,0.002,0.088,0.605
01-02,0.54,0.0,0.0,0.973
01-03,0.599,-0.001,-0.044,0.813
01-04,0.651,0.001,0.029,0.831
01-05,0.62,0.0,0.0,1.0
01-06,0.59,0.0,0.0,1.0
01-07,0.59,0.0,0.0,0.955
01-08,0.62,0.001,0.021,0.813
01-09,0.59,0.0,0.0,0.973
01-10,0.62,0.0,0.007,0.91
01-11,0.652,0.002,0.071,0.719
01-12,0.714,0.004,0.187,0.381
01-13,0.716,0.006,0.269,0.204
01-14,0.645,0.005,0.2,0.334
01-15,0.613,0.004,0.163,0.363
01-16,0.654,0.004,0.178,0.221
01-17,0.644,0.004,0.176,0.249
01-18,0.714,0.005,0.191,0.374
01-19,0.674,0.004,0.18,0.205
01-20,0.654,0.004,0.16,0.377
01-21,0.651,0.001,0.032,0.723
01-22,0.651,0.001,0.04,0.69
01-23,0.619,-0.001,-0.035,0.875
01-24,0.692,0.003,0.113,0.711
01-25,0.712,0.002,0.073,0.805
01-26,0.72,0.0,0.0,1.0
01-27,0.71,0.0,0.0,0.955
01-28,0.71,0.0,0.0,0.955
01-29,0.68,0.0,0.0,0.991
01-30,0.678,-0.002,-0.063,0.762
01-31,0.697,-0.003,-0.132,0.514
02-01,0.666,-0.005,-0.195,0.312
02-02,0.666,-0.004,-0.168,0.218
02-03,0.615,-0.004,-0.189,0.393
02-04,0.627,-0.003,-0.122,0.574
02-05,0.618,-0.002,-0.075,0.686
02-06,0.669,-0.001,-0.04,0.813
02-07,0.639,-0.002,-0.075,0.785
02-08,0.64,-0.0,-0.007,0.939
02-09,0.62,0.0,0.012,0.893
02-10,0.65,0.0,0.0,0.982
02-11,0.661,0.001,0.023,0.866
02-12,0.62,0.0,0.0,0.919
02-13,0.68,0.0,0.0,0.973
02-14,0.682,0.001,0.063,0.61
02-15,0.682,0.001,0.063,0.591
02-16,0.68,0.0,0.0,0.937
02-17,0.68,-0.0,-0.021,0.919
02-18,0.65,0.0,0.0,0.982
02-19,0.65,0.0,0.0,0.946
02-20,0.68,0.0,0.0,0.973
02-21,0.737,-0.003,-0.14,0.374
02-22,0.755,-0.005,-0.206,0.375
02-23,0.738,-0.002,-0.103,0.637
02-24,0.82,-0.001,-0.033,0.751
02-25,0.791,0.001,0.032,
02-26,0.78,0.0,0.0,
02-27,0.742,0.001,0.047,
02-28,0.79,0.0,0.0,0.987
03-01,0.78,-0.001,-0.029,0.7
03-02,0.811,0.001,0.04,0.848
03-03,0.761,0.001,0.044,0.694
03-04,0.77,0.0,0.0,0.905
03-05,0.848,-0.002,-0.084,0.544
03-06,0.807,-0.003,-0.134,0.522
03-07,0.757,-0.003,-0.128,0.515
03-08,0.788,-0.001,-0.059,0.7
03-09,0.79,-0.001,-0.027,0.709
03-10,0.79,-0.0,-0.019,0.901
03-11,0.79,0.0,0.0,0.965
03-12,0.809,-0.001,-0.032,0.866
