,mean,slp,chg,pvalue
01-01,0.647,-0.003,-0.14,0.493
01-02,0.568,-0.002,-0.084,0.669
01-03,0.62,0.0,0.006,0.964
01-04,0.618,-0.002,-0.065,0.813
01-05,0.569,-0.0,-0.007,0.946
01-06,0.539,-0.001,-0.04,0.831
01-07,0.51,0.0,0.0,0.937
01-08,0.48,0.0,0.0,0.991
01-09,0.538,-0.002,-0.105,0.702
01-10,0.542,0.001,0.063,0.787
01-11,0.541,0.001,0.048,0.796
01-12,0.453,0.003,0.12,0.686
01-13,0.42,0.0,0.0,0.964
01-14,0.42,0.0,0.0,0.964
01-15,0.418,-0.002,-0.105,0.637
01-16,0.397,-0.003,-0.134,0.514
01-17,0.494,-0.006,-0.237,0.462
01-18,0.446,-0.004,-0.186,0.564
01-19,0.444,-0.006,-0.259,0.372
01-20,0.504,-0.006,-0.234,0.418
01-21,0.506,-0.004,-0.162,0.501
01-22,0.507,-0.003,-0.124,0.644
01-23,0.537,-0.003,-0.13,0.609
01-24,0.568,-0.002,-0.081,0.787
01-25,0.51,-0.0,-0.013,0.928
01-26,0.537,-0.003,-0.132,0.676
01-27,0.509,-0.001,-0.038,0.927
01-28,0.479,-0.001,-0.059,0.813
01-29,0.619,-0.001,-0.04,0.928
01-30,0.847,-0.003,-0.114,0.686
01-31,0.807,-0.003,-0.134,0.605
02-01,0.751,-0.009,-0.374,0.243
02-02,0.76,-0.01,-0.439,0.196
02-03,0.712,-0.007,-0.305,0.334
02-04,0.842,-0.008,-0.323,0.291
02-05,0.846,-0.003,-0.137,0.59
02-06,0.876,-0.003,-0.143,0.653
02-07,0.82,0.0,0.0,1.0
02-08,0.79,-0.001,-0.027,0.955
02-09,0.758,-0.002,-0.08,0.831
02-10,0.756,-0.004,-0.172,0.574
02-11,0.815,-0.005,-0.214,0.522
02-12,0.89,-0.009,-0.393,0.271
02-13,0.905,-0.005,-0.19,0.582
02-14,0.867,-0.013,-0.556,0.276
02-15,0.912,-0.018,-0.741,0.058
02-16,0.867,-0.013,-0.536,0.117
02-17,0.779,-0.011,-0.468,0.191
02-18,0.86,-0.01,-0.426,0.291
02-19,0.903,-0.007,-0.292,0.535
02-20,0.95,0.0,0.011,1.0
02-21,0.934,0.004,0.149,0.753
02-22,0.955,-0.005,-0.214,0.728
