,mean,slp,chg,pvalue
01-01,0.28,-0.001,-0.03,0.261
01-02,0.28,0.0,0.0,1.0
01-03,0.28,0.0,0.0,0.842
01-04,0.28,0.0,0.0,0.9
01-05,0.3,-0.0,-0.018,0.456
01-06,0.29,-0.001,-0.024,0.333
01-07,0.3,0.0,0.0,0.825
01-08,0.3,0.0,0.0,0.983
01-09,0.31,-0.0,-0.018,0.522
01-10,0.31,-0.001,-0.056,0.0
01-11,0.31,-0.001,-0.03,0.45
01-12,0.31,-0.001,-0.062,0.114
01-13,0.31,-0.001,-0.056,0.196
01-14,0.31,-0.002,-0.066,0.168
01-15,0.31,-0.001,-0.036,0.313
01-16,0.31,-0.001,-0.046,0.231
01-17,0.31,-0.002,-0.068,0.22
01-18,0.29,-0.001,-0.028,0.475
01-19,0.3,-0.001,-0.026,0.463
01-20,0.3,-0.0,-0.012,0.667
01-21,0.3,-0.0,-0.02,0.585
01-22,0.31,-0.001,-0.028,0.515
01-23,0.31,-0.0,-0.02,0.508
01-24,0.33,0.0,0.0,0.977
01-25,0.31,0.001,0.04,0.33
01-26,0.31,0.001,0.044,0.339
01-27,0.31,0.001,0.038,
01-28,0.31,0.001,0.046,0.171
01-29,0.31,0.002,0.063,
01-30,0.33,0.003,0.112,0.001
01-31,0.33,0.002,0.084,0.078
02-01,0.32,0.001,0.054,0.253
02-02,0.31,0.003,0.105,0.097
02-03,0.31,0.002,0.094,0.063
02-04,0.34,0.002,0.105,0.005
02-05,0.34,0.003,0.108,0.003
02-06,0.34,0.002,0.074,0.032
02-07,0.34,0.002,0.08,0.019
02-08,0.34,0.002,0.084,0.0
02-09,0.36,0.002,0.088,0.027
02-10,0.35,0.001,0.044,0.4
02-11,0.34,0.0,0.01,0.485
02-12,0.36,0.001,0.046,0.212
02-13,0.38,0.0,0.0,0.942
02-14,0.41,-0.002,-0.074,0.496
02-15,0.41,-0.002,-0.07,0.618
02-16,0.38,-0.001,-0.052,0.425
02-17,0.38,-0.001,-0.056,0.141
02-18,0.37,-0.002,-0.072,0.267
02-19,0.4,-0.002,-0.084,0.251
02-20,0.42,-0.004,-0.166,0.165
02-21,0.42,-0.003,-0.12,0.032
02-22,0.45,-0.004,-0.162,0.076
02-23,0.42,-0.006,-0.252,0.102
02-24,0.48,-0.008,-0.33,0.034
02-25,0.48,-0.009,-0.385,0.048
02-26,0.48,-0.008,-0.315,0.126
02-27,0.51,-0.005,-0.225,0.249
02-28,0.53,-0.005,-0.189,0.249
03-01,0.51,-0.004,-0.175,0.258
03-02,0.54,-0.006,-0.27,0.065
03-03,0.57,-0.005,-0.21,0.23
03-04,0.59,-0.008,-0.334,0.198
03-05,0.62,-0.008,-0.314,0.173
03-06,0.85,-0.008,-0.326,0.207
03-07,0.95,-0.008,-0.356,0.249
03-08,0.88,-0.009,-0.378,0.229
03-09,0.75,-0.009,-0.382,0.229
03-10,0.76,-0.008,-0.334,0.245
03-11,0.8,-0.007,-0.28,0.11
03-12,0.9,-0.007,-0.3,0.238
03-13,1.0,-0.01,-0.41,0.202
03-14,1.08,-0.013,-0.56,0.272
03-15,0.95,-0.009,-0.388,0.33
03-16,0.99,-0.001,-0.024,0.939
03-17,0.96,0.001,0.046,0.942
03-18,1.01,-0.002,-0.096,0.95
03-19,1.02,0.0,0.0,1.0
03-20,1.1,0.0,0.0,1.0
03-21,1.1,-0.003,-0.116,0.818
03-22,1.28,0.003,0.134,0.714
03-23,1.27,0.004,0.152,0.624
03-24,1.33,0.0,0.0,1.0
03-25,1.44,0.0,0.0,1.0
03-26,1.31,-0.006,-0.236,0.714
03-27,1.22,-0.004,-0.152,0.753
03-28,1.22,-0.003,-0.114,0.802
03-29,1.41,-0.004,-0.184,0.777
03-30,1.14,-0.0,-0.02,0.942
03-31,1.17,-0.001,-0.028,0.967
04-01,1.3,-0.0,-0.018,0.942
04-02,1.37,-0.002,-0.063,0.892
04-03,1.45,-0.001,-0.04,0.867
04-04,1.36,0.001,0.024,0.901
04-05,1.38,-0.001,-0.052,0.883
04-06,1.47,-0.006,-0.262,0.565
04-07,1.47,-0.002,-0.09,0.867
04-08,1.47,0.0,0.0,1.0
04-09,1.44,0.001,0.05,0.908
04-10,1.42,0.002,0.072,0.917
04-11,1.42,-0.0,-0.02,0.95
04-12,1.58,-0.002,-0.088,0.875
04-13,1.75,-0.003,-0.14,0.785
04-14,1.59,-0.006,-0.272,0.623
04-15,1.81,-0.01,-0.42,0.312
04-16,1.88,-0.02,-0.819,0.115
04-17,1.67,-0.024,-1.016,0.043
04-18,1.78,-0.028,-1.186,0.056
04-19,1.67,-0.024,-1.024,0.152
04-20,1.72,-0.022,-0.934,0.3
04-21,1.77,-0.021,-0.882,0.314
04-22,1.69,-0.018,-0.762,0.26
04-23,1.82,-0.023,-0.945,0.277
04-24,1.96,-0.024,-0.992,0.19
04-25,2.01,-0.021,-0.862,0.352
04-26,1.87,-0.023,-0.945,0.252
04-27,1.9,-0.02,-0.84,0.383
04-28,2.08,-0.025,-1.038,0.177
04-29,2.04,-0.027,-1.134,0.102
04-30,2.05,-0.029,-1.22,0.092
05-01,2.11,-0.033,-1.38,0.039
05-02,2.07,-0.035,-1.458,0.008
05-03,2.15,-0.035,-1.47,0.043
05-04,2.21,-0.043,-1.788,0.056
05-05,2.36,-0.04,-1.68,0.053
05-06,2.64,-0.031,-1.295,0.106
05-07,2.72,-0.03,-1.25,0.233
05-08,2.5,-0.031,-1.32,0.262
05-09,2.33,-0.026,-1.108,0.261
05-10,2.18,-0.027,-1.144,0.26
05-11,2.09,-0.026,-1.092,0.269
05-12,2.11,-0.025,-1.062,0.307
05-13,1.94,-0.028,-1.168,0.317
05-14,2.09,-0.029,-1.218,0.271
05-15,2.25,-0.029,-1.228,0.318
05-16,2.35,-0.031,-1.3,0.229
05-17,2.3,-0.037,-1.572,0.198
05-18,2.16,-0.04,-1.68,0.134
05-19,2.09,-0.034,-1.412,0.167
05-20,2.32,-0.044,-1.834,0.048
05-21,2.26,-0.043,-1.82,0.112
05-22,2.12,-0.046,-1.92,0.073
05-23,2.24,-0.049,-2.04,0.088
05-24,2.29,-0.047,-1.96,0.086
05-25,2.21,-0.048,-2.036,0.06
05-26,2.09,-0.05,-2.1,0.035
05-27,1.95,-0.05,-2.088,0.027
05-28,2.12,-0.042,-1.764,0.032
05-29,2.01,-0.04,-1.68,0.053
05-30,2.04,-0.034,-1.448,0.065
05-31,2.04,-0.03,-1.26,0.075
06-01,1.9,-0.028,-1.184,0.094
06-02,1.78,-0.025,-1.036,0.114
06-03,1.72,-0.025,-1.05,0.129
06-04,1.52,-0.025,-1.042,0.169
06-05,1.41,-0.026,-1.074,0.189
