,mean,slp,chg,pvalue
01-01,0.2,0.0,0.015,0.805
01-02,0.19,0.002,0.064,0.003
01-03,0.17,0.001,0.038,0.095
01-04,0.17,0.002,0.064,0.13
01-05,0.16,0.001,0.04,0.426
01-06,0.17,0.001,0.038,0.367
01-07,0.15,0.001,0.038,0.279
01-08,0.14,0.0,0.0,0.817
01-09,0.14,0.0,0.0,0.826
01-10,0.16,-0.001,-0.032,0.474
01-11,0.16,-0.001,-0.06,0.475
01-12,0.14,-0.001,-0.054,0.198
01-13,0.13,-0.001,-0.044,0.11
01-14,0.14,-0.001,-0.056,0.208
01-15,0.15,-0.001,-0.036,0.401
01-16,0.2,-0.001,-0.038,0.335
01-17,0.19,-0.003,-0.105,0.136
01-18,0.21,-0.004,-0.158,0.001
01-19,0.18,-0.002,-0.105,0.028
01-20,0.17,-0.001,-0.052,0.257
01-21,0.17,-0.0,-0.02,0.637
01-22,0.17,-0.001,-0.052,0.179
01-23,0.16,-0.002,-0.078,0.099
01-24,0.18,-0.001,-0.036,0.215
01-25,0.16,-0.002,-0.068,0.256
01-26,0.2,0.0,0.0,0.9
01-27,0.21,-0.001,-0.062,0.379
01-28,0.23,-0.004,-0.162,0.114
01-29,0.21,-0.005,-0.204,0.072
01-30,0.22,-0.003,-0.118,0.176
01-31,0.2,-0.003,-0.13,0.137
02-01,0.19,-0.001,-0.036,0.474
02-02,0.16,0.0,0.0,0.85
02-03,0.16,0.0,0.014,0.737
02-04,0.15,-0.002,-0.063,0.29
02-05,0.18,-0.001,-0.05,0.438
02-06,0.21,0.003,0.112,0.146
02-07,0.19,0.002,0.072,0.179
02-08,0.19,0.001,0.036,0.425
02-09,0.17,0.0,0.016,0.769
02-10,0.18,0.0,0.018,0.445
02-11,0.15,0.001,0.032,0.55
02-12,0.16,0.0,0.0,0.992
02-13,0.23,0.0,0.0,0.975
02-14,0.17,0.0,0.0,0.933
02-15,0.18,-0.001,-0.056,0.476
02-16,0.18,-0.0,-0.016,0.834
