,mean,slp,chg,pvalue
0,16.65,-0.081,-3.399,0.694
1,18.065,0.005,0.204,0.964
2,20.474,0.074,3.121,0.686
3,17.74,0.0,0.0,1.0
4,17.6,-0.001,-0.025,1.0
5,17.127,0.067,2.832,0.552
6,16.43,0.04,1.68,0.787
7,16.714,-0.016,-0.662,0.875
8,16.418,0.008,0.346,0.973
9,18.11,0.001,0.033,1.0
10,18.343,0.113,4.748,0.562
11,20.979,0.239,10.036,0.112
12,20.397,0.217,9.112,0.185
13,19.968,0.238,10.011,0.178
14,17.733,0.183,7.678,0.221
15,17.914,0.174,7.32,0.229
16,17.667,0.147,6.186,0.196
17,19.047,0.117,4.934,0.419
18,18.816,0.026,1.101,0.831
19,19.33,-0.001,-0.023,1.0
20,18.807,-0.073,-3.056,0.613
21,18.716,0.006,0.269,0.964
22,22.279,0.089,3.736,0.574
23,23.734,0.074,3.098,0.613
24,20.86,0.0,0.0,1.0
25,19.766,-0.014,-0.586,0.946
26,18.211,0.011,0.454,0.937
27,18.536,0.025,1.055,0.919
28,17.175,0.025,1.06,0.831
29,20.413,0.033,1.378,0.875
30,19.752,-0.059,-2.467,0.654
31,19.087,-0.043,-1.816,0.078
32,19.628,-0.011,-0.479,0.931
33,20.913,-0.027,-1.12,
34,21.978,0.048,2.03,0.781
35,20.131,0.091,3.836,0.37
36,19.38,0.049,2.077,0.688
37,20.418,0.098,4.114,0.592
38,18.667,0.077,3.234,0.596
39,17.571,0.021,0.882,0.856
40,16.938,-0.013,-0.533,0.962
41,18.466,-0.094,-3.967,0.419
42,18.101,-0.069,-2.908,0.598
43,16.976,-0.064,-2.692,0.678
44,17.95,-0.05,-2.081,0.719
45,18.602,-0.049,-2.039,0.618
46,18.634,-0.126,-5.28,0.458
47,18.59,-0.09,-3.799,0.373
48,19.458,-0.152,-6.368,0.286
49,17.748,-0.142,-5.968,0.217
50,16.65,-0.131,-5.483,0.271
51,19.127,-0.113,-4.752,0.406
52,20.667,-0.073,-3.053,0.559
53,21.728,-0.152,-6.395,0.357
54,20.589,-0.131,-5.486,0.5
55,19.998,-0.091,-3.825,0.465
56,19.519,-0.091,-3.822,0.582
57,18.412,-0.148,-6.233,0.175
58,22.544,-0.236,-9.912,0.164
59,20.63,-0.09,-3.761,0.582
60,22.08,-0.08,-3.347,0.59
61,21.566,-0.024,-1.0,0.866
62,20.513,-0.037,-1.54,0.754
63,20.87,-0.13,-5.456,0.319
64,23.976,-0.164,-6.902,0.389
65,24.459,-0.161,-6.78,0.37
66,23.871,-0.208,-8.757,0.187
67,22.656,-0.184,-7.718,0.214
68,22.813,-0.137,-5.75,0.253
69,21.344,-0.076,-3.179,0.354
70,20.398,-0.062,-2.6,0.601
71,22.694,-0.147,-6.155,0.445
72,21.86,-0.13,-5.476,0.438
73,22.036,-0.035,-1.457,0.873
74,20.992,-0.008,-0.336,0.933
75,20.498,-0.022,-0.916,0.849
