,mean,slp,chg,pvalue
01-01,0.96,0.004,0.165,0.706
01-02,0.93,0.005,0.2,0.66
01-03,1.07,0.0,0.0,0.933
01-04,1.49,-0.0,-0.012,0.958
01-05,1.61,0.001,0.026,0.925
01-06,1.73,0.0,0.0,1.0
01-07,1.47,0.002,0.082,0.875
01-08,1.31,0.001,0.032,0.94
01-09,1.13,0.0,0.0,1.0
01-10,1.1,0.0,0.0,0.965
01-11,1.15,0.019,0.802,0.098
01-12,1.09,0.021,0.882,0.115
01-13,1.04,0.017,0.7,0.292
01-14,1.31,0.016,0.666,0.25
01-15,1.33,0.016,0.688,0.362
01-16,1.05,0.011,0.452,0.53
01-17,1.19,0.015,0.638,0.402
01-18,1.21,0.015,0.63,0.379
01-19,1.13,0.013,0.55,0.374
01-20,1.19,0.009,0.368,0.551
01-21,1.1,0.01,0.42,0.503
01-22,1.09,0.004,0.172,0.738
01-23,1.14,0.007,0.302,0.596
01-24,1.05,0.003,0.11,0.785
01-25,1.13,0.001,0.02,0.936
01-26,0.96,0.003,0.14,0.718
01-27,0.96,0.004,0.164,0.566
01-28,0.95,0.002,0.1,0.819
01-29,1.25,0.003,0.134,0.761
01-30,1.19,0.007,0.315,0.579
01-31,1.19,0.011,0.454,0.53
02-01,1.3,0.006,0.272,0.601
02-02,1.19,0.0,0.0,1.0
02-03,1.44,0.007,0.306,0.66
02-04,1.95,0.015,0.642,0.457
02-05,2.45,0.022,0.915,0.379
02-06,2.01,0.02,0.825,0.378
02-07,2.32,0.029,1.216,0.198
02-08,2.01,0.035,1.485,0.177
02-09,1.9,0.032,1.334,0.18
02-10,1.7,0.034,1.428,0.149
02-11,2.22,0.039,1.648,0.164
02-12,2.13,0.025,1.05,0.267
02-13,1.98,0.024,1.004,0.167
02-14,1.98,0.033,1.4,0.054
02-15,1.98,0.019,0.81,0.407
02-16,1.92,0.003,0.11,0.806
02-17,2.12,-0.002,-0.084,0.917
02-18,2.21,-0.015,-0.615,0.565
02-19,3.0,-0.026,-1.088,0.594
02-20,3.93,0.014,0.594,0.754
02-21,3.82,0.008,0.346,0.866
02-22,5.12,-0.052,-2.192,0.363
02-23,4.24,-0.049,-2.064,0.414
02-24,3.96,-0.032,-1.33,0.303
02-25,3.57,-0.016,-0.688,0.769
02-26,3.51,0.0,0.0,1.0
02-27,3.99,0.009,0.39,0.457
02-28,3.59,-0.003,-0.126,0.824
03-01,3.23,-0.008,-0.356,0.704
03-02,3.37,-0.011,-0.446,0.543
03-03,3.28,-0.026,-1.084,0.287
03-04,3.06,-0.049,-2.056,0.089
03-05,3.31,-0.047,-1.968,0.082
03-06,3.34,-0.042,-1.786,0.064
03-07,3.88,-0.038,-1.584,0.276
03-08,4.1,-0.048,-2.016,0.221
03-09,3.85,0.032,1.35,0.66
03-10,3.68,0.031,1.306,0.516
03-11,3.23,0.018,0.76,0.699
03-12,3.2,0.011,0.472,0.81
03-13,4.13,0.019,0.814,0.515
03-14,3.42,0.032,1.354,0.009
03-15,3.74,0.023,0.97,0.579
03-16,4.02,0.012,0.494,0.867
03-17,3.54,0.009,0.385,0.908
03-18,3.28,-0.02,-0.84,0.714
03-19,3.17,-0.056,-2.332,0.241
03-20,3.51,-0.057,-2.386,0.245
03-21,3.28,-0.034,-1.446,0.336
03-22,3.06,-0.024,-1.015,0.322
03-23,2.8,-0.018,-0.77,0.32
03-24,3.08,-0.01,-0.404,0.851
03-25,3.37,0.003,0.132,0.95
03-26,4.16,0.029,1.208,0.608
03-27,4.24,0.051,2.16,0.286
03-28,3.06,0.053,2.205,0.26
03-29,3.59,0.054,2.28,0.234
03-30,3.91,0.037,1.54,0.463
03-31,4.58,0.033,1.406,0.547
04-01,3.85,0.025,1.05,0.56
04-02,3.11,0.022,0.924,0.526
04-03,3.14,0.004,0.186,0.875
04-04,3.45,0.01,0.42,0.834
04-05,2.94,0.02,0.84,0.637
04-06,3.06,0.012,0.504,0.731
04-07,2.55,0.032,1.346,0.261
04-08,3.59,0.038,1.61,0.182
04-09,3.06,0.033,1.406,0.31
04-10,3.11,0.04,1.68,0.207
04-11,5.32,0.017,0.726,0.754
04-12,4.08,0.007,0.306,
04-13,4.67,-0.038,-1.575,0.476
04-14,4.02,-0.054,-2.252,0.319
04-15,5.91,-0.046,-1.948,0.365
04-16,5.15,-0.058,-2.432,0.328
04-17,4.7,-0.022,-0.92,0.447
04-18,4.36,-0.005,-0.198,0.954
04-19,4.24,-0.03,-1.26,
04-20,3.57,-0.021,-0.892,
04-21,4.39,-0.04,-1.664,0.47
04-22,3.76,-0.018,-0.75,0.691
04-23,3.34,-0.017,-0.706,0.754
04-24,3.08,0.003,0.108,0.884
04-25,3.14,0.027,1.126,0.445
04-26,2.91,0.038,1.575,0.295
04-27,3.34,0.053,2.226,0.187
04-28,4.5,0.072,3.038,0.089
04-29,5.46,0.144,6.044,0.046
04-30,4.56,0.163,6.856,0.002
05-01,4.27,0.131,5.488,0.024
05-02,4.1,0.1,4.214,0.06
05-03,4.19,0.079,3.315,0.167
05-04,4.7,0.048,2.002,0.432
05-05,6.03,0.025,1.07,0.523
