,mean,slp,chg,pvalue
01-01,3.888,0.008,0.355,0.884
01-02,3.69,0.009,0.397,0.857
01-03,3.755,0.015,0.632,0.753
01-04,4.082,0.003,0.113,0.964
01-05,3.942,0.012,0.502,0.789
01-06,3.859,0.009,0.384,0.849
01-07,4.329,-0.001,-0.023,0.954
01-08,3.916,-0.014,-0.569,0.77
01-09,4.242,-0.028,-1.165,0.582
01-10,4.08,-0.0,-0.019,0.982
01-11,3.718,0.008,0.328,0.866
01-12,3.801,0.041,1.74,0.208
01-13,4.256,0.066,2.753,0.058
01-14,4.194,0.064,2.682,0.224
01-15,4.868,0.058,2.426,0.286
01-16,3.766,0.055,2.313,0.135
01-17,4.388,0.058,2.451,0.127
01-18,4.147,0.047,1.956,0.312
01-19,3.903,0.023,0.968,0.544
01-20,3.94,0.01,0.42,0.822
01-21,4.043,-0.007,-0.292,0.911
01-22,3.877,-0.033,-1.384,0.445
01-23,3.794,-0.025,-1.065,0.361
01-24,4.688,-0.012,-0.49,0.837
01-25,4.489,-0.011,-0.464,0.782
01-26,3.91,0.0,0.0,1.0
01-27,3.887,0.007,0.294,0.787
01-28,3.514,0.004,0.174,0.893
01-29,3.547,0.007,0.288,0.606
01-30,3.869,0.019,0.8,0.613
01-31,3.74,0.0,0.017,1.0
02-01,3.964,0.004,0.17,0.919
02-02,4.194,0.004,0.187,0.937
02-03,5.031,0.022,0.921,0.637
02-04,4.644,0.004,0.16,0.964
02-05,4.334,0.004,0.16,0.911
02-06,3.944,0.014,0.605,0.629
02-07,4.113,0.033,1.38,0.34
02-08,4.148,0.049,2.055,0.16
02-09,4.002,0.042,1.774,0.161
02-10,3.823,0.033,1.386,0.275
02-11,3.488,0.009,0.367,0.796
02-12,3.458,0.009,0.373,0.711
02-13,3.536,-0.004,-0.17,0.902
02-14,3.748,-0.012,-0.493,0.807
02-15,3.919,-0.011,-0.456,0.866
02-16,4.068,-0.013,-0.533,0.748
02-17,4.392,-0.019,-0.783,0.487
02-18,4.248,-0.022,-0.928,0.522
02-19,4.15,-0.011,-0.447,0.719
02-20,4.419,-0.021,-0.861,0.413
02-21,4.5,-0.03,-1.253,0.486
02-22,4.988,-0.051,-2.149,0.381
02-23,5.352,-0.078,-3.287,0.097
02-24,6.174,-0.106,-4.461,0.025
02-25,5.958,-0.073,-3.063,0.243
02-26,5.343,-0.067,-2.808,0.261
02-27,5.095,-0.025,-1.042,0.574
02-28,5.727,-0.013,-0.54,0.753
03-01,5.696,0.006,0.237,0.955
03-02,5.817,0.017,0.72,0.831
03-03,5.45,0.02,0.859,0.779
03-04,5.989,0.019,0.798,0.81
03-05,5.825,-0.005,-0.214,0.914
03-06,6.936,-0.024,-1.022,0.579
03-07,7.56,-0.05,-2.121,0.444
03-08,8.748,-0.052,-2.184,0.432
03-09,8.292,-0.059,-2.461,0.276
03-10,8.401,-0.009,-0.378,0.771
03-11,8.082,0.012,0.497,0.937
03-12,8.901,0.011,0.452,0.857
03-13,7.771,0.021,0.884,0.814
03-14,7.307,0.007,0.3,0.919
03-15,6.802,0.011,0.477,0.787
03-16,6.414,0.015,0.617,0.787
03-17,6.848,-0.003,-0.113,0.928
03-18,6.528,-0.042,-1.762,0.522
03-19,6.977,-0.073,-3.054,0.363
03-20,8.651,-0.009,-0.372,0.881
03-21,8.334,-0.046,-1.941,0.653
03-22,8.502,-0.068,-2.842,0.425
03-23,8.283,-0.097,-4.07,0.266
03-24,8.968,-0.093,-3.893,0.339
03-25,8.426,-0.095,-3.975,0.277
03-26,7.944,-0.096,-4.036,0.209
03-27,7.43,-0.07,-2.944,0.174
03-28,7.356,-0.034,-1.414,0.407
03-29,6.916,-0.015,-0.627,0.629
03-30,6.7,-0.011,-0.455,0.875
03-31,6.943,-0.017,-0.716,0.604
04-01,6.806,-0.014,-0.581,0.615
04-02,6.076,-0.004,-0.172,0.912
04-03,6.592,-0.027,-1.149,0.719
04-04,7.115,-0.015,-0.634,0.76
04-05,7.492,-0.008,-0.33,0.866
04-06,7.02,-0.001,-0.023,1.0
04-07,6.341,0.001,0.023,0.985
04-08,5.873,0.012,0.523,0.589
04-09,5.735,-0.005,-0.219,0.824
04-10,5.236,-0.025,-1.039,0.35
04-11,4.846,-0.024,-1.018,0.232
04-12,5.12,-0.0,-0.016,1.0
04-13,5.237,-0.003,-0.112,0.938
04-14,4.64,0.0,0.0,0.992
04-15,5.726,0.036,1.527,0.312
04-16,5.586,0.037,1.535,0.493
04-17,5.32,0.029,1.233,0.544
04-18,5.009,0.03,1.245,0.675
04-19,5.536,0.045,1.903,0.399
04-20,5.988,0.098,4.137,0.208
04-21,6.006,0.065,2.747,0.161
04-22,6.82,0.06,2.51,0.432
04-23,6.156,0.076,3.205,0.307
04-24,5.584,0.034,1.428,0.711
04-25,5.92,0.06,2.512,0.381
04-26,6.892,0.072,3.009,0.229
04-27,6.738,0.028,1.179,0.694
04-28,6.121,0.012,0.489,0.866
04-29,5.939,0.029,1.214,0.598
04-30,6.036,0.036,1.504,0.544
05-01,6.48,0.06,2.52,0.281
05-02,5.996,0.057,2.373,0.381
05-03,5.974,0.034,1.41,0.605
05-04,5.843,0.013,0.544,0.797
05-05,6.618,0.048,2.029,0.355
05-06,6.71,0.059,2.493,0.132
05-07,6.01,0.071,2.963,0.0
05-08,5.55,0.061,2.553,0.0
05-09,5.462,0.082,3.456,0.0
05-10,5.176,0.056,2.35,0.033
05-11,5.009,0.059,2.488,0.031
05-12,4.8,0.07,2.919,0.154
05-13,4.939,0.069,2.902,0.157
05-14,4.544,0.074,3.089,0.0
05-15,5.1,0.09,3.79,
05-16,5.054,0.074,3.108,0.132
05-17,5.706,0.106,4.457,0.02
05-18,5.485,0.105,4.426,0.023
05-19,5.675,0.095,3.99,0.047
05-20,5.789,0.069,2.894,0.042
05-21,5.744,0.054,2.255,0.172
05-22,5.52,0.06,2.52,0.178
05-23,5.374,0.024,1.006,0.537
05-24,4.822,0.042,1.768,0.301
05-25,4.373,0.013,0.542,0.665
05-26,4.662,0.022,0.92,0.653
05-27,4.42,0.03,1.252,0.412
05-28,4.172,0.012,0.507,0.678
05-29,5.088,0.018,0.775,0.582
05-30,4.556,0.027,1.125,0.406
05-31,4.005,0.016,0.657,0.686
06-01,4.118,0.018,0.744,0.486
06-02,3.846,0.027,1.119,0.328
06-03,3.494,0.014,0.575,0.515
06-04,3.631,0.011,0.458,0.702
06-05,3.455,0.005,0.195,0.857
06-06,3.666,0.015,0.649,0.598
06-07,3.886,0.005,0.229,0.822
06-08,3.474,-0.006,-0.252,0.822
06-09,3.338,-0.002,-0.088,0.92
06-10,3.194,-0.006,-0.241,0.822
06-11,2.91,0.001,0.025,0.991
06-12,2.625,-0.005,-0.217,0.762
06-13,2.682,-0.008,-0.327,0.745
06-14,2.575,0.005,0.206,0.875
06-15,2.522,0.002,0.084,0.893
06-16,2.344,-0.005,-0.229,0.796
06-17,2.257,-0.003,-0.13,0.787
06-18,2.15,0.0,0.015,1.0
06-19,2.066,-0.004,-0.187,0.757
06-20,2.205,-0.005,-0.208,0.882
06-21,2.012,0.002,0.09,0.86
06-22,2.012,0.002,0.092,0.911
06-23,2.07,0.0,0.0,0.991
06-24,1.902,0.002,0.087,0.822
06-25,1.957,0.007,0.289,0.661
06-26,1.817,0.007,0.3,0.386
06-27,1.797,0.008,0.327,0.286
06-28,1.792,0.012,0.517,0.286
06-29,1.79,0.01,0.403,0.452
06-30,1.74,0.01,0.439,0.338
07-01,1.975,-0.005,-0.194,0.648
07-02,1.772,-0.008,-0.357,0.001
07-03,1.725,-0.005,-0.192,0.745
07-04,1.608,-0.002,-0.072,0.789
07-05,1.707,-0.003,-0.124,0.779
07-06,1.736,0.006,0.263,0.032
07-07,1.557,0.007,0.3,
07-08,1.59,0.01,0.426,0.0
07-09,1.735,0.004,0.187,0.729
07-10,1.864,-0.006,-0.258,0.594
07-11,1.603,-0.007,-0.292,0.445
07-12,1.634,-0.007,-0.281,0.613
07-13,1.743,-0.007,-0.294,0.311
07-14,1.734,0.005,0.193,0.736
07-15,1.616,0.006,0.234,0.355
07-16,1.563,0.003,0.122,0.675
07-17,1.5,0.0,0.0,0.984
07-18,1.49,-0.0,-0.009,0.87
07-19,1.42,0.0,0.0,
07-20,1.421,0.001,0.044,0.893
07-21,1.361,0.001,0.028,0.863
07-22,1.391,0.001,0.058,
07-23,1.47,0.0,0.0,0.928
07-24,1.578,-0.002,-0.067,0.748
07-25,1.53,-0.0,-0.007,0.946
07-26,1.602,-0.008,-0.327,0.336
07-27,1.462,-0.009,-0.359,0.291
07-28,1.438,-0.002,-0.08,0.813
07-29,1.61,0.001,0.023,0.901
07-30,1.463,0.004,0.151,0.64
07-31,1.43,0.0,0.0,0.976
08-01,1.465,0.005,0.214,0.445
08-02,1.405,0.005,0.206,0.574
08-03,1.424,0.005,0.197,0.629
08-04,1.368,0.007,0.311,0.452
08-05,1.332,0.003,0.107,0.779
08-06,1.392,0.002,0.07,0.866
08-07,1.396,0.006,0.254,0.425
08-08,1.254,0.005,0.197,0.458
08-09,1.245,0.005,0.21,0.412
08-10,1.342,0.003,0.105,0.611
08-11,1.274,0.004,0.181,0.412
08-12,1.268,-0.001,-0.059,0.781
08-13,1.251,0.001,0.023,0.946
08-14,1.19,-0.0,-0.006,0.866
08-15,1.25,0.0,0.009,0.9
08-16,1.13,0.0,0.0,1.0
08-17,1.131,0.001,0.044,0.813
08-18,1.218,-0.002,-0.092,0.793
08-19,1.245,-0.005,-0.222,0.572
08-20,1.199,-0.002,-0.071,0.822
08-21,1.265,-0.005,-0.22,0.486
08-22,1.186,-0.003,-0.145,0.661
08-23,1.212,-0.008,-0.348,0.271
08-24,1.195,-0.005,-0.21,0.425
08-25,1.146,-0.004,-0.18,0.348
08-26,1.122,-0.008,-0.332,0.196
08-27,1.102,-0.008,-0.318,0.107
08-28,1.127,-0.003,-0.132,0.586
08-29,1.096,-0.005,-0.195,0.53
08-30,1.078,-0.002,-0.101,0.634
08-31,1.08,0.0,0.0,0.958
09-01,1.05,0.0,0.017,0.875
09-02,1.124,0.004,0.175,0.515
09-03,1.102,0.003,0.119,0.678
09-04,1.098,-0.002,-0.071,0.736
09-05,1.156,-0.004,-0.172,0.626
09-06,1.138,-0.001,-0.063,0.832
09-07,1.158,-0.002,-0.069,0.861
09-08,1.098,-0.002,-0.071,0.798
09-09,1.058,-0.002,-0.096,0.771
09-10,1.078,-0.002,-0.077,0.781
09-11,1.239,-0.001,-0.042,0.884
09-12,1.19,0.0,0.0,0.985
09-13,1.13,0.0,0.0,1.0
09-14,1.058,-0.002,-0.099,0.645
09-15,1.078,-0.002,-0.089,0.686
09-16,1.074,-0.005,-0.217,0.334
09-17,1.044,-0.005,-0.229,0.281
09-18,1.076,-0.005,-0.193,0.279
09-19,1.017,-0.003,-0.112,0.495
09-20,1.047,-0.002,-0.095,0.613
09-21,1.049,-0.001,-0.046,0.854
09-22,1.047,-0.003,-0.14,0.605
09-23,1.046,-0.004,-0.171,0.458
09-24,1.018,-0.002,-0.097,0.577
09-25,1.016,-0.004,-0.187,0.323
09-26,1.095,-0.005,-0.192,0.425
09-27,1.07,0.0,0.0,0.973
09-28,1.091,0.001,0.032,0.848
09-29,1.178,0.007,0.315,0.432
09-30,1.15,0.01,0.404,0.167
10-01,1.108,0.009,0.359,0.281
10-02,1.055,0.005,0.231,0.438
10-03,1.164,0.004,0.168,0.5
10-04,1.132,0.002,0.101,0.597
10-05,1.103,0.003,0.114,0.669
10-06,1.051,0.001,0.046,0.84
10-07,1.116,0.006,0.256,0.285
10-08,1.122,0.012,0.517,0.05
10-09,1.085,0.015,0.63,0.012
10-10,1.082,0.012,0.485,0.023
10-11,1.108,0.009,0.367,0.096
10-12,1.126,0.006,0.269,0.238
10-13,1.105,0.005,0.218,0.357
10-14,1.084,0.004,0.176,0.387
10-15,1.137,0.007,0.294,0.124
10-16,1.17,0.01,0.42,0.064
10-17,1.162,0.011,0.469,0.059
10-18,1.128,0.008,0.332,0.103
10-19,1.096,0.006,0.258,0.192
10-20,1.126,0.005,0.231,0.276
10-21,1.161,0.001,0.036,0.893
10-22,1.141,0.001,0.044,0.893
10-23,1.132,0.002,0.08,0.753
10-24,1.197,0.007,0.28,0.345
10-25,1.394,0.004,0.16,0.653
10-26,1.36,0.0,0.0,1.0
10-27,1.297,-0.003,-0.13,0.762
10-28,1.302,0.002,0.101,0.857
10-29,1.308,0.007,0.313,0.399
10-30,1.258,0.009,0.359,0.345
10-31,1.268,0.008,0.344,0.242
11-01,1.24,0.01,0.42,0.286
11-02,1.334,0.003,0.143,0.745
11-03,1.471,0.002,0.071,0.831
11-04,1.47,0.0,0.019,0.973
11-05,1.634,-0.007,-0.275,0.544
11-06,1.798,-0.011,-0.479,0.381
11-07,1.526,-0.004,-0.166,0.597
11-08,1.498,-0.003,-0.113,0.764
11-09,1.528,-0.002,-0.069,0.831
11-10,1.554,-0.006,-0.233,0.653
11-11,1.86,-0.01,-0.42,0.412
11-12,1.694,-0.006,-0.257,0.605
11-13,1.661,-0.009,-0.386,0.537
11-14,1.682,-0.008,-0.339,0.552
11-15,1.636,-0.003,-0.135,0.796
11-16,1.604,-0.007,-0.275,0.567
11-17,1.696,-0.005,-0.195,0.736
11-18,1.889,-0.011,-0.466,0.34
11-19,2.06,-0.011,-0.443,0.342
11-20,1.938,-0.013,-0.531,0.479
11-21,1.906,-0.014,-0.577,0.387
11-22,1.927,-0.023,-0.976,0.181
11-23,2.131,-0.019,-0.806,0.256
11-24,1.82,-0.02,-0.828,0.257
11-25,1.801,-0.019,-0.794,0.212
11-26,2.125,-0.024,-1.017,0.167
11-27,2.308,-0.022,-0.912,0.272
11-28,2.936,-0.064,-2.707,0.021
11-29,2.57,-0.06,-2.518,0.041
11-30,2.388,-0.042,-1.748,0.121
12-01,3.238,-0.011,-0.477,0.661
12-02,3.324,-0.016,-0.689,0.679
12-03,3.354,-0.016,-0.651,0.522
12-04,3.758,-0.032,-1.346,0.333
12-05,3.528,-0.042,-1.769,0.252
12-06,3.312,-0.028,-1.16,0.375
12-07,2.936,-0.003,-0.135,0.937
12-08,2.806,-0.004,-0.164,0.857
12-09,2.686,-0.003,-0.147,0.84
12-10,2.772,0.001,0.061,0.937
12-11,3.129,0.019,0.796,0.621
12-12,2.95,0.01,0.437,0.653
12-13,2.803,0.003,0.12,0.884
12-14,2.667,0.007,0.308,0.736
12-15,3.074,0.014,0.573,0.728
12-16,2.906,-0.004,-0.17,0.857
12-17,3.26,0.011,0.449,0.796
12-18,3.931,0.021,0.89,0.522
12-19,3.844,0.024,1.006,0.432
12-20,4.142,0.012,0.515,0.621
12-21,3.838,0.017,0.729,0.537
12-22,3.694,0.013,0.557,0.711
12-23,3.442,0.022,0.943,0.515
12-24,3.19,0.021,0.867,0.574
12-25,3.424,0.004,0.179,0.902
12-26,4.214,0.024,1.01,0.59
12-27,3.81,0.02,0.831,0.621
12-28,3.888,0.009,0.363,0.805
12-29,3.809,0.018,0.773,0.629
12-30,3.504,0.024,1.01,0.522
12-31,3.977,0.017,0.7,0.653
