,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0482148148148148,-92.6940296296296,0.07182124920032962,1.0,43.0,2.025,0.377,2.723,4.748
01-02,0.056599999999999984,-109.77569999999997,0.0423043212528913,2.0,43.0,2.377,0.442,2.236,4.613
01-03,0.05986538461538461,-116.33476923076923,0.040179699431919236,2.0,43.0,2.514,0.538,2.139,4.653
01-04,0.06733448275862071,-131.32956551724143,0.06545821625624071,1.0,43.0,2.828,0.548,1.925,4.753
01-05,0.05115769230769232,-98.40998461538464,0.04551815086353739,2.0,43.0,2.149,0.403,2.831,4.98
01-06,0.05167826086956522,-99.93222173913045,0.03421428603864074,2.0,43.0,2.171,0.443,2.339,4.51
01-07,0.05399945945945946,-104.17841891891892,0.055457207349771664,1.0,43.0,2.267,0.526,2.687,4.954
01-08,0.054935294117647054,-106.87078823529411,0.027950598612159983,2.0,43.0,2.307,0.425,1.846,4.153
01-09,0.055467999999999976,-108.11731999999995,0.01562132857669507,2.0,43.0,2.33,0.493,1.654,3.984
01-10,0.05812972972972974,-113.64736945945948,0.0037375387614377864,3.0,43.0,2.442,0.65,1.391,3.833
01-11,0.06575588235294116,-128.81194470588233,0.0023161269875056067,3.0,43.0,2.762,0.734,1.319,4.081
01-12,0.09622000000000001,-189.73735000000002,0.0010924443253224059,3.0,43.0,4.041,0.683,0.682,4.723
01-13,0.09783714285714284,-193.2659557142857,0.0007510422730063748,3.0,43.0,4.109,0.792,0.354,4.463
01-14,0.0785325,-154.69629,4.181025662131077e-06,3.0,43.0,3.298,0.594,0.72,4.018
01-15,0.08070740740740741,-159.15081481481482,,0.0,43.0,3.39,0.701,0.569,3.959
01-16,0.08085714285714286,-159.3653857142857,,0.0,43.0,3.396,0.799,0.651,4.047
01-17,0.06145142857142858,-120.69545714285715,1.6180242113916776e-05,3.0,43.0,2.581,0.684,0.917,3.498
01-18,0.05377,-105.13449999999999,0.0002245092650399183,3.0,43.0,2.259,0.575,1.276,3.535
01-19,0.04552608695652176,-88.43725391304352,0.02578059694789503,2.0,43.0,1.912,0.363,1.659,3.571
01-20,0.025469999999999996,-48.392999999999994,0.17693224700169852,0.0,43.0,1.07,0.246,2.012,3.082
01-21,0.024790799999999998,-47.2044,0.16392931497439966,0.0,43.0,1.041,0.283,1.857,2.898
01-22,0.024683888888888894,-47.13207777777779,0.08599869035919849,1.0,43.0,1.037,0.325,1.717,2.754
01-23,0.028211562500000002,-54.116675,0.02278699034326026,2.0,43.0,1.185,0.346,1.714,2.899
01-24,0.017829000000000005,-32.98365000000001,0.32513267825575465,0.0,43.0,0.749,0.162,2.3,3.049
01-25,0.03464606060606061,-66.91492121212121,0.14863036036234067,0.0,43.0,1.455,0.258,1.65,3.105
01-26,0.03739030303030303,-72.36944606060607,0.12136924316094366,0.0,43.0,1.57,0.381,1.626,3.196
01-27,0.03395999999999999,-65.65599999999999,0.09814808322703428,1.0,43.0,1.426,0.374,1.551,2.977
01-28,0.033802777777777765,-65.48305555555552,0.06644757211577113,1.0,43.0,1.419,0.423,1.413,2.832
01-29,0.03572874999999999,-69.33499999999998,0.0447931403286177,2.0,43.0,1.501,0.461,1.372,2.873
