,mean,slp,chg,pvalue
01-01,0.166,-0.002,-0.074,0.022
01-02,0.166,-0.002,-0.07,0.011
01-03,0.168,-0.002,-0.098,0.002
01-04,0.167,-0.002,-0.084,0.007
01-05,0.167,-0.002,-0.084,0.009
01-06,0.167,-0.002,-0.084,0.003
01-07,0.167,-0.002,-0.084,0.001
01-08,0.167,-0.002,-0.089,0.004
01-09,0.167,-0.002,-0.086,0.006
01-10,0.167,-0.002,-0.084,0.012
01-11,0.167,-0.002,-0.091,0.003
01-12,0.166,-0.002,-0.079,0.008
01-13,0.166,-0.002,-0.07,0.007
01-14,0.166,-0.002,-0.072,0.011
01-15,0.161,-0.002,-0.074,0.006
01-16,0.162,-0.002,-0.073,0.005
01-17,0.156,-0.002,-0.073,0.009
01-18,0.161,-0.002,-0.074,0.02
01-19,0.162,-0.002,-0.089,0.009
01-20,0.162,-0.002,-0.077,0.014
01-21,0.155,-0.002,-0.064,0.037
01-22,0.156,-0.002,-0.067,0.008
01-23,0.155,-0.001,-0.06,0.014
01-24,0.155,-0.001,-0.062,0.033
01-25,0.155,-0.001,-0.06,0.023
01-26,0.155,-0.001,-0.056,0.001
01-27,0.155,-0.001,-0.062,0.0
01-28,0.15,-0.001,-0.062,0.026
01-29,0.146,-0.002,-0.065,0.034
01-30,0.15,-0.001,-0.057,0.044
01-31,0.154,-0.001,-0.057,0.038
02-01,0.156,-0.002,-0.07,0.024
02-02,0.156,-0.002,-0.07,0.016
02-03,0.156,-0.001,-0.061,0.011
02-04,0.145,-0.001,-0.058,0.018
02-05,0.156,-0.002,-0.065,0.015
02-06,0.155,-0.001,-0.06,0.023
02-07,0.154,-0.001,-0.055,0.031
02-08,0.156,-0.002,-0.063,0.02
02-09,0.156,-0.002,-0.075,0.02
02-10,0.156,-0.002,-0.068,0.021
02-11,0.15,-0.002,-0.067,0.013
02-12,0.155,-0.001,-0.06,0.023
02-13,0.155,-0.001,-0.06,0.016
02-14,0.154,-0.001,-0.046,0.133
02-15,0.145,-0.001,-0.06,0.036
02-16,0.145,-0.001,-0.06,0.019
02-17,0.157,-0.002,-0.084,0.006
02-18,0.15,-0.001,-0.053,0.046
02-19,0.155,-0.001,-0.06,0.035
02-20,0.146,-0.002,-0.07,0.013
02-21,0.151,-0.002,-0.072,0.008
02-22,0.154,-0.001,-0.059,0.041
02-23,0.145,-0.001,-0.06,0.049
02-24,0.146,-0.001,-0.063,0.004
02-25,0.146,-0.002,-0.072,0.004
02-26,0.144,-0.001,-0.059,0.019
02-27,0.154,-0.001,-0.046,0.083
02-28,0.15,-0.001,-0.055,0.049
