,mean,slp,chg,pvalue
01-01,0.292,-0.006,-0.246,0.031
01-02,0.277,-0.007,-0.28,0.007
01-03,0.271,-0.007,-0.299,0.013
01-04,0.276,-0.008,-0.315,0.0
01-05,0.321,-0.008,-0.346,0.0
01-06,0.342,-0.008,-0.315,0.014
01-07,0.321,-0.008,-0.334,0.021
01-08,0.311,-0.008,-0.346,0.012
01-09,0.351,-0.009,-0.375,0.01
01-10,0.335,-0.01,-0.42,0.009
01-11,0.35,-0.01,-0.42,0.004
01-12,0.349,-0.012,-0.486,0.001
01-13,0.363,-0.013,-0.56,0.0
01-14,0.349,-0.012,-0.496,0.0
01-15,0.364,-0.011,-0.465,0.005
01-16,0.38,-0.01,-0.42,0.013
01-17,0.35,-0.01,-0.42,0.01
01-18,0.35,-0.01,-0.42,0.008
01-19,0.365,-0.01,-0.42,0.01
01-20,0.366,-0.009,-0.379,0.027
01-21,0.366,-0.009,-0.359,0.028
01-22,0.336,-0.008,-0.326,0.013
01-23,0.336,-0.008,-0.354,0.011
01-24,0.322,-0.007,-0.303,0.034
01-25,0.306,-0.007,-0.291,0.04
01-26,0.321,-0.007,-0.31,0.019
01-27,0.351,-0.007,-0.31,0.035
01-28,0.351,-0.008,-0.326,0.034
01-29,0.35,-0.01,-0.42,0.019
01-30,0.346,-0.009,-0.389,0.038
01-31,0.366,-0.008,-0.344,0.05
02-01,0.475,-0.009,-0.392,0.044
02-02,0.445,-0.01,-0.42,0.026
02-03,0.41,-0.009,-0.371,0.059
02-04,0.42,-0.009,-0.367,0.078
02-05,0.416,-0.008,-0.348,0.091
02-06,0.402,-0.008,-0.321,0.11
02-07,0.396,-0.008,-0.329,0.078
02-08,0.446,-0.008,-0.322,0.103
02-09,0.544,-0.011,-0.451,0.089
02-10,0.565,-0.01,-0.42,0.084
02-11,0.504,-0.012,-0.508,0.04
02-12,0.444,-0.012,-0.51,0.029
02-13,0.474,-0.011,-0.476,0.032
02-14,0.513,-0.013,-0.55,0.025
02-15,0.475,-0.011,-0.442,0.036
02-16,0.459,-0.012,-0.5,0.021
02-17,0.428,-0.012,-0.525,0.017
02-18,0.428,-0.013,-0.533,0.015
02-19,0.43,-0.01,-0.434,0.054
02-20,0.515,-0.01,-0.428,0.054
02-21,0.49,-0.01,-0.42,0.067
02-22,0.491,-0.009,-0.375,0.082
02-23,0.477,-0.008,-0.315,0.11
02-24,0.506,-0.008,-0.334,0.095
02-25,0.491,-0.008,-0.344,0.076
02-26,0.476,-0.01,-0.409,0.082
02-27,0.53,-0.01,-0.42,0.05
02-28,0.646,-0.008,-0.347,0.139
03-01,0.726,-0.007,-0.291,0.273
03-02,0.824,-0.003,-0.11,0.709
03-03,1.203,-0.005,-0.21,0.576
03-04,1.141,-0.008,-0.346,0.316
03-05,1.028,-0.013,-0.56,0.169
03-06,0.941,-0.018,-0.754,0.0
03-07,0.852,-0.018,-0.747,0.038
03-08,0.924,-0.011,-0.48,0.165
03-09,0.868,-0.014,-0.572,0.165
03-10,0.815,-0.011,-0.45,0.105
03-11,0.868,-0.015,-0.63,0.1
03-12,0.89,-0.021,-0.887,0.039
03-13,0.82,-0.022,-0.905,0.032
03-14,0.755,-0.02,-0.84,0.029
03-15,0.699,-0.022,-0.938,0.019
03-16,0.665,-0.02,-0.84,0.016
03-17,0.636,-0.017,-0.709,0.02
03-18,0.57,-0.021,-0.897,0.015
03-19,0.531,-0.029,-1.198,0.009
03-20,0.504,-0.031,-1.315,0.006
03-21,0.496,-0.029,-1.207,0.005
03-22,0.452,-0.026,-1.109,0.005
03-23,0.462,-0.026,-1.074,0.003
03-24,0.433,-0.024,-0.988,0.002
03-25,0.402,-0.026,-1.085,0.001
03-26,0.397,-0.036,-1.508,0.0
03-27,0.378,-0.034,-1.44,0.001
03-28,0.372,-0.028,-1.161,0.001
03-29,0.358,-0.026,-1.077,0.001
03-30,0.333,-0.023,-0.963,0.0
03-31,0.335,-0.02,-0.848,0.0
04-01,0.335,-0.019,-0.787,0.0
04-02,0.331,-0.017,-0.732,0.0
04-03,0.318,-0.015,-0.63,0.0
04-04,0.333,-0.015,-0.63,0.0
04-05,0.322,-0.015,-0.625,0.0
04-06,0.322,-0.016,-0.667,0.0
04-07,0.325,-0.02,-0.834,0.0
04-08,0.302,-0.016,-0.691,0.0
04-09,0.302,-0.015,-0.627,0.0
04-10,0.288,-0.015,-0.625,0.0
04-11,0.283,-0.013,-0.56,0.0
04-12,0.283,-0.013,-0.56,0.0
04-13,0.279,-0.011,-0.476,0.0
04-14,0.28,-0.012,-0.485,0.0
04-15,0.274,-0.011,-0.457,0.0
04-16,0.274,-0.011,-0.469,0.0
04-17,0.264,-0.011,-0.457,0.0
04-18,0.264,-0.011,-0.445,0.0
04-19,0.265,-0.01,-0.42,0.0
04-20,0.255,-0.01,-0.42,0.0
04-21,0.255,-0.01,-0.42,0.0
04-22,0.25,-0.01,-0.42,0.0
04-23,0.246,-0.009,-0.375,0.0
04-24,0.25,-0.009,-0.378,0.0
04-25,0.25,-0.009,-0.378,0.0
04-26,0.246,-0.008,-0.336,0.0
04-27,0.24,-0.009,-0.367,0.0
04-28,0.241,-0.009,-0.362,0.0
04-29,0.241,-0.009,-0.36,0.0
04-30,0.231,-0.008,-0.33,0.0
05-01,0.226,-0.008,-0.344,0.0
05-02,0.221,-0.008,-0.326,0.0
05-03,0.222,-0.007,-0.301,0.0
05-04,0.216,-0.007,-0.301,0.0
05-05,0.216,-0.007,-0.305,0.0
05-06,0.206,-0.007,-0.291,0.0
05-07,0.202,-0.007,-0.282,0.0
05-08,0.197,-0.006,-0.268,0.0
05-09,0.192,-0.006,-0.247,0.0
05-10,0.192,-0.006,-0.252,0.0
05-11,0.192,-0.006,-0.245,0.0
05-12,0.192,-0.007,-0.287,0.0
05-13,0.196,-0.007,-0.277,0.0
05-14,0.192,-0.006,-0.258,0.0
05-15,0.192,-0.006,-0.244,0.0
05-16,0.192,-0.005,-0.23,0.0
05-17,0.178,-0.005,-0.227,0.0
05-18,0.192,-0.005,-0.221,0.0
05-19,0.197,-0.006,-0.236,0.0
05-20,0.187,-0.006,-0.236,0.0
05-21,0.187,-0.005,-0.228,0.0
05-22,0.178,-0.005,-0.211,0.0
05-23,0.173,-0.005,-0.21,0.0
05-24,0.167,-0.005,-0.224,0.0
05-25,0.167,-0.005,-0.224,0.0
05-26,0.172,-0.006,-0.238,0.0
05-27,0.167,-0.006,-0.237,0.0
05-28,0.162,-0.006,-0.244,0.0
05-29,0.162,-0.006,-0.236,0.0
05-30,0.167,-0.006,-0.246,0.0
05-31,0.167,-0.006,-0.256,0.0
06-01,0.162,-0.006,-0.242,0.0
06-02,0.162,-0.006,-0.233,0.0
06-03,0.162,-0.005,-0.225,0.0
06-04,0.158,-0.005,-0.21,0.0
06-05,0.158,-0.005,-0.2,0.0
06-06,0.162,-0.005,-0.203,0.0
06-07,0.152,-0.005,-0.207,0.0
06-08,0.152,-0.005,-0.189,0.0
06-09,0.152,-0.004,-0.187,0.0
06-10,0.148,-0.004,-0.187,0.0
06-11,0.148,-0.004,-0.184,0.0
06-12,0.148,-0.004,-0.187,0.0
