,mean,slp,chg,pvalue
0,0.76,-0.024,-1.024,0.003
1,0.74,-0.024,-1.03,0.003
2,0.76,-0.023,-0.972,0.003
3,0.761,-0.023,-0.945,0.004
4,0.74,-0.022,-0.934,0.004
5,0.74,-0.022,-0.924,0.005
6,0.71,-0.021,-0.878,0.007
7,0.79,-0.021,-0.9,0.006
8,0.79,-0.025,-1.068,0.003
9,0.76,-0.026,-1.092,0.003
10,0.71,-0.026,-1.088,0.003
11,0.68,-0.027,-1.126,0.002
12,0.68,-0.025,-1.05,0.003
13,0.65,-0.024,-1.012,0.003
14,0.65,-0.025,-1.044,0.004
15,0.65,-0.023,-0.975,0.005
16,0.68,-0.022,-0.904,0.01
17,0.68,-0.022,-0.936,0.008
18,0.68,-0.026,-1.078,0.003
19,0.68,-0.026,-1.084,0.003
20,0.68,-0.025,-1.05,0.003
21,0.71,-0.025,-1.06,0.003
22,0.71,-0.025,-1.05,0.003
23,0.68,-0.025,-1.034,0.003
24,0.65,-0.024,-1.012,0.003
25,0.65,-0.025,-1.034,0.002
26,0.68,-0.025,-1.07,0.0
27,0.68,-0.025,-1.056,0.0
28,0.68,-0.025,-1.062,0.0
29,0.65,-0.024,-1.02,0.0
30,0.72,-0.024,-1.002,0.004
31,0.7,-0.023,-0.98,0.003
32,0.71,-0.023,-0.958,0.004
33,0.761,-0.022,-0.945,0.011
34,0.82,-0.021,-0.88,0.017
35,0.89,-0.023,-0.96,0.012
36,0.82,-0.023,-0.972,0.008
37,0.74,-0.023,-0.974,0.006
38,0.71,-0.023,-0.97,0.007
39,0.68,-0.022,-0.938,0.006
40,0.67,-0.022,-0.92,0.005
41,0.68,-0.021,-0.868,0.007
42,0.65,-0.021,-0.862,0.009
43,0.63,-0.021,-0.87,0.008
44,0.65,-0.02,-0.82,0.016
45,0.85,-0.022,-0.934,0.009
46,0.85,-0.023,-0.954,0.01
47,0.85,-0.023,-0.966,0.011
48,0.85,-0.022,-0.936,0.009
49,0.82,-0.022,-0.906,0.008
50,0.82,-0.022,-0.924,0.011
