,mean,slp,chg,pvalue
0,5.91,0.033,1.4,0.493
1,5.15,0.029,1.2,0.572
2,5.09,0.04,1.68,0.432
3,5.91,0.081,3.39,0.18
4,5.55,0.072,3.036,0.241
5,5.09,0.06,2.534,0.343
6,5.46,0.05,2.1,0.266
7,4.75,0.051,2.158,0.295
8,5.07,0.057,2.38,0.121
9,4.56,0.1,4.2,0.029
10,5.94,0.148,6.21,0.014
11,6.08,0.188,7.91,0.004
12,5.24,0.123,5.152,0.009
13,4.92,0.106,4.462,0.031
14,4.81,0.073,3.062,0.098
15,5.55,0.074,3.088,0.094
16,5.26,0.06,2.52,0.07
17,5.94,0.057,2.376,0.174
18,5.09,0.058,2.44,0.158
19,4.81,0.049,2.042,0.225
20,4.16,0.043,1.814,0.194
21,4.81,0.045,1.87,0.263
22,5.49,0.043,1.806,0.32
23,6.37,0.031,1.302,0.717
24,6.42,-0.005,-0.21,0.95
25,6.68,-0.1,-4.186,0.044
26,5.66,-0.066,-2.756,0.0
27,5.01,-0.045,-1.898,0.003
28,4.98,-0.013,-0.554,0.471
29,5.66,-0.019,-0.79,0.544
30,4.84,-0.051,-2.15,0.024
31,4.81,-0.065,-2.712,0.107
32,4.61,-0.048,-2.004,0.233
33,4.75,-0.019,-0.784,0.714
34,5.49,-0.021,-0.9,0.706
35,5.94,0.01,0.42,0.776
36,5.55,0.024,1.02,0.452
37,5.66,0.06,2.534,0.187
38,5.38,0.093,3.902,0.13
39,5.69,0.136,5.704,0.044
40,4.81,0.116,4.882,0.034
41,6.08,0.081,3.414,0.17
42,6.2,0.11,4.638,0.088
43,6.4,0.082,3.434,0.213
44,6.42,0.06,2.52,0.315
45,5.94,0.013,0.534,0.875
46,7.22,-0.026,-1.092,0.786
47,8.01,-0.064,-2.672,0.586
48,6.54,-0.062,-2.598,0.53
49,7.36,-0.08,-3.374,0.391
50,8.49,-0.066,-2.792,0.579
51,9.93,-0.032,-1.33,0.794
52,11.32,-0.142,-5.964,0.103
53,9.96,-0.291,-12.208,0.013
54,11.8,-0.113,-4.754,0.325
55,8.49,0.011,0.455,0.9
56,7.3,0.053,2.22,0.432
57,7.07,0.055,2.32,0.397
58,6.37,0.053,2.24,0.222
59,9.03,0.121,5.078,0.18
60,9.76,0.139,5.84,0.194
61,7.92,0.115,4.81,0.191
62,6.79,0.042,1.785,0.572
63,8.21,-0.063,-2.654,0.473
64,8.38,-0.097,-4.072,0.254
65,10.53,-0.082,-3.434,0.247
66,10.53,-0.053,-2.234,0.447
67,10.75,-0.033,-1.386,0.051
68,11.97,0.134,5.62,0.174
69,11.09,0.182,7.632,0.107
70,10.36,0.198,8.322,0.113
71,8.89,0.185,7.79,0.067
72,11.29,0.189,7.952,0.1
73,8.66,0.144,6.07,0.06
74,8.49,0.125,5.25,0.114
75,8.63,0.035,1.47,0.638
76,8.49,0.044,1.836,0.252
77,10.61,0.037,1.56,0.495
78,9.4,0.015,0.65,0.867
79,9.17,-0.064,-2.688,0.515
80,7.98,-0.075,-3.162,0.296
81,7.61,-0.064,-2.698,0.295
82,8.46,-0.065,-2.73,0.172
83,7.95,-0.077,-3.24,0.0
84,7.3,-0.015,-0.65,0.746
85,7.53,0.003,0.144,0.958
86,9.03,0.029,1.214,0.699
87,9.96,-0.043,-1.808,0.746
88,9.23,-0.029,-1.228,0.802
89,8.18,-0.041,-1.74,0.699
90,7.5,-0.031,-1.296,0.623
91,8.09,-0.029,-1.214,0.63
92,10.19,-0.099,-4.154,0.314
93,16.7,-0.011,-0.442,0.942
94,10.19,-0.147,-6.156,0.241
95,9.4,-0.128,-5.366,0.152
96,9.85,-0.023,-0.974,0.668
97,9.51,0.13,5.444,0.128
98,10.92,0.012,0.52,0.938
99,12.59,-0.136,-5.694,0.263
100,10.64,-0.036,-1.516,0.721
101,10.56,-0.086,-3.612,0.353
102,9.03,-0.061,-2.55,0.321
103,7.61,-0.099,-4.148,0.202
104,8.66,-0.111,-4.655,0.161
105,8.6,-0.077,-3.232,0.338
106,8.46,-0.091,-3.83,0.209
107,7.27,-0.108,-4.54,0.082
108,6.06,-0.025,-1.05,0.623
109,6.42,-0.01,-0.408,0.962
110,7.16,0.015,0.63,0.842
111,5.89,0.023,0.975,0.594
112,6.59,0.008,0.35,0.801
113,5.77,0.009,0.374,0.884
114,5.12,0.021,0.875,0.452
115,5.09,0.068,2.864,0.0
116,4.24,0.045,1.906,0.002
117,4.61,0.023,0.974,0.347
118,5.21,0.092,3.856,0.075
119,4.87,0.073,3.08,0.209
120,5.29,0.108,4.536,0.042
121,5.29,0.15,6.3,0.0
122,5.6,0.132,5.536,0.029
123,5.01,0.073,3.06,0.116
