,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011124827586206929,-2.071033034482765,0.24312446764796514,0.0,35.0,0.046,0.292,0.131,0.177
01-02,0.0010954838709677417,-2.0370522580645156,0.239452798889066,0.0,35.0,0.046,0.291,0.131,0.177
01-03,0.0011319999999999885,-2.110047999999977,0.19863105687786975,0.0,35.0,0.048,0.304,0.13,0.178
01-04,0.0011319999999999885,-2.110047999999977,0.21173963050921296,0.0,35.0,0.048,0.304,0.13,0.178
01-05,0.0011319999999999885,-2.110047999999977,0.19527499178772167,0.0,35.0,0.048,0.304,0.13,0.178
01-06,0.001212857142857138,-2.2745114285714187,0.196455795147934,0.0,35.0,0.051,0.323,0.126,0.177
01-07,0.0011791666666666582,-2.2088621666666497,0.18948039159852814,0.0,35.0,0.049,0.31,0.125,0.174
01-08,0.0011791666666666582,-2.20716416666665,0.20359374654410622,0.0,35.0,0.05,0.316,0.126,0.176
01-09,0.0012349090909090908,-2.3185932727272727,0.14698656735554438,0.0,35.0,0.052,0.328,0.125,0.177
01-10,0.0012477727272727274,-2.345156681818182,0.1329081556653391,0.0,35.0,0.053,0.336,0.124,0.177
01-11,0.001093409090909092,-2.038564772727275,0.10926970488295207,0.0,35.0,0.046,0.292,0.125,0.171
01-12,0.001167375000000007,-2.186422625000014,0.08489429091940992,1.0,35.0,0.049,0.31,0.124,0.173
01-13,0.001111785714285714,-2.075299642857143,0.08442063437314795,1.0,35.0,0.047,0.297,0.125,0.172
01-14,0.001257777777777765,-2.3671377777777525,0.09445051569894614,1.0,35.0,0.053,0.335,0.122,0.175
01-15,0.001202750000000006,-2.257137250000012,0.10097247417858601,0.0,35.0,0.051,0.322,0.123,0.174
01-16,0.0012892222222222224,-2.4299952222222228,0.0813670555718109,1.0,35.0,0.055,0.348,0.121,0.176
01-17,0.0011926428571428505,-2.234103071428558,0.09470837078476912,1.0,35.0,0.05,0.316,0.126,0.176
01-18,0.0011948888888888888,-2.2357628888888885,0.0974512289210443,1.0,35.0,0.05,0.316,0.129,0.179
01-19,0.0012485294117647056,-2.3429902941176466,0.11627501384997019,0.0,35.0,0.052,0.328,0.128,0.18
01-20,0.0013061538461538458,-2.458747538461538,0.10698176615839428,0.0,35.0,0.055,0.347,0.126,0.181
01-21,0.001233879999999996,-2.317668119999992,0.0967309873626021,1.0,35.0,0.052,0.329,0.124,0.176
01-22,0.001273499999999995,-2.40026449999999,0.07520214514519807,1.0,35.0,0.053,0.336,0.12,0.173
01-23,0.0010524062500000004,-1.9560340937500007,0.1913898641165872,0.0,35.0,0.044,0.278,0.127,0.171
01-24,0.0011652941176470584,-2.18226294117647,0.14055443991630745,0.0,35.0,0.049,0.309,0.124,0.173
01-25,0.0012027500000000033,-2.2571372500000066,0.11519435637098563,0.0,35.0,0.051,0.321,0.123,0.174
01-26,0.001197307692307692,-2.246258076923076,0.15610578266866026,0.0,35.0,0.051,0.321,0.123,0.174
01-27,0.0011652941176470584,-2.18226294117647,0.11131366597576697,0.0,35.0,0.049,0.31,0.124,0.173
01-28,0.0012532857142857148,-2.358158142857144,0.10137668102155195,0.0,35.0,0.053,0.334,0.122,0.175
01-29,0.00120275,-2.25713725,0.10177940531150842,0.0,35.0,0.051,0.322,0.123,0.174
01-30,0.001298470588235294,-2.4484827058823524,0.0973161195311083,1.0,35.0,0.055,0.346,0.121,0.176
01-31,0.0012263333333333332,-2.304280333333333,0.0897744224963466,1.0,35.0,0.051,0.319,0.123,0.174
02-01,0.0010877812500000037,-2.0273147187500076,0.12213627682726225,0.0,35.0,0.046,0.289,0.125,0.171
02-02,0.0012546333333333336,-2.360852033333334,0.15971780549866632,0.0,35.0,0.053,0.332,0.122,0.175
02-03,0.0011171052631578943,-2.086782421052631,0.15704008862162833,0.0,35.0,0.047,0.296,0.124,0.171
02-04,0.0011602999999999965,-2.175109699999993,0.14695288570163734,0.0,35.0,0.049,0.308,0.121,0.17
02-05,0.001207466666666666,-2.2693958666666654,0.17544341276810016,0.0,35.0,0.051,0.321,0.12,0.171
02-06,0.0010612499999999893,-1.9771087499999789,0.11703810300580408,0.0,35.0,0.045,0.283,0.123,0.168
02-07,0.001221368421052626,-2.2971854736841992,0.1524053514198611,0.0,35.0,0.051,0.321,0.12,0.171
02-08,0.0014149999999999996,-2.686235999999999,0.12234048163168798,0.0,35.0,0.059,0.371,0.114,0.173
02-09,0.001320666666666666,-2.4956826666666654,0.1305230013527343,0.0,35.0,0.055,0.345,0.118,0.173
02-10,0.0014149999999999996,-2.6842549999999994,0.09576321195142601,1.0,35.0,0.059,0.369,0.116,0.175
02-11,0.0012640666666666725,-2.3825392666666785,0.13647433052310465,0.0,35.0,0.053,0.332,0.119,0.172
02-12,0.0012735,-2.4013964999999997,0.12983856390647586,0.0,35.0,0.053,0.333,0.119,0.172
02-13,0.0012546333333333336,-2.363682033333334,0.15868784151056037,0.0,35.0,0.053,0.332,0.119,0.172
02-14,0.0012546333333333336,-2.363682033333334,0.1311223429208621,0.0,35.0,0.053,0.332,0.119,0.172
02-15,0.0012660526315789427,-2.3865092105263064,0.1295642865395732,0.0,35.0,0.053,0.332,0.119,0.172
02-16,0.0012213684210526318,-2.297185473684211,0.14787012528476562,0.0,35.0,0.051,0.319,0.12,0.171
02-17,0.0013018000000000066,-2.457968200000013,0.15378721583728128,0.0,35.0,0.055,0.344,0.118,0.173
02-18,0.0013644642857142824,-2.583234107142851,0.10556184523227108,0.0,35.0,0.057,0.357,0.117,0.174
02-19,0.0012451999999999997,-2.3448247999999996,0.1463545312804253,0.0,35.0,0.053,0.33,0.119,0.172
02-20,0.0013131199999999953,-2.4780498799999906,0.12055510712995665,0.0,35.0,0.055,0.342,0.121,0.176
02-21,0.0011319999999999915,-2.118537999999983,0.17966446221642096,0.0,35.0,0.047,0.293,0.122,0.169
02-22,0.0011320000000000496,-2.118538000000099,0.14348149862771686,0.0,35.0,0.047,0.292,0.122,0.169
02-23,0.0011319999999999941,-2.1185379999999885,0.1546961249529497,0.0,35.0,0.047,0.292,0.122,0.169
02-24,0.0009655294117647,-1.7843482941176354,0.2471146259632162,0.0,35.0,0.041,0.253,0.126,0.167
02-25,0.0009532631578947319,-1.758413052631569,0.21497954909364791,0.0,35.0,0.04,0.248,0.128,0.168
02-26,0.0011005555555555536,-2.052850555555552,0.26505860347942933,0.0,35.0,0.046,0.285,0.125,0.171
02-27,0.001131999999999983,-2.115707999999966,0.2834583131528339,0.0,35.0,0.047,0.291,0.125,0.172
02-28,0.001132000000000019,-2.1157080000000383,0.1926429411077195,0.0,35.0,0.047,0.291,0.125,0.172
03-01,0.001221368421052626,-2.2943554736841993,0.2840367350740203,0.0,35.0,0.051,0.316,0.123,0.174
03-02,0.0012064736842105218,-2.264580894736833,0.2711727213502515,0.0,35.0,0.051,0.316,0.123,0.174
03-03,0.0011885999999999997,-2.2288513999999995,0.25414019018555756,0.0,35.0,0.05,0.309,0.123,0.173
03-04,0.0011885999999999997,-2.2288513999999995,0.23385605901548745,0.0,35.0,0.05,0.309,0.123,0.173
03-05,0.0012128571428571286,-2.2773414285714004,0.21953397122473772,0.0,35.0,0.051,0.315,0.123,0.174
03-06,0.0012128571428571286,-2.2773414285714004,0.2814068490780499,0.0,35.0,0.051,0.315,0.123,0.174
03-07,0.001221368421052626,-2.2943554736841993,0.2896748164444185,0.0,35.0,0.051,0.315,0.123,0.174
03-08,0.001207466666666666,-2.264301866666665,0.3023933764244937,0.0,35.0,0.051,0.316,0.125,0.176
03-09,0.0011766842105263107,-2.2050317368420953,0.21999387570474727,0.0,35.0,0.049,0.306,0.124,0.173
03-10,0.0011319999999999941,-2.1157079999999886,0.26528542153671575,0.0,35.0,0.047,0.294,0.125,0.172
03-11,0.001358399999999993,-2.563187599999986,0.21933830221653938,0.0,35.0,0.057,0.356,0.125,0.182
03-12,0.0012263333333333354,-2.3011673333333373,0.12399657023444455,0.0,35.0,0.051,0.317,0.126,0.177
03-13,0.0011791666666666745,-2.2071641666666824,0.18083517413958017,0.0,35.0,0.05,0.311,0.126,0.176
03-14,0.001132000000000007,-2.112878000000014,0.2821209308711392,0.0,35.0,0.048,0.297,0.127,0.175
03-15,0.0010449230769230865,-1.93598123076925,0.26402053192561525,0.0,35.0,0.044,0.271,0.132,0.176
03-16,0.0010848333333333255,-2.0149128333333177,0.25976390268281513,0.0,35.0,0.046,0.283,0.132,0.178
03-17,0.0011844074074074066,-2.217640407407406,0.2036243038115484,0.0,35.0,0.05,0.31,0.126,0.176
03-18,0.0011791666666666663,-2.207164166666666,0.14710446162565893,0.0,35.0,0.05,0.311,0.126,0.176
03-19,0.0011985882352941114,-2.245987882352929,0.10010620959165495,0.0,35.0,0.05,0.311,0.126,0.176
03-20,0.001220437499999994,-2.2896645624999885,0.2209110222564603,0.0,35.0,0.051,0.317,0.126,0.177
03-21,0.0012081923076923075,-2.2651864230769228,0.19893262164101966,0.0,35.0,0.051,0.317,0.126,0.177
03-22,0.001340526315789479,-2.5297221052631684,0.15852375091764337,0.0,35.0,0.056,0.348,0.123,0.179
03-23,0.001197307692307692,-2.243428076923076,0.18408364200912786,0.0,35.0,0.05,0.31,0.126,0.176
03-24,0.0012558125,-2.3632091875,0.1913680911222433,0.0,35.0,0.053,0.329,0.122,0.175
03-25,0.0011791666666666593,-2.209994166666652,0.19023662303697697,0.0,35.0,0.049,0.305,0.124,0.173
03-26,0.0011215185185185187,-2.094755518518519,0.1610835351339306,0.0,35.0,0.047,0.292,0.125,0.172
03-27,0.0011529629629629596,-2.1576129629629563,0.1699753279327949,0.0,35.0,0.049,0.305,0.124,0.173
03-28,0.0011791666666666593,-2.209994166666652,0.09788023708433591,1.0,35.0,0.049,0.305,0.124,0.173
03-29,0.0010435625000000002,-1.9389214375000006,0.19756132203291843,0.0,35.0,0.044,0.273,0.126,0.17
03-30,0.001075399999999982,-2.002564599999964,0.2686770306088826,0.0,35.0,0.045,0.279,0.126,0.171
03-31,0.001152214285714293,-2.156116357142872,0.2791657031380266,0.0,35.0,0.049,0.304,0.124,0.173
04-01,0.0012558125,-2.3567001875,0.13576153400750668,0.0,35.0,0.052,0.321,0.129,0.181
04-02,0.0011791666666666593,-2.2043341666666523,0.20369359102041784,0.0,35.0,0.05,0.306,0.129,0.179
04-03,0.0012415483870967714,-2.329035225806446,0.16515371634671183,0.0,35.0,0.052,0.319,0.128,0.18
04-04,0.001078937499999994,-2.003976062499988,0.2531328333920366,0.0,35.0,0.046,0.284,0.131,0.177
04-05,0.001058967741935481,-1.9668865161290268,0.3109337096472544,0.0,35.0,0.044,0.271,0.129,0.173
04-06,0.0010449230769230768,-1.9416412307692306,0.2958297678244588,0.0,35.0,0.044,0.272,0.126,0.17
04-07,0.0009433333333333261,-1.7385633333333188,0.34946373778974804,0.0,35.0,0.04,0.247,0.128,0.168
04-08,0.0011319999999999941,-2.1157079999999886,0.3089733295036803,0.0,35.0,0.047,0.29,0.125,0.172
04-09,0.001131999999999983,-2.115707999999966,0.3319880054843969,0.0,35.0,0.047,0.291,0.125,0.172
04-10,0.0009999333333333396,-1.8511407333333458,0.25728275467206996,0.0,35.0,0.042,0.259,0.128,0.17
04-11,0.0010435624999999941,-1.9417514374999885,0.3170043165660743,0.0,35.0,0.044,0.27,0.123,0.167
04-12,0.0011320000000000002,-2.1185380000000005,0.3311066252712753,0.0,35.0,0.047,0.29,0.122,0.169
04-13,0.0010487647058823471,-1.9521506470588121,0.3201090056446696,0.0,35.0,0.044,0.272,0.123,0.167
04-14,0.0010966249999999958,-2.0478233749999917,0.28126417359050704,0.0,35.0,0.046,0.284,0.122,0.168
04-15,0.0012408461538461544,-2.3361214615384625,0.27810662100555206,0.0,35.0,0.052,0.321,0.12,0.172
04-16,0.0012263333333333323,-2.3071103333333314,0.22924343371063016,0.0,35.0,0.051,0.315,0.12,0.171
04-17,0.0010884615384615316,-2.0315046153846015,0.3192259106200015,0.0,35.0,0.045,0.28,0.123,0.168
04-18,0.0009494193548387128,-1.7484652903225868,0.3157943945999597,0.0,35.0,0.04,0.248,0.13,0.17
04-19,0.001025875000000006,-1.897904125000012,0.3261132292551774,0.0,35.0,0.043,0.264,0.132,0.175
04-20,0.001045869565217391,-1.9387222608695645,0.38691136886959576,0.0,35.0,0.044,0.271,0.131,0.175
04-21,0.0010271851851851885,-1.9061831851851918,0.36485818666079495,0.0,35.0,0.043,0.265,0.127,0.17
04-22,0.0009904999999999914,-1.832849499999983,0.39765007930149876,0.0,35.0,0.042,0.259,0.127,0.169
04-23,0.0011634444444444446,-2.1785654444444447,0.41439406597261996,0.0,35.0,0.049,0.302,0.124,0.173
04-24,0.0010224516129032286,-1.8967207741935541,0.33395018134512133,0.0,35.0,0.043,0.263,0.127,0.17
04-25,0.0009830526315789524,-1.815132210526326,0.3999018908653005,0.0,35.0,0.042,0.256,0.13,0.172
04-26,0.0009904999999999998,-1.8300195,0.37470004054588935,0.0,35.0,0.042,0.256,0.13,0.172
04-27,0.0010612499999999997,-1.9714487499999995,0.33274741462379764,0.0,35.0,0.044,0.268,0.129,0.173
04-28,0.0009905000000000007,-1.8328495000000014,0.4178850724991754,0.0,35.0,0.042,0.257,0.127,0.169
04-29,0.0010612499999999893,-1.9742787499999788,0.4132487729963352,0.0,35.0,0.045,0.276,0.126,0.171
04-30,0.0009298571428571391,-1.7039834285714208,0.3193652592387197,0.0,35.0,0.039,0.239,0.136,0.175
05-01,0.000928239999999999,-1.702731759999998,0.36111558647189046,0.0,35.0,0.039,0.24,0.134,0.173
05-02,0.0010315806451612934,-1.9093097096774252,0.3305532737332755,0.0,35.0,0.044,0.27,0.132,0.176
05-03,0.0010282333333333366,-1.9026184333333398,0.323850321651157,0.0,35.0,0.043,0.264,0.132,0.175
05-04,0.0010282333333333366,-1.9020524333333397,0.29338232018131505,0.0,35.0,0.043,0.264,0.133,0.176
05-05,0.0011054687500000032,-2.0496540312500064,0.23281272035811917,0.0,35.0,0.046,0.279,0.138,0.184
05-06,0.0010950869565217434,-2.032296826086965,0.18993388188403637,0.0,35.0,0.046,0.28,0.135,0.181
05-07,0.0011228709677419322,-2.0886860645161223,0.22304031609392494,0.0,35.0,0.048,0.293,0.133,0.181
05-08,0.0011319999999999987,-2.1007089999999975,0.12284433244209936,0.0,35.0,0.047,0.284,0.14,0.187
05-09,0.001025874999999999,-1.885735124999998,0.16794794274666636,0.0,35.0,0.044,0.266,0.144,0.188
05-10,0.0009395600000000004,-1.7165874400000007,0.1636664910983301,0.0,35.0,0.039,0.235,0.143,0.182
05-11,0.0009276111111111105,-1.69015461111111,0.145390197844677,0.0,35.0,0.039,0.235,0.146,0.185
05-12,0.0008085714285714284,-1.4521942857142853,0.16432844439706118,0.0,35.0,0.034,0.205,0.148,0.182
05-13,0.0009276111111111105,-1.69072061111111,0.1984135171235446,0.0,35.0,0.039,0.236,0.145,0.184
05-14,0.0009298571428571489,-1.695776428571441,0.16220408842934209,0.0,35.0,0.039,0.237,0.144,0.183
05-15,0.0009402903225806454,-1.7183303548387103,0.16593906285881022,0.0,35.0,0.039,0.237,0.143,0.182
05-16,0.0008678666666666668,-1.573555466666667,0.17410507525048047,0.0,35.0,0.036,0.218,0.144,0.18
05-17,0.000950071428571435,-1.7378827857142987,0.17025353947700284,0.0,35.0,0.04,0.243,0.142,0.182
05-18,0.0009328518518518514,-1.7034608518518508,0.1784863042506748,0.0,35.0,0.039,0.237,0.143,0.182
05-19,0.0010376666666666663,-1.9129856666666658,0.14147996567834964,0.0,35.0,0.043,0.261,0.141,0.184
05-20,0.0008707692307692391,-1.5785086923077087,0.19710585913527767,0.0,35.0,0.036,0.217,0.145,0.181
05-21,0.0010548181818181858,-1.9430265454545537,0.20989748563192712,0.0,35.0,0.045,0.271,0.144,0.189
05-22,0.0011948888888888894,-2.22048088888889,0.2614849939498103,0.0,35.0,0.05,0.298,0.144,0.194
05-23,0.0011663030303030336,-2.167016757575764,0.21277251625722227,0.0,35.0,0.049,0.292,0.141,0.19
05-24,0.0013784838709677417,-2.591732258064516,0.15341428566643933,0.0,35.0,0.058,0.344,0.136,0.194
05-25,0.0012577777777777774,-2.352987777777777,0.19495161728224453,0.0,35.0,0.053,0.314,0.136,0.189
05-26,0.0012362631578947375,-2.3099800526315803,0.18212546589667733,0.0,35.0,0.052,0.307,0.137,0.189
05-27,0.0012128571428571425,-2.263191428571428,0.21045830658608833,0.0,35.0,0.051,0.303,0.137,0.188
05-28,0.0012871935483870966,-2.411789903225806,0.24516555891688396,0.0,35.0,0.054,0.322,0.136,0.19
05-29,0.0013061538461538542,-2.4496915384615545,0.12334859742333659,0.0,35.0,0.055,0.328,0.135,0.19
05-30,0.001402136363636363,-2.64439059090909,0.21115602353226537,0.0,35.0,0.059,0.352,0.13,0.189
05-31,0.0012911875000000067,-2.4226038125000136,0.10779891853516266,0.0,35.0,0.054,0.321,0.133,0.187
06-01,0.0012911875000000067,-2.4226038125000136,0.11411463640477915,0.0,35.0,0.054,0.32,0.133,0.187
06-02,0.0014716000000000006,-2.780418400000001,0.0812496276149115,1.0,35.0,0.062,0.369,0.132,0.194
06-03,0.0014149999999999996,-2.6644449999999993,0.06469267941717871,1.0,35.0,0.059,0.35,0.136,0.195
06-04,0.0014150000000000482,-2.6678410000000965,0.057910264843720416,1.0,35.0,0.06,0.356,0.132,0.192
06-05,0.0014235757575757574,-2.684700939393939,0.0742049848943076,1.0,35.0,0.059,0.352,0.133,0.192
06-06,0.0013745714285714253,-2.5836282857142794,0.09451821565398988,1.0,35.0,0.057,0.339,0.137,0.194
06-07,0.0013543571428571394,-2.543219928571422,0.08764904742206214,1.0,35.0,0.057,0.336,0.137,0.194
06-08,0.0013159500000000004,-2.4670100500000007,0.07290802815679687,1.0,35.0,0.056,0.33,0.137,0.193
06-09,0.0012734999999999969,-2.378756499999994,0.09618476101947193,1.0,35.0,0.054,0.318,0.141,0.195
06-10,0.0012871935483870938,-2.406129903225801,0.06583513268826624,1.0,35.0,0.054,0.316,0.141,0.195
06-11,0.0012050322580645127,-2.245851483870961,0.08188682116281432,1.0,35.0,0.051,0.3,0.139,0.19
06-12,0.0012381250000000066,-2.3128528750000132,0.12256155176512773,0.0,35.0,0.052,0.307,0.137,0.189
06-13,0.0013442500000000032,-2.5286757500000063,0.10292427927330006,0.0,35.0,0.056,0.331,0.132,0.188
06-14,0.0015463928571428562,-2.9327593214285694,0.04243458353672325,2.0,35.0,0.065,0.38,0.128,0.193
06-15,0.0015238461538461534,-2.8848584615384603,0.05596776732848663,1.0,35.0,0.064,0.377,0.131,0.195
06-16,0.0014001052631578954,-2.637500421052633,0.036872250704047316,2.0,35.0,0.059,0.347,0.133,0.192
06-17,0.0015154193548387058,-2.8680132903225726,0.09806717002115772,1.0,35.0,0.064,0.377,0.131,0.195
06-18,0.0012381249999999996,-2.313701874999999,0.0893701496653998,1.0,35.0,0.052,0.303,0.137,0.189
06-19,0.0011162777777777777,-2.0675822777777775,0.15686225919114838,0.0,35.0,0.046,0.268,0.142,0.188
06-20,0.0011724285714285792,-2.18237471428573,0.1522272027022844,0.0,35.0,0.049,0.286,0.138,0.187
06-21,0.0010805454545454627,-1.99870036363638,0.2779404448311431,0.0,35.0,0.045,0.262,0.14,0.185
06-22,0.0012640666666666597,-2.364427266666653,0.19816372261890147,0.0,35.0,0.053,0.31,0.137,0.19
06-23,0.0011776451612903257,-2.192802677419361,0.2467619712419824,0.0,35.0,0.049,0.286,0.138,0.187
06-24,0.0011046129032258063,-2.0411511935483864,0.23015834695336368,0.0,35.0,0.046,0.266,0.145,0.191
06-25,0.0011319999999999998,-2.098445,0.27487483349371433,0.0,35.0,0.047,0.274,0.142,0.189
06-26,0.0010511428571428646,-1.9370945714285865,0.32068128967743914,0.0,35.0,0.044,0.256,0.143,0.187
06-27,0.0011885999999999993,-2.2090413999999985,0.12857879395792593,0.0,35.0,0.05,0.293,0.143,0.193
06-28,0.0011320000000000002,-2.098728000000001,0.18812573799512045,0.0,35.0,0.048,0.281,0.141,0.189
06-29,0.0011948888888888827,-2.2244428888888765,0.15974930338886528,0.0,35.0,0.05,0.294,0.14,0.19
06-30,0.0010481481481481479,-1.9316741481481479,0.17329192595532183,0.0,35.0,0.044,0.26,0.143,0.187
07-01,0.00106911111111111,-1.973579111111109,0.17796746467823743,0.0,35.0,0.045,0.264,0.142,0.187
07-02,0.00106911111111111,-1.973296111111109,0.3052454230983397,0.0,35.0,0.045,0.264,0.142,0.187
07-03,0.001080545454545454,-1.9987003636363627,0.22669807343084725,0.0,35.0,0.045,0.264,0.14,0.185
07-04,0.0010481481481481448,-1.9339381481481415,0.263701999409536,0.0,35.0,0.044,0.258,0.14,0.184
07-05,0.0010170312499999997,-1.8694714687499994,0.28418188810007194,0.0,35.0,0.043,0.252,0.143,0.186
07-06,0.0012892222222222265,-2.4186752222222307,0.1958488409080057,0.0,35.0,0.054,0.317,0.133,0.187
07-07,0.0012836071428571469,-2.4074506785714367,0.26270508173929397,0.0,35.0,0.054,0.317,0.133,0.187
07-08,0.0011766842105263159,-2.1908817368421056,0.18371180777688645,0.0,35.0,0.049,0.288,0.138,0.187
07-09,0.001120679999999995,-2.07892931999999,0.2992700016663459,0.0,35.0,0.047,0.277,0.139,0.186
07-10,0.0011744500000000005,-2.1864155500000013,0.3338081277077063,0.0,35.0,0.049,0.289,0.138,0.187
07-11,0.001132000000000001,-2.1015580000000025,0.32602662693593243,0.0,35.0,0.047,0.277,0.139,0.186
07-12,0.0011673750000000017,-2.1739706250000035,0.27710774938236504,0.0,35.0,0.049,0.29,0.136,0.185
07-13,0.00111785,-2.07525315,0.2325191762514529,0.0,35.0,0.047,0.279,0.137,0.184
07-14,0.0011461499999999999,-2.1323908499999997,0.12389913227186877,0.0,35.0,0.048,0.287,0.136,0.184
07-15,0.0011603000000000002,-2.1603937,0.16572729815976506,0.0,35.0,0.049,0.293,0.136,0.185
07-16,0.0013583999999999992,-2.5558295999999983,0.11571366373500513,0.0,35.0,0.057,0.34,0.132,0.189
07-17,0.0012310500000000002,-2.3023889500000005,0.1311342270969651,0.0,35.0,0.052,0.31,0.134,0.186
07-18,0.0012204375000000062,-2.281174562500013,0.09595046914685468,1.0,35.0,0.051,0.303,0.134,0.185
07-19,0.0010884615384615381,-2.017354615384615,0.19877572789152942,0.0,35.0,0.045,0.267,0.137,0.182
07-20,0.0011424814814814809,-2.12222748148148,0.24141002549078205,0.0,35.0,0.048,0.283,0.139,0.187
07-21,0.0010966250000000004,-2.0274473750000004,0.25502449753717427,0.0,35.0,0.046,0.27,0.143,0.189
07-22,0.0011623214285714281,-2.160472535714285,0.24326145690352763,0.0,35.0,0.049,0.289,0.14,0.189
07-23,0.0009622000000000075,-1.762410800000015,0.24263600484972825,0.0,35.0,0.04,0.236,0.142,0.182
07-24,0.0008707692307692305,-1.5802066923076918,0.3408850258563063,0.0,35.0,0.037,0.219,0.143,0.18
07-25,0.0010814642857142817,-2.0002541071428492,0.20718692034723896,0.0,35.0,0.045,0.266,0.14,0.185
07-26,0.0010277368421052692,-1.8959659473684334,0.21736021983856824,0.0,35.0,0.043,0.256,0.138,0.181
