,mean,slp,chg,pvalue
0,2.681,-0.009,-0.385,0.718
1,2.782,-0.006,-0.252,0.83
2,2.518,-0.004,-0.158,0.723
3,2.509,-0.002,-0.094,0.935
4,2.548,-0.005,-0.194,0.859
5,2.476,-0.008,-0.344,0.654
6,2.542,-0.007,-0.28,0.733
7,2.552,-0.006,-0.236,0.713
8,2.572,-0.005,-0.221,0.773
9,2.62,0.0,0.0,0.992
10,2.776,-0.008,-0.33,0.858
11,2.779,-0.023,-0.96,0.548
12,2.932,-0.025,-1.06,0.53
13,2.956,-0.028,-1.155,0.526
14,3.157,-0.026,-1.092,0.524
15,3.139,-0.032,-1.35,0.501
16,2.855,-0.029,-1.224,0.608
17,3.123,-0.014,-0.588,0.819
18,3.203,-0.014,-0.578,0.869
19,3.219,-0.012,-0.49,0.894
20,3.162,-0.005,-0.211,0.932
21,3.109,-0.002,-0.094,0.963
22,3.122,-0.004,-0.175,0.938
23,3.224,-0.002,-0.063,0.975
24,3.25,-0.001,-0.03,0.975
25,3.193,-0.004,-0.15,0.965
26,3.254,-0.002,-0.105,0.993
27,3.337,-0.005,-0.22,0.935
28,3.342,0.003,0.105,0.974
29,3.448,0.015,0.629,0.794
30,3.5,0.011,0.465,0.762
31,3.484,0.01,0.407,0.791
32,3.547,0.015,0.61,0.66
33,3.601,0.013,0.549,0.693
34,3.842,0.014,0.576,0.626
35,3.899,0.02,0.823,0.641
36,3.932,0.023,0.953,0.674
37,3.914,0.019,0.813,0.676
38,4.001,0.012,0.516,0.79
39,4.325,0.02,0.84,0.75
40,4.376,0.013,0.528,0.797
41,4.33,0.01,0.42,0.862
42,4.428,-0.004,-0.18,0.904
43,4.813,-0.024,-0.995,0.768
44,6.077,-0.045,-1.89,0.533
45,6.502,-0.067,-2.807,0.454
46,6.431,-0.067,-2.824,0.405
47,6.26,-0.081,-3.385,0.42
48,6.174,-0.102,-4.284,0.404
49,5.974,-0.112,-4.704,0.478
50,5.792,-0.105,-4.416,0.428
51,5.864,-0.121,-5.073,0.24
52,6.387,-0.136,-5.707,0.124
53,6.456,-0.137,-5.767,0.116
54,7.092,-0.165,-6.931,0.051
55,7.796,-0.168,-7.068,0.026
56,8.044,-0.191,-8.04,0.0
57,8.269,-0.211,-8.88,0.0
58,8.267,-0.195,-8.206,0.001
59,8.402,-0.205,-8.629,0.001
60,8.768,-0.263,-11.06,0.021
61,8.837,-0.236,-9.905,0.025
62,9.269,-0.223,-9.352,0.004
63,9.321,-0.208,-8.756,0.003
64,10.283,-0.293,-12.32,0.014
65,10.784,-0.332,-13.952,0.009
66,11.236,-0.307,-12.911,0.015
67,11.392,-0.276,-11.585,0.065
68,11.48,-0.271,-11.385,0.076
69,11.327,-0.296,-12.42,0.09
70,11.304,-0.282,-11.844,0.131
71,10.963,-0.265,-11.13,0.145
