,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00943333333333333,21.547619999999995,0.7102069311148096,-0.0,42.0,-0.396,-0.096,2.879,2.483
01-02,-0.006064285714285729,14.911674285714314,0.8298642901965523,-0.0,42.0,-0.254,-0.053,2.91,2.656
01-03,-0.0035375000000000267,9.593346250000053,0.7304076718456154,-0.0,42.0,-0.149,-0.029,2.593,2.444
01-04,-0.0023583333333333264,7.227112499999986,0.9427429024196123,-0.0,42.0,-0.099,-0.021,2.56,2.461
01-05,-0.004789230769230785,12.123066923076955,0.8589534464262996,-0.0,42.0,-0.201,-0.044,2.645,2.444
01-06,-0.008232727272727275,18.93758818181819,0.6621674453596882,-0.0,42.0,-0.346,-0.08,2.645,2.299
01-07,-0.006839166666666656,16.22049874999998,0.7246834023201116,-0.0,42.0,-0.287,-0.067,2.686,2.399
01-08,-0.005660000000000012,13.871245000000023,0.7128049747462879,-0.0,42.0,-0.238,-0.057,2.67,2.432
01-09,-0.005306250000000001,13.183731875000001,0.756743721633184,-0.0,42.0,-0.223,-0.052,2.683,2.46
01-10,0.0,2.6191649999999997,0.9916234487659499,0.0,42.0,0.0,0.0,2.619,2.619
01-11,-0.008287857142857133,19.353460357142836,0.8582925130367267,-0.0,42.0,-0.348,-0.076,2.952,2.604
01-12,-0.022542413793103445,47.861106379310336,0.5494238383248791,-0.0,42.0,-0.947,-0.15,3.25,2.303
01-13,-0.025604761904761908,54.139921428571434,0.5251257445324575,-0.0,42.0,-1.075,-0.161,3.468,2.393
01-14,-0.027491428571428576,57.940611428571444,0.5210505310576097,-0.0,42.0,-1.155,-0.191,3.535,2.38
01-15,-0.02829999999999988,59.75544999999976,0.5281917417889206,-0.0,42.0,-1.189,-0.226,3.75,2.561
01-16,-0.03234285714285715,67.82499285714287,0.5005712747030029,-0.0,42.0,-1.358,-0.257,3.818,2.46
01-17,-0.02910857142857143,61.07503857142857,0.6023465808292858,-0.0,42.0,-1.222,-0.218,3.469,2.247
01-18,-0.014149999999999996,31.42007499999999,0.8127067049151346,-0.0,42.0,-0.594,-0.105,3.417,2.823
01-19,-0.013693548387096778,30.59230000000001,0.8628597888202063,-0.0,42.0,-0.575,-0.105,3.493,2.918
01-20,-0.011791666666666673,26.80363750000001,0.8944911867252296,-0.0,42.0,-0.495,-0.094,3.468,2.973
01-21,-0.004851428571428549,12.870031428571384,0.9316399272371658,-0.0,42.0,-0.204,-0.041,3.269,3.065
01-22,-0.0031444444444446162,9.40031666666701,0.9626928736449316,-0.0,42.0,-0.132,-0.027,3.177,3.045
01-23,-0.004716666666666665,12.558124999999997,0.9319118293730726,-0.0,42.0,-0.198,-0.042,3.224,3.026
01-24,-0.0016980000000000107,6.621351000000022,0.974942509222074,-0.0,42.0,-0.071,-0.015,3.261,3.19
01-25,-0.0006064285714285633,4.467053928571413,0.9748430461806816,-0.0,42.0,-0.026,-0.006,3.267,3.241
01-26,-0.0040428571428571414,11.281592857142854,0.964687687855968,-0.0,42.0,-0.17,-0.037,3.281,3.111
01-27,-0.0035374999999999712,10.327731249999943,0.9929378796634516,-0.0,42.0,-0.149,-0.032,3.327,3.178
01-28,-0.005390476190476189,14.117657142857139,0.9354913157111673,-0.0,42.0,-0.226,-0.048,3.45,3.224
01-29,0.0033221739130434823,-3.303286739130443,0.9743077443568358,0.0,42.0,0.14,0.03,3.271,3.411
01-30,0.014149999999999885,-24.85447499999977,0.8008995690066387,0.0,42.0,0.595,0.129,3.148,3.743
01-31,0.011117857142857148,-18.735105357142867,0.7618750087436714,0.0,42.0,0.467,0.099,3.267,3.734
02-01,0.009433333333333346,-15.381050000000025,0.7901756116787382,0.0,42.0,0.396,0.081,3.288,3.684
02-02,0.014606451612903222,-25.668099999999992,0.6604511610702968,0.0,42.0,0.614,0.119,3.238,3.852
02-03,0.013061538461538475,-22.52244615384618,0.6999730373188424,0.0,42.0,0.549,0.101,3.326,3.875
02-04,0.013745714285714276,-23.649905714285694,0.6173887526758635,0.0,42.0,0.577,0.107,3.553,4.13
02-05,0.019470399999999995,-35.03981479999999,0.6413411811017025,0.0,42.0,0.818,0.149,3.492,4.31
02-06,0.022857692307692308,-41.784405769230766,0.6737400385322103,0.0,42.0,0.96,0.173,3.451,4.411
02-07,0.019170967741935472,-34.42694999999998,0.6763194347954806,0.0,42.0,0.806,0.138,3.512,4.318
02-08,0.012128571428571419,-20.260778571428553,0.7904044989440502,0.0,42.0,0.509,0.081,3.742,4.251
02-09,0.019911071428571434,-35.49643732142858,0.7497931367527122,0.0,42.0,0.836,0.118,3.908,4.744
02-10,0.012598064516129036,-20.817480000000007,0.7969558747376708,0.0,42.0,0.529,0.063,4.114,4.643
02-11,0.009197500000000025,-14.060501250000051,0.8623224072015485,0.0,42.0,0.387,0.042,4.141,4.528
02-12,-0.0040428571428571414,12.512642857142854,0.9043686940165634,-0.0,42.0,-0.17,-0.017,4.512,4.342
02-13,-0.023831578947368415,52.476392105263145,0.7680645543870817,-0.0,42.0,-1.001,-0.092,5.314,4.313
02-14,-0.04502272727272729,96.12159318181821,0.5326872395963402,-0.0,42.0,-1.891,-0.178,7.022,5.131
02-15,-0.0668909090909091,140.28567272727273,0.45403613438223234,-0.0,42.0,-2.81,-0.266,7.909,5.099
02-16,-0.06733448275862068,141.10184827586207,0.40525724441038635,-0.0,42.0,-2.828,-0.26,7.847,5.019
02-17,-0.0806121212121212,167.48068636363632,0.42046578392374956,-0.0,42.0,-3.385,-0.306,7.949,4.564
02-18,-0.10188000000000005,209.9350600000001,0.40434603669419666,-0.0,42.0,-4.279,-0.347,8.315,4.036
02-19,-0.11319999999999997,232.37129999999993,0.47867482792255345,-0.0,42.0,-4.755,-0.35,8.349,3.594
02-20,-0.10511428571428577,216.0199642857144,0.42843371587761325,-0.0,42.0,-4.415,-0.311,7.999,3.584
02-21,-0.12081923076923075,247.5069019230769,0.23993336839279555,-0.0,42.0,-5.075,-0.354,8.406,3.331
02-22,-0.1356735294117647,277.7316220588235,0.12360970226722712,-0.0,42.0,-5.699,-0.415,9.234,3.535
02-23,-0.13714615384615386,280.74688461538466,0.11558109447179188,-0.0,42.0,-5.76,-0.442,9.335,3.575
02-24,-0.16508333333333333,337.258175,0.05140714747181496,-1.0,42.0,-6.933,-0.545,10.558,3.625
02-25,-0.16818285714285713,344.16317285714285,0.026343048809895908,-2.0,42.0,-7.063,-0.574,11.329,4.266
02-26,-0.19136190476190476,390.76437857142855,0.000440341813107592,-3.0,42.0,-8.037,-0.645,12.059,4.022
02-27,-0.2115761904761905,431.4233928571429,0.00029971618184454485,-3.0,42.0,-8.886,-0.712,12.714,3.828
02-28,-0.19592307692307684,400.11084230769217,0.000731215318500178,-3.0,42.0,-8.229,-0.666,12.379,4.15
03-01,-0.20581818181818184,420.0376045454546,0.0014484197364712514,-3.0,42.0,-8.644,-0.667,12.723,4.079
03-02,-0.26413333333333333,537.03495,0.02097137075715194,-2.0,42.0,-11.094,-0.778,14.315,3.221
03-03,-0.2358333333333333,480.5057,0.024866435836113476,-2.0,42.0,-9.905,-0.651,13.792,3.887
