,mean,slp,chg,pvalue
01-01,1.04,-0.019,-0.8,0.14
01-02,1.04,-0.018,-0.77,0.137
01-03,1.02,-0.018,-0.766,0.149
01-04,1.02,-0.019,-0.78,0.148
01-05,1.02,-0.019,-0.798,0.252
01-06,1.02,-0.019,-0.78,0.238
01-07,1.01,-0.018,-0.772,0.273
01-08,1.02,-0.018,-0.75,0.243
01-09,1.04,-0.018,-0.77,0.247
01-10,1.03,-0.017,-0.694,0.268
01-11,1.0,-0.017,-0.694,0.273
01-12,1.01,-0.016,-0.672,0.261
01-13,1.01,-0.016,-0.662,0.269
01-14,1.01,-0.017,-0.708,0.264
01-15,1.02,-0.017,-0.694,0.265
01-16,1.03,-0.015,-0.646,0.243
01-17,1.06,-0.016,-0.686,0.233
01-18,1.03,-0.015,-0.64,0.124
01-19,1.01,-0.017,-0.7,0.24
01-20,1.01,-0.017,-0.716,0.239
01-21,1.01,-0.017,-0.696,0.279
01-22,1.02,-0.016,-0.67,0.312
01-23,1.02,-0.016,-0.668,0.318
01-24,1.01,-0.015,-0.63,0.279
01-25,1.01,-0.016,-0.662,0.272
01-26,1.01,-0.015,-0.644,0.275
01-27,1.01,-0.015,-0.614,0.283
01-28,0.99,-0.015,-0.614,0.273
01-29,1.0,-0.015,-0.63,0.259
01-30,0.99,-0.015,-0.616,0.277
01-31,0.99,-0.015,-0.61,0.301
02-01,0.99,-0.014,-0.6,0.273
02-02,0.99,-0.013,-0.554,0.274
02-03,0.99,-0.013,-0.554,0.291
02-04,0.98,-0.014,-0.588,0.273
02-05,0.97,-0.015,-0.63,0.252
02-06,0.95,-0.015,-0.63,0.274
02-07,0.94,-0.014,-0.595,0.289
02-08,0.93,-0.014,-0.594,0.283
02-09,0.9,-0.013,-0.564,0.3
02-10,0.89,-0.014,-0.595,0.297
02-11,0.87,-0.014,-0.585,0.282
02-12,0.859,-0.014,-0.585,0.288
02-13,0.84,-0.014,-0.586,0.281
02-14,0.83,-0.014,-0.595,0.299
02-15,0.82,-0.014,-0.606,0.302
02-16,0.82,-0.013,-0.555,0.296
02-17,0.82,-0.013,-0.55,0.279
02-18,0.79,-0.014,-0.57,0.309
02-19,0.79,-0.013,-0.555,0.337
02-20,0.79,-0.013,-0.538,0.309
02-21,0.79,-0.014,-0.595,0.295
02-22,0.79,-0.014,-0.572,0.3
02-23,0.88,-0.014,-0.596,0.198
02-24,0.88,-0.016,-0.672,0.18
02-25,0.88,-0.017,-0.7,0.157
02-26,0.88,-0.017,-0.704,0.129
02-27,0.87,-0.016,-0.684,0.126
02-28,0.85,-0.017,-0.726,0.132
03-01,0.85,-0.016,-0.672,0.126
03-02,0.86,-0.016,-0.672,0.121
03-03,0.86,-0.016,-0.672,0.129
03-04,0.85,-0.016,-0.682,0.143
03-05,0.85,-0.015,-0.63,0.161
03-06,0.85,-0.015,-0.644,0.149
03-07,0.85,-0.015,-0.648,0.157
03-08,0.83,-0.015,-0.63,0.173
03-09,0.83,-0.015,-0.624,0.173
03-10,0.82,-0.015,-0.612,0.177
03-11,0.86,-0.014,-0.59,0.167
03-12,0.85,-0.013,-0.55,0.174
03-13,0.85,-0.014,-0.576,0.164
03-14,0.84,-0.014,-0.578,0.177
03-15,0.88,-0.015,-0.61,0.324
03-16,0.85,-0.014,-0.59,0.333
03-17,0.82,-0.014,-0.576,0.331
03-18,0.82,-0.013,-0.54,0.335
03-19,0.82,-0.013,-0.525,0.325
03-20,0.82,-0.014,-0.592,0.309
03-21,0.82,-0.02,-0.826,0.109
03-22,0.82,-0.02,-0.826,0.1
03-23,0.85,-0.024,-1.015,0.069
03-24,0.82,-0.021,-0.882,0.094
03-25,0.83,-0.022,-0.91,0.105
03-26,0.82,-0.02,-0.84,0.102
03-27,0.85,-0.015,-0.648,0.233
03-28,0.86,-0.015,-0.63,0.241
03-29,0.84,-0.014,-0.6,0.258
03-30,0.84,-0.014,-0.588,0.217
03-31,0.83,-0.014,-0.585,0.276
04-01,0.83,-0.014,-0.576,0.29
04-02,0.82,-0.013,-0.54,0.281
04-03,0.82,-0.011,-0.454,0.373
04-04,0.85,-0.013,-0.53,0.295
04-05,0.83,-0.012,-0.488,0.295
04-06,0.8,-0.011,-0.474,0.32
04-07,0.82,-0.012,-0.502,0.29
04-08,0.79,-0.011,-0.476,0.281
04-09,0.79,-0.012,-0.495,0.295
04-10,0.76,-0.011,-0.474,0.233
04-11,0.76,-0.012,-0.488,0.217
04-12,0.79,-0.012,-0.492,0.225
04-13,0.79,-0.012,-0.498,0.229
04-14,0.75,-0.011,-0.482,0.194
04-15,0.76,-0.012,-0.494,0.18
04-16,0.76,-0.011,-0.482,0.177
04-17,0.76,-0.013,-0.526,0.126
04-18,0.76,-0.014,-0.592,0.116
04-19,0.75,-0.014,-0.592,0.119
04-20,0.71,-0.014,-0.576,0.121
04-21,0.71,-0.014,-0.576,0.131
04-22,0.74,-0.013,-0.544,0.111
04-23,0.74,-0.025,-1.03,0.027
04-24,0.74,-0.024,-1.008,0.032
04-25,0.74,-0.024,-0.992,0.028
04-26,1.05,-0.029,-1.21,0.013
04-27,1.03,-0.029,-1.228,0.013
04-28,1.02,-0.028,-1.186,0.013
04-29,1.01,-0.029,-1.202,0.005
04-30,1.04,-0.029,-1.218,0.002
05-01,1.0,-0.027,-1.112,0.002
05-02,0.93,-0.028,-1.186,0.004
05-03,0.93,-0.029,-1.224,0.017
05-04,0.95,-0.028,-1.176,0.013
05-05,0.96,-0.028,-1.166,0.033
05-06,0.94,-0.029,-1.232,0.025
05-07,0.93,-0.028,-1.182,0.029
05-08,0.96,-0.027,-1.116,0.041
05-09,0.96,-0.026,-1.085,0.029
05-10,0.93,-0.028,-1.184,0.032
05-11,0.85,-0.025,-1.058,0.04
05-12,0.82,-0.025,-1.068,0.034
05-13,0.91,-0.026,-1.074,0.034
05-14,0.93,-0.026,-1.074,0.03
05-15,1.01,-0.026,-1.092,0.092
05-16,1.01,-0.025,-1.042,0.088
05-17,0.93,-0.027,-1.12,0.028
05-18,0.96,-0.023,-0.96,0.075
05-19,0.95,-0.019,-0.798,0.112
05-20,0.94,-0.02,-0.856,0.082
05-21,0.9,-0.019,-0.798,0.094
05-22,0.88,-0.023,-0.945,0.075
05-23,0.76,-0.022,-0.932,0.061
05-24,0.92,-0.017,-0.714,0.14
05-25,0.89,-0.017,-0.696,0.164
05-26,0.89,-0.015,-0.645,0.194
05-27,0.95,-0.022,-0.924,0.107
05-28,0.89,-0.016,-0.672,0.198
05-29,0.87,-0.012,-0.526,0.281
05-30,0.86,-0.012,-0.525,0.254
05-31,0.9,-0.013,-0.56,0.225
06-01,0.9,-0.016,-0.693,0.148
06-02,0.9,-0.014,-0.572,0.229
06-03,0.9,-0.015,-0.63,0.18
06-04,0.89,-0.012,-0.525,0.33
06-05,0.99,-0.012,-0.526,0.254
06-06,0.91,-0.014,-0.576,0.198
06-07,0.87,-0.014,-0.592,0.184
06-08,0.87,-0.013,-0.552,0.177
06-09,0.87,-0.013,-0.566,0.177
06-10,0.98,-0.015,-0.63,0.187
06-11,1.02,-0.015,-0.63,0.17
06-12,0.87,-0.015,-0.61,0.164
06-13,0.89,-0.015,-0.63,0.143
06-14,0.91,-0.018,-0.77,0.094
06-15,0.9,-0.018,-0.756,0.092
06-16,0.91,-0.03,-1.276,0.002
06-17,0.88,-0.031,-1.292,0.003
06-18,0.87,-0.03,-1.26,0.037
06-19,0.87,-0.026,-1.078,0.037
06-20,0.87,-0.027,-1.12,0.038
06-21,0.79,-0.024,-1.008,0.002
06-22,0.76,-0.023,-0.966,0.004
06-23,0.74,-0.022,-0.938,0.004
06-24,0.71,-0.022,-0.924,0.004
06-25,0.71,-0.022,-0.91,0.004
06-26,0.68,-0.021,-0.872,0.004
06-27,0.68,-0.022,-0.91,0.033
06-28,0.74,-0.025,-1.05,0.002
06-29,0.77,-0.023,-0.984,0.034
06-30,0.65,-0.021,-0.88,0.012
07-01,0.65,-0.021,-0.88,0.014
07-02,0.77,-0.021,-0.88,0.068
07-03,0.77,-0.02,-0.84,0.075
07-04,0.77,-0.024,-1.016,0.057
07-05,0.93,-0.022,-0.928,0.062
07-06,0.88,-0.022,-0.924,0.058
07-07,0.88,-0.022,-0.924,0.061
07-08,0.85,-0.02,-0.84,0.067
07-09,0.85,-0.021,-0.868,0.068
07-10,0.83,-0.02,-0.84,0.06
07-11,0.8,-0.02,-0.826,0.057
07-12,0.8,-0.02,-0.84,0.061
07-13,0.8,-0.019,-0.802,0.052
07-14,0.78,-0.02,-0.84,0.053
07-15,0.79,-0.021,-0.88,0.052
07-16,1.0,-0.022,-0.934,0.042
07-17,0.87,-0.021,-0.87,0.049
07-18,0.9,-0.02,-0.84,0.055
07-19,0.9,-0.022,-0.914,0.041
07-20,0.89,-0.021,-0.878,0.038
07-21,0.82,-0.02,-0.826,0.047
07-22,0.74,-0.02,-0.84,0.04
07-23,0.71,-0.02,-0.84,0.046
07-24,0.68,-0.02,-0.84,0.035
07-25,0.68,-0.02,-0.84,0.034
07-26,0.68,-0.019,-0.78,0.042
07-27,0.68,-0.018,-0.738,0.041
07-28,0.65,-0.017,-0.714,0.057
07-29,0.65,-0.018,-0.735,0.053
07-30,0.85,-0.016,-0.686,0.064
07-31,0.84,-0.016,-0.688,0.061
08-01,0.83,-0.017,-0.7,0.054
08-02,0.83,-0.016,-0.69,0.061
08-03,0.81,-0.015,-0.63,0.08
08-04,0.86,-0.02,-0.84,0.009
08-05,0.81,-0.019,-0.794,0.016
08-06,0.8,-0.017,-0.72,0.015
