,mean,slp,chg,pvalue
01-01,0.59,0.001,0.04,0.804
01-02,0.62,0.0,0.0,0.303
01-03,0.59,0.0,0.0,1.0
01-04,0.57,-0.0,-0.012,0.939
01-05,0.54,-0.001,-0.028,0.901
01-06,0.52,0.0,0.0,0.957
01-07,0.51,-0.001,-0.042,0.234
01-08,0.51,-0.0,-0.012,0.695
01-09,0.54,-0.001,-0.046,0.52
01-10,0.57,-0.001,-0.06,
01-11,0.57,-0.001,-0.035,
01-12,0.5,-0.001,-0.042,
01-13,0.51,0.0,0.0,
01-14,0.51,0.0,0.0,
01-15,0.54,0.001,0.058,
01-16,0.57,0.002,0.088,
01-17,0.57,0.002,0.07,
01-18,0.54,0.0,0.0,
01-19,0.59,0.0,0.018,
01-20,0.59,0.001,0.04,0.453
01-21,0.59,0.0,0.0,1.0
01-22,0.59,0.0,0.0,0.89
01-23,0.57,-0.0,-0.02,
01-24,0.61,0.0,0.0,0.942
01-25,0.58,0.002,0.082,0.025
01-26,0.62,0.001,0.048,
01-27,0.58,0.002,0.092,0.055
01-28,0.59,0.001,0.038,
01-29,0.62,0.002,0.084,0.688
01-30,0.65,0.001,0.042,0.863
01-31,0.71,0.003,0.114,0.617
02-01,0.69,0.001,0.03,0.835
02-02,0.68,0.005,0.198,0.514
02-03,0.71,0.007,0.29,
02-04,0.68,0.006,0.245,
02-05,0.74,0.005,0.21,
02-06,0.71,0.001,0.036,0.842
02-07,0.68,0.001,0.038,
02-08,0.66,0.002,0.074,
02-09,0.66,0.002,0.094,
02-10,0.71,0.002,0.078,0.694
02-11,0.71,0.001,0.04,0.747
02-12,0.65,0.0,0.0,0.962
02-13,0.76,0.002,0.09,0.304
02-14,0.74,0.001,0.05,0.734
02-15,0.73,-0.002,-0.082,0.75
02-16,0.71,-0.004,-0.158,0.65
02-17,0.79,-0.004,-0.182,0.714
02-18,0.9,-0.008,-0.32,0.487
02-19,0.88,-0.009,-0.37,0.251
02-20,0.88,-0.011,-0.478,0.16
02-21,0.96,-0.01,-0.402,0.191
02-22,0.93,-0.016,-0.686,0.112
02-23,0.99,-0.021,-0.892,0.152
02-24,1.02,-0.019,-0.794,0.204
02-25,0.96,-0.013,-0.538,0.191
02-26,0.88,-0.011,-0.478,0.233
02-27,0.84,-0.013,-0.555,0.043
02-28,0.82,-0.011,-0.478,0.088
03-01,0.85,-0.007,-0.28,0.223
03-02,0.88,-0.006,-0.252,0.374
03-03,0.85,-0.006,-0.262,0.27
03-04,0.83,-0.009,-0.36,0.132
03-05,0.79,-0.01,-0.42,0.1
03-06,0.82,-0.011,-0.466,0.071
03-07,0.85,-0.013,-0.55,0.002
03-08,0.88,-0.013,-0.528,0.006
03-09,0.85,-0.01,-0.42,0.179
03-10,0.84,-0.009,-0.396,0.251
03-11,0.85,-0.012,-0.49,0.125
03-12,0.86,-0.013,-0.546,0.042
03-13,0.82,-0.014,-0.57,0.02
03-14,0.99,-0.012,-0.516,0.242
03-15,0.96,-0.01,-0.42,0.294
03-16,0.93,-0.011,-0.46,0.307
03-17,0.91,-0.011,-0.458,0.324
03-18,0.91,-0.015,-0.63,0.009
03-19,0.911,-0.015,-0.609,0.044
03-20,0.85,-0.014,-0.572,0.003
03-21,0.82,-0.014,-0.588,0.036
03-22,0.82,-0.013,-0.54,0.074
03-23,0.82,-0.01,-0.42,0.305
03-24,0.85,-0.011,-0.458,0.324
03-25,0.85,-0.012,-0.504,0.188
03-26,0.82,-0.017,-0.708,0.034
03-27,0.85,-0.018,-0.774,0.048
03-28,0.74,-0.018,-0.76,0.027
03-29,0.88,-0.02,-0.824,0.03
03-30,0.85,-0.02,-0.856,0.034
03-31,1.03,-0.02,-0.84,0.085
04-01,1.08,-0.025,-1.05,0.008
04-02,1.05,-0.029,-1.228,0.087
04-03,1.1,-0.028,-1.196,0.088
04-04,0.96,-0.024,-1.02,0.114
04-05,1.08,-0.019,-0.805,0.237
04-06,1.13,-0.015,-0.64,0.279
04-07,1.05,-0.009,-0.378,0.5
04-08,0.99,-0.009,-0.378,0.548
04-09,1.02,-0.008,-0.315,0.47
04-10,1.19,-0.003,-0.14,0.9
04-11,1.1,-0.01,-0.42,0.3
04-12,1.22,-0.023,-0.98,0.077
04-13,1.27,-0.029,-1.238,0.044
04-14,1.11,-0.023,-0.952,0.08
04-15,1.44,-0.02,-0.84,0.156
04-16,1.13,-0.012,-0.504,0.211
04-17,1.3,-0.007,-0.28,0.628
04-18,1.22,-0.005,-0.21,0.758
04-19,1.16,-0.005,-0.198,0.668
04-20,1.14,-0.01,-0.42,0.364
04-21,1.07,-0.012,-0.51,0.218
04-22,0.91,-0.01,-0.42,0.234
04-23,0.99,-0.008,-0.315,0.523
04-24,1.05,-0.003,-0.124,0.706
04-25,1.13,0.004,0.175,0.722
04-26,1.36,0.004,0.175,0.73
04-27,1.34,0.004,0.168,0.8
04-28,1.42,0.0,0.0,0.989
04-29,1.42,-0.003,-0.14,0.7
04-30,1.42,0.0,0.0,1.0
05-01,1.29,-0.006,-0.234,0.67
05-02,1.47,0.006,0.242,0.657
05-03,1.44,0.003,0.114,0.753
05-04,1.42,-0.008,-0.354,0.503
05-05,1.35,-0.008,-0.332,0.43
05-06,1.18,-0.007,-0.28,0.632
05-07,1.36,0.001,0.046,0.941
05-08,1.27,0.001,0.03,0.913
05-09,1.64,0.009,0.36,0.39
05-10,1.67,0.015,0.646,0.209
05-11,1.75,0.012,0.51,0.398
05-12,1.7,-0.001,-0.026,0.967
05-13,1.79,-0.007,-0.28,0.597
05-14,1.78,-0.032,-1.354,0.214
05-15,1.72,-0.034,-1.412,0.17
05-16,1.73,-0.029,-1.21,0.336
05-17,1.61,-0.014,-0.595,0.53
05-18,1.7,-0.032,-1.356,0.122
05-19,1.5,-0.041,-1.724,0.211
05-20,1.78,-0.017,-0.71,0.316
05-21,1.5,-0.011,-0.444,0.521
05-22,1.38,-0.014,-0.6,0.523
05-23,1.44,-0.01,-0.402,0.469
05-24,1.39,-0.006,-0.266,0.517
05-25,1.39,0.018,0.735,0.403
05-26,1.73,0.049,2.04,0.252
05-27,1.27,0.02,0.84,0.357
05-28,1.19,0.014,0.595,0.445
05-29,1.19,0.01,0.42,0.496
05-30,2.21,0.027,1.132,0.295
05-31,1.95,0.008,0.344,0.0
06-01,1.78,0.005,0.19,0.802
06-02,1.81,0.013,0.56,0.542
06-03,2.48,0.019,0.806,0.451
06-04,1.81,0.023,0.984,0.191
06-05,1.95,0.009,0.37,0.645
06-06,1.81,0.005,0.21,0.769
06-07,1.53,-0.003,-0.14,0.884
06-08,1.44,-0.002,-0.07,0.967
06-09,1.58,-0.004,-0.18,0.754
06-10,1.73,0.002,0.08,0.908
06-11,1.67,0.0,0.0,0.983
06-12,1.51,-0.011,-0.458,0.623
06-13,1.22,-0.008,-0.34,0.645
06-14,1.14,-0.009,-0.394,0.551
06-15,1.33,-0.005,-0.21,0.706
06-16,1.1,-0.012,-0.494,0.385
06-17,0.99,-0.013,-0.534,0.252
06-18,1.18,-0.005,-0.23,0.653
06-19,1.09,0.003,0.122,0.691
06-20,1.1,0.003,0.112,0.793
06-21,0.99,0.005,0.21,0.592
06-22,0.96,-0.002,-0.096,0.818
06-23,1.27,-0.0,-0.012,0.992
06-24,1.2,-0.017,-0.714,0.341
06-25,1.17,-0.013,-0.54,0.51
06-26,1.06,-0.015,-0.614,0.379
06-27,1.11,-0.038,-1.575,0.116
06-28,1.03,-0.024,-1.024,0.07
06-29,0.88,-0.018,-0.772,
06-30,1.05,-0.028,-1.16,0.094
07-01,0.93,-0.024,-1.008,0.03
07-02,0.8,-0.021,-0.87,0.007
07-03,0.91,-0.021,-0.892,0.02
07-04,0.79,-0.014,-0.592,
07-05,0.79,-0.012,-0.494,0.224
07-06,0.79,-0.014,-0.604,0.272
07-07,0.99,-0.012,-0.484,0.352
07-08,0.82,-0.015,-0.65,0.391
07-09,0.82,-0.012,-0.52,0.286
07-10,0.85,-0.01,-0.434,0.362
07-11,0.68,-0.01,-0.42,0.426
07-12,0.68,-0.014,-0.568,0.221
07-13,0.68,-0.009,-0.376,0.477
07-14,0.56,-0.008,-0.315,0.572
07-15,0.51,-0.001,-0.06,0.9
07-16,0.46,-0.007,-0.286,0.544
07-17,0.57,-0.01,-0.44,0.177
07-18,0.6,-0.014,-0.6,0.016
07-19,0.52,-0.01,-0.42,0.098
07-20,0.57,-0.01,-0.406,0.186
07-21,0.65,-0.007,-0.298,0.516
07-22,0.52,-0.008,-0.315,0.391
07-23,0.42,-0.008,-0.324,0.249
07-24,0.48,-0.015,-0.636,0.072
07-25,0.54,-0.01,-0.404,0.217
07-26,0.51,-0.005,-0.19,0.523
07-27,0.47,-0.005,-0.21,0.451
07-28,0.42,-0.004,-0.178,0.464
07-29,0.45,-0.002,-0.084,0.668
07-30,0.5,-0.004,-0.188,0.283
07-31,0.48,-0.008,-0.332,0.221
08-01,0.45,-0.006,-0.272,0.286
08-02,0.45,-0.007,-0.28,0.362
08-03,0.45,-0.003,-0.14,0.699
08-04,0.42,-0.003,-0.132,0.563
08-05,0.46,-0.004,-0.18,0.55
08-06,0.57,-0.004,-0.18,0.316
08-07,0.38,-0.005,-0.19,0.516
08-08,0.51,0.0,0.0,0.975
08-09,0.45,0.0,0.016,0.95
08-10,0.45,0.003,0.118,0.551
08-11,0.48,0.002,0.076,0.544
08-12,0.42,0.001,0.054,0.845
08-13,0.45,0.001,0.056,0.813
08-14,0.48,0.0,0.0,0.983
08-15,0.45,-0.002,-0.098,0.777
08-16,0.45,-0.001,-0.035,0.875
08-17,0.43,0.0,0.0,1.0
08-18,0.4,-0.003,-0.118,0.334
08-19,0.42,-0.002,-0.064,0.761
08-20,0.43,0.005,0.194,0.388
08-21,0.4,0.003,0.14,
08-22,0.37,0.002,0.064,0.722
08-23,0.37,-0.001,-0.052,0.867
08-24,0.31,0.0,0.014,0.908
08-25,0.34,-0.001,-0.028,0.917
08-26,0.42,0.0,0.0,0.901
08-27,0.4,-0.001,-0.026,0.807
08-28,0.34,-0.002,-0.078,0.558
08-29,0.34,0.0,0.0,0.992
08-30,0.33,0.001,0.034,0.794
08-31,0.26,0.0,0.0,1.0
09-01,0.25,0.0,0.0,0.859
09-02,0.25,0.002,0.096,0.53
09-03,0.27,0.002,0.076,0.615
09-04,0.31,0.001,0.056,0.714
09-05,0.25,0.002,0.07,0.476
09-06,0.28,0.001,0.04,0.826
09-07,0.34,-0.001,-0.052,0.691
09-08,0.28,-0.001,-0.044,0.729
09-09,0.31,0.0,0.0,0.883
09-10,0.3,0.003,0.14,0.42
09-11,0.3,0.003,0.114,0.503
09-12,0.28,0.004,0.166,0.34
09-13,0.25,0.004,0.15,0.362
09-14,0.22,0.002,0.096,0.408
09-15,0.24,0.001,0.034,0.753
09-16,0.22,0.0,0.0,0.967
09-17,0.21,0.001,0.06,0.601
09-18,0.21,0.001,0.062,0.523
09-19,0.2,0.001,0.046,0.638
09-20,0.2,0.001,0.056,0.668
09-21,0.23,0.001,0.052,0.552
09-22,0.23,0.002,0.082,
