,mean,slp,chg,pvalue
01-01,0.88,0.018,0.77,0.022
01-02,0.83,0.014,0.578,0.061
01-03,0.85,0.013,0.56,0.068
01-04,0.88,0.014,0.602,0.039
01-05,0.9,0.011,0.452,0.098
01-06,0.93,0.011,0.45,0.062
01-07,0.91,0.01,0.408,0.033
01-08,0.76,0.008,0.338,0.05
01-09,0.74,0.008,0.336,0.065
01-10,0.76,0.009,0.392,0.018
01-11,0.76,0.009,0.398,0.107
01-12,0.78,0.014,0.572,0.037
01-13,0.79,0.018,0.77,0.0
01-14,0.81,0.021,0.878,0.005
01-15,0.74,0.02,0.828,0.006
01-16,0.74,0.02,0.82,0.0
01-17,0.73,0.02,0.858,0.0
01-18,0.74,0.019,0.78,0.0
01-19,0.68,0.02,0.83,0.0
01-20,0.67,0.017,0.72,0.0
01-21,0.63,0.014,0.578,0.0
01-22,0.66,0.011,0.48,0.0
01-23,0.63,0.01,0.408,0.001
01-24,0.62,0.009,0.366,0.039
01-25,0.7,0.009,0.37,0.121
01-26,0.76,0.007,0.296,0.167
01-27,0.71,0.007,0.28,0.263
01-28,0.69,0.007,0.302,0.209
01-29,0.66,0.007,0.296,0.281
01-30,0.71,0.007,0.273,0.281
01-31,0.68,0.007,0.308,0.151
02-01,0.66,0.006,0.256,0.191
02-02,0.65,0.005,0.218,0.263
02-03,0.73,0.001,0.06,0.761
02-04,0.72,0.0,0.0,0.956
02-05,0.67,0.0,0.016,0.925
02-06,0.69,0.003,0.14,0.551
02-07,0.65,0.004,0.162,0.445
02-08,0.62,0.006,0.24,0.267
02-09,0.59,0.007,0.274,0.205
02-10,0.59,0.008,0.315,0.084
02-11,0.59,0.008,0.315,0.079
02-12,0.65,0.006,0.234,0.295
02-13,0.62,0.003,0.116,0.653
02-14,0.59,0.002,0.096,0.623
02-15,0.62,0.003,0.108,0.544
02-16,0.65,0.003,0.14,0.139
02-17,0.62,0.005,0.21,0.224
02-18,0.59,0.004,0.186,0.201
02-19,0.61,0.005,0.21,0.151
02-20,0.59,0.005,0.21,0.074
02-21,0.64,0.002,0.086,0.572
02-22,0.62,0.001,0.036,0.877
02-23,0.64,0.0,0.0,0.983
02-24,0.65,-0.001,-0.038,0.867
02-25,0.88,-0.002,-0.076,0.867
02-26,0.79,0.002,0.088,0.66
02-27,0.72,0.004,0.188,0.49
02-28,0.71,0.008,0.336,0.237
03-01,0.74,0.01,0.42,0.119
03-02,0.83,0.009,0.386,0.184
03-03,0.91,0.008,0.336,0.178
03-04,0.92,0.006,0.268,0.362
03-05,0.85,0.005,0.22,0.396
03-06,0.8,0.004,0.168,0.476
03-07,0.71,0.004,0.168,0.391
03-08,0.88,0.004,0.18,0.675
03-09,0.93,0.003,0.14,0.683
03-10,0.93,0.002,0.076,0.834
03-11,1.08,0.0,0.0,0.967
03-12,1.27,0.0,0.0,0.992
03-13,1.19,0.0,0.0,0.933
03-14,1.16,0.004,0.168,0.761
03-15,1.59,0.002,0.096,0.842
03-16,1.61,0.006,0.234,0.562
03-17,1.32,0.007,0.285,0.515
03-18,1.43,-0.002,-0.096,0.804
03-19,1.49,-0.005,-0.21,0.645
03-20,1.44,-0.007,-0.298,0.565
03-21,1.43,-0.008,-0.326,0.579
03-22,1.31,-0.013,-0.56,0.432
03-23,1.5,-0.019,-0.818,0.32
03-24,1.39,-0.028,-1.172,0.205
03-25,1.51,-0.028,-1.178,0.088
03-26,1.52,-0.03,-1.28,0.001
03-27,1.7,-0.033,-1.4,0.009
03-28,1.81,-0.028,-1.188,0.002
03-29,2.15,-0.011,-0.48,0.523
03-30,2.12,0.002,0.096,0.794
03-31,2.24,0.005,0.228,
04-01,2.46,0.011,0.462,
04-02,2.52,0.005,0.216,
04-03,2.35,0.002,0.074,0.656
04-04,2.44,0.008,0.336,
04-05,2.38,0.004,0.154,0.69
04-06,2.22,-0.006,-0.252,0.563
04-07,2.01,-0.003,-0.128,0.702
04-08,1.92,0.003,0.118,0.821
04-09,1.9,0.0,0.0,0.972
04-10,1.87,-0.003,-0.13,0.772
04-11,1.75,-0.006,-0.252,0.531
04-12,1.82,-0.006,-0.268,0.738
04-13,1.79,-0.002,-0.084,0.962
04-14,1.97,0.009,0.396,0.494
04-15,2.2,0.006,0.248,0.786
04-16,2.13,0.006,0.24,0.634
04-17,1.95,0.007,0.314,0.515
04-18,1.98,0.002,0.076,0.818
04-19,1.99,0.0,0.0,0.918
04-20,1.73,0.005,0.216,
04-21,1.64,0.008,0.356,0.36
04-22,1.69,0.008,0.326,0.516
04-23,1.54,0.009,0.394,0.483
04-24,1.49,0.011,0.444,0.404
04-25,1.37,0.004,0.152,0.722
04-26,1.27,0.002,0.09,0.856
04-27,1.3,0.001,0.058,0.872
04-28,1.22,-0.002,-0.07,0.826
04-29,1.38,-0.0,-0.018,0.9
04-30,1.53,-0.003,-0.108,0.818
05-01,1.47,0.0,0.018,0.983
05-02,1.36,0.004,0.18,0.81
05-03,1.21,0.007,0.294,0.586
05-04,1.16,0.004,0.186,0.698
05-05,1.08,0.007,0.298,0.544
05-06,0.91,0.006,0.25,0.445
05-07,0.91,0.005,0.202,0.464
05-08,0.82,0.005,0.198,0.402
05-09,0.91,0.006,0.234,0.368
05-10,0.88,0.006,0.27,0.368
05-11,0.91,0.006,0.245,0.368
05-12,0.91,0.005,0.21,0.551
05-13,0.88,0.002,0.064,0.802
05-14,0.85,0.004,0.165,0.593
05-15,0.74,0.005,0.21,0.402
05-16,0.79,0.005,0.21,0.432
05-17,0.76,0.007,0.276,0.15
05-18,0.74,0.002,0.1,0.668
05-19,0.74,0.0,0.0,0.992
05-20,0.74,0.002,0.063,0.722
05-21,0.65,0.001,0.058,0.745
05-22,0.6,0.001,0.044,0.828
05-23,0.55,0.002,0.094,0.639
05-24,0.54,-0.001,-0.05,0.722
05-25,0.68,-0.004,-0.152,0.408
05-26,0.65,-0.003,-0.13,0.341
05-27,0.59,-0.002,-0.072,0.691
05-28,0.54,-0.001,-0.046,0.73
05-29,0.52,0.0,0.0,0.927
05-30,0.57,0.0,0.0,0.919
05-31,0.54,0.0,0.0,0.987
06-01,0.52,-0.0,-0.014,0.927
06-02,0.59,-0.003,-0.106,0.761
06-03,0.62,-0.003,-0.12,0.623
06-04,0.59,-0.002,-0.096,0.522
06-05,0.54,-0.001,-0.044,0.705
06-06,0.57,-0.001,-0.024,0.834
06-07,0.57,-0.0,-0.021,0.925
06-08,0.55,0.0,0.0,0.95
06-09,0.41,0.0,0.0,0.992
06-10,0.45,-0.002,-0.07,0.802
06-11,0.47,0.0,0.0,1.0
06-12,0.58,0.004,0.162,0.391
06-13,0.48,0.004,0.165,0.325
06-14,0.41,0.004,0.172,0.352
06-15,0.38,0.005,0.21,0.205
06-16,0.37,0.005,0.222,0.034
06-17,0.4,0.005,0.226,0.037
06-18,0.31,0.004,0.172,0.046
06-19,0.28,0.004,0.172,0.04
06-20,0.25,0.003,0.14,0.031
06-21,0.22,0.004,0.15,0.0
06-22,0.22,0.004,0.148,0.066
06-23,0.22,0.003,0.128,0.234
06-24,0.25,0.003,0.108,0.499
06-25,0.23,0.003,0.126,0.235
06-26,0.29,0.004,0.168,0.123
06-27,0.23,0.004,0.147,0.062
06-28,0.26,0.006,0.252,0.058
06-29,0.24,0.005,0.202,0.143
06-30,0.24,0.003,0.144,0.276
07-01,0.24,0.005,0.194,0.164
07-02,0.31,0.007,0.306,0.072
07-03,0.23,0.008,0.315,0.042
07-04,0.32,0.008,0.326,0.034
07-05,0.3,0.006,0.266,0.067
07-06,0.28,0.004,0.154,0.085
07-07,0.26,0.004,0.168,0.101
07-08,0.24,0.005,0.194,0.044
07-09,0.26,0.005,0.194,0.05
07-10,0.24,0.005,0.21,0.025
07-11,0.18,0.005,0.21,0.014
07-12,0.23,0.005,0.196,0.0
07-13,0.21,0.003,0.14,0.134
07-14,0.22,0.002,0.1,0.295
07-15,0.2,0.002,0.084,0.197
07-16,0.18,0.002,0.066,0.396
07-17,0.17,0.002,0.076,0.205
07-18,0.16,0.002,0.064,0.39
07-19,0.17,0.0,0.0,0.892
07-20,0.2,0.001,0.044,
07-21,0.16,0.001,0.044,0.266
07-22,0.15,0.001,0.052,0.463
07-23,0.15,0.005,0.21,0.032
07-24,0.14,0.006,0.24,0.0
07-25,0.16,0.006,0.268,0.002
07-26,0.17,0.007,0.28,0.001
07-27,0.16,0.005,0.19,0.019
07-28,0.17,0.003,0.14,0.088
07-29,0.16,0.002,0.09,0.29
07-30,0.15,0.001,0.06,0.378
07-31,0.13,0.002,0.066,0.271
08-01,0.13,0.001,0.06,0.367
08-02,0.12,0.002,0.075,0.232
08-03,0.13,0.002,0.074,0.266
08-04,0.13,0.002,0.074,0.276
08-05,0.13,0.002,0.066,0.24
08-06,0.12,0.002,0.078,0.145
08-07,0.11,0.001,0.062,0.154
08-08,0.1,0.002,0.076,0.005
08-09,0.1,0.002,0.084,0.002
08-10,0.11,0.001,0.054,0.092
08-11,0.1,0.002,0.076,0.077
08-12,0.14,0.001,0.046,0.384
08-13,0.13,0.001,0.046,0.429
08-14,0.12,0.002,0.07,0.23
08-15,0.11,0.003,0.105,0.108
08-16,0.12,0.003,0.114,0.216
08-17,0.11,0.002,0.096,0.12
08-18,0.14,0.003,0.112,0.093
08-19,0.13,0.002,0.076,0.244
08-20,0.13,0.002,0.084,0.353
08-21,0.13,0.002,0.084,0.224
08-22,0.12,0.002,0.106,0.125
08-23,0.11,0.003,0.14,0.021
08-24,0.1,0.003,0.12,0.034
08-25,0.13,0.002,0.09,0.104
08-26,0.15,0.002,0.064,0.192
08-27,0.13,0.002,0.07,0.17
08-28,0.13,0.002,0.084,0.151
08-29,0.16,0.002,0.1,0.151
08-30,0.14,0.002,0.072,0.249
08-31,0.14,0.0,0.021,0.683
09-01,0.15,0.0,0.016,0.729
09-02,0.15,0.001,0.028,0.622
09-03,0.15,0.001,0.038,0.522
09-04,0.16,0.001,0.06,0.431
09-05,0.14,0.002,0.07,0.229
09-06,0.13,0.002,0.07,0.202
09-07,0.12,0.002,0.084,0.299
09-08,0.11,0.002,0.082,0.271
09-09,0.14,0.001,0.028,0.629
09-10,0.14,0.001,0.026,0.488
09-11,0.12,0.002,0.064,0.356
09-12,0.12,0.002,0.094,0.215
09-13,0.12,0.002,0.106,0.172
09-14,0.13,0.003,0.122,0.133
09-15,0.13,0.002,0.098,0.215
09-16,0.13,0.002,0.094,0.173
09-17,0.12,0.001,0.056,0.431
09-18,0.13,0.001,0.038,0.547
09-19,0.11,0.002,0.084,0.129
09-20,0.12,0.001,0.06,0.03
09-21,0.15,0.001,0.044,0.311
09-22,0.15,-0.0,-0.016,0.65
09-23,0.16,-0.002,-0.076,0.177
09-24,0.14,-0.001,-0.038,0.337
09-25,0.14,-0.001,-0.038,0.431
09-26,0.13,-0.001,-0.026,0.003
09-27,0.19,-0.001,-0.052,0.251
09-28,0.2,-0.001,-0.044,0.551
09-29,0.22,-0.001,-0.044,0.547
09-30,0.19,0.0,0.0,0.933
10-01,0.2,0.002,0.075,0.353
10-02,0.18,0.001,0.036,0.604
10-03,0.18,0.0,0.0,0.866
10-04,0.22,0.0,0.0,1.0
10-05,0.2,0.001,0.024,0.818
10-06,0.24,0.0,0.0,0.975
10-07,0.31,0.0,0.0,0.95
10-08,0.28,0.001,0.052,0.683
10-09,0.31,0.002,0.084,0.544
10-10,0.26,0.001,0.054,0.686
10-11,0.25,0.001,0.044,0.777
10-12,0.27,0.002,0.074,0.608
10-13,0.28,0.001,0.028,0.829
10-14,0.31,0.0,0.0,0.854
10-15,0.33,0.001,0.044,0.691
10-16,0.34,0.003,0.146,0.276
10-17,0.38,0.01,0.42,0.0
10-18,0.4,0.01,0.42,0.002
10-19,0.4,0.004,0.168,0.127
10-20,0.42,0.004,0.168,0.305
10-21,0.42,0.003,0.14,0.445
10-22,0.42,0.002,0.106,0.53
10-23,0.42,0.003,0.136,0.451
10-24,0.45,0.002,0.07,0.675
10-25,0.46,0.002,0.076,0.524
10-26,0.51,0.003,0.11,0.131
10-27,0.42,0.006,0.242,0.346
10-28,0.57,0.014,0.572,0.055
10-29,0.63,0.016,0.668,0.03
10-30,0.59,0.021,0.88,0.008
10-31,0.54,0.023,0.95,0.003
11-01,0.54,0.022,0.926,0.003
11-02,0.59,0.022,0.928,0.006
11-03,0.65,0.02,0.828,0.0
11-04,0.62,0.014,0.596,0.034
11-05,0.54,0.009,0.39,0.158
11-06,0.65,0.006,0.248,0.362
11-07,0.67,0.003,0.14,0.53
11-08,0.68,0.006,0.245,0.387
11-09,0.71,0.005,0.22,0.217
11-10,0.68,0.005,0.222,0.249
11-11,0.67,0.002,0.09,0.714
11-12,0.71,-0.002,-0.094,0.834
11-13,0.71,-0.003,-0.14,0.45
11-14,0.76,-0.006,-0.232,0.249
11-15,0.7,-0.003,-0.126,0.629
11-16,0.69,0.0,0.0,0.975
11-17,0.93,-0.0,-0.014,0.908
11-18,0.91,-0.003,-0.14,0.626
11-19,0.91,-0.004,-0.152,0.632
11-20,0.85,0.003,0.122,0.669
11-21,0.77,0.0,0.02,0.9
11-22,0.76,-0.003,-0.105,0.732
11-23,0.74,-0.003,-0.114,0.769
11-24,0.79,-0.001,-0.04,0.867
11-25,0.86,0.001,0.054,0.826
11-26,0.85,0.003,0.14,0.691
11-27,0.96,0.005,0.21,0.537
11-28,0.96,0.006,0.26,0.51
