,mean,slp,chg,pvalue
01-01,1.478,0.007,0.311,0.745
01-02,1.298,-0.002,-0.086,0.928
01-03,1.486,-0.004,-0.153,0.661
01-04,1.635,-0.005,-0.214,0.686
01-05,1.738,-0.003,-0.105,0.849
01-06,1.652,0.002,0.075,0.902
01-07,1.532,0.003,0.117,0.849
01-08,1.364,0.004,0.185,0.728
01-09,1.277,0.007,0.302,0.465
01-10,1.404,0.014,0.569,0.276
01-11,1.466,0.016,0.668,0.369
01-12,1.665,0.026,1.075,0.16
01-13,1.606,0.026,1.087,0.059
01-14,1.58,0.02,0.84,0.135
01-15,1.455,0.015,0.64,0.185
01-16,1.428,0.018,0.774,0.174
01-17,1.285,0.015,0.63,0.063
01-18,1.358,0.019,0.779,0.147
01-19,1.662,0.021,0.899,0.009
01-20,1.514,0.014,0.568,0.122
01-21,1.358,0.008,0.315,0.342
01-22,1.264,0.004,0.181,0.745
01-23,1.249,-0.001,-0.056,0.919
01-24,1.332,0.002,0.089,0.84
01-25,1.636,-0.004,-0.16,0.787
01-26,1.569,-0.011,-0.45,0.465
01-27,1.622,-0.008,-0.326,0.598
01-28,1.555,-0.005,-0.2,0.753
01-29,1.498,-0.002,-0.086,0.875
01-30,1.36,-0.001,-0.039,0.902
01-31,1.436,-0.004,-0.175,0.822
02-01,1.46,-0.01,-0.42,0.451
02-02,1.514,-0.015,-0.643,0.213
02-03,1.448,-0.022,-0.937,0.138
02-04,1.535,-0.024,-1.027,0.113
02-05,1.56,-0.02,-0.819,0.31
02-06,1.52,-0.009,-0.391,0.529
02-07,1.473,0.003,0.115,0.768
02-08,1.445,0.005,0.199,0.678
02-09,1.421,0.001,0.034,0.913
02-10,1.358,0.008,0.347,0.439
02-11,1.426,0.006,0.254,0.548
02-12,1.361,0.001,0.04,0.937
02-13,1.434,-0.006,-0.246,0.548
02-14,1.462,-0.008,-0.355,0.375
02-15,1.412,-0.007,-0.297,0.5
02-16,1.662,-0.008,-0.334,0.529
02-17,1.558,-0.002,-0.077,0.84
02-18,1.575,-0.005,-0.202,0.736
02-19,1.62,0.0,0.008,0.955
02-20,1.792,-0.008,-0.334,0.559
02-21,1.77,-0.011,-0.455,0.424
02-22,1.684,-0.016,-0.659,0.296
02-23,1.599,-0.011,-0.472,0.317
02-24,2.306,-0.005,-0.189,0.686
02-25,2.129,0.009,0.378,0.56
02-26,1.88,0.01,0.433,0.448
02-27,1.792,0.012,0.519,0.331
02-28,1.708,0.008,0.318,0.529
03-01,1.658,0.008,0.35,0.093
03-02,2.024,0.014,0.605,0.369
03-03,2.132,0.012,0.511,0.419
03-04,1.962,0.012,0.489,0.465
03-05,1.833,-0.007,-0.298,0.59
03-06,1.798,-0.012,-0.498,0.452
03-07,1.718,-0.013,-0.539,0.259
03-08,1.824,-0.016,-0.666,0.334
03-09,1.856,-0.014,-0.586,0.125
03-10,1.838,-0.011,-0.475,0.249
03-11,2.068,-0.003,-0.109,0.85
03-12,2.07,0.0,0.0,1.0
03-13,2.158,0.008,0.336,0.598
03-14,2.239,-0.001,-0.042,0.965
03-15,2.146,0.017,0.705,0.197
03-16,2.172,0.022,0.908,0.094
03-17,2.306,0.016,0.668,0.363
03-18,2.375,-0.005,-0.198,0.702
03-19,2.402,-0.017,-0.723,0.312
03-20,2.306,-0.004,-0.162,0.849
03-21,2.237,-0.003,-0.126,0.586
03-22,2.294,0.004,0.185,0.711
03-23,2.156,0.006,0.24,0.728
03-24,1.952,0.002,0.084,0.902
03-25,1.868,-0.002,-0.103,0.937
03-26,1.949,-0.002,-0.063,0.822
03-27,2.007,-0.003,-0.109,0.875
03-28,2.152,0.003,0.117,0.902
03-29,2.062,0.012,0.498,0.419
03-30,2.104,0.014,0.577,0.203
03-31,2.222,0.003,0.113,0.817
04-01,2.499,0.009,0.378,0.337
04-02,2.52,0.011,0.441,
04-03,2.289,0.009,0.368,0.002
04-04,2.95,0.009,0.399,0.605
04-05,2.43,0.0,0.0,0.984
04-06,2.43,0.0,0.0,1.0
04-07,2.386,0.006,0.269,0.796
04-08,2.277,0.017,0.734,0.381
04-09,2.212,0.002,0.079,0.888
04-10,2.335,-0.015,-0.618,0.243
04-11,2.364,-0.016,-0.678,0.273
04-12,2.158,-0.012,-0.504,0.597
04-13,2.332,0.002,0.088,0.843
04-14,1.976,-0.004,-0.16,0.753
04-15,1.943,-0.017,-0.724,0.255
04-16,2.146,-0.004,-0.168,0.821
04-17,2.045,-0.004,-0.187,0.638
04-18,2.283,-0.007,-0.294,0.603
04-19,1.835,-0.005,-0.204,0.378
04-20,2.132,0.012,0.5,0.12
04-21,1.958,0.009,0.365,0.567
04-22,2.02,0.01,0.43,0.425
04-23,2.06,0.021,0.875,0.111
04-24,2.088,0.017,0.733,0.281
04-25,1.91,0.01,0.42,0.313
04-26,2.058,0.018,0.76,0.154
04-27,1.93,0.01,0.401,0.618
04-28,1.922,0.003,0.105,0.884
04-29,1.854,-0.005,-0.225,0.702
04-30,2.078,-0.012,-0.487,0.369
05-01,1.834,-0.006,-0.25,0.637
05-02,1.838,-0.002,-0.105,0.831
05-03,1.983,0.003,0.114,0.77
05-04,1.876,-0.004,-0.168,0.736
05-05,1.706,0.006,0.245,0.702
05-06,1.702,0.001,0.059,0.796
05-07,1.737,0.007,0.302,0.518
05-08,1.671,0.001,0.05,0.911
05-09,1.705,0.005,0.22,0.407
05-10,1.585,0.005,0.216,0.621
05-11,1.461,0.001,0.048,0.919
05-12,1.432,-0.007,-0.309,0.369
05-13,1.424,-0.006,-0.26,0.323
05-14,1.407,-0.003,-0.118,0.745
05-15,1.42,0.0,0.007,0.973
05-16,1.44,0.0,0.0,1.0
05-17,1.448,0.008,0.326,0.544
05-18,1.366,0.005,0.219,0.661
05-19,1.398,0.008,0.35,0.479
05-20,1.393,0.003,0.138,0.764
05-21,1.33,0.0,0.0,0.972
05-22,1.16,0.0,0.0,1.0
05-23,1.192,0.002,0.064,0.796
05-24,1.173,0.003,0.134,0.728
05-25,1.258,-0.002,-0.074,0.796
05-26,1.065,0.005,0.218,0.418
05-27,1.065,0.005,0.206,0.574
05-28,1.042,0.002,0.072,0.807
05-29,0.98,-0.01,-0.42,0.208
05-30,1.064,-0.005,-0.229,0.597
05-31,1.017,-0.003,-0.132,0.669
06-01,1.073,-0.007,-0.276,0.351
06-02,1.237,-0.003,-0.13,0.721
06-03,1.094,0.004,0.153,0.579
06-04,1.102,0.003,0.113,0.657
06-05,0.984,0.004,0.164,0.536
06-06,1.025,0.005,0.199,0.605
06-07,1.073,-0.007,-0.298,0.582
06-08,0.904,-0.006,-0.271,0.452
06-09,0.916,-0.004,-0.166,0.609
06-10,0.907,-0.003,-0.12,0.669
06-11,0.81,0.0,0.0,0.973
06-12,0.821,0.001,0.052,0.769
06-13,0.992,0.002,0.094,0.831
06-14,0.852,0.003,0.105,0.796
06-15,0.795,0.005,0.216,0.425
06-16,0.766,0.006,0.233,0.465
06-17,0.716,0.006,0.247,0.281
06-18,0.655,0.005,0.202,0.286
06-19,0.686,0.006,0.252,0.221
06-20,0.674,0.004,0.178,0.351
06-21,0.655,0.005,0.21,0.238
06-22,0.657,0.006,0.269,0.153
06-23,0.576,0.005,0.229,0.285
06-24,0.629,0.009,0.368,0.081
06-25,0.578,0.007,0.313,0.061
06-26,0.556,0.006,0.246,0.114
06-27,0.505,0.005,0.21,0.034
06-28,0.549,0.009,0.376,0.124
06-29,0.486,0.006,0.258,0.163
06-30,0.623,0.003,0.144,0.432
07-01,0.574,0.003,0.145,0.351
07-02,0.514,0.004,0.185,0.2
07-03,0.484,0.003,0.137,0.357
07-04,0.483,0.002,0.099,0.394
07-05,0.513,0.003,0.14,0.145
07-06,0.511,0.001,0.028,0.816
