,mean,slp,chg,pvalue
01-01,2.41,-0.01,-0.42,0.417
01-02,2.15,-0.005,-0.218,0.81
01-03,2.01,0.007,0.274,0.706
01-04,2.32,0.005,0.2,0.892
01-05,5.26,0.005,0.204,0.819
01-06,4.53,0.006,0.254,0.722
01-07,3.14,0.003,0.14,0.799
01-08,3.4,0.003,0.14,0.882
01-09,3.03,-0.001,-0.034,1.0
01-10,2.94,-0.002,-0.076,0.966
01-11,2.91,0.028,1.166,0.551
01-12,2.6,0.02,0.84,0.565
01-13,2.52,0.017,0.7,0.66
01-14,2.6,0.008,0.33,0.81
01-15,2.38,0.011,0.462,0.653
01-16,2.24,0.016,0.66,0.352
01-17,2.04,0.006,0.27,0.646
01-18,2.04,0.004,0.184,0.814
01-19,2.89,-0.013,-0.56,0.564
01-20,2.56,-0.027,-1.138,0.219
01-21,1.77,-0.055,-2.29,0.136
01-22,2.06,-0.055,-2.322,0.14
01-23,2.69,-0.03,-1.26,0.29
01-24,3.31,-0.019,-0.788,0.439
01-25,4.05,-0.007,-0.28,0.851
01-26,3.59,0.025,1.05,0.63
01-27,3.2,0.003,0.126,0.918
01-28,2.38,-0.004,-0.174,0.846
01-29,2.66,-0.006,-0.252,0.792
01-30,2.72,-0.002,-0.098,0.918
01-31,2.37,-0.006,-0.252,0.855
02-01,2.36,-0.028,-1.176,0.314
02-02,2.29,-0.028,-1.18,0.393
02-03,2.44,-0.034,-1.428,0.327
02-04,3.48,-0.056,-2.368,0.158
02-05,3.71,-0.066,-2.765,0.152
02-06,3.37,-0.078,-3.294,0.09
02-07,3.42,-0.072,-3.018,0.121
02-08,3.11,-0.087,-3.656,0.137
02-09,2.97,-0.106,-4.438,0.127
02-10,2.8,-0.091,-3.822,0.107
02-11,2.69,-0.084,-3.52,0.017
02-12,4.24,-0.142,-5.976,0.07
02-13,5.15,-0.07,-2.94,0.202
02-14,5.46,-0.047,-1.984,0.397
02-15,4.98,-0.026,-1.076,0.691
02-16,4.44,-0.025,-1.036,0.63
02-17,3.2,-0.028,-1.162,0.509
02-18,3.399,-0.017,-0.735,0.608
02-19,3.14,-0.02,-0.84,0.601
02-20,3.0,-0.008,-0.336,0.826
02-21,3.11,0.004,0.178,0.923
02-22,4.05,-0.008,-0.35,0.908
02-23,7.13,-0.002,-0.086,0.992
02-24,9.06,-0.009,-0.374,0.917
02-25,7.73,-0.03,-1.26,0.714
02-26,9.51,-0.035,-1.454,0.738
02-27,12.4,-0.036,-1.504,0.777
02-28,11.55,-0.031,-1.318,0.706
03-01,6.96,-0.055,-2.29,0.558
03-02,5.69,-0.068,-2.835,0.49
03-03,6.17,-0.082,-3.434,0.432
03-04,7.67,-0.069,-2.912,0.439
03-05,9.14,-0.031,-1.302,0.691
03-06,9.06,-0.036,-1.512,0.645
03-07,7.7,-0.043,-1.812,0.53
03-08,5.15,-0.055,-2.33,0.496
03-09,5.52,-0.024,-1.022,0.802
03-10,4.24,0.0,0.0,1.0
03-11,5.18,0.01,0.44,0.908
03-12,4.92,0.031,1.32,0.613
03-13,4.56,0.048,1.996,0.293
03-14,5.94,0.06,2.52,0.426
03-15,5.12,0.047,1.96,0.477
03-16,4.81,0.09,3.8,0.346
03-17,5.94,0.052,2.188,0.572
03-18,4.61,0.024,1.026,0.73
03-19,6.85,0.022,0.924,0.777
03-20,9.74,0.008,0.34,0.884
03-21,6.51,0.001,0.024,1.0
03-22,4.5,-0.009,-0.385,0.859
03-23,4.61,0.002,0.084,0.958
03-24,3.71,-0.001,-0.046,0.96
03-25,4.08,0.008,0.328,0.69
03-26,4.84,0.014,0.59,0.635
03-27,6.11,0.028,1.164,0.383
03-28,6.03,-0.004,-0.152,0.933
03-29,4.75,0.003,0.104,0.942
03-30,4.7,-0.076,-3.192,
03-31,6.23,-0.114,-4.77,0.079
04-01,4.05,-0.113,-4.76,0.161
04-02,3.76,-0.062,-2.62,0.156
04-03,3.08,-0.033,-1.4,0.276
04-04,4.39,-0.026,-1.096,0.432
04-05,4.24,-0.033,-1.37,0.39
04-06,4.16,-0.036,-1.496,0.138
04-07,4.05,-0.03,-1.26,0.064
04-08,4.39,-0.017,-0.7,0.77
04-09,4.13,-0.01,-0.42,0.823
04-10,2.94,-0.015,-0.61,0.527
04-11,2.46,0.012,0.486,0.818
04-12,2.63,0.015,0.63,0.714
04-13,3.2,0.028,1.19,0.579
04-14,3.71,0.066,2.764,0.272
04-15,4.08,0.04,1.68,0.523
04-16,3.31,0.034,1.436,0.607
04-17,2.89,0.028,1.156,0.592
04-18,2.52,0.028,1.192,0.594
04-19,2.35,0.023,0.98,0.51
04-20,2.26,0.007,0.288,0.81
04-21,2.46,0.022,0.942,0.57
04-22,2.21,0.019,0.798,0.717
04-23,2.07,0.009,0.39,0.851
04-24,2.18,0.023,0.972,0.505
04-25,1.87,0.026,1.092,0.305
04-26,1.76,0.027,1.12,0.04
04-27,2.12,0.036,1.496,0.157
04-28,2.43,0.048,1.995,0.167
04-29,2.26,0.051,2.138,0.112
04-30,2.69,0.075,3.15,0.0
05-01,2.11,0.06,2.52,0.0
05-02,1.71,0.045,1.882,0.002
05-03,1.84,0.032,1.33,0.126
05-04,1.53,0.012,0.525,0.498
05-05,2.97,0.004,0.148,0.942
05-06,2.75,0.008,0.315,0.842
05-07,2.4,0.007,0.288,0.842
05-08,2.43,0.019,0.794,0.523
05-09,2.52,0.009,0.376,0.802
05-10,2.3,0.006,0.266,0.754
05-11,1.88,0.007,0.28,0.553
05-12,1.67,0.004,0.176,0.9
05-13,2.41,-0.005,-0.21,0.892
05-14,3.31,0.003,0.134,0.979
05-15,2.79,0.003,0.12,0.929
05-16,3.06,-0.013,-0.532,0.705
05-17,3.0,-0.023,-0.98,0.644
05-18,2.24,-0.021,-0.892,0.645
05-19,2.54,-0.01,-0.42,0.714
05-20,2.32,-0.032,-1.324,0.49
05-21,2.83,-0.042,-1.785,0.357
05-22,3.59,-0.069,-2.918,0.368
05-23,4.08,-0.075,-3.16,0.33
05-24,2.97,-0.05,-2.088,0.464
05-25,2.94,-0.048,-2.012,0.379
05-26,2.46,-0.059,-2.474,0.137
05-27,2.04,-0.052,-2.184,0.09
05-28,2.16,-0.038,-1.575,0.163
05-29,2.25,-0.024,-0.996,0.25
05-30,2.41,-0.014,-0.572,0.623
05-31,2.52,-0.018,-0.742,0.446
06-01,2.41,-0.022,-0.91,0.565
06-02,1.7,-0.025,-1.05,0.408
06-03,1.41,-0.036,-1.496,0.221
06-04,1.84,-0.023,-0.98,0.362
06-05,2.09,-0.008,-0.356,0.789
06-06,2.01,-0.014,-0.6,0.63
06-07,2.15,-0.018,-0.762,0.594
06-08,1.81,-0.021,-0.89,0.563
06-09,1.61,-0.023,-0.966,0.421
06-10,1.33,-0.022,-0.934,0.451
06-11,1.58,-0.012,-0.508,0.601
06-12,1.53,-0.019,-0.784,0.402
06-13,2.0,-0.033,-1.39,0.25
06-14,1.67,-0.037,-1.546,0.237
06-15,1.42,-0.028,-1.188,0.245
06-16,1.6,-0.018,-0.738,0.426
06-17,1.23,-0.003,-0.136,0.81
06-18,1.1,-0.006,-0.24,0.679
06-19,1.33,-0.009,-0.372,0.572
06-20,1.16,-0.008,-0.356,0.494
06-21,0.99,-0.011,-0.48,0.594
06-22,0.95,-0.017,-0.714,0.426
06-23,0.85,-0.014,-0.574,0.363
06-24,0.93,-0.015,-0.63,0.33
06-25,0.98,-0.012,-0.504,0.262
06-26,0.91,-0.009,-0.37,0.53
06-27,0.93,-0.007,-0.296,0.706
06-28,1.56,-0.019,-0.796,0.432
06-29,0.96,-0.014,-0.582,0.414
06-30,0.85,-0.01,-0.42,0.426
07-01,0.71,-0.012,-0.504,0.33
07-02,0.77,-0.009,-0.374,0.396
07-03,0.65,-0.006,-0.234,0.623
07-04,0.71,-0.003,-0.12,0.802
07-05,0.65,-0.002,-0.064,0.802
07-06,0.8,-0.002,-0.084,0.802
07-07,0.76,-0.008,-0.315,0.426
07-08,0.78,-0.019,-0.8,0.138
07-09,0.62,-0.008,-0.34,0.068
07-10,0.47,-0.003,-0.14,0.268
07-11,0.44,-0.001,-0.032,0.745
07-12,0.43,-0.001,-0.05,0.761
07-13,0.43,0.0,0.0,0.988
07-14,0.45,0.001,0.04,0.778
07-15,0.37,0.0,0.014,0.85
07-16,0.32,0.001,0.046,0.697
07-17,0.4,0.003,0.136,0.426
07-18,0.37,0.001,0.06,0.785
07-19,0.34,0.002,0.066,0.73
07-20,0.4,0.0,0.0,0.967
07-21,0.28,0.001,0.022,0.883
07-22,0.25,-0.001,-0.022,0.883
07-23,0.26,-0.001,-0.052,0.826
07-24,0.24,-0.002,-0.07,0.698
07-25,0.23,-0.002,-0.066,0.645
07-26,0.22,-0.002,-0.088,0.523
07-27,0.3,-0.006,-0.258,0.119
07-28,0.24,-0.004,-0.162,0.194
07-29,0.25,-0.003,-0.14,0.217
07-30,0.24,-0.005,-0.196,0.16
07-31,0.24,-0.003,-0.116,0.282
08-01,0.22,-0.002,-0.07,0.406
08-02,0.21,-0.002,-0.062,0.433
08-03,0.2,-0.0,-0.016,0.881
08-04,0.18,0.0,0.0,0.925
08-05,0.18,0.0,0.0,0.936
08-06,0.16,0.0,0.02,0.709
08-07,0.16,0.001,0.024,0.671
08-08,0.16,0.0,0.0,0.858
08-09,0.17,-0.0,-0.016,0.732
08-10,0.2,0.0,0.0,0.776
08-11,0.2,0.0,0.0,0.936
08-12,0.19,-0.0,-0.016,0.871
08-13,0.21,-0.0,-0.014,0.897
08-14,0.2,0.002,0.074,0.526
08-15,0.18,0.003,0.105,0.135
08-16,0.17,0.003,0.116,0.129
08-17,0.15,0.003,0.114,0.11
08-18,0.14,0.003,0.128,0.098
08-19,0.16,0.004,0.18,0.033
08-20,0.16,0.004,0.186,0.053
08-21,0.16,0.006,0.272,0.008
08-22,0.19,0.006,0.24,0.009
08-23,0.19,0.006,0.232,0.008
08-24,0.17,0.005,0.204,0.01
08-25,0.16,0.005,0.21,0.012
08-26,0.15,0.005,0.224,0.027
08-27,0.14,0.005,0.228,0.022
08-28,0.12,0.005,0.216,0.019
08-29,0.12,0.006,0.24,0.0
08-30,0.15,0.007,0.29,0.0
08-31,0.13,0.006,0.252,0.0
09-01,0.11,0.006,0.242,0.0
09-02,0.09,0.006,0.27,0.0
09-03,0.11,0.006,0.24,0.0
09-04,0.11,0.006,0.272,0.001
09-05,0.11,0.006,0.258,0.0
09-06,0.12,0.006,0.258,0.002
09-07,0.13,0.005,0.224,0.008
09-08,0.13,0.005,0.202,0.006
09-09,0.12,0.005,0.222,0.002
09-10,0.12,0.005,0.198,0.0
09-11,0.14,0.004,0.172,0.012
09-12,0.14,0.004,0.18,0.01
09-13,0.15,0.004,0.166,0.019
09-14,0.14,0.004,0.164,0.013
09-15,0.17,0.004,0.168,0.022
09-16,0.18,0.005,0.198,0.02
09-17,0.15,0.005,0.192,0.017
09-18,0.14,0.004,0.172,0.043
09-19,0.16,0.003,0.147,0.084
09-20,0.16,0.003,0.12,0.143
09-21,0.14,0.002,0.082,0.361
09-22,0.14,0.002,0.094,0.228
09-23,0.13,0.003,0.126,0.065
09-24,0.15,0.003,0.13,0.094
09-25,0.14,0.003,0.13,0.09
09-26,0.17,0.004,0.164,0.036
09-27,0.15,0.004,0.176,0.027
09-28,0.15,0.004,0.164,0.044
09-29,0.18,0.005,0.198,0.027
09-30,0.18,0.004,0.186,0.011
10-01,0.16,0.004,0.188,0.004
10-02,0.14,0.004,0.172,0.0
10-03,0.14,0.004,0.168,0.013
10-04,0.14,0.004,0.158,0.0
10-05,0.13,0.004,0.168,0.001
10-06,0.12,0.004,0.164,0.034
10-07,0.12,0.005,0.194,0.034
10-08,0.15,0.005,0.21,0.013
10-09,0.17,0.004,0.184,0.033
10-10,0.17,0.005,0.19,0.039
10-11,0.17,0.005,0.198,0.001
10-12,0.15,0.005,0.202,0.002
10-13,0.18,0.004,0.18,0.004
10-14,0.17,0.004,0.18,0.003
10-15,0.18,0.004,0.172,0.016
10-16,0.2,0.004,0.184,0.001
10-17,0.2,0.004,0.176,0.0
10-18,0.23,0.008,0.315,0.051
10-19,0.25,0.006,0.255,0.111
10-20,0.21,0.005,0.196,0.088
10-21,0.37,0.004,0.148,0.362
10-22,0.27,0.002,0.102,0.496
10-23,0.22,0.002,0.064,0.574
10-24,0.22,0.002,0.084,0.59
10-25,0.21,0.002,0.09,0.324
10-26,0.21,0.001,0.042,0.47
10-27,0.28,0.001,0.052,0.579
10-28,0.37,0.002,0.094,0.691
10-29,0.34,0.001,0.062,0.753
10-30,0.29,0.001,0.05,0.798
10-31,0.28,0.0,0.0,1.0
11-01,0.28,0.0,0.0,0.992
11-02,0.36,-0.0,-0.016,0.891
11-03,0.42,-0.002,-0.086,0.753
11-04,0.51,-0.002,-0.07,0.874
11-05,0.47,0.001,0.028,0.838
11-06,0.47,0.004,0.158,0.516
11-07,0.4,0.005,0.194,0.368
11-08,0.43,0.004,0.16,0.263
11-09,0.43,0.003,0.124,
11-10,0.4,0.002,0.102,0.0
