,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04716666666666688,113.83203333333375,0.7694978647855903,-0.0,43.0,-1.981,-0.035,20.489,18.508
01-02,-0.03483076923076922,89.21683846153844,0.8752528040453418,-0.0,43.0,-1.463,-0.03,20.287,18.824
01-03,-0.15407777777777779,335.4367555555556,0.5863025675159583,-0.0,43.0,-6.471,-0.111,30.517,24.046
01-04,-0.008323529411764743,46.36205882352949,0.9911875448741418,-0.0,43.0,-0.35,-0.005,29.89,29.54
01-05,-0.016647058823529407,58.76411764705881,0.9648166440176091,-0.0,43.0,-0.7,-0.012,25.82,25.12
01-06,-0.04649285714285715,116.0219142857143,0.8835141491217922,-0.0,43.0,-1.953,-0.045,24.013,22.06
01-07,0.011915789473684208,0.42152105263158646,0.9599561207083218,0.0,43.0,0.5,0.009,24.003,24.503
01-08,-0.052775675675675704,125.3613513513514,0.8178862658389356,-0.0,43.0,-2.216,-0.029,20.918,18.702
01-09,-0.15093333333333328,319.9503666666666,0.5578328106499548,-0.0,43.0,-6.339,-0.104,21.253,14.914
01-10,-0.21157619047619053,443.58498095238104,0.3793495934816995,-0.0,43.0,-8.887,-0.198,24.876,15.989
01-11,-0.14326874999999997,305.10229999999996,0.5578734670943213,-0.0,43.0,-6.017,-0.083,21.573,15.556
01-12,0.014149999999999996,-4.9807999999999915,0.9582657747307808,0.0,43.0,0.594,0.007,23.022,23.616
01-13,0.035374999999999934,-44.34609999999987,0.8670185603843512,0.0,43.0,1.486,0.026,25.661,27.147
01-14,-0.09234736842105262,209.25913684210525,0.8179058629425171,-0.0,43.0,-3.879,-0.071,26.504,22.625
01-15,-0.15942333333333328,341.7696666666666,0.6301881251677373,-0.0,43.0,-6.696,-0.129,26.271,19.575
01-16,-0.04143928571428569,107.18827142857138,0.8973785201096443,-0.0,43.0,-1.741,-0.034,25.18,23.439
01-17,0.012128571428571457,-0.4285428571429115,1.0,0.0,43.0,0.509,0.01,23.574,24.083
01-18,-0.034588888888889,99.17577777777801,0.8917754948870602,-0.0,43.0,-1.452,-0.026,30.724,29.272
01-19,-0.19675238095238096,419.4558619047619,0.3879988498344584,-0.0,43.0,-8.264,-0.101,30.083,21.819
01-20,-0.34379259259259254,715.4040851851851,0.07409423964641859,-1.0,43.0,-14.44,-0.208,35.039,20.599
