,mean,slp,chg,pvalue
0,20.06,0.359,15.088,0.014
1,20.21,0.276,11.592,0.077
2,18.79,0.196,8.252,0.146
3,18.79,0.182,7.654,0.198
4,21.28,0.155,6.518,0.25
5,20.15,0.161,6.756,0.31
6,20.6,0.177,7.428,0.267
7,17.8,0.146,6.132,0.263
8,18.45,0.147,6.154,0.263
9,18.54,0.138,5.786,0.25
10,19.24,0.172,7.208,0.258
11,20.52,0.225,9.45,0.105
12,21.65,0.242,10.144,0.088
13,20.15,0.207,8.68,0.116
14,19.1,0.18,7.56,0.155
15,20.04,0.167,6.994,0.164
16,19.81,0.201,8.438,0.146
17,19.67,0.212,8.904,0.096
18,19.89,0.206,8.652,0.02
19,19.39,0.193,8.12,0.012
20,19.64,0.132,5.54,0.126
21,18.31,0.085,3.57,0.413
22,18.68,0.054,2.248,0.653
23,20.69,0.012,0.486,0.892
24,20.91,0.038,1.58,0.826
25,20.52,0.039,1.622,0.794
26,20.94,-0.023,-0.98,0.9
27,20.15,-0.069,-2.894,0.777
28,20.8,-0.04,-1.662,0.842
29,18.96,-0.054,-2.268,0.738
30,20.55,-0.071,-2.975,0.63
31,20.8,-0.107,-4.508,0.352
32,19.7,-0.08,-3.36,0.418
33,19.19,-0.096,-4.032,0.353
34,19.36,-0.132,-5.548,0.385
35,19.05,-0.11,-4.62,0.451
36,19.07,-0.052,-2.202,0.738
37,18.68,0.003,0.14,0.952
38,18.37,-0.005,-0.19,1.0
39,18.96,0.008,0.34,0.955
40,17.91,0.05,2.1,0.714
41,18.06,0.072,3.016,0.573
42,18.71,0.05,2.084,0.726
43,19.84,0.0,0.0,0.983
44,19.44,0.048,2.004,0.512
45,19.75,0.075,3.164,0.466
46,20.89,0.077,3.248,0.544
47,21.88,0.114,4.808,0.523
48,20.49,0.073,3.08,0.668
49,19.75,0.034,1.446,0.691
50,20.83,0.057,2.414,0.777
51,22.05,-0.034,-1.436,0.834
52,23.74,-0.079,-3.326,0.551
53,24.08,-0.07,-2.956,0.586
54,24.08,-0.061,-2.58,0.413
55,23.77,-0.01,-0.42,0.905
56,24.22,0.022,0.904,0.708
57,24.88,0.073,3.087,0.396
58,22.3,0.103,4.346,0.001
