,mean,slp,chg,pvalue
01-01,0.11,-0.002,-0.096,0.166
01-02,0.1,-0.002,-0.084,0.197
01-03,0.13,-0.002,-0.094,0.059
01-04,0.17,-0.001,-0.046,0.496
01-05,0.2,-0.002,-0.094,0.384
01-06,0.22,-0.001,-0.036,0.717
01-07,0.21,-0.001,-0.022,0.801
01-08,0.21,-0.002,-0.078,0.57
01-09,0.25,-0.002,-0.076,0.552
01-10,0.18,-0.002,-0.096,0.399
01-11,0.22,-0.005,-0.194,0.167
01-12,0.18,-0.004,-0.176,0.154
01-13,0.15,-0.003,-0.136,0.139
01-14,0.15,-0.004,-0.152,0.112
01-15,0.19,-0.005,-0.198,0.062
01-16,0.23,-0.004,-0.154,0.198
01-17,0.27,-0.004,-0.148,0.258
01-18,0.31,-0.002,-0.092,0.42
01-19,0.25,-0.002,-0.068,0.622
01-20,0.24,-0.001,-0.062,0.698
01-21,0.23,-0.001,-0.06,0.645
01-22,0.24,-0.002,-0.063,0.628
01-23,0.27,-0.002,-0.096,0.586
01-24,0.25,-0.003,-0.126,0.56
01-25,0.26,-0.002,-0.084,0.752
01-26,0.34,-0.002,-0.106,0.516
01-27,0.28,-0.003,-0.14,0.523
01-28,0.33,-0.002,-0.08,0.638
01-29,0.3,-0.003,-0.118,0.533
01-30,0.28,-0.003,-0.126,0.377
01-31,0.28,-0.004,-0.168,0.27
02-01,0.28,-0.004,-0.168,0.219
02-02,0.3,-0.003,-0.118,0.516
02-03,0.26,-0.002,-0.096,0.496
02-04,0.24,-0.003,-0.136,0.426
02-05,0.23,-0.003,-0.132,0.315
02-06,0.229,-0.003,-0.105,0.39
02-07,0.24,-0.002,-0.068,0.618
02-08,0.31,-0.004,-0.158,0.31
02-09,0.35,-0.005,-0.195,0.325
02-10,0.33,-0.006,-0.272,0.13
02-11,0.42,-0.007,-0.28,0.145
02-12,0.31,-0.005,-0.222,0.258
02-13,0.34,-0.01,-0.404,0.207
02-14,0.57,-0.016,-0.672,0.033
02-15,0.59,-0.02,-0.84,0.033
02-16,0.57,-0.023,-0.98,0.024
02-17,0.62,-0.03,-1.26,0.002
02-18,0.85,-0.023,-0.98,0.0
02-19,0.74,-0.024,-1.004,0.011
02-20,0.65,-0.028,-1.176,0.016
02-21,0.76,-0.033,-1.38,0.041
02-22,0.86,-0.029,-1.2,0.017
02-23,0.85,-0.023,-0.98,0.03
02-24,1.16,-0.01,-0.402,0.205
02-25,1.19,-0.004,-0.186,0.495
02-26,1.05,-0.006,-0.252,0.392
02-27,0.91,-0.007,-0.288,0.414
02-28,0.82,-0.004,-0.162,0.489
03-01,0.73,-0.005,-0.21,0.408
03-02,0.79,-0.005,-0.216,0.516
03-03,0.96,-0.008,-0.326,0.432
03-04,0.69,-0.006,-0.258,0.408
03-05,0.79,-0.009,-0.396,0.177
03-06,0.91,-0.01,-0.404,0.3
03-07,0.81,-0.01,-0.43,0.32
03-08,0.69,-0.012,-0.49,0.237
03-09,0.82,-0.012,-0.525,0.17
03-10,0.82,-0.011,-0.48,0.198
03-11,0.75,-0.015,-0.61,0.04
03-12,0.68,-0.011,-0.482,0.114
03-13,0.76,-0.019,-0.786,0.052
03-14,0.76,-0.017,-0.73,0.058
