,mean,slp,chg,pvalue
01-01,116.0,1.5,63.0,0.001
01-02,115.035,1.509,63.365,0.001
01-03,114.2,1.55,65.1,0.001
01-04,114.25,1.562,65.624,0.001
01-05,114.174,1.543,64.826,0.001
01-06,114.0,1.5,63.0,0.001
01-07,112.988,1.497,62.872,0.001
01-08,111.95,1.487,62.475,0.001
01-09,110.973,1.493,62.72,0.001
01-10,109.707,1.427,59.92,0.002
01-11,108.778,1.444,60.667,0.001
01-12,109.667,1.417,59.5,0.001
01-13,108.573,1.393,58.52,0.001
01-14,108.867,1.467,61.6,0.001
01-15,108.95,1.487,62.475,0.001
01-16,108.0,1.5,63.0,0.001
01-17,108.0,1.5,63.0,0.001
01-18,106.909,1.477,62.046,0.001
01-19,107.0,1.5,63.0,0.001
01-20,107.0,1.5,63.0,0.001
01-21,107.0,1.5,63.0,0.001
01-22,106.0,1.5,63.0,0.001
01-23,106.0,1.5,63.0,0.001
01-24,105.3,1.5,63.0,0.0
01-25,104.4,1.5,63.0,0.0
01-26,103.7,1.5,63.0,0.0
01-27,102.843,1.511,63.45,0.0
01-28,102.8,1.525,64.05,0.0
01-29,101.329,1.507,63.3,0.0
01-30,100.7,1.5,63.0,0.001
01-31,99.986,1.496,62.85,0.0
02-01,99.3,1.5,63.0,0.0
02-02,99.625,1.506,63.262,0.0
02-03,99.474,1.519,63.778,0.0
02-04,98.6,1.5,63.0,0.0
02-05,97.133,1.483,62.3,0.0
02-06,96.233,1.458,61.25,0.0
02-07,96.493,1.448,60.828,0.0
02-08,96.661,1.465,61.539,0.0
02-09,95.871,1.443,60.6,0.0
02-10,95.727,1.432,60.136,0.0
02-11,95.81,1.452,61.0,0.0
02-12,94.767,1.442,60.55,0.0
02-13,94.036,1.409,59.182,0.0
02-14,95.0,1.425,59.85,0.0
02-15,95.7,1.4,58.8,0.0
02-16,95.851,1.413,59.325,0.0
02-17,95.825,1.406,59.062,0.0
02-18,95.8,1.4,58.8,0.0
02-19,95.79,1.372,57.641,0.0
02-20,95.82,1.38,57.96,0.0
02-21,95.54,1.36,57.12,0.0
02-22,95.2,1.375,57.75,0.0
02-23,95.12,1.355,56.91,0.0
02-24,95.262,1.315,55.247,0.0
02-25,94.724,1.306,54.847,0.0
02-26,94.133,1.333,56.0,0.0
02-27,93.625,1.356,56.962,0.0
02-28,92.9,1.35,56.7,0.0
03-01,92.5,1.35,56.7,0.0
03-02,91.918,1.33,55.845,0.0
03-03,91.3,1.325,55.65,0.0
03-04,90.63,1.307,54.911,0.0
03-05,90.0,1.3,54.6,0.0
03-06,90.2,1.3,54.6,0.0
03-07,90.082,1.27,53.355,0.0
03-08,89.73,1.282,53.859,0.0
03-09,89.154,1.288,54.116,0.0
03-10,89.0,1.275,53.55,0.0
03-11,88.477,1.269,53.308,0.0
03-12,88.229,1.257,52.8,0.0
03-13,88.348,1.237,51.956,0.0
03-14,88.084,1.221,51.284,0.0
03-15,87.442,1.211,50.842,0.0
03-16,86.967,1.167,49.0,0.0
03-17,86.371,1.143,48.0,0.0
03-18,86.433,1.108,46.55,0.0
03-19,86.657,1.039,43.65,0.0
03-20,87.11,1.028,43.159,0.0
03-21,87.524,1.006,42.247,0.0
03-22,88.025,1.006,42.262,0.0
03-23,88.525,1.006,42.262,0.0
03-24,88.909,0.977,41.046,0.0
03-25,89.34,0.96,40.32,0.0
03-26,89.371,0.943,39.6,0.0
03-27,88.184,0.946,39.739,0.0
03-28,86.94,0.96,40.32,0.0
03-29,85.691,0.923,38.754,0.0
03-30,85.57,0.892,37.477,0.0
03-31,85.6,0.9,37.8,0.0
04-01,85.714,0.879,36.9,0.0
04-02,85.714,0.879,36.9,0.0
04-03,85.8,0.9,37.8,0.001
04-04,85.818,0.905,37.991,0.0
04-05,85.847,0.912,38.294,0.0
04-06,85.867,0.917,38.5,0.0
04-07,85.922,0.93,39.073,0.0
04-08,86.167,0.942,39.55,0.0
04-09,86.171,0.943,39.6,0.0
04-10,86.2,0.95,39.9,0.0
04-11,86.424,1.006,42.255,0.0
04-12,86.523,1.031,43.292,0.0
04-13,86.787,1.047,43.96,0.0
04-14,87.384,1.046,43.939,0.0
04-15,87.733,1.083,45.5,0.0
04-16,87.882,1.096,46.017,0.0
04-17,88.0,1.1,46.2,0.0
04-18,89.2,1.1,46.2,0.002
04-19,90.6,1.125,47.25,0.004
04-20,90.871,1.093,45.9,0.006
04-21,91.3,1.075,45.15,0.011
04-22,94.187,1.047,43.96,0.011
04-23,97.7,1.05,44.1,0.012
04-24,100.4,1.15,48.3,0.01
04-25,102.667,1.267,53.2,0.009
04-26,103.973,1.218,51.164,0.001
04-27,106.1,1.275,53.55,0.002
04-28,108.267,1.317,55.3,0.003
04-29,110.581,1.395,58.6,0.018
04-30,115.125,1.531,64.312,0.001
05-01,118.305,1.576,66.2,0.087
05-02,124.25,1.562,65.624,0.087
05-03,128.758,1.69,70.965,0.024
05-04,136.025,1.756,73.762,0.035
05-05,139.0,2.0,84.0,0.035
05-06,144.333,2.083,87.5,0.028
05-07,154.19,2.048,86.0,0.057
05-08,176.75,1.938,81.376,0.116
05-09,194.0,2.0,84.0,0.143
05-10,228.667,1.917,80.5,0.26
05-11,263.778,2.444,102.667,0.305
05-12,374.733,2.933,123.2,0.365
05-13,522.555,4.889,205.333,0.254
05-14,821.4,7.1,298.2,0.156
05-15,1042.857,10.714,450.0,0.206
05-16,1440.667,12.667,532.0,0.168
05-17,1842.857,15.714,660.0,0.147
05-18,1880.0,25.0,1050.0,0.058
05-19,1884.0,21.0,882.0,0.222
05-20,2129.091,27.273,1145.454,0.334
05-21,2440.0,20.0,840.0,0.478
05-22,2765.333,23.833,1001.0,0.394
05-23,3050.0,30.0,1260.0,0.378
05-24,2918.462,44.615,1873.847,0.3
05-25,3186.8,59.2,2486.4,0.122
05-26,3350.0,50.0,2100.0,0.191
05-27,3511.176,30.294,1272.353,0.341
05-28,3576.667,16.667,700.0,0.701
05-29,3306.667,-8.333,-350.0,0.695
05-30,3147.143,-28.214,-1185.0,0.386
05-31,2854.118,-36.471,-1531.765,0.155
06-01,2678.71,-50.323,-2113.549,0.002
06-02,2573.333,-46.667,-1960.0,0.048
06-03,2371.538,-44.615,-1873.847,0.028
