,mean,slp,chg,pvalue
01-01,5.04,0.06,2.52,0.092
01-02,4.7,0.048,2.03,0.161
01-03,5.01,0.053,2.244,0.132
01-04,5.32,0.047,1.995,0.245
01-05,5.26,0.028,1.176,0.397
01-06,5.38,0.03,1.26,0.414
01-07,5.26,0.041,1.718,0.275
01-08,5.26,0.021,0.896,0.538
01-09,5.07,0.016,0.69,0.846
01-10,5.15,0.016,0.686,0.647
01-11,5.26,0.017,0.7,0.587
01-12,5.63,0.016,0.654,0.685
01-13,5.15,0.029,1.23,0.476
01-14,4.92,0.02,0.824,0.565
01-15,4.78,0.013,0.534,0.675
01-16,4.9,0.021,0.868,0.362
01-17,4.81,0.023,0.96,0.165
01-18,5.15,0.034,1.412,0.184
01-19,5.49,0.034,1.428,0.254
01-20,5.21,0.026,1.11,0.483
01-21,5.01,0.013,0.526,0.706
01-22,5.15,0.006,0.255,0.826
01-23,5.01,0.004,0.172,0.908
01-24,5.35,0.013,0.55,0.722
01-25,5.12,0.017,0.728,0.66
01-26,5.24,0.009,0.38,0.9
01-27,4.95,0.0,0.0,0.983
01-28,4.78,0.0,0.0,0.975
01-29,4.7,0.007,0.312,0.851
01-30,4.87,0.004,0.162,0.847
01-31,4.7,0.001,0.038,0.967
02-01,4.84,-0.016,-0.686,0.675
02-02,4.92,-0.003,-0.12,0.933
02-03,5.09,-0.012,-0.51,0.653
02-04,5.8,0.006,0.268,0.834
02-05,5.74,0.02,0.86,0.53
02-06,5.52,0.032,1.356,0.397
02-07,5.46,0.04,1.68,0.184
02-08,5.46,0.047,1.98,0.047
02-09,5.35,0.055,2.31,0.0
02-10,5.09,0.057,2.373,0.001
02-11,5.35,0.042,1.786,0.039
02-12,5.12,0.035,1.476,0.209
02-13,5.24,0.042,1.746,0.17
02-14,5.32,0.048,2.008,0.096
02-15,5.43,0.037,1.54,0.019
02-16,5.43,0.049,2.068,0.057
02-17,5.38,0.055,2.31,0.075
02-18,5.26,0.044,1.86,0.187
02-19,5.15,0.032,1.354,0.272
02-20,5.26,0.019,0.784,0.445
02-21,5.24,0.001,0.035,0.975
02-22,5.66,-0.005,-0.194,0.892
02-23,5.74,0.003,0.144,0.872
02-24,5.94,-0.011,-0.456,0.593
02-25,5.8,0.018,0.744,0.597
02-26,5.49,0.022,0.934,0.023
02-27,5.35,0.043,1.812,0.0
02-28,5.21,0.039,1.652,0.005
03-01,5.12,0.036,1.504,0.062
03-02,5.18,0.044,1.832,0.137
03-03,5.07,0.039,1.654,0.18
03-04,4.92,0.037,1.54,0.25
03-05,5.09,0.033,1.382,0.092
03-06,5.18,0.02,0.84,0.49
03-07,5.63,0.015,0.61,0.615
03-08,6.4,0.01,0.42,0.734
03-09,6.85,-0.004,-0.158,0.915
03-10,6.37,-0.001,-0.036,0.978
03-11,6.0,0.0,0.0,1.0
03-12,5.6,-0.004,-0.147,0.684
03-13,5.52,-0.003,-0.14,
03-14,5.94,-0.013,-0.55,0.71
03-15,6.03,-0.012,-0.496,0.776
03-16,6.31,-0.012,-0.504,0.738
03-17,6.17,-0.009,-0.382,0.826
03-18,6.17,-0.012,-0.51,0.699
03-19,6.08,-0.005,-0.222,0.924
03-20,6.11,-0.007,-0.29,0.808
03-21,6.23,-0.004,-0.186,0.815
03-22,6.4,-0.009,-0.36,0.793
03-23,6.25,-0.012,-0.514,0.748
03-24,6.03,0.015,0.63,0.653
03-25,6.06,0.016,0.682,0.691
03-26,5.94,0.01,0.43,0.81
03-27,6.08,-0.01,-0.42,0.722
03-28,6.14,-0.017,-0.71,0.541
03-29,6.34,-0.007,-0.31,0.777
03-30,6.08,-0.003,-0.12,0.912
03-31,5.91,-0.008,-0.32,0.817
04-01,5.97,0.007,0.28,0.758
04-02,6.11,0.007,0.315,0.691
04-03,5.58,0.003,0.132,0.809
04-04,5.77,-0.023,-0.945,
04-05,5.74,-0.029,-1.2,
04-06,5.89,-0.039,-1.642,
04-07,5.72,-0.038,-1.602,
04-08,5.69,-0.039,-1.652,0.165
04-09,6.03,-0.053,-2.24,0.033
04-10,5.86,-0.072,-3.038,0.074
04-11,5.52,-0.077,-3.225,0.018
04-12,6.11,-0.057,-2.386,0.058
04-13,6.34,-0.027,-1.146,0.49
04-14,6.62,-0.016,-0.652,0.668
04-15,6.68,-0.016,-0.668,0.675
04-16,6.99,-0.022,-0.924,0.623
04-17,7.07,-0.032,-1.34,0.217
04-18,6.99,-0.05,-2.1,0.043
04-19,6.51,-0.038,-1.612,0.338
04-20,6.48,-0.024,-1.016,0.257
04-21,6.65,-0.008,-0.346,0.654
04-22,6.51,-0.014,-0.57,
04-23,6.54,0.001,0.06,0.952
04-24,6.25,0.0,0.0,1.0
04-25,5.66,0.003,0.12,0.793
04-26,5.35,0.01,0.42,0.77
04-27,5.24,0.0,0.0,1.0
04-28,5.04,-0.014,-0.584,0.656
04-29,4.84,-0.025,-1.038,0.425
04-30,4.98,-0.02,-0.84,0.195
05-01,4.92,-0.021,-0.892,
05-02,4.64,-0.017,-0.735,0.479
05-03,4.39,-0.02,-0.852,0.254
05-04,5.04,-0.034,-1.428,0.295
05-05,5.12,-0.02,-0.828,0.477
