,mean,slp,chg,pvalue
0,25.13,-0.194,-8.132,0.558
1,23.69,-0.202,-8.47,0.49
2,30.85,-0.339,-14.23,0.24
3,36.22,-0.089,-3.724,0.638
4,45.28,-0.079,-3.314,0.794
5,43.3,-0.14,-5.866,0.786
6,39.34,-0.142,-5.95,0.777
7,39.9,-0.008,-0.326,0.982
8,47.54,0.374,15.692,0.457
9,41.32,0.058,2.42,0.905
10,41.88,-0.296,-12.422,0.445
11,40.75,-0.332,-13.944,0.43
12,50.94,0.174,7.29,0.765
13,45.85,0.07,2.96,0.941
14,43.02,-0.344,-14.43,0.537
15,46.98,-0.334,-14.028,0.572
16,40.47,-0.113,-4.76,0.925
17,41.32,0.009,0.392,0.95
18,50.37,0.362,15.19,0.615
19,51.79,0.298,12.536,0.623
20,52.64,0.391,16.43,0.618
21,65.66,0.23,9.66,0.66
22,66.5,-0.027,-1.12,0.95
23,69.62,0.012,0.49,0.984
24,66.5,0.278,11.662,0.436
25,63.11,0.46,19.32,0.301
26,63.11,0.17,7.14,0.765
27,62.83,-0.102,-4.284,0.9
28,59.43,-0.031,-1.322,0.977
29,52.64,-0.21,-8.8,0.716
30,59.71,-0.024,-0.998,0.925
31,52.92,0.071,2.966,0.867
32,53.2,0.241,10.104,0.63
33,51.79,0.025,1.04,0.958
34,45.85,0.052,2.184,0.95
35,39.62,0.05,2.08,0.925
36,47.83,0.196,8.253,0.721
37,44.43,0.071,2.966,0.841
38,43.86,0.13,5.442,0.827
39,47.26,0.294,12.348,0.347
40,45.0,0.222,9.33,0.375
41,43.58,0.117,4.935,0.668
42,45.56,-0.03,-1.272,0.933
43,65.37,-0.975,-40.962,0.092
44,62.83,-1.324,-55.608,0.103
45,53.2,-0.734,-30.844,0.252
46,53.77,-0.778,-32.69,0.193
47,65.66,-1.286,-54.024,0.0
48,61.41,-1.698,-71.304,0.0
49,63.96,-1.498,-62.926,0.006
50,63.11,-1.598,-67.11,0.055
51,57.73,-1.859,-78.064,0.007
52,62.83,-1.48,-62.16,0.01
53,59.15,-1.309,-54.968,0.026
54,57.45,-0.948,-39.798,0.08
55,56.88,-0.722,-30.33,0.209
56,53.77,-0.607,-25.515,0.267
57,64.81,-0.369,-15.484,0.579
58,60.84,-0.515,-21.61,0.414
59,56.03,-0.552,-23.188,0.315
60,67.64,-0.514,-21.588,0.402
61,80.09,-0.66,-27.72,0.245
62,74.43,-0.732,-30.73,0.177
63,81.79,-1.12,-47.04,0.096
64,71.88,-0.396,-16.644,0.594
65,73.01,-0.411,-17.27,0.276
66,67.92,-0.322,-13.516,0.594
67,64.81,-0.414,-17.4,0.464
68,62.54,-0.303,-12.744,0.691
69,65.94,-0.467,-19.614,0.477
70,68.2,-0.632,-26.558,0.315
71,73.01,-0.151,-6.328,0.867
72,82.07,-0.348,-14.636,0.691
73,83.77,-0.566,-23.78,0.2
74,83.48,-0.185,-7.77,0.777
75,78.96,-0.142,-5.964,0.9
76,71.32,-0.153,-6.432,0.842
77,70.47,0.167,7.026,0.825
78,66.5,0.269,11.298,0.661
79,70.47,0.602,25.27,0.314
80,68.77,0.519,21.794,0.416
81,67.64,0.435,18.286,0.498
82,63.39,0.248,10.395,0.744
83,61.13,0.186,7.814,0.82
84,60.56,0.011,0.47,0.987
85,61.13,0.16,6.72,0.867
86,62.54,0.159,6.694,0.8
87,68.77,0.447,18.792,0.402
88,63.68,0.329,13.814,0.565
89,55.75,0.213,8.925,0.691
90,55.47,0.285,11.97,0.565
91,53.49,-0.021,-0.872,1.0
92,51.51,0.048,2.028,0.908
93,51.22,0.162,6.8,0.81
94,52.07,0.049,2.064,0.917
95,51.22,0.104,4.35,0.9
96,47.54,0.283,11.9,0.579
97,46.98,0.261,10.976,0.565
98,45.0,0.202,8.49,0.601
99,46.13,0.056,2.352,0.875
100,42.73,0.073,3.048,0.826
101,45.85,0.128,5.364,0.826
102,50.66,0.109,4.588,0.85
103,49.24,0.117,4.935,0.802
104,47.83,-0.016,-0.692,0.964
105,44.43,-0.047,-1.976,0.958
106,42.17,-0.063,-2.646,0.836
107,40.47,-0.112,-4.69,0.829
108,39.9,-0.117,-4.912,0.81
109,39.9,-0.112,-4.714,0.722
110,35.94,-0.103,-4.34,0.794
111,39.34,-0.015,-0.65,0.974
112,37.36,-0.155,-6.518,0.806
113,34.53,-0.257,-10.806,0.483
114,33.11,-0.241,-10.126,0.623
115,32.83,-0.18,-7.56,0.601
116,35.09,-0.184,-7.718,0.565
117,32.54,-0.179,-7.532,0.615
118,28.58,-0.22,-9.258,0.496
119,26.43,-0.225,-9.46,0.397
120,25.67,-0.264,-11.08,0.325
121,27.71,-0.181,-7.586,0.615
122,28.58,-0.212,-8.925,0.544
123,28.16,-0.177,-7.428,0.544
124,25.98,-0.143,-6.004,0.692
125,26.38,-0.158,-6.616,0.516
126,25.5,-0.226,-9.492,0.379
127,25.22,-0.219,-9.198,0.414
128,23.21,-0.208,-8.75,0.352
129,21.62,-0.232,-9.74,0.346
130,20.69,-0.212,-8.91,0.379
131,19.33,-0.193,-8.116,0.315
132,18.28,-0.178,-7.486,0.31
133,16.92,-0.185,-7.786,0.357
134,17.89,-0.161,-6.744,0.379
135,17.46,-0.103,-4.305,0.601
136,17.77,-0.096,-4.038,0.63
137,19.61,-0.139,-5.822,0.594
138,20.01,-0.108,-4.556,0.63
139,18.59,-0.126,-5.276,0.558
140,17.43,-0.122,-5.128,0.496
141,16.5,-0.116,-4.854,0.51
142,15.901,-0.152,-6.405,0.325
143,14.4,-0.126,-5.28,0.327
144,13.39,-0.114,-4.778,0.379
145,12.48,-0.105,-4.394,0.325
146,12.03,-0.132,-5.554,0.161
147,11.21,-0.13,-5.46,0.184
148,10.1,-0.126,-5.272,0.18
149,9.48,-0.118,-4.952,0.191
150,9.11,-0.106,-4.452,0.233
151,8.55,-0.096,-4.018,0.115
152,8.69,-0.095,-4.006,0.127
153,9.48,-0.076,-3.196,0.107
154,8.8,-0.073,-3.054,0.129
155,8.15,-0.08,-3.344,0.217
156,7.56,-0.076,-3.192,0.134
157,7.05,-0.075,-3.15,0.083
158,6.591,-0.065,-2.745,0.075
159,6.25,-0.06,-2.52,0.126
160,5.72,-0.062,-2.616,0.135
161,5.52,-0.054,-2.286,0.1
162,5.15,-0.043,-1.816,0.166
163,4.84,-0.042,-1.758,0.237
164,4.61,-0.038,-1.596,0.247
165,4.33,-0.04,-1.68,0.204
166,4.1,-0.036,-1.491,0.259
167,3.85,-0.033,-1.365,0.248
168,3.79,-0.033,-1.374,0.281
169,3.71,-0.028,-1.19,0.292
170,3.45,-0.029,-1.23,0.244
171,3.25,-0.035,-1.478,0.171
172,3.11,-0.037,-1.56,0.128
173,3.03,-0.034,-1.428,0.14
174,2.81,-0.032,-1.35,0.123
175,2.61,-0.027,-1.12,0.081
176,2.62,-0.02,-0.84,0.174
177,2.52,-0.019,-0.777,0.202
178,2.47,-0.021,-0.862,0.244
179,2.79,-0.027,-1.12,0.144
180,2.65,-0.028,-1.196,0.098
181,2.58,-0.031,-1.31,0.059
182,2.52,-0.027,-1.13,0.063
183,2.38,-0.024,-1.012,0.064
184,2.15,-0.022,-0.926,0.058
185,2.04,-0.021,-0.902,0.08
186,1.95,-0.022,-0.918,0.014
187,1.84,-0.02,-0.854,0.049
188,1.73,-0.019,-0.782,
189,1.58,-0.018,-0.742,0.0
190,1.47,-0.016,-0.68,0.0
191,1.4,-0.014,-0.595,0.005
192,1.47,-0.015,-0.616,0.013
193,1.32,-0.014,-0.582,0.005
194,1.27,-0.014,-0.582,0.062
