,mean,slp,chg,pvalue
01-01,0.91,0.025,1.038,0.068
01-02,0.93,0.025,1.03,0.168
01-03,1.1,0.024,1.026,0.125
01-04,1.0,0.025,1.034,0.089
01-05,1.02,0.027,1.128,0.063
01-06,1.22,0.026,1.092,0.094
01-07,1.4,0.025,1.05,0.102
01-08,1.27,0.025,1.05,0.119
01-09,1.08,0.028,1.18,0.102
01-10,1.19,0.028,1.182,0.068
01-11,1.13,0.027,1.15,0.038
01-12,1.16,0.024,1.024,0.09
01-13,1.25,0.02,0.84,0.095
01-14,1.19,0.023,0.98,0.176
01-15,1.13,0.023,0.972,0.153
01-16,1.1,0.025,1.05,0.167
01-17,1.12,0.026,1.074,0.153
01-18,1.15,0.027,1.15,0.129
01-19,1.13,0.033,1.366,0.082
01-20,1.1,0.03,1.276,0.083
01-21,1.06,0.031,1.314,0.098
01-22,1.13,0.031,1.31,0.101
01-23,1.1,0.028,1.185,0.103
01-24,1.19,0.028,1.176,0.117
01-25,1.17,0.03,1.26,0.083
01-26,1.19,0.03,1.26,0.082
01-27,1.19,0.035,1.47,0.055
01-28,1.19,0.037,1.56,0.069
01-29,1.27,0.039,1.628,0.063
01-30,1.22,0.03,1.26,0.127
01-31,1.27,0.033,1.38,0.104
02-01,1.25,0.029,1.236,0.094
02-02,1.19,0.03,1.26,0.141
02-03,1.22,0.025,1.062,0.07
02-04,1.22,0.026,1.095,0.076
02-05,1.05,0.025,1.07,0.066
02-06,1.22,0.028,1.166,0.052
02-07,1.22,0.028,1.162,0.118
02-08,1.3,0.024,0.992,0.072
02-09,1.26,0.03,1.26,0.063
02-10,1.16,0.034,1.435,0.069
02-11,1.13,0.03,1.26,0.06
02-12,1.24,0.031,1.298,0.108
02-13,1.36,0.03,1.26,0.115
02-14,1.36,0.027,1.128,0.061
02-15,1.44,0.021,0.892,0.188
02-16,1.36,0.021,0.894,0.196
02-17,1.42,0.026,1.102,0.189
02-18,1.51,0.02,0.84,0.289
02-19,1.45,0.027,1.12,0.272
02-20,1.47,0.025,1.032,0.354
02-21,1.56,0.024,1.02,0.225
02-22,1.81,0.009,0.358,0.786
02-23,1.92,0.009,0.388,0.668
02-24,1.95,0.01,0.432,0.706
02-25,2.02,0.036,1.516,0.036
02-26,2.04,0.027,1.128,0.003
02-27,1.9,0.032,1.338,0.331
02-28,1.9,0.036,1.512,0.23
03-01,1.81,0.037,1.57,0.105
03-02,1.71,0.033,1.4,0.158
03-03,1.81,0.034,1.438,0.132
03-04,1.74,0.036,1.512,0.213
03-05,1.75,0.034,1.428,0.181
03-06,1.78,0.047,1.97,0.004
03-07,1.88,0.042,1.754,0.002
03-08,2.07,0.05,2.1,0.021
03-09,2.18,0.045,1.908,0.03
03-10,1.98,0.051,2.146,0.019
03-11,2.26,0.044,1.836,0.022
03-12,2.5,0.01,0.42,0.588
03-13,2.33,0.019,0.802,0.491
03-14,2.03,0.029,1.218,0.098
03-15,1.82,0.026,1.076,0.05
03-16,2.07,0.043,1.82,0.112
03-17,2.18,0.045,1.89,0.118
03-18,2.15,0.038,1.596,0.067
03-19,2.35,0.021,0.875,0.435
03-20,2.41,0.022,0.924,0.481
03-21,2.41,0.022,0.91,0.52
03-22,2.12,0.02,0.84,0.627
03-23,2.06,0.031,1.32,0.424
03-24,2.07,0.039,1.634,0.266
03-25,2.12,0.043,1.804,0.189
03-26,2.05,0.043,1.802,0.21
03-27,2.23,0.04,1.68,0.201
03-28,2.32,0.041,1.718,0.132
03-29,2.32,0.038,1.606,0.233
03-30,2.32,0.024,1.018,0.415
03-31,2.21,0.038,1.586,0.226
04-01,2.09,0.048,2.014,0.012
04-02,2.04,0.042,1.782,0.041
04-03,2.28,0.028,1.182,0.33
04-04,2.29,0.022,0.934,0.473
04-05,2.21,0.028,1.184,0.213
04-06,2.05,0.033,1.4,0.117
04-07,1.88,0.032,1.366,0.107
04-08,1.84,0.032,1.366,0.123
04-09,1.8,0.04,1.666,0.065
04-10,1.86,0.053,2.232,0.069
04-11,2.17,0.061,2.552,0.011
04-12,2.15,0.046,1.911,0.002
04-13,2.09,0.041,1.738,0.011
04-14,2.29,0.038,1.584,0.092
04-15,2.41,0.051,2.122,0.016
04-16,2.15,0.051,2.142,0.011
04-17,2.38,0.049,2.04,0.016
04-18,2.43,0.053,2.24,0.01
04-19,2.72,0.054,2.268,0.001
04-20,2.6,0.062,2.614,0.015
04-21,2.43,0.053,2.246,0.024
04-22,2.35,0.05,2.1,0.042
04-23,2.21,0.05,2.1,0.061
04-24,2.11,0.05,2.1,0.052
04-25,2.5,0.058,2.424,0.0
04-26,2.49,0.067,2.835,0.001
04-27,2.38,0.053,2.246,0.01
04-28,2.35,0.053,2.222,0.007
04-29,2.23,0.055,2.31,0.005
04-30,2.35,0.058,2.416,0.02
05-01,2.34,0.054,2.28,0.037
05-02,2.25,0.049,2.066,0.058
05-03,2.28,0.054,2.268,0.051
05-04,2.89,0.068,2.836,0.009
05-05,2.72,0.066,2.754,0.011
05-06,2.52,0.066,2.776,0.008
05-07,2.35,0.062,2.59,0.014
05-08,2.01,0.061,2.576,0.022
05-09,2.75,0.049,2.046,0.131
05-10,2.75,0.051,2.154,0.029
05-11,2.83,0.043,1.802,0.01
05-12,2.83,0.07,2.94,0.0
05-13,2.65,0.07,2.94,0.0
05-14,2.86,0.064,2.694,
05-15,2.49,0.051,2.16,0.011
05-16,2.38,0.041,1.704,0.143
05-17,2.4,0.034,1.428,0.274
05-18,3.0,0.039,1.628,0.172
05-19,2.52,0.026,1.085,0.428
05-20,3.11,0.045,1.89,0.126
05-21,2.76,0.053,2.22,0.086
05-22,2.43,0.047,1.974,0.149
05-23,2.89,0.052,2.196,0.058
05-24,2.86,0.068,2.876,0.013
05-25,3.06,0.078,3.296,0.002
05-26,3.03,0.073,3.074,0.004
05-27,3.2,0.074,3.102,0.005
05-28,3.0,0.083,3.5,0.0
05-29,2.91,0.083,3.468,0.001
05-30,3.34,0.089,3.756,0.012
05-31,3.28,0.091,3.822,0.002
06-01,2.69,0.078,3.292,0.011
06-02,2.56,0.074,3.1,0.017
06-03,2.57,0.086,3.596,0.0
06-04,2.8,0.085,3.562,0.002
06-05,3.06,0.076,3.206,0.032
06-06,3.14,0.074,3.106,0.017
06-07,3.06,0.074,3.108,0.018
06-08,2.629,0.088,3.675,0.002
06-09,2.58,0.08,3.376,0.001
06-10,2.58,0.093,3.898,0.001
06-11,2.72,0.097,4.086,0.001
06-12,2.72,0.085,3.57,0.0
06-13,3.23,0.041,1.738,0.315
06-14,3.57,0.035,1.47,0.451
06-15,4.27,0.014,0.582,0.867
06-16,3.74,0.027,1.12,0.645
06-17,3.23,0.06,2.5,0.129
06-18,2.72,0.063,2.634,0.01
06-19,2.69,0.056,2.348,0.14
06-20,3.06,0.051,2.152,0.191
06-21,2.63,0.085,3.555,0.088
06-22,3.06,0.093,3.892,0.005
06-23,2.57,0.074,3.108,0.024
06-24,3.06,0.067,2.824,0.133
06-25,3.93,0.099,4.146,0.018
06-26,3.71,0.118,4.966,0.001
06-27,3.45,0.111,4.67,0.001
06-28,2.2,0.084,3.546,0.005
06-29,2.35,0.085,3.57,0.002
06-30,2.94,0.055,2.294,0.034
07-01,2.83,0.062,2.614,0.009
07-02,2.69,0.071,2.99,0.034
07-03,2.91,0.082,3.424,0.002
07-04,2.78,0.079,3.308,0.003
07-05,3.17,0.055,2.331,0.044
07-06,3.59,0.047,1.986,0.027
07-07,2.94,0.057,2.386,0.075
07-08,2.72,0.057,2.386,0.131
07-09,2.63,0.061,2.552,0.085
07-10,2.81,0.064,2.696,0.042
07-11,2.7,0.068,2.836,0.02
07-12,2.6,0.073,3.08,0.012
07-13,2.58,0.059,2.488,0.082
07-14,2.48,0.059,2.485,0.077
07-15,2.09,0.057,2.39,0.032
07-16,2.24,0.065,2.74,0.024
07-17,2.41,0.056,2.362,0.102
07-18,2.31,0.048,2.03,0.033
07-19,2.01,0.046,1.928,0.074
07-20,1.97,0.039,1.65,0.076
07-21,1.9,0.048,2.006,0.038
07-22,1.81,0.049,2.056,0.04
07-23,1.81,0.04,1.68,0.067
07-24,1.84,0.039,1.64,0.066
07-25,1.87,0.027,1.136,0.152
