,mean,slp,chg,pvalue
01-01,0.01,0.0,0.0,0.098
01-02,0.01,0.0,0.0,0.087
01-03,0.01,0.0,0.0,0.101
01-04,0.01,0.0,0.0,0.092
01-05,0.02,0.0,0.0,0.055
01-06,0.019,-0.001,-0.032,0.058
01-07,0.029,-0.001,-0.024,0.088
01-08,0.029,-0.001,-0.036,0.033
01-09,0.029,-0.001,-0.048,0.021
01-10,0.028,-0.002,-0.084,0.009
01-11,0.028,-0.002,-0.084,0.005
01-12,0.038,-0.002,-0.092,0.007
01-13,0.048,-0.002,-0.094,0.007
01-14,0.048,-0.002,-0.084,0.014
01-15,0.048,-0.002,-0.072,0.007
01-16,0.038,-0.001,-0.059,0.022
01-17,0.038,-0.002,-0.07,0.008
01-18,0.038,-0.002,-0.07,0.005
01-19,0.038,-0.002,-0.076,0.007
01-20,0.038,-0.001,-0.053,0.053
01-21,0.038,-0.001,-0.051,0.082
01-22,0.038,-0.001,-0.053,0.059
01-23,0.038,-0.001,-0.053,0.056
01-24,0.039,-0.001,-0.05,0.053
01-25,0.039,-0.001,-0.05,0.06
01-26,0.039,-0.001,-0.036,0.17
01-27,0.05,-0.0,-0.013,0.32
01-28,0.06,-0.0,-0.021,0.267
01-29,0.058,-0.001,-0.053,0.117
01-30,0.059,-0.001,-0.05,0.183
01-31,0.068,-0.002,-0.076,0.172
02-01,0.068,-0.002,-0.086,0.133
02-02,0.068,-0.002,-0.076,0.151
02-03,0.068,-0.002,-0.084,0.121
02-04,0.068,-0.002,-0.065,0.198
02-05,0.058,-0.002,-0.07,0.179
02-06,0.068,-0.002,-0.067,0.19
02-07,0.068,-0.002,-0.07,0.173
02-08,0.068,-0.002,-0.082,0.134
02-09,0.058,-0.002,-0.081,0.152
02-10,0.068,-0.002,-0.08,0.134
02-11,0.058,-0.002,-0.092,0.075
02-12,0.058,-0.002,-0.086,0.086
02-13,0.068,-0.002,-0.084,0.079
02-14,0.068,-0.002,-0.074,0.115
02-15,0.068,-0.002,-0.075,0.123
02-16,0.068,-0.002,-0.084,0.085
02-17,0.058,-0.002,-0.074,0.103
02-18,0.058,-0.002,-0.065,0.16
02-19,0.069,-0.001,-0.044,0.257
02-20,0.069,-0.001,-0.04,0.353
02-21,0.07,-0.001,-0.031,0.421
