,mean,slp,chg,pvalue
01-01,0.886,0.016,0.67,0.001
01-02,0.886,0.016,0.661,0.001
01-03,0.875,0.015,0.63,0.003
01-04,0.875,0.015,0.63,0.002
01-05,0.855,0.015,0.63,0.002
01-06,0.844,0.014,0.607,0.002
01-07,0.844,0.015,0.613,0.002
01-08,0.834,0.014,0.596,0.003
01-09,0.874,0.014,0.571,0.004
01-10,0.903,0.013,0.533,0.007
01-11,0.883,0.013,0.56,0.007
01-12,0.863,0.013,0.53,0.011
01-13,0.842,0.013,0.529,0.013
01-14,0.832,0.012,0.513,0.014
01-15,0.822,0.012,0.49,0.05
01-16,0.822,0.012,0.517,0.046
01-17,0.822,0.013,0.537,0.04
01-18,0.812,0.012,0.521,0.044
01-19,0.812,0.012,0.504,0.013
01-20,0.802,0.012,0.504,0.051
01-21,0.802,0.012,0.514,0.046
01-22,0.782,0.012,0.514,0.04
01-23,0.752,0.012,0.517,0.045
01-24,0.762,0.012,0.506,0.055
01-25,0.772,0.012,0.487,0.051
01-26,0.782,0.011,0.481,0.052
01-27,0.781,0.011,0.468,0.053
01-28,0.771,0.011,0.466,0.061
01-29,0.771,0.011,0.456,0.063
01-30,0.851,0.011,0.452,0.015
01-31,0.811,0.011,0.47,0.005
02-01,0.842,0.012,0.504,0.002
02-02,0.832,0.012,0.521,0.001
02-03,0.823,0.013,0.536,0.001
02-04,0.813,0.013,0.56,0.001
02-05,0.793,0.013,0.56,0.0
02-06,0.763,0.013,0.534,0.0
02-07,0.753,0.013,0.54,0.0
02-08,0.742,0.013,0.531,0.001
02-09,0.734,0.013,0.553,0.0
02-10,0.722,0.013,0.543,0.0
02-11,0.732,0.012,0.525,0.0
02-12,0.752,0.012,0.523,0.0
02-13,0.722,0.012,0.519,0.0
02-14,0.742,0.012,0.504,0.007
02-15,0.752,0.011,0.483,0.011
02-16,0.741,0.011,0.468,0.002
02-17,0.731,0.011,0.464,0.001
02-18,0.731,0.011,0.46,0.001
02-19,0.72,0.011,0.457,0.001
02-20,0.72,0.011,0.455,0.008
02-21,0.71,0.01,0.439,0.009
02-22,0.69,0.01,0.426,0.01
02-23,0.68,0.01,0.42,0.012
02-24,0.68,0.01,0.42,0.016
02-25,0.67,0.009,0.397,0.008
02-26,0.67,0.01,0.42,0.012
02-27,0.668,0.009,0.359,0.018
02-28,0.658,0.009,0.363,0.017
03-01,0.659,0.009,0.38,0.018
03-02,0.669,0.009,0.374,0.019
03-03,0.708,0.009,0.367,0.023
03-04,0.709,0.009,0.362,0.033
03-05,0.708,0.008,0.336,0.055
03-06,0.707,0.007,0.308,0.082
03-07,0.707,0.007,0.292,0.024
03-08,0.697,0.007,0.278,0.094
03-09,0.697,0.007,0.28,0.025
03-10,0.696,0.006,0.269,0.022
03-11,0.696,0.006,0.269,0.016
03-12,0.696,0.006,0.26,0.028
03-13,0.686,0.006,0.252,0.043
03-14,0.686,0.006,0.263,0.053
03-15,0.686,0.006,0.248,0.165
03-16,0.696,0.006,0.237,0.192
03-17,0.696,0.006,0.243,0.2
03-18,0.696,0.005,0.229,0.256
03-19,0.706,0.005,0.225,0.362
03-20,0.726,0.005,0.225,0.379
03-21,0.734,0.004,0.185,0.367
03-22,0.756,0.005,0.227,0.44
03-23,0.786,0.006,0.24,0.357
03-24,0.786,0.006,0.259,0.34
03-25,0.786,0.006,0.269,0.328
03-26,0.796,0.006,0.266,0.307
03-27,0.796,0.006,0.252,0.301
03-28,0.786,0.005,0.229,0.296
03-29,0.796,0.007,0.283,0.34
03-30,0.807,0.007,0.28,0.339
03-31,0.826,0.006,0.258,0.307
04-01,0.835,0.006,0.237,0.334
04-02,0.865,0.005,0.21,0.357
04-03,0.896,0.006,0.231,0.465
04-04,0.935,0.005,0.21,0.472
04-05,0.966,0.006,0.237,0.406
04-06,0.986,0.006,0.258,0.438
04-07,0.986,0.006,0.271,0.419
04-08,0.996,0.006,0.258,0.387
04-09,0.994,0.004,0.158,0.567
04-10,1.093,0.003,0.14,0.629
04-11,1.093,0.003,0.116,0.711
04-12,1.092,0.002,0.092,0.745
04-13,1.144,0.004,0.163,0.694
04-14,1.253,0.003,0.138,0.711
04-15,1.306,0.006,0.254,0.629
04-16,1.457,0.006,0.257,0.653
04-17,1.664,0.003,0.137,0.893
04-18,1.711,0.001,0.028,0.937
04-19,1.766,0.006,0.271,0.787
04-20,1.949,-0.001,-0.044,0.946
04-21,2.254,-0.006,-0.235,0.899
04-22,2.463,-0.008,-0.321,0.691
04-23,2.779,-0.01,-0.427,0.768
04-24,2.99,-0.01,-0.406,0.73
04-25,2.998,-0.002,-0.084,0.97
04-26,3.318,0.008,0.325,0.902
04-27,3.53,0.02,0.824,0.559
04-28,3.649,0.018,0.773,0.537
04-29,3.941,0.001,0.034,0.982
04-30,4.188,-0.003,-0.117,0.928
05-01,4.884,-0.016,-0.691,0.76
05-02,4.76,-0.01,-0.408,0.727
05-03,4.979,0.019,0.792,0.782
05-04,5.462,0.052,2.172,0.213
05-05,5.993,0.063,2.63,0.426
05-06,6.793,0.053,2.232,0.591
05-07,6.876,0.045,1.907,0.682
05-08,7.556,0.036,1.512,0.719
05-09,7.93,0.04,1.69,0.677
05-10,8.966,0.046,1.943,0.655
05-11,9.481,0.061,2.564,0.681
05-12,10.378,0.079,3.297,0.588
05-13,11.778,0.077,3.255,0.463
05-14,11.26,0.06,2.507,0.609
05-15,11.484,0.084,3.541,0.495
05-16,13.548,0.149,6.245,0.283
05-17,14.469,0.169,7.08,0.167
05-18,13.878,0.178,7.467,0.027
05-19,14.552,0.152,6.372,0.041
05-20,15.839,0.139,5.84,0.212
05-21,13.786,0.186,7.827,0.157
05-22,14.455,0.255,10.706,0.047
05-23,15.525,0.225,9.45,0.059
05-24,17.244,0.244,10.233,0.072
05-25,18.441,0.141,5.93,0.406
05-26,21.492,0.093,3.893,0.552
05-27,21.0,0.1,4.2,0.337
05-28,18.931,0.231,9.702,
05-29,18.81,0.211,8.857,0.0
05-30,21.08,0.18,7.578,0.208
05-31,20.769,0.169,7.1,0.243
06-01,21.428,0.128,5.368,0.193
06-02,21.635,0.134,5.635,0.307
06-03,20.323,0.123,5.15,0.323
06-04,19.569,0.069,2.886,0.629
06-05,19.271,0.071,2.97,0.567
06-06,19.078,0.078,3.286,0.351
06-07,17.868,0.068,2.87,0.369
06-08,18.586,0.087,3.637,0.296
06-09,16.8,0.1,4.2,0.387
