,mean,slp,chg,pvalue
01-01,0.03,0.0,0.0,0.519
01-02,0.03,0.0,0.018,0.316
01-03,0.03,0.0,0.016,0.063
01-04,0.03,0.0,0.0,0.439
01-05,0.02,0.0,0.0,0.618
01-06,0.03,0.0,0.0,0.695
01-07,0.03,-0.001,-0.028,0.15
01-08,0.02,-0.001,-0.036,0.066
01-09,0.02,-0.001,-0.026,0.088
01-10,0.03,-0.001,-0.028,0.225
01-11,0.02,-0.0,-0.014,0.289
01-12,0.02,0.0,0.0,0.268
01-13,0.02,0.0,0.0,0.429
01-14,0.04,-0.001,-0.036,0.109
01-15,0.03,-0.001,-0.028,0.03
01-16,0.02,-0.0,-0.02,0.066
01-17,0.02,-0.0,-0.016,0.121
01-18,0.02,0.0,0.0,0.385
01-19,0.03,0.0,0.0,0.24
01-20,0.02,0.0,0.0,0.574
01-21,0.02,0.0,0.0,0.322
01-22,0.02,0.0,0.0,0.228
01-23,0.02,0.0,0.0,0.748
01-24,0.03,0.0,0.0,0.373
01-25,0.04,0.0,0.0,0.705
01-26,0.03,0.0,0.0,0.671
01-27,0.04,0.0,0.0,0.335
01-28,0.02,0.0,0.0,0.403
01-29,0.04,0.0,0.0,0.747
01-30,0.04,0.0,0.0,0.91
01-31,0.03,0.0,0.0,0.931
02-01,0.04,0.001,0.028,0.156
02-02,0.03,0.0,0.01,0.29
02-03,0.03,0.0,0.0,0.351
02-04,0.02,0.0,0.0,0.55
02-05,0.02,-0.0,-0.012,0.309
02-06,0.03,0.001,0.034,0.076
02-07,0.03,0.0,0.012,0.302
02-08,0.03,0.0,0.0,0.712
02-09,0.03,0.0,0.0,0.751
02-10,0.02,0.0,0.0,0.688
02-11,0.03,0.0,0.0,0.833
02-12,0.03,0.0,0.0,0.673
02-13,0.04,0.0,0.014,0.223
02-14,0.04,0.0,0.018,0.508
02-15,0.03,0.0,0.0,0.506
02-16,0.03,0.0,0.0,0.795
02-17,0.02,0.0,0.0,0.453
02-18,0.02,0.0,0.0,0.899
02-19,0.03,0.0,0.0,0.712
02-20,0.03,-0.0,-0.012,0.479
02-21,0.03,0.0,0.0,0.782
02-22,0.03,0.0,0.0,0.591
02-23,0.02,0.0,0.0,0.34
02-24,0.02,0.0,0.0,0.486
02-25,0.03,-0.0,-0.018,0.282
02-26,0.04,0.0,0.0,0.454
02-27,0.03,0.0,0.0,0.927
02-28,0.04,0.0,0.0,0.612
03-01,0.03,0.0,0.0,0.59
03-02,0.03,0.0,0.0,0.539
03-03,0.03,0.0,0.0,0.183
03-04,0.03,0.0,0.016,0.12
03-05,0.03,0.001,0.042,0.018
03-06,0.03,0.0,0.016,0.359
03-07,0.03,0.0,0.0,0.712
03-08,0.05,0.001,0.036,0.171
03-09,0.03,0.001,0.032,0.119
03-10,0.03,0.001,0.04,0.029
03-11,0.03,0.0,0.012,0.358
03-12,0.03,0.0,0.0,0.164
03-13,0.03,0.0,0.0,0.777
03-14,0.03,0.0,0.014,0.442
03-15,0.03,0.001,0.026,0.21
03-16,0.04,0.0,0.0,0.606
03-17,0.03,0.0,0.0,0.52
03-18,0.03,0.001,0.03,0.032
03-19,0.03,0.0,0.016,0.315
03-20,0.03,0.0,0.0,0.883
03-21,0.03,0.0,0.0,0.809
03-22,0.03,0.0,0.0,0.983
03-23,0.03,0.0,0.0,0.563
03-24,0.05,0.0,0.016,0.341
03-25,0.05,0.0,0.0,0.689
03-26,0.07,0.0,0.0,0.659
03-27,0.06,0.0,0.018,0.491
03-28,0.03,0.0,0.0,0.567
03-29,0.04,0.0,0.014,0.493
03-30,0.04,0.0,0.0,1.0
03-31,0.04,0.0,0.012,0.542
04-01,0.05,-0.001,-0.022,0.462
04-02,0.05,0.0,0.0,0.76
04-03,0.05,-0.001,-0.032,0.063
04-04,0.04,-0.001,-0.032,0.17
04-05,0.05,-0.002,-0.063,0.06
04-06,0.06,0.001,0.024,0.292
04-07,0.06,0.001,0.032,0.344
04-08,0.05,-0.001,-0.036,0.336
04-09,0.04,0.0,0.0,0.65
04-10,0.05,-0.001,-0.024,0.508
04-11,0.05,-0.0,-0.018,0.501
04-12,0.06,-0.0,-0.01,0.614
04-13,0.05,0.0,0.0,0.891
04-14,0.04,0.0,0.0,0.768
04-15,0.03,0.0,0.0,0.657
04-16,0.03,0.0,0.0,0.738
04-17,0.06,0.0,0.0,0.7
04-18,0.04,-0.0,-0.014,0.035
04-19,0.03,-0.0,-0.02,0.241
04-20,0.04,0.0,0.0,1.0
04-21,0.04,-0.0,-0.015,0.398
04-22,0.05,0.0,0.0,0.663
04-23,0.05,-0.001,-0.024,0.278
04-24,0.05,-0.001,-0.056,0.065
04-25,0.05,-0.001,-0.032,0.106
04-26,0.05,-0.0,-0.012,0.454
04-27,0.05,0.0,0.0,0.966
04-28,0.05,-0.0,-0.014,0.556
04-29,0.05,0.0,0.014,0.442
04-30,0.04,0.0,0.0,0.916
05-01,0.04,-0.0,-0.016,0.334
05-02,0.04,0.0,0.0,0.706
05-03,0.05,-0.001,-0.024,0.173
05-04,0.04,0.0,0.0,0.792
05-05,0.05,0.0,0.0,0.635
05-06,0.05,-0.0,-0.014,0.432
05-07,0.04,-0.0,-0.012,0.46
05-08,0.04,-0.0,-0.02,0.523
05-09,0.04,-0.0,-0.016,0.332
05-10,0.04,0.0,0.0,0.614
05-11,0.04,0.0,0.0,0.913
05-12,0.04,-0.0,-0.02,0.25
05-13,0.04,0.0,0.0,0.516
05-14,0.04,0.0,0.0,0.687
05-15,0.04,0.0,0.0,0.665
05-16,0.04,-0.001,-0.034,0.0
05-17,0.06,-0.001,-0.032,0.018
05-18,0.06,0.0,0.0,0.82
05-19,0.04,0.0,0.0,0.216
05-20,0.04,0.0,0.0,0.908
05-21,0.04,0.0,0.0,0.568
05-22,0.04,0.0,0.0,0.941
05-23,0.04,0.0,0.0,0.507
05-24,0.03,0.0,0.0,0.744
05-25,0.03,0.0,0.0,0.916
05-26,0.04,0.0,0.0,0.466
05-27,0.03,0.0,0.0,0.596
05-28,0.03,0.0,0.0,0.357
05-29,0.02,0.0,0.0,0.571
05-30,0.03,0.0,0.0,0.775
05-31,0.03,0.0,0.0,0.553
06-01,0.02,0.0,0.0,0.847
06-02,0.02,0.0,0.0,0.626
06-03,0.02,0.0,0.0,0.662
06-04,0.02,0.0,0.0,0.303
06-05,0.02,0.0,0.0,0.726
06-06,0.03,0.0,0.0,0.704
06-07,0.04,0.0,0.0,0.651
06-08,0.04,0.0,0.0,0.866
06-09,0.03,0.0,0.0,0.44
06-10,0.04,0.0,0.0,0.61
06-11,0.03,0.0,0.0,0.398
06-12,0.02,0.0,0.0,0.078
06-13,0.03,0.0,0.0,0.772
06-14,0.03,0.0,0.0,0.924
06-15,0.03,0.0,0.0,0.797
06-16,0.03,-0.0,-0.018,0.236
06-17,0.04,-0.0,-0.018,0.185
06-18,0.05,0.0,0.0,0.687
06-19,0.04,0.0,0.0,0.666
06-20,0.03,0.0,0.0,0.395
06-21,0.05,0.0,0.0,0.357
06-22,0.04,0.0,0.0,0.832
06-23,0.04,0.0,0.0,0.697
06-24,0.04,0.0,0.0,0.673
06-25,0.05,0.0,0.0,1.0
06-26,0.04,0.0,0.0,0.375
06-27,0.04,-0.001,-0.032,0.111
06-28,0.04,0.0,0.0,0.547
06-29,0.04,0.0,0.0,0.875
06-30,0.03,0.0,0.0,0.513
07-01,0.04,0.0,0.0,0.783
07-02,0.03,-0.0,-0.02,0.166
07-03,0.04,0.0,0.014,0.43
07-04,0.04,0.0,0.0,0.883
07-05,0.04,0.0,0.0,0.621
07-06,0.03,-0.0,-0.016,0.358
07-07,0.06,-0.001,-0.054,0.063
07-08,0.04,-0.001,-0.038,0.156
07-09,0.05,-0.001,-0.035,0.267
07-10,0.05,-0.001,-0.036,0.104
07-11,0.05,-0.0,-0.01,0.585
07-12,0.06,-0.001,-0.046,0.141
07-13,0.04,-0.0,-0.02,0.327
07-14,0.05,0.0,0.0,0.643
07-15,0.06,-0.001,-0.034,0.06
07-16,0.06,0.0,0.0,0.52
07-17,0.05,-0.001,-0.028,0.27
07-18,0.05,-0.001,-0.052,0.004
07-19,0.05,0.0,0.0,0.737
07-20,0.04,-0.0,-0.014,0.494
07-21,0.05,-0.001,-0.05,0.125
07-22,0.05,-0.001,-0.05,0.072
07-23,0.06,-0.001,-0.022,0.425
07-24,0.07,-0.001,-0.024,0.431
07-25,0.05,-0.001,-0.06,0.026
07-26,0.05,-0.0,-0.018,0.428
07-27,0.05,-0.0,-0.014,0.474
07-28,0.05,-0.001,-0.032,0.116
07-29,0.06,-0.001,-0.034,0.171
07-30,0.05,-0.0,-0.016,0.497
07-31,0.04,-0.0,-0.014,0.442
08-01,0.04,-0.0,-0.014,0.257
08-02,0.04,-0.001,-0.052,0.021
08-03,0.04,-0.001,-0.052,0.002
08-04,0.04,-0.001,-0.038,0.004
08-05,0.04,-0.001,-0.02,0.153
08-06,0.04,-0.0,-0.012,0.244
08-07,0.04,-0.0,-0.016,0.281
08-08,0.04,-0.001,-0.032,0.067
08-09,0.04,-0.001,-0.024,0.151
08-10,0.03,-0.0,-0.02,0.115
08-11,0.04,0.0,0.0,0.526
08-12,0.05,-0.001,-0.024,0.187
08-13,0.04,-0.001,-0.022,0.08
08-14,0.04,0.0,0.0,0.504
08-15,0.04,-0.001,-0.024,0.03
08-16,0.04,-0.001,-0.046,0.032
08-17,0.04,-0.001,-0.024,0.0
08-18,0.04,-0.001,-0.024,0.246
08-19,0.04,-0.001,-0.035,0.029
08-20,0.03,-0.0,-0.02,0.153
08-21,0.04,0.0,0.0,0.924
08-22,0.04,0.0,0.0,0.562
08-23,0.04,0.0,0.0,0.899
08-24,0.04,0.0,0.0,0.76
08-25,0.03,0.0,0.0,0.727
08-26,0.03,0.0,0.0,0.955
08-27,0.02,0.0,0.0,0.781
08-28,0.03,0.0,0.0,0.706
08-29,0.03,0.0,0.0,0.703
08-30,0.04,0.0,0.0,0.791
08-31,0.03,0.0,0.0,0.606
09-01,0.03,0.0,0.0,0.958
09-02,0.03,0.0,0.0,0.489
09-03,0.02,0.0,0.0,0.88
09-04,0.02,-0.001,-0.024,0.031
09-05,0.02,-0.0,-0.014,0.092
09-06,0.03,-0.001,-0.024,
09-07,0.03,0.0,0.0,0.483
09-08,0.02,0.0,0.0,0.277
09-09,0.02,0.0,0.0,0.049
09-10,0.02,-0.0,-0.02,0.046
09-11,0.02,-0.001,-0.024,0.002
09-12,0.02,-0.0,-0.016,0.114
09-13,0.03,0.0,0.0,0.503
09-14,0.03,0.0,0.0,0.907
09-15,0.04,0.001,0.026,0.296
09-16,0.03,0.0,0.0,0.384
09-17,0.02,0.0,0.0,0.626
09-18,0.03,0.0,0.0,0.685
09-19,0.04,0.0,0.0,0.841
09-20,0.03,0.0,0.0,0.841
09-21,0.03,-0.0,-0.016,0.245
09-22,0.03,-0.0,-0.014,0.235
09-23,0.03,0.0,0.0,0.452
09-24,0.02,0.0,0.0,0.405
09-25,0.03,0.0,0.0,0.932
09-26,0.04,0.0,0.0,0.825
09-27,0.03,0.0,0.0,0.272
09-28,0.04,0.0,0.0,0.559
09-29,0.03,0.0,0.0,0.626
09-30,0.03,0.0,0.0,0.949
10-01,0.03,0.0,0.0,0.681
10-02,0.03,0.0,0.0,0.883
10-03,0.03,0.0,0.0,0.85
10-04,0.03,0.0,0.0,0.512
10-05,0.03,-0.001,-0.032,0.058
10-06,0.03,0.0,0.0,0.369
10-07,0.03,0.0,0.0,0.473
