,mean,slp,chg,pvalue
0,10.72,-0.08,-3.36,0.578
1,9.99,-0.11,-4.62,0.506
2,12.574,-0.127,-5.313,0.572
3,12.602,-0.097,-4.091,0.529
4,13.509,0.009,0.374,0.913
5,14.567,0.067,2.8,0.553
6,13.574,0.075,3.143,0.586
7,15.672,0.072,3.022,0.708
8,16.479,0.279,11.7,0.25
9,18.131,0.031,1.292,0.923
10,20.408,0.008,0.333,1.0
11,17.888,-0.112,-4.694,0.577
12,17.246,-0.054,-2.262,0.645
13,19.973,-0.127,-5.34,0.694
14,16.09,-0.011,-0.443,0.955
15,18.378,-0.022,-0.91,0.939
16,17.056,0.157,6.573,
17,18.228,0.327,13.745,0.363
18,14.357,0.057,2.4,0.732
19,15.453,0.053,2.224,0.796
20,14.424,0.125,5.239,0.324
21,14.072,0.072,3.019,0.602
22,13.208,0.108,4.55,0.448
23,12.702,0.002,0.095,1.0
24,15.25,-0.05,-2.1,0.611
25,14.054,-0.046,-1.938,0.699
26,13.363,-0.037,-1.54,0.856
27,15.182,-0.118,-4.964,0.227
28,15.622,-0.078,-3.286,0.654
29,15.68,-0.02,-0.859,0.894
30,13.413,-0.087,-3.652,0.506
31,13.681,-0.119,-5.008,0.391
32,15.503,-0.197,-8.28,0.079
33,12.525,-0.175,-7.364,0.164
34,13.367,-0.133,-5.6,0.298
35,12.865,-0.035,-1.478,0.672
36,13.8,0.1,4.2,0.595
37,12.804,0.104,4.387,0.418
38,13.304,0.104,4.368,0.381
39,13.787,0.087,3.64,0.407
40,12.904,0.104,4.362,0.561
41,12.11,0.01,0.42,0.948
42,13.236,0.036,1.5,0.875
43,13.757,-0.043,-1.8,0.708
44,12.839,-0.061,-2.556,0.637
45,12.867,-0.133,-5.6,0.483
46,14.148,-0.052,-2.18,0.799
47,14.395,-0.005,-0.21,0.971
48,13.084,-0.016,-0.69,0.904
49,14.132,-0.168,-7.05,0.414
50,12.038,-0.262,-11.025,0.104
51,11.65,-0.25,-10.487,0.036
52,11.554,-0.246,-10.338,0.079
53,10.96,-0.24,-10.08,0.041
54,10.503,-0.297,-12.464,0.012
55,11.178,-0.222,-9.307,0.05
56,11.312,-0.288,-12.106,0.002
57,10.168,-0.232,-9.744,0.003
58,9.679,-0.201,-8.46,0.002
59,9.41,-0.12,-5.04,0.114
60,8.716,-0.054,-2.249,0.321
61,10.642,-0.058,-2.45,0.261
62,10.034,-0.066,-2.772,0.305
63,10.17,-0.03,-1.26,0.557
64,10.474,-0.026,-1.084,0.77
65,10.36,-0.04,-1.68,0.735
66,10.53,-0.07,-2.94,0.477
67,11.63,-0.07,-2.94,0.529
68,11.353,-0.047,-1.96,0.69
69,10.897,-0.003,-0.124,0.99
70,13.03,0.13,5.46,0.011
71,13.0,0.2,8.4,
