,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006190624999999998,-0.6109704687499997,0.38371467319767283,0.0,42.0,0.026,0.042,0.614,0.64
01-02,0.0003691304347826134,-0.11547630434783562,0.753979514576246,0.0,42.0,0.016,0.026,0.615,0.631
01-03,0.00031444444444444434,0.00801833333333346,0.7267889670289411,0.0,42.0,0.014,0.022,0.63,0.644
01-04,0.0,0.635335,0.8849661534683537,0.0,42.0,0.0,0.0,0.635,0.635
01-05,0.0,0.6225999999999999,0.9100085264613216,0.0,42.0,0.0,0.0,0.623,0.623
01-06,0.0010107142857142854,-1.3714382142857136,0.5905051312051679,0.0,42.0,0.042,0.068,0.629,0.671
01-07,0.000943333333333333,-1.2494449999999997,0.4992518376089672,0.0,42.0,0.04,0.065,0.617,0.657
01-08,0.0013767567567567593,-2.11607513513514,0.41706293826085705,0.0,42.0,0.057,0.093,0.609,0.666
01-09,0.0014149999999999996,-2.1783924999999993,0.4086692880789704,0.0,42.0,0.059,0.097,0.622,0.681
01-10,0.001664705882352944,-2.7059794117647114,0.35979472166880977,0.0,42.0,0.07,0.115,0.588,0.658
01-11,0.002122500000000004,-3.621338750000008,0.13281707586501668,0.0,42.0,0.089,0.148,0.579,0.668
01-12,0.001286363636363636,-1.9664640909090902,0.28213462102982323,0.0,42.0,0.054,0.091,0.579,0.633
01-13,0.0014716000000000041,-2.3340142000000084,0.39104848943003034,0.0,42.0,0.062,0.104,0.578,0.64
01-14,0.0011652941176470584,-1.7074055882352934,0.4276041388720411,0.0,42.0,0.049,0.082,0.599,0.648
01-15,0.0011652941176470552,-1.7059905882352866,0.4475057148206445,0.0,42.0,0.049,0.082,0.6,0.649
01-16,0.0010426315789473682,-1.4777068421052624,0.5580000037144717,0.0,42.0,0.043,0.072,0.586,0.629
01-17,0.0007337037037036994,-0.8727405555555471,0.6916788620940215,0.0,42.0,0.031,0.052,0.579,0.61
01-18,0.0010290909090909038,-1.4605372727272625,0.5101583201759956,0.0,42.0,0.043,0.072,0.576,0.619
01-19,0.0010041935483871,-1.4135850000000065,0.542465365318211,0.0,42.0,0.042,0.07,0.574,0.616
01-20,0.0010107142857142895,-1.422378214285722,0.2242418675413922,0.0,42.0,0.042,0.07,0.578,0.62
01-21,0.0010041935483871,-1.3895300000000066,0.46462440109840175,0.0,42.0,0.042,0.07,0.598,0.64
01-22,0.0010290909090909088,-1.4577072727272722,0.5483672999984421,0.0,42.0,0.043,0.072,0.579,0.622
01-23,0.0011319999999999998,-1.6691339999999997,0.4153836361401111,0.0,42.0,0.048,0.081,0.571,0.619
01-24,0.0002978947368420993,-0.0013405263157776348,0.48316365667024574,0.0,42.0,0.013,0.022,0.588,0.601
01-25,0.0008489999999999997,-1.1174254999999995,0.4882342695800699,0.0,42.0,0.035,0.06,0.563,0.598
01-26,0.0005659999999999999,-0.5374169999999999,0.6019288024156182,0.0,42.0,0.023,0.039,0.583,0.606
01-27,0.0003430303030303029,-0.09158909090909073,0.5492420716176212,0.0,42.0,0.015,0.026,0.587,0.602
01-28,0.0008613043478260891,-1.1703280434782655,0.5916622515694043,0.0,42.0,0.036,0.062,0.534,0.57
